TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
460,2,95.456038214,0.0871957722,95.51703038,0.0871830854,95.346154649,95.687906112,95.308411738,95.650289654,0.0309313938,0.0376796847,-0.133196047,0.208555416,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
461,2,95.455552924,0.0871955559,95.516622124,0.0871828619,95.345746831,95.687497418,95.308411738,95.650289654,0.0304461044,0.0372714287,-0.133603864,0.2081467219,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
462,2,95.455067739,0.087195337,95.516214157,0.0871826358,95.345339306,95.687089007,95.308411738,95.650289654,0.029960919,0.0368634609,-0.134011389,0.207738311,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
463,2,95.454582657,0.0871951157,95.515806475,0.0871824074,95.344932073,95.686680878,95.308411738,95.650289654,0.0294758371,0.0364557799,-0.134418622,0.2073301821,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
464,2,95.454097678,0.087194892,95.51539908,0.0871821765,95.34452513,95.68627303,95.308411738,95.650289654,0.0289908581,0.0360483841,-0.134825566,0.2069223339,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
465,2,95.453612801,0.0871946659,95.514991968,0.0871819434,95.344118475,95.685865461,95.308411738,95.650289654,0.0285059816,0.0356412721,-0.135232221,0.2065147651,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
466,2,95.453128027,0.0871944377,95.514585138,0.0871817082,95.343712106,95.68545817,95.308411738,95.650289654,0.0280212071,0.0352344425,-0.135638589,0.2061074745,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
467,2,95.452643354,0.0871942074,95.51417859,0.087181471,95.343306023,95.685051156,95.308411738,95.650289654,0.0275365339,0.0348278939,-0.136044673,0.2057004608,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
468,2,95.452158781,0.0871939751,95.51377232,0.0871812317,95.342900222,95.684644418,95.308411738,95.650289654,0.0270519616,0.0344216247,-0.136450473,0.2052937228,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
469,2,95.451674309,0.0871937409,95.513366329,0.0871809906,95.342494704,95.684237955,95.308411738,95.650289654,0.0265674896,0.0340156336,-0.136855992,0.2048872592,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
470,2,95.451189937,0.0871935049,95.512960615,0.0871807478,95.342089465,95.683831764,95.308411738,95.650289654,0.0260831175,0.0336099191,-0.13726123,0.2044810687,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
471,2,95.450705664,0.0871932672,95.512555175,0.0871805033,95.341684505,95.683425846,95.308411738,95.650289654,0.0255988447,0.0332044797,-0.137666191,0.2040751502,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
472,2,95.45022149,0.0871930279,95.51215001,0.0871802573,95.341279822,95.683020198,95.308411738,95.650289654,0.0251146707,0.0327993141,-0.138070874,0.2036695022,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
473,2,95.449737415,0.0871927872,95.511745116,0.0871800098,95.340875413,95.682614819,95.308411738,95.650289654,0.0246305949,0.0323944206,-0.138475282,0.2032641237,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
474,2,95.449253437,0.087192545,95.511340494,0.0871797609,95.340471278,95.682209709,95.308411738,95.650289654,0.0241466169,0.031989798,-0.138879417,0.2028590134,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
475,2,95.448769556,0.0871923015,95.51093614,0.0871795108,95.340067415,95.681804866,95.308411738,95.650289654,0.0236627361,0.0315854447,-0.13928328,0.2024541699,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
476,2,95.448285772,0.0871920569,95.510532055,0.0871792596,95.339663822,95.681400288,95.308411738,95.650289654,0.0231789519,0.0311813594,-0.139686873,0.2020495922,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
477,2,95.447802084,0.0871918112,95.510128236,0.0871790073,95.339260498,95.680995974,95.308411738,95.650289654,0.022695264,0.0307775404,-0.140090198,0.2016452788,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
478,2,95.447318491,0.0871915645,95.509724682,0.0871787541,95.33885744,95.680591924,95.308411738,95.650289654,0.0222116717,0.0303739865,-0.140493256,0.2012412286,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
479,2,95.446834994,0.087191317,95.509321392,0.0871785001,95.338454648,95.680188136,95.308411738,95.650289654,0.0217281745,0.0299706962,-0.140896048,0.2008374404,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
480,2,95.446351592,0.0871910687,95.508918364,0.0871782454,95.338052119,95.679784608,95.308411738,95.650289654,0.021244772,0.0295676679,-0.141298577,0.2004339129,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
481,2,95.445868283,0.0871908197,95.508515596,0.08717799,95.337649852,95.67938134,95.308411738,95.650289654,0.0207614635,0.0291649004,-0.141700844,0.2000306448,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
482,2,95.445385068,0.0871905702,95.508113088,0.0871777342,95.337247845,95.678978331,95.308411738,95.650289654,0.0202782486,0.028762392,-0.142102851,0.199627635,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
483,2,95.444901946,0.0871903203,95.507710837,0.0871774779,95.336846096,95.678575578,95.308411738,95.650289654,0.0197951267,0.0283601414,-0.142504599,0.1992248821,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
484,2,95.444418917,0.0871900701,95.507308843,0.0871772214,95.336444605,95.678173081,95.308411738,95.650289654,0.0193120973,0.0279581471,-0.142906091,0.198822385,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
485,2,95.44393598,0.0871898196,95.506907103,0.0871769647,95.336043369,95.677770838,95.308411738,95.650289654,0.0188291599,0.0275564077,-0.143307327,0.1984201425,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
486,2,95.443453134,0.087189569,95.506505617,0.0871767079,95.335642386,95.677368849,95.308411738,95.650289654,0.018346314,0.0271549217,-0.14370831,0.1980181532,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
487,2,95.442970379,0.0871893185,95.506104383,0.0871764511,95.335241655,95.676967112,95.308411738,95.650289654,0.017863559,0.0267536877,-0.144109041,0.197616416,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
488,2,95.442487714,0.087189068,95.5057034,0.0871761946,95.334841174,95.676565625,95.308411738,95.650289654,0.0173808944,0.0263527042,-0.144509521,0.1972149296,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
489,2,95.44200514,0.0871888178,95.505302665,0.0871759382,95.334440942,95.676164388,95.308411738,95.650289654,0.0168983198,0.0259519698,-0.144909753,0.1968136928,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
490,2,95.441522654,0.087188568,95.504902179,0.0871756823,95.334040957,95.6757634,95.308411738,95.650289654,0.0164158345,0.0255514831,-0.145309738,0.1964127044,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
491,2,95.441040258,0.0871883186,95.504501938,0.0871754268,95.333641217,95.675362659,95.308411738,95.650289654,0.0159334381,0.0251512425,-0.145709478,0.1960119632,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
492,2,95.44055795,0.0871880697,95.504101942,0.087175172,95.333241721,95.674962163,95.308411738,95.650289654,0.01545113,0.0247512466,-0.146108975,0.1956114678,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
493,2,95.440075729,0.0871878216,95.50370219,0.0871749179,95.332842467,95.674561913,95.308411738,95.650289654,0.0149689097,0.024351494,-0.146508229,0.1952112171,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
494,2,95.439593596,0.0871875742,95.503302679,0.0871746645,95.332443452,95.674161906,95.308411738,95.650289654,0.0144867767,0.0239519833,-0.146907243,0.1948112099,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
495,2,95.43911155,0.0871873277,95.502903409,0.0871744122,95.332044677,95.673762141,95.308411738,95.650289654,0.0140047305,0.0235527129,-0.147306019,0.1944114449,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
496,2,95.43862959,0.0871870823,95.502504377,0.0871741608,95.331646138,95.673362617,95.308411738,95.650289654,0.0135227705,0.0231536815,-0.147704558,0.1940119209,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
497,2,95.438147716,0.087186838,95.502105583,0.0871739107,95.331247834,95.672963332,95.308411738,95.650289654,0.0130408962,0.0227548876,-0.148102862,0.1936126367,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
498,2,95.437665927,0.0871865949,95.501707025,0.0871736618,95.330849764,95.672564287,95.308411738,95.650289654,0.0125591071,0.0223563297,-0.148500932,0.1932135911,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
499,2,95.437184222,0.0871863532,95.501308702,0.0871734144,95.330451926,95.672165478,95.308411738,95.650289654,0.0120774027,0.0219580065,-0.14889877,0.1928147828,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
500,2,95.436702602,0.087186113,95.500910612,0.0871731684,95.330054318,95.671766906,95.308411738,95.650289654,0.0115957825,0.0215599163,-0.149296378,0.1924162105,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
501,2,95.436221066,0.0871858744,95.500512754,0.0871729241,95.329656938,95.671368569,95.308411738,95.650289654,0.0111142458,0.0211620579,-0.149693757,0.1920178732,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
502,2,95.435739612,0.0871856375,95.500115125,0.0871726815,95.329259786,95.670970465,95.308411738,95.650289654,0.0106327923,0.0207644297,-0.15009091,0.1916197696,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
503,2,95.435258241,0.0871854024,95.499717726,0.0871724407,95.328862858,95.670572594,95.308411738,95.650289654,0.0101514214,0.0203670304,-0.150487838,0.1912218983,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
504,2,95.434776952,0.0871851693,95.499320554,0.0871722019,95.328466154,95.670174954,95.308411738,95.650289654,0.0096701325,0.0199698584,-0.150884542,0.1908242583,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
505,2,95.434295745,0.0871849382,95.498923608,0.0871719652,95.328069672,95.669777544,95.308411738,95.650289654,0.0091889251,0.0195729122,-0.151281024,0.1904268483,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
506,2,95.433814619,0.0871847093,95.498526886,0.0871717308,95.32767341,95.669380363,95.308411738,95.650289654,0.0087077988,0.0191761906,-0.151677286,0.1900296671,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
507,2,95.433333573,0.0871844827,95.498130388,0.0871714986,95.327277366,95.668983409,95.308411738,95.650289654,0.008226753,0.018779692,-0.152073329,0.1896327134,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
508,2,95.432852607,0.0871842585,95.497734111,0.0871712688,95.326881539,95.668586682,95.308411738,95.650289654,0.0077457871,0.0183834149,-0.152469156,0.189235986,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
509,2,95.43237172,0.0871840368,95.497338054,0.0871710416,95.326485928,95.668190179,95.308411738,95.650289654,0.0072649007,0.0179873579,-0.152864768,0.1888394838,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
510,2,95.431890913,0.0871838177,95.496942215,0.0871708171,95.32609053,95.667793901,95.308411738,95.650289654,0.0067840932,0.0175915197,-0.153260166,0.1884432054,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
511,2,95.431410184,0.0871836014,95.496546594,0.0871705953,95.325695343,95.667397845,95.308411738,95.650289654,0.0063033641,0.0171958986,-0.153655353,0.1880471497,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
512,2,95.430929533,0.0871833879,95.496151189,0.0871703765,95.325300367,95.667002011,95.308411738,95.650289654,0.0058227128,0.0168004933,-0.154050329,0.1876513154,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
513,2,95.430448959,0.0871831775,95.495755998,0.0871701606,95.324905599,95.666606397,95.308411738,95.650289654,0.005342139,0.0164053023,-0.154445097,0.1872557013,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
514,2,95.429968462,0.0871829701,95.49536102,0.0871699479,95.324511038,95.666211002,95.308411738,95.650289654,0.0048616419,0.0160103242,-0.154839658,0.1868603063,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
515,2,95.429488041,0.0871827659,95.494966253,0.0871697383,95.324116682,95.665815825,95.308411738,95.650289654,0.0043812212,0.0156155575,-0.155234014,0.186465129,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
516,2,95.429007696,0.0871825651,95.494571696,0.0871695322,95.323722529,95.665420864,95.308411738,95.650289654,0.0039008763,0.0152210008,-0.155628167,0.1860701682,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
517,2,95.428527426,0.0871823677,95.494177348,0.0871693295,95.323328578,95.665026118,95.308411738,95.650289654,0.0034206066,0.0148266527,-0.156022117,0.1856754228,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
518,2,95.428047231,0.0871821739,95.493783207,0.0871691304,95.322934827,95.664631587,95.308411738,95.650289654,0.0029404117,0.0144325116,-0.156415868,0.1852808915,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
519,2,95.427567111,0.0871819837,95.493389272,0.087168935,95.322541275,95.664237269,95.308411738,95.650289654,0.0024602909,0.0140385761,-0.156809421,0.1848865731,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
520,2,95.427087064,0.0871817973,95.492995541,0.0871687434,95.322147919,95.663843162,95.308411738,95.650289654,0.0019802439,0.0136448449,-0.157202777,0.1844924663,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
521,2,95.42660709,0.0871816149,95.492602012,0.0871685557,95.321754758,95.663449266,95.308411738,95.650289654,0.0015002701,0.0132513164,-0.157595937,0.1840985699,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
522,2,95.426127189,0.0871814364,95.492208685,0.0871683721,95.321361791,95.663055578,95.308411738,95.650289654,0.0010203689,0.0128579891,-0.157988905,0.1837048828,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
523,2,95.42564736,0.0871812621,95.491815557,0.0871681926,95.320969015,95.662662099,95.308411738,95.650289654,0.0005405398,0.0124648617,-0.15838168,0.1833114036,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
524,2,95.425167602,0.087181092,95.491422628,0.0871680174,95.32057643,95.662268827,95.308411738,95.650289654,0.0000607824,0.0120719327,-0.158774266,0.1829181312,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
525,2,95.424687916,0.0871809263,95.491029896,0.0871678466,95.320184033,95.66187576,95.308411738,95.650289654,-0.000418904,0.0116792007,-0.159166663,0.1825250643,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
526,2,95.4242083,0.0871807651,95.49063736,0.0871676802,95.319791822,95.661482897,95.308411738,95.650289654,-0.00089852,0.0112866641,-0.159558874,0.1821322018,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
527,2,95.423728754,0.0871806084,95.490245017,0.0871675185,95.319399797,95.661090238,95.308411738,95.650289654,-0.001378066,0.0108943216,-0.159950899,0.1817395423,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
528,2,95.423249278,0.0871804565,95.489852867,0.0871673615,95.319007954,95.66069778,95.308411738,95.650289654,-0.001857542,0.0105021717,-0.160342741,0.1813470846,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
529,2,95.422769871,0.0871803093,95.489460909,0.0871672093,95.318616294,95.660305523,95.308411738,95.650289654,-0.002336949,0.010110213,-0.160734402,0.1809548276,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
530,2,95.422290532,0.0871801671,95.48906914,0.0871670621,95.318224813,95.659913466,95.308411738,95.650289654,-0.002816288,0.0097184439,-0.161125882,0.18056277,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
531,2,95.421811261,0.0871800299,95.488677559,0.0871669199,95.317833511,95.659521606,95.308411738,95.650289654,-0.003295559,0.0093268631,-0.161517184,0.1801709105,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
532,2,95.421332058,0.0871798979,95.488286165,0.0871667829,95.317442386,95.659129944,95.308411738,95.650289654,-0.003774762,0.0089354691,-0.16190831,0.179779248,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
533,2,95.420852921,0.0871797711,95.487894956,0.0871666511,95.317051435,95.658738477,95.308411738,95.650289654,-0.004253899,0.0085442605,-0.16229926,0.1793877811,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
534,2,95.420373851,0.0871796497,95.487503931,0.0871665248,95.316660658,95.658347204,95.308411738,95.650289654,-0.004732969,0.0081532358,-0.162690037,0.1789965088,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
535,2,95.419894847,0.0871795338,95.487113089,0.0871664039,95.316270053,95.657956125,95.308411738,95.650289654,-0.005211973,0.0077623935,-0.163080643,0.1786054296,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
536,2,95.419415908,0.0871794234,95.486722428,0.0871662887,95.315879618,95.657565238,95.308411738,95.650289654,-0.005690912,0.0073717323,-0.163471078,0.1782145425,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
537,2,95.418937033,0.0871793188,95.486331946,0.0871661791,95.315489351,95.657174542,95.308411738,95.650289654,-0.006169786,0.0069812506,-0.163861345,0.1778238461,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
538,2,95.418458224,0.08717922,95.485941643,0.0871660754,95.31509925,95.656784035,95.308411738,95.650289654,-0.006648596,0.0065909471,-0.164251445,0.1774333393,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
539,2,95.417979478,0.0871791271,95.485551516,0.0871659776,95.314709315,95.656393716,95.308411738,95.650289654,-0.007127342,0.0062008202,-0.16464138,0.1770430208,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
540,2,95.417500795,0.0871790402,95.485161564,0.0871658859,95.314319543,95.656003585,95.308411738,95.650289654,-0.007606025,0.0058108686,-0.165031152,0.1766528893,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
541,2,95.417022175,0.0871789594,95.484771786,0.0871658003,95.313929933,95.655613639,95.308411738,95.650289654,-0.008084645,0.0054210907,-0.165420762,0.1762629437,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
542,2,95.416543617,0.0871788849,95.484382181,0.0871657209,95.313540483,95.655223878,95.308411738,95.650289654,-0.008563203,0.0050314852,-0.165810212,0.1758731826,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
543,2,95.41606512,0.0871788167,95.483992746,0.087165648,95.313151192,95.654834301,95.308411738,95.650289654,-0.009041699,0.0046420505,-0.166199504,0.1754836049,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
544,2,95.415586685,0.087178755,95.483603481,0.0871655814,95.312762057,95.654444905,95.308411738,95.650289654,-0.009520134,0.0042527852,-0.166588639,0.1750942093,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
