wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
5,-682,15.180317009,1.6334810374,12.428144796,1.6515257208,9.1911979987,15.665091593,9.6348021735,16.093274698,-0.261660581,-0.43589364,-3.672840437,2.801053157,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-681,15.183504346,1.6333860226,12.433804639,1.6514336809,9.1970382382,15.670571041,9.6348021735,16.093274698,-0.258473244,-0.430233796,-3.667000198,2.806532605,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-680,15.186691684,1.6332917975,12.439464483,1.651342408,9.2028769743,15.676051992,9.6348021735,16.093274698,-0.255285906,-0.424573953,-3.661161461,2.8120135563,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-679,15.189879022,1.6331983623,12.445124327,1.6512519022,9.208714207,15.681534447,9.6348021735,16.093274698,-0.252098568,-0.418914109,-3.655324229,2.8174960112,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-678,15.19306636,1.633105717,12.450784171,1.6511621637,9.2145499358,15.687018406,9.6348021735,16.093274698,-0.24891123,-0.413254265,-3.6494885,2.8229799698,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-677,15.196253698,1.6330138617,12.456444014,1.6510731926,9.2203841607,15.692503868,9.6348021735,16.093274698,-0.245723892,-0.407594421,-3.643654275,2.8284654325,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-676,15.199441035,1.6329227967,12.462103858,1.6509849889,9.2262168812,15.697990835,9.6348021735,16.093274698,-0.242536555,-0.401934578,-3.637821555,2.8339523994,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-675,15.202628373,1.6328325221,12.467763702,1.6508975529,9.2320480972,15.703479307,9.6348021735,16.093274698,-0.239349217,-0.396274734,-3.631990339,2.8394408708,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-674,15.205815711,1.6327430379,12.473423546,1.6508108846,9.2378778085,15.708969283,9.6348021735,16.093274698,-0.236161879,-0.39061489,-3.626160627,2.844930847,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-673,15.209003049,1.6326543443,12.479083389,1.6507249842,9.2437060148,15.714460764,9.6348021735,16.093274698,-0.232974541,-0.384955046,-3.620332421,2.8504223282,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-672,15.212190387,1.6325664415,12.484743233,1.6506398518,9.2495327159,15.71995375,9.6348021735,16.093274698,-0.229787203,-0.379295203,-3.61450572,2.8559153147,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-671,15.215377725,1.6324793296,12.490403077,1.6505554875,9.2553579114,15.725448242,9.6348021735,16.093274698,-0.226599865,-0.373635359,-3.608680524,2.8614098065,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-670,15.218565062,1.6323930086,12.496062921,1.6504718914,9.2611816014,15.73094424,9.6348021735,16.093274698,-0.223412528,-0.367975515,-3.602856834,2.8669058041,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-669,15.2217524,1.6323074788,12.501722764,1.6503890636,9.2670037853,15.736441743,9.6348021735,16.093274698,-0.22022519,-0.362315671,-3.59703465,2.8724033076,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-668,15.224939738,1.6322227402,12.507382608,1.6503070043,9.2728244632,15.741940753,9.6348021735,16.093274698,-0.217037852,-0.356655828,-3.591213973,2.8779023172,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-667,15.228127076,1.6321387929,12.513042452,1.6502257135,9.2786436347,15.747441269,9.6348021735,16.093274698,-0.213850514,-0.350995984,-3.585394801,2.8834028332,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-666,15.231314414,1.6320556372,12.518702296,1.6501451914,9.2844612995,15.752943292,9.6348021735,16.093274698,-0.210663176,-0.34533614,-3.579577136,2.8889048558,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-665,15.234501751,1.6319732731,12.524362139,1.6500654381,9.2902774576,15.758446821,9.6348021735,16.093274698,-0.207475839,-0.339676296,-3.573760978,2.8944083852,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-664,15.237689089,1.6318917007,12.530021983,1.6499864538,9.2960921086,15.763951857,9.6348021735,16.093274698,-0.204288501,-0.334016453,-3.567946327,2.8999134217,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-663,15.240876427,1.6318109201,12.535681827,1.6499082384,9.3019052524,15.769458401,9.6348021735,16.093274698,-0.201101163,-0.328356609,-3.562133183,2.9054199654,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-662,15.244063765,1.6317309316,12.541341671,1.6498307922,9.3077168888,15.774966452,9.6348021735,16.093274698,-0.197913825,-0.322696765,-3.556321547,2.9109280165,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-661,15.247251103,1.6316517351,12.547001514,1.6497541152,9.3135270174,15.780476011,9.6348021735,16.093274698,-0.194726487,-0.317036922,-3.550511418,2.9164375754,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-660,15.250438441,1.6315733308,12.552661358,1.6496782075,9.3193356382,15.785987078,9.6348021735,16.093274698,-0.19153915,-0.311377078,-3.544702798,2.9219486421,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-659,15.253625768,1.6314957191,12.558321183,1.6496030695,9.3251427313,15.791499634,9.6348021735,16.093274698,-0.188351822,-0.305717253,-3.538895705,2.9274611983,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-658,15.256813032,1.6314189013,12.563980893,1.6495287026,9.3309481988,15.797013587,9.6348021735,16.093274698,-0.185164558,-0.300057543,-3.533090237,2.9329751513,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-657,15.26000017,1.6313428789,12.569640374,1.6494551081,9.3367519234,15.802528825,9.6348021735,16.093274698,-0.18197742,-0.294398061,-3.527286512,2.9384903894,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-656,15.263187119,1.6312676535,12.575299512,1.6493822875,9.342553788,15.808045237,9.6348021735,16.093274698,-0.178790471,-0.288738923,-3.521484648,2.944006801,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-655,15.266373815,1.6311932264,12.580958193,1.6493102421,9.3483536755,15.81356271,9.6348021735,16.093274698,-0.175603775,-0.283080243,-3.51568476,2.9495242743,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-654,15.269560196,1.6311195988,12.586616301,1.649238973,9.354151469,15.819081133,9.6348021735,16.093274698,-0.172417394,-0.277422135,-3.509886967,2.9550426971,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-653,15.272746198,1.6310467719,12.592273723,1.6491684816,9.3599470521,15.824600393,9.6348021735,16.093274698,-0.169231392,-0.271764713,-3.504091384,2.9605619574,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-652,15.275931759,1.6309747468,12.597930343,1.6490987687,9.3657403082,15.830120378,9.6348021735,16.093274698,-0.166045831,-0.266108093,-3.498298128,2.9660819426,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-651,15.279116815,1.6309035245,12.603586048,1.6490298353,9.3715311209,15.835640976,9.6348021735,16.093274698,-0.162860775,-0.260452387,-3.492507315,2.9716025402,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-650,15.282301303,1.6308331059,12.609240724,1.6489616824,9.3773193742,15.841162073,9.6348021735,16.093274698,-0.159676287,-0.254797712,-3.486719062,2.9771236376,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-649,15.285485161,1.6307634918,12.614894255,1.6488943107,9.383104952,15.846683558,9.6348021735,16.093274698,-0.156492429,-0.249144181,-3.480933484,2.9826451218,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-648,15.288668324,1.630694683,12.620546527,1.6488277208,9.3888877387,15.852205316,9.6348021735,16.093274698,-0.153309266,-0.243491909,-3.475150697,2.9881668798,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-647,15.29185073,1.6306266801,12.626197426,1.6487619135,9.3946676185,15.857727234,9.6348021735,16.093274698,-0.15012686,-0.237841009,-3.469370817,2.9936887983,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-646,15.295032316,1.6305594837,12.631846838,1.6486968892,9.4004444759,15.8632492,9.6348021735,16.093274698,-0.146945274,-0.232191598,-3.46359396,2.999210764,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-645,15.298213019,1.6304930941,12.637494647,1.6486326484,9.4062181958,15.868771099,9.6348021735,16.093274698,-0.143764571,-0.226543788,-3.45782024,3.0047326632,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-644,15.301392775,1.6304275118,12.643140741,1.6485691914,9.411988663,15.874292818,9.6348021735,16.093274698,-0.140584815,-0.220897695,-3.452049773,3.0102543823,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-643,15.304571522,1.6303627371,12.648785003,1.6485065184,9.4177557625,15.879814243,9.6348021735,16.093274698,-0.137406068,-0.215253433,-3.446282673,3.0157758072,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-642,15.307749196,1.6302987701,12.65442732,1.6484446298,9.4235193796,15.88533526,9.6348021735,16.093274698,-0.134228394,-0.209611116,-3.440519056,3.021296824,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-641,15.310925735,1.630235611,12.660067577,1.6483835254,9.4292793996,15.890855754,9.6348021735,16.093274698,-0.131051855,-0.203970859,-3.434759036,3.0268173183,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-640,15.314101075,1.6301732598,12.66570566,1.6483232055,9.4350357082,15.896375612,9.6348021735,16.093274698,-0.127876515,-0.198332776,-3.429002728,3.0323371758,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-639,15.317275153,1.6301117163,12.671341454,1.6482636698,9.440788191,15.901894718,9.6348021735,16.093274698,-0.124702437,-0.192696981,-3.423250245,3.0378562819,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-638,15.320447906,1.6300509805,12.676974846,1.6482049183,9.4465367339,15.907412958,9.6348021735,16.093274698,-0.121529684,-0.18706359,-3.417501702,3.0433745218,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-637,15.323619271,1.6299910521,12.68260572,1.6481469506,9.452281223,15.912930216,9.6348021735,16.093274698,-0.118358319,-0.181432716,-3.411757213,3.0488917806,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-636,15.326789185,1.6299319308,12.688233962,1.6480897664,9.4580215445,15.918446379,9.6348021735,16.093274698,-0.115188405,-0.175804474,-3.406016891,3.0544079433,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-635,15.329957585,1.6298736161,12.693859458,1.6480333653,9.4637575849,15.92396133,9.6348021735,16.093274698,-0.112020005,-0.170178978,-3.400280851,3.0599228944,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-634,15.333124408,1.6298161074,12.699482093,1.6479777468,9.4694892307,15.929474954,9.6348021735,16.093274698,-0.108853183,-0.164556343,-3.394549205,3.0654365187,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-633,15.33628959,1.6297594043,12.705101752,1.6479229104,9.4752163686,15.934987136,9.6348021735,16.093274698,-0.105688,-0.158936683,-3.388822067,3.0709487005,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-632,15.339453068,1.6297035061,12.710718323,1.6478688552,9.4809388856,15.94049776,9.6348021735,16.093274698,-0.102524522,-0.153320113,-3.38309955,3.076459324,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-631,15.342614781,1.6296484118,12.716331689,1.6478155806,9.4866566686,15.946006709,9.6348021735,16.093274698,-0.09936281,-0.147706747,-3.377381767,3.0819682734,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-630,15.345774663,1.6295941208,12.721941737,1.6477630857,9.492369605,15.951513868,9.6348021735,16.093274698,-0.096202927,-0.142096699,-3.371668831,3.0874754326,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-629,15.348932653,1.6295406319,12.727548352,1.6477113696,9.4980775821,15.957019121,9.6348021735,16.093274698,-0.093044937,-0.136490084,-3.365960854,3.0929806852,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-628,15.352088687,1.6294879443,12.733151419,1.6476604312,9.5037804875,15.962522351,9.6348021735,16.093274698,-0.089888903,-0.130887017,-3.360257948,3.0984839149,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-627,15.355242702,1.6294360567,12.738750825,1.6476102695,9.5094782089,15.968023441,9.6348021735,16.093274698,-0.086734888,-0.125287611,-3.354560227,3.1039850051,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-626,15.358394635,1.629384968,12.744346455,1.6475608833,9.5151706342,15.973522275,9.6348021735,16.093274698,-0.083582956,-0.119691981,-3.348867802,3.109483839,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-625,15.361544422,1.6293346768,12.749938194,1.6475122712,9.5208576515,15.979018736,9.6348021735,16.093274698,-0.080433168,-0.114100242,-3.343180784,3.1149802997,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-624,15.364692002,1.6292851818,12.755525927,1.6474644321,9.526539149,15.984512706,9.6348021735,16.093274698,-0.077285588,-0.108512508,-3.337499287,3.1204742702,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-623,15.36783731,1.6292364815,12.761109542,1.6474173643,9.5322150151,15.990004069,9.6348021735,16.093274698,-0.07414028,-0.102928894,-3.331823421,3.1259656331,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-622,15.370980284,1.6291885744,12.766688923,1.6473710665,9.5378851382,15.995492707,9.6348021735,16.093274698,-0.070997306,-0.097349513,-3.326153298,3.1314542712,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-621,15.374120861,1.6291414588,12.772263955,1.6473255369,9.5435494072,16.000978503,9.6348021735,16.093274698,-0.067856729,-0.091774481,-3.320489029,3.1369400667,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-620,15.377258977,1.6290951329,12.777834524,1.647280774,9.5492077109,16.006461338,9.6348021735,16.093274698,-0.064718613,-0.086203911,-3.314830725,3.1424229021,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-619,15.380394569,1.6290495951,12.783400517,1.6472367759,9.5548599383,16.011941095,9.6348021735,16.093274698,-0.061583021,-0.080637919,-3.309178498,3.1479026594,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-618,15.383527574,1.6290048433,12.788961817,1.6471935409,9.5605059786,16.017417656,9.6348021735,16.093274698,-0.058450016,-0.075076618,-3.303532457,3.1533792205,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-617,15.38665793,1.6289608756,12.794518312,1.6471510669,9.5661457211,16.022890903,9.6348021735,16.093274698,-0.05531966,-0.069520124,-3.297892715,3.1588524674,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-616,15.389785573,1.62891769,12.800069886,1.647109352,9.5717790554,16.028360717,9.6348021735,16.093274698,-0.052192017,-0.063968549,-3.29225938,3.1643222815,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-615,15.392910439,1.6288752843,12.805616426,1.6470683941,9.5774058711,16.03382698,9.6348021735,16.093274698,-0.049067151,-0.05842201,-3.286632565,3.1697885443,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-614,15.396032467,1.6288336563,12.811157816,1.647028191,9.583026058,16.039289573,9.6348021735,16.093274698,-0.045945123,-0.05288062,-3.281012378,3.1752511373,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-613,15.399151592,1.6287928036,12.816693942,1.6469887405,9.5886395062,16.044748377,9.6348021735,16.093274698,-0.042825998,-0.047344494,-3.27539893,3.1807099415,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-612,15.402267752,1.628752724,12.82222469,1.6469500402,9.5942461057,16.050203274,9.6348021735,16.093274698,-0.039709838,-0.041813746,-3.26979233,3.186164838,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-611,15.405380884,1.6287134148,12.827749945,1.6469120877,9.5998457469,16.055654143,9.6348021735,16.093274698,-0.036596706,-0.036288491,-3.264192689,3.1916157075,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-610,15.408490924,1.6286748736,12.833269593,1.6468748806,9.6054383202,16.061100867,9.6348021735,16.093274698,-0.033486666,-0.030768842,-3.258600116,3.1970624309,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-609,15.41159781,1.6286370977,12.83878352,1.6468384163,9.6110237161,16.066543324,9.6348021735,16.093274698,-0.03037978,-0.025254916,-3.25301472,3.2025048886,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-608,15.414701478,1.6286000844,12.844291611,1.6468026921,9.6166018256,16.071981397,9.6348021735,16.093274698,-0.027276112,-0.019746825,-3.24743661,3.207942961,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-607,15.417801865,1.6285638309,12.849793752,1.6467677053,9.6221725393,16.077414964,9.6348021735,16.093274698,-0.024175725,-0.014244684,-3.241865896,3.2133765284,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-606,15.420898908,1.6285283344,12.855289828,1.6467334531,9.6277357485,16.082843907,9.6348021735,16.093274698,-0.021078682,-0.008748608,-3.236302687,3.2188054708,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-605,15.423992544,1.6284935918,12.860779724,1.6466999326,9.6332913444,16.088268104,9.6348021735,16.093274698,-0.017985046,-0.003258712,-3.230747091,3.2242296681,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-604,15.427082711,1.6284596001,12.866263327,1.6466671409,9.6388392182,16.093687436,9.6348021735,16.093274698,-0.014894879,0.0022248913,-3.225199218,3.2296490003,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-603,15.430169344,1.6284263562,12.871740522,1.646635075,9.6443792615,16.099101783,9.6348021735,16.093274698,-0.011808246,0.0077020862,-3.219659174,3.2350633467,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-602,15.433252381,1.628393857,12.877211194,1.6466037317,9.649911366,16.104511023,9.6348021735,16.093274698,-0.008725209,0.0131727586,-3.21412707,3.2404725871,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-601,15.436331759,1.6283620991,12.88267523,1.6465731078,9.6554354235,16.109915036,9.6348021735,16.093274698,-0.005645831,0.0186367941,-3.208603012,3.2458766006,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-600,15.439407414,1.6283310793,12.888132514,1.6465432001,9.6609513259,16.115313702,9.6348021735,16.093274698,-0.002570176,0.0240940783,-3.20308711,3.2512752665,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-599,15.442479284,1.628300794,12.893582932,1.6465140053,9.6664589653,16.1207069,9.6348021735,16.093274698,0.0005016936,0.0295444966,-3.19757947,3.2566684638,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-598,15.445547305,1.6282712398,12.899026371,1.6464855199,9.671958234,16.126094507,9.6348021735,16.093274698,0.0035697148,0.0349879348,-3.192080202,3.2620560714,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-597,15.448611414,1.628242413,12.904462714,1.6464577405,9.6774490244,16.131476404,9.6348021735,16.093274698,0.0066338243,0.0404242783,-3.186589411,3.267437968,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-596,15.451671549,1.6282143101,12.909891849,1.6464306636,9.682931229,16.136852468,9.6348021735,16.093274698,0.009693959,0.0458534128,-3.181107207,3.2728140323,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-595,15.454727646,1.6281869274,12.915313659,1.6464042854,9.6884047405,16.142222578,9.6348021735,16.093274698,0.0127500559,0.0512752237,-3.175633695,3.2781841427,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-594,15.457779642,1.6281602609,12.920728033,1.6463786023,9.6938694517,16.147586613,9.6348021735,16.093274698,0.0158020519,0.0566895967,-3.170168984,3.2835481775,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-593,15.460827474,1.6281343068,12.926134853,1.6463536105,9.6993252556,16.152944451,9.6348021735,16.093274698,0.0188498838,0.0620964174,-3.16471318,3.2889060149,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-592,15.463871079,1.6281090613,12.931534007,1.6463293062,9.7047720453,16.158295969,9.6348021735,16.093274698,0.0218934885,0.0674955712,-3.15926639,3.2942575329,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-591,15.466910393,1.6280845202,12.93692538,1.6463056854,9.710209714,16.163641045,9.6348021735,16.093274698,0.0249328031,0.0728869439,-3.153828722,3.2996026095,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
5,-590,15.469945354,1.6280606794,12.942308857,1.6462827442,9.7156381551,16.168979558,9.6348021735,16.093274698,0.0279677643,0.0782704209,-3.148400281,3.3049411224,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
