wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
4,244,95.334156153,0.4297251232,95.120149156,0.4264432275,94.284333141,95.955965172,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,245,95.332841235,0.4297217158,95.118816903,0.4264397777,94.283007648,95.954626157,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,246,95.331518008,0.4297183479,95.117476585,0.4264363676,94.281674015,95.953279156,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,247,95.330186613,0.4297150208,95.11612835,0.4264329985,94.280332383,95.951924317,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,248,95.328847193,0.429711736,95.114772341,0.4264296717,94.278982894,95.950561788,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,249,95.327499891,0.4297084946,95.113408705,0.4264263886,94.277625692,95.949191717,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,250,95.32614485,0.429705298,95.112037585,0.4264231504,94.27626092,95.947814251,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,251,95.324782212,0.4297021475,95.110659128,0.4264199585,94.274888719,95.946429538,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,252,95.323412119,0.4296990442,95.109273479,0.426416814,94.273509233,95.945037725,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,253,95.322034715,0.4296959894,95.107880782,0.4264137182,94.272122604,95.943638961,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,254,95.320650142,0.4296929842,95.106481184,0.4264106722,94.270728975,95.942233392,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,255,95.319258542,0.4296900297,95.105074829,0.4264076772,94.26932849,95.940821167,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,256,95.317860059,0.4296871271,95.103661862,0.4264047342,94.267921292,95.939402432,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,257,95.316454835,0.4296842775,95.102242429,0.4264018444,94.266507522,95.937977335,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,258,95.315043012,0.4296814818,95.100816674,0.4263990089,94.265087325,95.936546023,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,259,95.313624733,0.4296787411,95.099384743,0.4263962285,94.263660844,95.935108643,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,260,95.312200141,0.4296760564,95.097946782,0.4263935044,94.262228222,95.933665342,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,261,95.310769378,0.4296734286,95.096502935,0.4263908374,94.260789602,95.932216268,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,262,95.309332588,0.4296708586,95.095053348,0.4263882285,94.259345128,95.930761567,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,263,95.307889912,0.4296683473,95.093598165,0.4263856786,94.257894943,95.929301387,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,264,95.306441493,0.4296658956,95.092137532,0.4263831884,94.256439191,95.927835873,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,265,95.304987474,0.4296635042,95.090671594,0.4263807589,94.254978015,95.926365174,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,266,95.303527998,0.429661174,95.089200497,0.4263783909,94.253511559,95.924889435,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,267,95.302063207,0.4296589056,95.087724385,0.426376085,94.252039966,95.923408803,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,268,95.300593244,0.4296566998,95.086243404,0.4263738419,94.250563381,95.921923426,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,269,95.299118251,0.4296545573,95.084757698,0.4263716624,94.249081948,95.920433449,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,270,95.297638371,0.4296524787,95.083267414,0.4263695471,94.247595809,95.918939018,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,271,95.296153747,0.4296504646,95.081772696,0.4263674966,94.24610511,95.917440281,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,272,95.294664521,0.4296485156,95.080273689,0.4263655115,94.244609994,95.915937384,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,273,95.293170836,0.4296466322,95.078770539,0.4263635923,94.243110606,95.914430472,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,274,95.291672834,0.4296448148,95.077263391,0.4263617395,94.241607089,95.912919693,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,275,95.290170659,0.4296430641,95.07575239,0.4263599536,94.240099588,95.911405191,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,276,95.288664453,0.4296413803,95.074237681,0.4263582349,94.238588248,95.909887114,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,277,95.287154358,0.4296397639,95.072719409,0.426356584,94.237073212,95.908365606,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,278,95.285640517,0.4296382152,95.07119772,0.4263550011,94.235554625,95.906840815,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,279,95.284123072,0.4296367345,95.069672759,0.4263534865,94.234032633,95.905312885,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,280,95.282602167,0.4296353222,95.068144671,0.4263520406,94.232507378,95.903781963,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,281,95.281077944,0.4296339784,95.066613601,0.4263506636,94.230979007,95.902248194,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,282,95.279550546,0.4296327034,95.065079694,0.4263493556,94.229447664,95.900711724,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,283,95.278020114,0.4296314973,95.063543096,0.4263481169,94.227913493,95.899172698,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,284,95.276486793,0.4296303603,95.062003951,0.4263469476,94.226376641,95.897631261,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,285,95.274950724,0.4296292924,95.060462405,0.4263458478,94.224837251,95.89608756,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,286,95.27341205,0.4296282937,95.058918604,0.4263448175,94.223295469,95.894541739,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,287,95.271870914,0.4296273642,95.057372692,0.4263438567,94.22175144,95.892993944,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,288,95.270327458,0.4296265039,95.055824814,0.4263429655,94.220205309,95.891444319,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,289,95.268781825,0.4296257128,95.054275116,0.4263421437,94.218657221,95.889893011,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,290,95.267234158,0.4296249907,95.052723743,0.4263413913,94.217107323,95.888340163,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,291,95.265684599,0.4296243376,95.05117084,0.4263407082,94.215555759,95.886785921,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,292,95.26413329,0.4296237532,95.049616552,0.4263400942,94.214002674,95.88523043,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,293,95.262580376,0.4296232373,95.048061025,0.426339549,94.212448215,95.883673834,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,294,95.261025997,0.4296227898,95.046504403,0.4263390725,94.210892528,95.882116278,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,295,95.259470297,0.4296224103,95.044946832,0.4263386643,94.209335757,95.880557907,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,296,95.257913418,0.4296220986,95.043388457,0.4263383242,94.207778048,95.878998866,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,297,95.256355504,0.4296218542,95.041829423,0.4263380518,94.206219549,95.877439298,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,298,95.254796696,0.4296216768,95.040269876,0.4263378467,94.204660403,95.875879348,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,299,95.253237137,0.4296215659,95.03870996,0.4263377084,94.203100758,95.874319162,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,300,95.25167697,0.4296215212,95.037149821,0.4263376366,94.20154076,95.872758882,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,301,95.250116338,0.429621542,95.035589604,0.4263376307,94.199980555,95.871198653,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,302,95.248555382,0.429621628,95.034029454,0.4263376901,94.198420288,95.86963862,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,303,95.246994247,0.4296217784,95.032469517,0.4263378144,94.196860107,95.868078926,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,304,95.245433074,0.4296219928,95.030909937,0.4263380029,94.195300158,95.866519716,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,305,95.243872006,0.4296222704,95.029350859,0.426338255,94.193740586,95.864961132,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,306,95.242311185,0.4296226106,95.02779243,0.42633857,94.19218154,95.86340332,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,307,95.240750755,0.4296230128,95.026234794,0.4263389472,94.190623164,95.861846423,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,308,95.239190857,0.4296234761,95.024678096,0.4263393858,94.189065607,95.860290585,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,309,95.237631636,0.4296239997,95.023122481,0.426339885,94.187509014,95.858735949,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,310,95.236073232,0.429624583,95.021568096,0.4263404442,94.185953532,95.857182659,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,311,95.234515789,0.4296252249,95.020015084,0.4263410623,94.184399308,95.855630859,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,312,95.23295945,0.4296259248,95.018463591,0.4263417385,94.18284649,95.854080691,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,313,95.231404356,0.4296266816,95.016913762,0.426342472,94.181295224,95.8525323,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,314,95.229850651,0.4296274944,95.015365743,0.4263432617,94.179745657,95.850985829,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,315,95.228298478,0.4296283622,95.013819678,0.4263441067,94.178197936,95.849441421,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,316,95.226747978,0.429629284,95.012275714,0.426345006,94.176652209,95.847899218,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,317,95.225199295,0.4296302589,95.010733994,0.4263459586,94.175108622,95.846359366,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,318,95.223652571,0.4296312857,95.009194664,0.4263469633,94.173567323,95.844822005,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,319,95.222107949,0.4296323633,95.00765787,0.426348019,94.17202846,95.84328728,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,320,95.220565571,0.4296334907,95.006123757,0.4263491247,94.170492179,95.841755334,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,321,95.21902558,0.4296346665,95.004592469,0.4263502792,94.168958629,95.840226309,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,322,95.217488119,0.4296358898,95.003064152,0.4263514812,94.167427956,95.838700348,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,323,95.215953331,0.4296371592,95.001538951,0.4263527296,94.165900309,95.837177594,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,324,95.214421357,0.4296384735,95.000017012,0.4263540231,94.164375834,95.83565819,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,325,95.212892341,0.4296398314,94.998498479,0.4263553604,94.16285468,95.834142278,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,326,95.211366425,0.4296412317,94.996983498,0.4263567402,94.161336995,95.832630002,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,327,95.209843752,0.429642673,94.995472214,0.4263581612,94.159822925,95.831121503,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,328,95.208324464,0.4296441539,94.993964772,0.426359622,94.15831262,95.829616924,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,329,95.206808704,0.4296456731,94.992461317,0.4263611213,94.156806227,95.828116407,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,330,95.205296615,0.4296472292,94.990961995,0.4263626576,94.155303894,95.826620096,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,331,95.20378834,0.4296488207,94.98946695,0.4263642294,94.153805768,95.825128132,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,332,95.20228402,0.4296504463,94.987976328,0.4263658354,94.152311999,95.823640658,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,333,95.200783799,0.4296521043,94.986490275,0.426367474,94.150822733,95.822157816,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,334,95.199287819,0.4296537934,94.985008934,0.4263691438,94.14933812,95.820679748,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,335,95.197796223,0.4296555119,94.983532452,0.4263708431,94.147858308,95.819206597,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,336,95.196309153,0.4296572585,94.982060974,0.4263725705,94.146383443,95.817738504,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,337,95.194826753,0.4296590314,94.980594644,0.4263743244,94.144913676,95.816275612,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,338,95.193349164,0.4296608291,94.979133609,0.4263761032,94.143449154,95.814818063,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,339,95.191876529,0.42966265,94.977678012,0.4263779052,94.141990026,95.813365999,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,340,95.190408992,0.4296644925,94.976228,0.4263797289,94.14053644,95.811919561,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,341,95.188946694,0.4296663549,94.974783718,0.4263815725,94.139088544,95.810478892,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,342,95.187489778,0.4296682356,94.97334531,0.4263834345,94.137646487,95.809044134,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,343,95.186038388,0.4296701329,94.971912923,0.4263853131,94.136210417,95.807615428,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,344,95.184592664,0.4296720451,94.9704867,0.4263872066,94.134780484,95.806192917,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,345,95.183152751,0.4296739704,94.969066788,0.4263891133,94.133356834,95.804776742,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,346,95.181718791,0.4296759073,94.967653331,0.4263910315,94.131939618,95.803367045,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,347,95.180290926,0.4296778539,94.966246475,0.4263929594,94.130528983,95.801963967,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,348,95.178869298,0.4296798084,94.964846365,0.4263948952,94.129125079,95.800567652,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,349,95.177454052,0.4296817692,94.963453146,0.4263968373,94.127728054,95.799178239,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,350,95.176045329,0.4296837344,94.962066964,0.4263987837,94.126338056,95.797795871,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,351,95.174643272,0.4296857023,94.960687963,0.4264007327,94.124955235,95.79642069,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,352,95.173248023,0.429687671,94.959316288,0.4264026826,94.123579739,95.795052837,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,353,95.171859725,0.4296896388,94.957952086,0.4264046314,94.122211717,95.793692454,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,354,95.170478521,0.4296916038,94.9565955,0.4264065773,94.120851317,95.792339683,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,355,95.169104554,0.4296935643,94.955246677,0.4264085186,94.119498689,95.790994664,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,356,95.167737965,0.4296955183,94.953905761,0.4264104534,94.118153981,95.78965754,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,357,95.166378898,0.4296974641,94.952572898,0.4264123797,94.116817342,95.788328453,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,358,95.165027496,0.4296993997,94.951248232,0.4264142959,94.115488921,95.787007543,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,359,95.1636839,0.4297013235,94.94993191,0.4264162,94.114168867,95.785694952,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,360,95.162348254,0.4297032335,94.948624075,0.4264180902,94.112857328,95.784390823,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,361,95.161020672,0.4297051279,94.947324846,0.4264199647,94.111554424,95.783095267,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,362,95.159701155,0.4297070056,94.94603422,0.4264218222,94.110260158,95.781808282,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,363,95.158389676,0.4297088653,94.944752171,0.4264236615,94.108974504,95.780529838,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,364,95.157086208,0.4297107059,94.943478669,0.4264254816,94.107697434,95.779259903,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,365,95.155790725,0.4297125263,94.942213684,0.4264272814,94.106428922,95.777998446,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,366,95.154503199,0.4297143255,94.94095719,0.4264290597,94.105168942,95.776745437,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,367,95.153223603,0.4297161025,94.939709156,0.4264308156,94.103917467,95.775500845,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,368,95.15195191,0.4297178561,94.938469554,0.4264325479,94.10267447,95.774264638,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,369,95.150688094,0.4297195855,94.937238355,0.4264342559,94.101439923,95.773036787,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,370,95.149432128,0.4297212897,94.936015531,0.4264359384,94.100213801,95.77181726,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,371,95.148183983,0.4297229679,94.934801052,0.4264375946,94.098996076,95.770606028,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,372,95.146943635,0.429724619,94.93359489,0.4264392236,94.097786722,95.769403059,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,373,95.145711054,0.4297262423,94.932397016,0.4264408245,94.09658571,95.768208322,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,374,95.144486215,0.4297278369,94.931207402,0.4264423966,94.095393014,95.767021789,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
