wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
4,345,62.025629643,1.1186804988,58.520066212,1.0657636944,56.431201099,60.608931325,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,346,62.019828503,1.1186967324,58.515774834,1.065780256,56.426877261,60.604672407,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,347,62.014055239,1.1187130589,58.511516312,1.0657969133,56.422586091,60.600446533,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,348,62.0083108,1.1187294632,58.507291556,1.0658136507,56.41832853,60.596254582,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,349,62.002596137,1.11874593,58.503101475,1.0658304524,56.414105518,60.592097431,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,350,61.996912199,1.1187624443,58.498946977,1.0658473026,56.409917994,60.587975959,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,351,61.991259937,1.1187789905,58.494828972,1.0658641854,56.405766899,60.583891044,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,352,61.985640301,1.1187955533,58.490748368,1.0658810846,56.401653174,60.579843562,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,353,61.980054241,1.1188121171,58.486706075,1.0658979843,56.397577758,60.575834392,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,354,61.974502706,1.1188286662,58.482703001,1.0659148682,56.393541592,60.57186441,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,355,61.968986648,1.1188451851,58.478740055,1.0659317201,56.389545617,60.567934494,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,356,61.963507016,1.118861658,58.474818148,1.0659485235,56.385590775,60.56404552,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,357,61.958064759,1.1188780691,58.470938186,1.0659652622,56.381678006,60.560198366,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,358,61.952660829,1.1188944026,58.46710108,1.0659819198,56.377808252,60.556393908,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,359,61.947296176,1.1189106425,58.463307738,1.0659984796,56.373982453,60.552633023,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,360,61.941971748,1.118926773,58.45955907,1.0660149253,56.370201552,60.548916587,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,361,61.936688316,1.1189427792,58.455855806,1.0660312413,56.36646631,60.545245303,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,362,61.931445923,1.1189586497,58.452197974,1.0660474159,56.362776775,60.541619172,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,363,61.926244432,1.1189743744,58.448585419,1.0660634387,56.359132817,60.538038022,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,364,61.921083706,1.1189899437,58.445017991,1.0660792997,56.355534302,60.534501681,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,365,61.915963607,1.119005348,58.441495538,1.0660949888,56.351981098,60.531009978,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,366,61.910883998,1.1190205779,58.438017907,1.0661104965,56.348473073,60.527562742,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,367,61.905844743,1.1190356246,58.434584947,1.0661258134,56.345010092,60.524159802,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,368,61.900845702,1.1190504792,58.431196506,1.0661409306,56.341592021,60.52080099,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,369,61.895886741,1.1190651332,58.427852431,1.0661558393,56.338218726,60.517486136,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,370,61.89096772,1.1190795785,58.424552571,1.0661705308,56.334890071,60.514215071,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,371,61.886088503,1.119093807,58.421296774,1.0661849969,56.331605921,60.510987627,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,372,61.881248953,1.119107811,58.418084887,1.0661992296,56.328366139,60.507803636,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,373,61.876448932,1.119121583,58.41491676,1.0662132212,56.325170588,60.504662932,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,374,61.871688304,1.1191351158,58.41179224,1.0662269641,56.322019133,60.501565348,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,375,61.86696693,1.1191484024,58.408711175,1.0662404511,56.318911633,60.498510717,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,376,61.862284674,1.1191614359,58.405673413,1.0662536752,56.315847953,60.495498874,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,377,61.857641398,1.1191742099,58.402678802,1.0662666296,56.312827952,60.492529653,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,378,61.853036965,1.1191867181,58.399727191,1.0662793078,56.309851491,60.489602891,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,379,61.848471239,1.1191989545,58.396818427,1.0662917036,56.306918432,60.486718422,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,380,61.84394408,1.1192109131,58.393952358,1.0663038109,56.304028633,60.483876083,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,381,61.839455353,1.1192225884,58.391128833,1.0663156239,56.301181955,60.481075711,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,382,61.835004921,1.119233975,58.388347699,1.066327137,56.298378256,60.478317143,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,383,61.830592645,1.1192450679,58.385608805,1.0663383449,56.295617395,60.475600216,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,384,61.826218388,1.1192558619,58.382911999,1.0663492426,56.292899229,60.472924768,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,385,61.821882014,1.1192663525,58.380257128,1.066359825,56.290223617,60.470290639,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,386,61.817583385,1.1192765352,58.377644041,1.0663700877,56.287590415,60.467697666,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,387,61.813322364,1.1192864056,58.375072585,1.066380026,56.284999481,60.46514569,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,388,61.809098814,1.1192959596,58.37254261,1.0663896359,56.282450671,60.46263455,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,389,61.804912596,1.1193051936,58.370053963,1.0663989134,56.27994384,60.460164086,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,390,61.800763575,1.1193141037,58.367606491,1.0664078546,56.277478844,60.457734139,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,391,61.796651613,1.1193226866,58.365200044,1.0664164559,56.275055538,60.45534455,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,392,61.792576572,1.1193309389,58.362834468,1.0664247142,56.272673777,60.45299516,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,393,61.788538315,1.1193388578,58.360509613,1.0664326261,56.270333414,60.450685812,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,394,61.784536705,1.1193464402,58.358225326,1.0664401887,56.268034305,60.448416348,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,395,61.780571605,1.1193536837,58.355981456,1.0664473994,56.265776301,60.44618661,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,396,61.776642878,1.1193605856,58.353777849,1.0664542555,56.263559257,60.443996441,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,397,61.772750386,1.1193671439,58.351614355,1.0664607548,56.261383025,60.441845686,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,398,61.768893992,1.1193733563,58.349490822,1.066466895,56.259247457,60.439734187,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,399,61.765073559,1.1193792211,58.347407097,1.0664726744,56.257152404,60.437661789,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,400,61.761288949,1.1193847366,58.345363028,1.066478091,56.25509772,60.435628337,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,401,61.757540025,1.1193899011,58.343358465,1.0664831433,56.253083253,60.433633676,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,402,61.753826651,1.1193947135,58.341393254,1.0664878301,56.251108856,60.431677651,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,403,61.750148688,1.1193991725,58.339467243,1.06649215,56.249174379,60.429760107,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,404,61.746506,1.1194032772,58.337580282,1.0664961021,56.247279672,60.427880892,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,405,61.742898449,1.1194070268,58.335732217,1.0664996855,56.245424584,60.426039851,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,406,61.739325897,1.1194104206,58.333922897,1.0665028996,56.243608964,60.42423683,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,407,61.735788209,1.1194134583,58.332152171,1.066505744,56.241832663,60.422471679,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,408,61.732285246,1.1194161395,58.330419885,1.0665082183,56.240095528,60.420744243,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,409,61.728816871,1.1194184641,58.328725889,1.0665103225,56.238397407,60.41905437,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,410,61.725382948,1.1194204322,58.327070029,1.0665120566,56.236738149,60.41740191,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,411,61.721983337,1.119422044,58.325452155,1.0665134207,56.235117601,60.415786709,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,412,61.718617904,1.1194232998,58.323872114,1.0665144154,56.233535611,60.414208618,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,413,61.715286509,1.1194242003,58.322329755,1.0665150411,56.231992025,60.412667485,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,414,61.711989017,1.119424746,58.320824925,1.0665152986,56.23048669,60.411163159,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,415,61.708725289,1.1194249379,58.319357472,1.0665151888,56.229019453,60.409695491,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,416,61.705495189,1.1194247769,58.317927245,1.0665147126,56.227590159,60.408264331,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,417,61.702298578,1.1194242642,58.316534091,1.0665138713,56.226198654,60.406869528,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,418,61.699135321,1.119423401,58.315177859,1.0665126663,56.224844784,60.405510935,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,419,61.696005279,1.1194221889,58.313858397,1.0665110989,56.223528394,60.4041884,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,420,61.692908316,1.1194206294,58.312575553,1.066509171,56.222249328,60.402901777,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,421,61.689844294,1.1194187243,58.311329174,1.0665068842,56.221007431,60.401650917,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,422,61.686813076,1.1194164753,58.310119109,1.0665042405,56.219802548,60.40043567,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,423,61.683814524,1.1194138846,58.308945206,1.066501242,56.218634522,60.39925589,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,424,61.680848502,1.1194109543,58.307807314,1.0664978909,56.217503198,60.39811143,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,425,61.677914872,1.1194076867,58.306705279,1.0664941896,56.216408417,60.39700214,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,426,61.675013497,1.1194040842,58.30563895,1.0664901406,56.215350024,60.395927876,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,427,61.672144239,1.1194001493,58.304608176,1.0664857466,56.214327862,60.394888489,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,428,61.669306962,1.1193958848,58.303612803,1.0664810103,56.213341773,60.393883834,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,429,61.666501528,1.1193912934,58.302652681,1.0664759346,56.212391599,60.392913764,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,430,61.663727799,1.1193863781,58.301727658,1.0664705226,56.211477183,60.391978133,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,431,61.66098564,1.1193811419,58.300837581,1.0664647775,56.210598366,60.391076795,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,432,61.658274911,1.119375588,58.299982298,1.0664587025,56.20975499,60.390209606,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,433,61.655595477,1.1193697197,58.299161658,1.0664523011,56.208946896,60.389376419,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,434,61.6529472,1.1193635405,58.298375508,1.0664455768,56.208173926,60.38857709,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,435,61.650329942,1.1193570539,58.297623697,1.0664385332,56.20743592,60.387811474,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,436,61.647743567,1.1193502635,58.296906073,1.0664311743,56.206732719,60.387079426,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,437,61.645187936,1.119343173,58.296222483,1.0664235037,56.206064164,60.386380803,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,438,61.642662914,1.1193357865,58.295572776,1.0664155257,56.205430094,60.385715459,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,439,61.640168362,1.1193281078,58.294956801,1.0664072443,56.204830349,60.385083252,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,440,61.637704143,1.119320141,58.294374404,1.0663986637,56.20426477,60.384484037,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,441,61.63527012,1.1193118904,58.293825434,1.0663897883,56.203733196,60.383917672,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,442,61.632866157,1.1193033603,58.293309739,1.0663806225,56.203235466,60.383384013,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,443,61.630492114,1.119294555,58.292827167,1.066371171,56.202771419,60.382882916,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,444,61.628147856,1.1192854791,58.292377567,1.0663614384,56.202340894,60.38241424,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,445,61.625833245,1.1192761371,58.291960786,1.0663514294,56.20194373,60.381977841,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,446,61.623548144,1.1192665338,58.291576672,1.066341149,56.201579765,60.381573578,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,447,61.621292415,1.119256674,58.291225073,1.0663306021,56.201248838,60.381201308,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,448,61.619065922,1.1192465625,58.290905838,1.0663197937,56.200950787,60.380860888,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,449,61.616868527,1.1192362044,58.290618814,1.0663087291,56.200685449,60.380552178,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,450,61.614700092,1.1192256046,58.29036385,1.0662974134,56.200452663,60.380275036,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,451,61.612560481,1.1192147685,58.290140793,1.0662858521,56.200252267,60.380029319,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,452,61.610449556,1.1192037012,58.289949492,1.0662740506,56.200084096,60.379814888,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,453,61.60836718,1.119192408,58.289789795,1.0662620144,56.19994799,60.3796316,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,454,61.606313216,1.1191808945,58.289661549,1.0662497491,56.199843784,60.379479315,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,455,61.604287526,1.119169166,58.289564604,1.0662372604,56.199771315,60.379357892,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,456,61.602289974,1.1191572281,58.289498806,1.0662245542,56.199730422,60.37926719,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,457,61.600320422,1.1191450866,58.289464004,1.0662116361,56.199720939,60.379207069,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,458,61.598378732,1.1191327471,58.289460046,1.0661985123,56.199742703,60.379177389,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,459,61.596464768,1.1191202154,58.28948678,1.0661851887,56.199795551,60.379178009,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,460,61.594578392,1.1191074976,58.289544055,1.0661716714,56.199879319,60.37920879,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,461,61.592719467,1.1190945994,58.289631717,1.0661579666,56.199993842,60.379269592,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,462,61.590887855,1.1190815269,58.289749616,1.0661440806,56.200138957,60.379360274,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,463,61.58908342,1.1190682862,58.289897599,1.0661300196,56.2003145,60.379480698,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,464,61.587306025,1.1190548835,58.290075514,1.06611579,56.200520305,60.379630724,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,465,61.585555531,1.1190413251,58.29028321,1.0661013983,56.200756208,60.379810212,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,466,61.583831802,1.1190276171,58.290520534,1.066086851,56.201022044,60.380019024,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,467,61.5821347,1.119013766,58.290787335,1.0660721547,56.20131765,60.380257021,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,468,61.580464089,1.1189997781,58.291083461,1.066057316,56.201642858,60.380524063,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,469,61.57881983,1.11898566,58.291408759,1.0660423416,56.201997506,60.380820012,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,470,61.577201787,1.1189714181,58.291763078,1.0660272384,56.202381426,60.381144729,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,471,61.575609823,1.1189570591,58.292146265,1.0660120131,56.202794455,60.381498075,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,472,61.574043799,1.1189425896,58.292558169,1.0659966726,56.203236426,60.381879913,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,473,61.57250358,1.1189280163,58.292998639,1.0659812239,56.203707175,60.382290103,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,474,61.570989027,1.1189133459,58.293467521,1.065965674,56.204206534,60.382728508,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,475,61.569500004,1.1188985853,58.293964664,1.0659500298,56.20473434,60.383194989,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,476,61.568036373,1.1188837413,58.294489917,1.0659342985,56.205290425,60.383689408,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,477,61.566597996,1.1188688207,58.295043126,1.0659184873,56.205874624,60.384211628,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
4,478,61.565184737,1.1188538306,58.295624141,1.0659026033,56.206486771,60.384761511,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
