wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
4,567,132.00176484,2.4992268536,127.05860672,2.3677237258,122.4179387,131.69927473,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,568,132.00287896,2.4992354571,127.06307429,2.367732314,122.42238944,131.70375913,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,569,132.00400746,2.4992446202,127.06756118,2.3677414845,122.42685836,131.708264,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,570,132.00515017,2.4992543485,127.0720672,2.3677512428,122.43134525,131.71278914,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,571,132.00630695,2.4992646475,127.07659211,2.3677615949,122.43584988,131.71733435,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,572,132.00747763,2.4992755226,127.08113573,2.3677725463,122.44037203,131.72189943,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,573,132.00866206,2.4992869791,127.08569783,2.3677841027,122.44491148,131.72648418,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,574,132.00986008,2.4992990225,127.09027821,2.3677962696,122.44946801,131.73108841,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,575,132.01107154,2.4993116581,127.09487666,2.3678090526,122.4540414,131.73571191,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,576,132.01229628,2.4993248909,127.09949296,2.367822457,122.45863143,131.74035448,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,577,132.01353415,2.4993387262,127.10412691,2.3678364882,122.46323788,131.74501593,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,578,132.01478498,2.499353169,127.10877829,2.3678511515,122.46786053,131.74969606,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,579,132.01604863,2.4993682245,127.1134469,2.3678664522,122.47249915,131.75439465,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,580,132.01732493,2.4993838974,127.11813253,2.3678823954,122.47715352,131.75911153,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,581,132.01861373,2.4994001929,127.12283496,2.3678989863,122.48182344,131.76384648,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,582,132.01991487,2.4994171156,127.12755399,2.3679162298,122.48650867,131.7685993,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,583,132.0212282,2.4994346703,127.1322894,2.367934131,122.491209,131.7733698,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,584,132.02255356,2.4994528619,127.13704099,2.3679526947,122.4959242,131.77815778,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,585,132.02389079,2.4994716948,127.14180854,2.3679719258,122.50065406,131.78296302,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,586,132.02523974,2.4994911737,127.14659185,2.3679918291,122.50539836,131.78778534,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,587,132.02660026,2.4995113031,127.15139071,2.3680124092,122.51015688,131.79262454,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,588,132.02797218,2.4995320874,127.1562049,2.3680336708,122.5149294,131.7974804,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,589,132.02935535,2.499553531,127.16103422,2.3680556184,122.5197157,131.80235273,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,590,132.03074961,2.4995756382,127.16587845,2.3680782566,122.52451556,131.80724133,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,591,132.03215481,2.4995984132,127.17073739,2.3681015896,122.52932877,131.812146,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,592,132.03357079,2.4996218602,127.17561082,2.368125622,122.5341551,131.81706654,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,593,132.03499739,2.4996459833,127.18049854,2.3681503579,122.53899433,131.82200274,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,594,132.03643446,2.4996707865,127.18540033,2.3681758015,122.54384626,131.8269544,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,595,132.03788184,2.4996962738,127.19031598,2.3682019569,122.54871065,131.83192132,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,596,132.03933938,2.499722449,127.1952453,2.3682288283,122.5535873,131.8369033,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,597,132.04080692,2.499749316,127.20018805,2.3682564195,122.55847597,131.84190013,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,598,132.0422843,2.4997768784,127.20514404,2.3682847344,122.56337647,131.84691162,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,599,132.04377137,2.49980514,127.21011306,2.3683137769,122.56828856,131.85193756,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,600,132.04526797,2.4998341043,127.21509489,2.3683435507,122.57321204,131.85697774,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,601,132.04677394,2.4998637748,127.22008932,2.3683740595,122.57814668,131.86203197,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,602,132.04828914,2.499894155,127.22509615,2.3684053068,122.58309226,131.86710005,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,603,132.04981339,2.4999252482,127.23011517,2.3684372961,122.58804858,131.87218176,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,604,132.05134655,2.4999570578,127.23514615,2.3684700309,122.5930154,131.8772769,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,605,132.05288846,2.4999895868,127.24018891,2.3685035145,122.59799253,131.88238528,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,606,132.05443896,2.5000228385,127.24524321,2.3685377502,122.60297973,131.88750669,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,607,132.0559979,2.5000568159,127.25030886,2.3685727412,122.6079768,131.89264092,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,608,132.05756512,2.500091522,127.25538565,2.3686084905,122.61298352,131.89778777,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,609,132.05914047,2.5001269597,127.26047335,2.3686450012,122.61799967,131.90294704,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,610,132.06072378,2.5001631317,127.26557177,2.3686822762,122.62302503,131.90811852,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,611,132.0623149,2.5002000409,127.2706807,2.3687203184,122.62805939,131.91330201,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,612,132.06391368,2.5002376899,127.27579992,2.3687591305,122.63310254,131.91849729,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,613,132.06551996,2.5002760812,127.28092922,2.3687987153,122.63815426,131.92370418,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,614,132.06713359,2.5003152175,127.2860684,2.3688390754,122.64321433,131.92892246,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,615,132.0687544,2.500355101,127.29121723,2.3688802132,122.64828254,131.93415193,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,616,132.07038224,2.5003957342,127.29637553,2.3689221313,122.65335867,131.93939238,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,617,132.07201696,2.5004371193,127.30154306,2.3689648319,122.65844252,131.94464361,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,618,132.07365839,2.5004792584,127.30671963,2.3690083174,122.66353386,131.94990541,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,619,132.07530639,2.5005221537,127.31190502,2.3690525899,122.66863247,131.95517757,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,620,132.07696079,2.5005658072,127.31709903,2.3690976515,122.67373816,131.9604599,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,621,132.07862144,2.5006102208,127.32230144,2.3691435043,122.6788507,131.96575217,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,622,132.08028819,2.5006553964,127.32751204,2.3691901502,122.68396987,131.9710542,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,623,132.08196087,2.5007013357,127.33273062,2.369237591,122.68909547,131.97636577,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,624,132.08363933,2.5007480404,127.33795698,2.3692858285,122.69422729,131.98168667,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,625,132.08532342,2.5007955121,127.3431909,2.3693348643,122.6993651,131.98701669,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,626,132.08701298,2.5008437523,127.34843217,2.3693847001,122.70450869,131.99235564,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,627,132.08870784,2.5008927624,127.35368058,2.3694353372,122.70965786,131.9977033,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,628,132.09040787,2.5009425438,127.35893593,2.3694867772,122.71481238,132.00305947,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,629,132.09211289,2.5009930978,127.364198,2.3695390214,122.71997206,132.00842394,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,630,132.09382276,2.5010444255,127.36946658,2.3695920708,122.72513666,132.01379649,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,631,132.09553731,2.501096528,127.37474146,2.3696459268,122.73030599,132.01917693,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,632,132.0972564,2.5011494063,127.38002244,2.3697005904,122.73547983,132.02456505,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,633,132.09897986,2.5012030613,127.38530929,2.3697560624,122.74065796,132.02996063,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,634,132.10070754,2.5012574939,127.39060182,2.3698123438,122.74584018,132.03536347,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,635,132.10243928,2.5013127048,127.39589982,2.3698694354,122.75102627,132.04077336,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,636,132.10417493,2.5013686946,127.40120306,2.3699273379,122.75621603,132.04619009,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,637,132.10591433,2.501425464,127.40651134,2.3699860518,122.76140924,132.05161345,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,638,132.10765732,2.5014830134,127.41182446,2.3700455777,122.76660569,132.05704324,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,639,132.10940374,2.5015413433,127.4171422,2.370105916,122.77180516,132.06247924,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,640,132.11115345,2.5016004538,127.42246435,2.370167067,122.77700746,132.06792124,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,641,132.11290629,2.5016603453,127.4277907,2.3702290309,122.78221236,132.07336904,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,642,132.11466209,2.5017210179,127.43312104,2.370291808,122.78741966,132.07882242,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,643,132.1164207,2.5017824717,127.43845517,2.3703553982,122.79262915,132.08428118,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,644,132.11818197,2.5018447065,127.44379286,2.3704198015,122.79784062,132.08974511,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,645,132.11994575,2.5019077223,127.44913392,2.3704850179,122.80305386,132.09521399,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,646,132.12171186,2.5019715189,127.45447813,2.370551047,122.80826865,132.10068761,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,647,132.12348016,2.5020360959,127.45982528,2.3706178886,122.81348479,132.10616576,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,648,132.12525049,2.502101453,127.46517516,2.3706855423,122.81870207,132.11164824,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,649,132.1270227,2.5021675897,127.47052756,2.3707540075,122.82392028,132.11713483,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,650,132.12879663,2.5022345054,127.47588227,2.3708232838,122.82913921,132.12262532,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,651,132.13057212,2.5023021995,127.48123908,2.3708933704,122.83435866,132.1281195,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,652,132.13234901,2.5023706712,127.48659778,2.3709642665,122.83957841,132.13361716,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,653,132.13412716,2.5024399197,127.49195817,2.3710359714,122.84479825,132.13911808,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,654,132.13590639,2.5025099441,127.49732002,2.3711084839,122.85001798,132.14462206,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,655,132.13768657,2.5025807433,127.50268314,2.3711818032,122.85523739,132.15012888,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,656,132.13946753,2.5026523163,127.5080473,2.371255928,122.86045627,132.15563833,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,657,132.14124911,2.5027246619,127.51341231,2.3713308571,122.86567442,132.16115019,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,658,132.14303116,2.5027977787,127.51877794,2.3714065893,122.87089162,132.16666426,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,659,132.14481352,2.5028716655,127.524144,2.371483123,122.87610768,132.17218032,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,660,132.14659604,2.5029463208,127.52951026,2.3715604569,122.88132237,132.17769816,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,661,132.14837859,2.5030217433,127.53487656,2.3716385895,122.88653553,132.18321759,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,662,132.15016113,2.5030979326,127.54024286,2.3717175205,122.89174713,132.1887386,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,663,132.15194368,2.5031748888,127.54560916,2.3717972498,122.89695716,132.19426116,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,664,132.15372623,2.5032526117,127.55097546,2.3718777774,122.90216563,132.1997853,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,665,132.15550877,2.5033311012,127.55634177,2.3719591031,122.90737254,132.20531099,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,666,132.15729132,2.5034103574,127.56170807,2.372041227,122.91257788,132.21083825,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,667,132.15907386,2.5034903801,127.56707437,2.3721241489,122.91778165,132.21636708,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,668,132.16085641,2.5035711692,127.57244067,2.3722078687,122.92298387,132.22189747,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,669,132.16263895,2.5036527247,127.57780697,2.3722923863,122.92818451,132.22742942,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,670,132.1644215,2.5037350465,127.58317327,2.3723777017,122.9333836,132.23296294,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,671,132.16620404,2.5038181345,127.58853957,2.3724638147,122.93858112,132.23849802,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,672,132.16798659,2.5039019887,127.59390587,2.3725507254,122.94377708,132.24403466,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,673,132.16976913,2.5039866089,127.59927217,2.3726384335,122.94897147,132.24957287,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,674,132.17155168,2.5040719951,127.60463847,2.372726939,122.95416431,132.25511263,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,675,132.17333423,2.5041581473,127.61000477,2.3728162419,122.95935558,132.26065397,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,676,132.17511677,2.5042450652,127.61537107,2.372906342,122.96454528,132.26619686,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,677,132.17689932,2.504332749,127.62073737,2.3729972392,122.96973343,132.27174132,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,678,132.17868186,2.5044211984,127.62610367,2.3730889335,122.97492001,132.27728733,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,679,132.18046441,2.5045104134,127.63146997,2.3731814247,122.98010503,132.28283492,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,680,132.18224695,2.5046003939,127.63683627,2.3732747128,122.98528849,132.28838406,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,681,132.1840295,2.5046911398,127.64220257,2.3733687976,122.99047039,132.29393476,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,682,132.18581204,2.5047826511,127.64756888,2.3734636791,122.99565072,132.29948703,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,683,132.18759459,2.5048749277,127.65293518,2.3735593572,123.0008295,132.30504085,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,684,132.18937714,2.5049679694,127.65830148,2.3736558318,123.00600671,132.31059624,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,685,132.19115968,2.5050617762,127.66366778,2.3737531027,123.01118236,132.31615319,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,686,132.19294223,2.505156348,127.66903408,2.3738511699,123.01635645,132.3217117,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,687,132.19472477,2.5052516848,127.67440038,2.3739500334,123.02152899,132.32727177,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,688,132.19650732,2.5053477863,127.67976668,2.3740496929,123.02669996,132.3328334,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,689,132.19828986,2.5054446526,127.68513298,2.3741501484,123.03186937,132.33839659,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,690,132.20007241,2.5055422836,127.69049928,2.3742513997,123.03703722,132.34396134,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,691,132.20185495,2.5056406792,127.69586558,2.3743534469,123.04220351,132.34952765,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,692,132.2036375,2.5057398392,127.70123188,2.3744562897,123.04736824,132.35509552,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,693,132.20542005,2.5058397636,127.70659818,2.3745599281,123.05253141,132.36066495,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,694,132.20720259,2.5059404523,127.71196448,2.374664362,123.05769303,132.36623594,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,695,132.20898514,2.5060419052,127.71733078,2.3747695913,123.06285308,132.37180848,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,696,132.21076768,2.5061441222,127.72269708,2.3748756158,123.06801158,132.37738259,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,697,132.21255023,2.5062471032,127.72806338,2.3749824355,123.07316851,132.38295825,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,698,132.21433277,2.5063508481,127.73342968,2.3750900502,123.07832389,132.38853548,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,699,132.21611532,2.5064553569,127.73879599,2.3751984598,123.08347771,132.39411426,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,700,132.21789786,2.5065606294,127.74416229,2.3753076643,123.08862998,132.39969459,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,701,132.21968041,2.5066666655,127.74952859,2.3754176635,123.09378068,132.40527649,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
