TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
513,2,131.70561081,0.5294078093,125.45180362,0.4941847919,124.48321909,126.42038814,122.27956342,124.22005657,2.1288834965,2.2019936254,1.2334090991,3.1705781517,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
514,2,131.70625403,0.5294041684,125.45324102,0.4941808004,124.48466432,126.42181773,122.27956342,124.22005657,2.1295267195,2.2034310314,1.2348543283,3.1720077344,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
515,2,131.70692549,0.5294005836,125.45470513,0.4941768692,124.48613613,126.42327412,122.27956342,124.22005657,2.1301981775,2.2048951326,1.2363261346,3.1734641306,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
516,2,131.70762499,0.5293970569,125.45619574,0.4941730004,124.48763432,126.42475715,122.27956342,124.22005657,2.130897677,2.2063857465,1.2378243311,3.1749471618,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
517,2,131.70835233,0.5293935904,125.45771268,0.4941691962,124.48915872,126.42626664,122.27956342,124.22005657,2.1316250245,2.2079026899,1.2393487307,3.1764566492,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
518,2,131.70910734,0.529390186,125.45925577,0.4941654588,124.49070914,126.42780241,122.27956342,124.22005657,2.1323800268,2.2094457803,1.2408991463,3.1779924142,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
519,2,131.7098898,0.5293868458,125.46082483,0.4941617902,124.49228538,126.42936427,122.27956342,124.22005657,2.1331624905,2.2110148346,1.2424753909,3.1795542783,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
520,2,131.71069953,0.5293835717,125.46241966,0.4941581926,124.49388727,126.43095206,122.27956342,124.22005657,2.1339722221,2.2126096701,1.2440772775,3.1811420626,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
521,2,131.71153634,0.5293803658,125.4640401,0.4941546682,124.49551461,126.43256558,122.27956342,124.22005657,2.1348090282,2.2142301038,1.2457046191,3.1827555886,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
522,2,131.71240003,0.5293772301,125.46568595,0.494151219,124.49716722,126.43420467,122.27956342,124.22005657,2.1356727155,2.2158759531,1.2473572285,3.1843946776,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
523,2,131.7132904,0.5293741667,125.46735703,0.4941478473,124.49884491,126.43586914,122.27956342,124.22005657,2.1365630906,2.2175470349,1.2490349189,3.186059151,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
524,2,131.71420727,0.5293711773,125.46905316,0.494144555,124.5005475,126.43755882,122.27956342,124.22005657,2.13747996,2.2192431665,1.2507375031,3.1877488299,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
525,2,131.71515044,0.5293682642,125.47077416,0.4941413444,124.50227479,126.43927353,122.27956342,124.22005657,2.1384231305,2.220964165,1.2524647943,3.1894635358,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
526,2,131.71611972,0.5293654292,125.47251984,0.4941382176,124.5040266,126.44101308,122.27956342,124.22005657,2.1393924086,2.2227098477,1.2542166054,3.1912030899,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
527,2,131.71711491,0.5293626744,125.47429002,0.4941351766,124.50580274,126.44277731,122.27956342,124.22005657,2.1403876008,2.2244800315,1.2559927494,3.1929673135,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
528,2,131.71813582,0.5293600017,125.47608453,0.4941322236,124.50760303,126.44456602,122.27956342,124.22005657,2.141408514,2.2262745337,1.2577930395,3.1947560279,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
529,2,131.71918226,0.5293574131,125.47790316,0.4941293606,124.50942728,126.44637905,122.27956342,124.22005657,2.1424549545,2.2280931715,1.2596172886,3.1965690544,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
530,2,131.72025404,0.5293549106,125.47974575,0.4941265898,124.5112753,126.44821621,122.27956342,124.22005657,2.1435267291,2.2299357619,1.2614653098,3.1984062141,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
531,2,131.72135095,0.5293524961,125.48161212,0.4941239132,124.51314691,126.45007732,122.27956342,124.22005657,2.1446236444,2.2318021222,1.2633369161,3.2002673284,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
532,2,131.72247282,0.5293501716,125.48350206,0.4941213329,124.51504191,126.45196221,122.27956342,124.22005657,2.1457455069,2.2336920696,1.2652319208,3.2021522184,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
533,2,131.72361943,0.529347939,125.48541541,0.4941188509,124.51696013,126.4538707,122.27956342,124.22005657,2.1468921233,2.235605421,1.2671501368,3.2040607053,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
534,2,131.72479061,0.5293458002,125.48735199,0.4941164694,124.51890137,126.4558026,122.27956342,124.22005657,2.1480633002,2.2375419938,1.2690913772,3.2059926105,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
535,2,131.72598615,0.5293437573,125.4893116,0.4941141904,124.52086545,126.45775775,122.27956342,124.22005657,2.1492588442,2.2395016051,1.2710554553,3.2079477549,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
536,2,131.72720587,0.5293418121,125.49129406,0.4941120159,124.52285218,126.45973595,122.27956342,124.22005657,2.1504785619,2.241484072,1.2730421842,3.2099259599,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
537,2,131.72844957,0.5293399665,125.4932992,0.494109948,124.52486137,126.46173704,122.27956342,124.22005657,2.1517222599,2.2434892117,1.2750513769,3.2119270465,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
538,2,131.72971706,0.5293382225,125.49532683,0.4941079886,124.52689284,126.46376083,122.27956342,124.22005657,2.1529897449,2.2455168413,1.2770828468,3.2139508358,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
539,2,131.73100813,0.5293365819,125.49737677,0.4941061399,124.5289464,126.46580714,122.27956342,124.22005657,2.1542808233,2.247566778,1.2791364069,3.2159971491,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
540,2,131.73232261,0.5293350467,125.49944883,0.4941044038,124.53102186,126.4678758,122.27956342,124.22005657,2.155595302,2.249638839,1.2812118706,3.2180658073,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
541,2,131.7336603,0.5293336187,125.50154283,0.4941027823,124.53311904,126.46996662,122.27956342,124.22005657,2.1569329874,2.2517328413,1.283309051,3.2201566316,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
542,2,131.735021,0.5293322998,125.5036586,0.4941012774,124.53523775,126.47207944,122.27956342,124.22005657,2.1582936862,2.2538486022,1.2854277614,3.222269443,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
543,2,131.73640452,0.5293310919,125.50579593,0.4940998911,124.53737781,126.47421406,122.27956342,124.22005657,2.1596772049,2.2559859388,1.2875678151,3.2244040626,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
544,2,131.73781066,0.5293299968,125.50795466,0.4940986254,124.53953902,126.4763703,122.27956342,124.22005657,2.1610833503,2.2581446683,1.2897290253,3.2265603113,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
545,2,131.73923924,0.5293290163,125.5101346,0.4940974823,124.5417212,126.478548,122.27956342,124.22005657,2.1625119289,2.2603246078,1.2919112054,3.2287380103,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
546,2,131.74069006,0.5293281524,125.51233557,0.4940964636,124.54392416,126.48074697,122.27956342,124.22005657,2.1639627472,2.2625255745,1.2941141687,3.2309369803,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
547,2,131.74216292,0.5293274068,125.51455738,0.4940955713,124.54614772,126.48296704,122.27956342,124.22005657,2.165435612,2.2647473855,1.2963377285,3.2331570425,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
548,2,131.74365764,0.5293267814,125.51679985,0.4940948073,124.54839169,126.48520801,122.27956342,124.22005657,2.1669303299,2.266989858,1.2985816983,3.2353980177,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
549,2,131.74517402,0.5293262779,125.5190628,0.4940941737,124.55065588,126.48746972,122.27956342,124.22005657,2.1684467073,2.2692528092,1.3008458914,3.2376597269,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
550,2,131.74671186,0.5293258981,125.52134605,0.4940936722,124.55294011,126.48975198,122.27956342,124.22005657,2.1699845511,2.2715360561,1.3031301213,3.2399419909,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
551,2,131.74827098,0.5293256439,125.52364941,0.4940933047,124.55524419,126.49205462,122.27956342,124.22005657,2.1715436676,2.273839416,1.3054342014,3.2422446306,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
552,2,131.74985117,0.5293255169,125.5259727,0.4940930732,124.55756794,126.49437746,122.27956342,124.22005657,2.1731238637,2.276162706,1.3077579451,3.2445674669,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
553,2,131.75145226,0.5293255191,125.52831574,0.4940929795,124.55991116,126.49672031,122.27956342,124.22005657,2.1747249459,2.2785057432,1.310101166,3.2469103205,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
554,2,131.75307403,0.529325652,125.53067834,0.4940930255,124.56227367,126.49908301,122.27956342,124.22005657,2.1763467207,2.2808683449,1.3124636776,3.2492730122,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
555,2,131.75471631,0.5293259174,125.53306032,0.4940932129,124.56465529,126.50146536,122.27956342,124.22005657,2.1779889949,2.2832503282,1.3148452934,3.2516553629,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
556,2,131.75637889,0.5293263172,125.5354615,0.4940935437,124.56705582,126.50386719,122.27956342,124.22005657,2.1796515749,2.2856515101,1.317245827,3.2540571932,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
557,2,131.75806158,0.5293268528,125.5378817,0.4940940197,124.56947508,126.50628832,122.27956342,124.22005657,2.1813342675,2.288071708,1.3196650921,3.2564783239,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
558,2,131.75976419,0.5293275262,125.54032073,0.4940946426,124.57191289,126.50872857,122.27956342,124.22005657,2.1830368793,2.2905107389,1.3221029021,3.2589185757,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
559,2,131.76148653,0.5293283389,125.54277841,0.4940954142,124.57436906,126.51118776,122.27956342,124.22005657,2.1847592168,2.29296842,1.3245590708,3.2613777691,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
560,2,131.7632284,0.5293292926,125.54525456,0.4940963364,124.5768434,126.51366572,122.27956342,124.22005657,2.1865010866,2.2954445684,1.3270334119,3.2638557249,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
561,2,131.76498961,0.5293303889,125.54774899,0.4940974108,124.57933573,126.51616226,122.27956342,124.22005657,2.1882622954,2.2979390013,1.329525739,3.2663522636,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
562,2,131.76676996,0.5293316296,125.55026153,0.4940986392,124.58184586,126.5186772,122.27956342,124.22005657,2.1900426498,2.3004515359,1.3320358659,3.2688672059,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
563,2,131.76856927,0.5293330163,125.55279198,0.4941000233,124.5843736,126.52121036,122.27956342,124.22005657,2.1918419564,2.3029819893,1.3345636064,3.2714003722,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
564,2,131.77038733,0.5293345504,125.55534017,0.494101565,124.58691877,126.52376158,122.27956342,124.22005657,2.1936600217,2.3055301787,1.3371087742,3.2739515831,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
565,2,131.77222396,0.5293362338,125.55790591,0.4941032657,124.58948118,126.52633065,122.27956342,124.22005657,2.1954966525,2.3080959211,1.3396711833,3.276520659,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
566,2,131.77407897,0.5293380679,125.56048903,0.4941051273,124.59206064,126.52891741,122.27956342,124.22005657,2.1973516553,2.3106790339,1.3422506473,3.2791074204,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
567,2,131.77595215,0.5293400542,125.56308933,0.4941071515,124.59465697,126.53152168,122.27956342,124.22005657,2.1992248368,2.3132793341,1.3448469803,3.2817116878,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
568,2,131.77784331,0.5293421945,125.56570663,0.4941093397,124.59726999,126.53414327,122.27956342,124.22005657,2.2011160034,2.3158966389,1.3474599962,3.2843332815,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
569,2,131.77975227,0.5293444902,125.56834076,0.4941116938,124.5998995,126.53678201,122.27956342,124.22005657,2.203024962,2.3185307654,1.3500895089,3.2869720219,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
570,2,131.78167883,0.5293469427,125.57099152,0.4941142152,124.60254533,126.53943772,122.27956342,124.22005657,2.2049515189,2.3211815308,1.3527353323,3.2896277293,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
571,2,131.78362279,0.5293495538,125.57365875,0.4941169057,124.60520727,126.54211022,122.27956342,124.22005657,2.206895481,2.3238487522,1.3553972805,3.292300224,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
572,2,131.78558396,0.5293523247,125.57634224,0.4941197668,124.60788516,126.54479932,122.27956342,124.22005657,2.2088566547,2.3265322469,1.3580751676,3.2949893262,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
573,2,131.78756216,0.5293552571,125.57904182,0.4941228,124.6105788,126.54750485,122.27956342,124.22005657,2.2108348468,2.3292318319,1.3607688076,3.2976948563,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
574,2,131.78955717,0.5293583523,125.58175732,0.494126007,124.61328801,126.55022663,122.27956342,124.22005657,2.2128298637,2.3319473245,1.3634780147,3.3004166343,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
575,2,131.79156882,0.5293616119,125.58448853,0.4941293891,124.6160126,126.55296447,122.27956342,124.22005657,2.2148415121,2.3346785417,1.3662026029,3.3031544805,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
576,2,131.79359691,0.5293650372,125.58723529,0.4941329481,124.61875238,126.55571821,122.27956342,124.22005657,2.2168695987,2.3374253008,1.3689423865,3.305908215,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
577,2,131.79564124,0.5293686296,125.58999741,0.4941366853,124.62150717,126.55848765,122.27956342,124.22005657,2.21891393,2.3401874188,1.3716971798,3.3086776578,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
578,2,131.79770162,0.5293723906,125.59277471,0.4941406023,124.62427679,126.56127262,122.27956342,124.22005657,2.2209743127,2.3429647129,1.3744667968,3.311462629,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
579,2,131.79977786,0.5293763215,125.59556699,0.4941447004,124.62706104,126.56407294,122.27956342,124.22005657,2.2230505533,2.3457570004,1.3772510521,3.3142629487,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
580,2,131.80186977,0.5293804237,125.59837409,0.4941489812,124.62985975,126.56688843,122.27956342,124.22005657,2.2251424584,2.3485640983,1.3800497598,3.3170784368,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
581,2,131.80397714,0.5293846985,125.60119582,0.494153446,124.63267273,126.56971891,122.27956342,124.22005657,2.2272498347,2.3513858238,1.3828627343,3.3199089133,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
582,2,131.8060998,0.5293891473,125.60403199,0.4941580964,124.63549978,126.57256419,122.27956342,124.22005657,2.2293724889,2.354221994,1.3856897901,3.322754198,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
583,2,131.80823754,0.5293937713,125.60688242,0.4941629336,124.63834073,126.5754241,122.27956342,124.22005657,2.2315102274,2.3570724262,1.3885307416,3.3256141109,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
584,2,131.81039017,0.5293985718,125.60974693,0.494167959,124.6411954,126.57829846,122.27956342,124.22005657,2.2336628569,2.3599369374,1.3913854032,3.3284884717,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
585,2,131.81255749,0.5294035502,125.61262534,0.4941731739,124.64406358,126.58118709,122.27956342,124.22005657,2.235830184,2.3628153449,1.3942535894,3.3313771003,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
586,2,131.81473933,0.5294087077,125.61551746,0.4941785798,124.64694511,126.58408981,122.27956342,124.22005657,2.2380120154,2.3657074657,1.3971351149,3.3342798165,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
587,2,131.81693547,0.5294140454,125.61842311,0.4941841779,124.64983979,126.58700643,122.27956342,124.22005657,2.2402081576,2.3686131171,1.4000297942,3.3371964399,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
588,2,131.81914573,0.5294195647,125.62134211,0.4941899695,124.65274743,126.58993678,122.27956342,124.22005657,2.2424184173,2.3715321161,1.4029374419,3.3401267903,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
589,2,131.82136991,0.5294252666,125.62427427,0.4941959559,124.65566787,126.59288068,122.27956342,124.22005657,2.244642601,2.37446428,1.4058578728,3.3430706872,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
590,2,131.82360783,0.5294311525,125.62721942,0.4942021382,124.65860089,126.59583794,122.27956342,124.22005657,2.2468805153,2.3774094259,1.4087909014,3.3460279503,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
591,2,131.82585928,0.5294372234,125.63017736,0.4942085179,124.66154634,126.59880839,122.27956342,124.22005657,2.249131967,2.3803673709,1.4117363427,3.3489983992,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
592,2,131.82812407,0.5294434805,125.63314793,0.4942150959,124.664504,126.60179185,122.27956342,124.22005657,2.2513967625,2.3833379322,1.4146940112,3.3519818533,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
593,2,131.83040202,0.5294499248,125.63613092,0.4942218736,124.66747371,126.60478812,122.27956342,124.22005657,2.2536747085,2.386320927,1.417663722,3.3549781321,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
594,2,131.83269292,0.5294565576,125.63912617,0.4942288521,124.67045528,126.60779705,122.27956342,124.22005657,2.2559656117,2.3893161725,1.4206452898,3.3579870552,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
595,2,131.83499659,0.5294633799,125.64213348,0.4942360326,124.67344852,126.61081843,122.27956342,124.22005657,2.2582692786,2.3923234856,1.4236385295,3.3610084418,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
596,2,131.83731283,0.5294703927,125.64515268,0.4942434161,124.67645325,126.6138521,122.27956342,124.22005657,2.2605855157,2.3953426838,1.4266432562,3.3640421113,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
597,2,131.83964144,0.5294775971,125.64818358,0.4942510038,124.67946928,126.61689788,122.27956342,124.22005657,2.2629141299,2.3983735839,1.4296592848,3.3670878831,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
598,2,131.84198224,0.5294849941,125.651226,0.4942587968,124.68249642,126.61995557,122.27956342,124.22005657,2.2652549276,2.4014160034,1.4326864303,3.3701455765,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
