TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
39,3,38.758431618,2.2753338695,39.851676109,2.2340505838,35.472995812,44.230356406,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
40,3,38.75394132,2.2752956198,39.843702134,2.2340147045,35.46509216,44.222312109,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
41,3,38.7493971,2.2752580746,39.835697484,2.2339795005,35.457156508,44.21423846,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
42,3,38.744800481,2.2752212873,39.827665701,2.2339450228,35.449192301,44.206139101,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
43,3,38.740152985,2.2751853078,39.819610329,2.2339113187,35.441202988,44.19801767,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
44,3,38.735456133,2.2751501826,39.811534911,2.2338784325,35.433192026,44.189877796,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
45,3,38.730711448,2.2751159543,39.803442989,2.2338464048,35.425162878,44.181723101,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
46,3,38.72592045,2.2750826624,39.795338107,2.2338152729,35.417119013,44.173557201,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
47,3,38.721084663,2.2750503424,39.787223807,2.2337850708,35.409063909,44.165383705,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
48,3,38.716205609,2.2750190263,39.779103633,2.2337558286,35.401001049,44.157206217,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
49,3,38.711284808,2.2749887426,39.770981127,2.2337275733,35.392933923,44.149028332,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
50,3,38.706323784,2.2749595159,39.762859833,2.2337003281,35.384866028,44.140853638,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
51,3,38.701324057,2.2749313672,39.754743293,2.233674113,35.376800869,44.132685717,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
52,3,38.69628715,2.2749043141,39.746635051,2.2336489442,35.368741957,44.124528145,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
53,3,38.691214586,2.2748783701,39.73853865,2.2336248347,35.36069281,44.116384489,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
54,3,38.686107885,2.2748535457,39.730457631,2.2336017939,35.352656951,44.108258312,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
55,3,38.680968569,2.2748298473,39.72239554,2.2335798277,35.344637912,44.100153167,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
56,3,38.675798162,2.2748072781,39.714355917,2.2335589387,35.336639232,44.092072603,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
57,3,38.670598184,2.2747858377,39.706342307,2.2335391264,35.328664453,44.084020161,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
58,3,38.665370157,2.2747655224,39.698358253,2.2335203868,35.320717128,44.075999377,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
59,3,38.660115604,2.274746325,39.690407297,2.2335027126,35.312800813,44.06801378,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
60,3,38.654836047,2.2747282352,39.682492982,2.2334860935,35.304919071,44.060066893,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
61,3,38.649532777,2.2747112364,39.674618233,2.2334705135,35.297074858,44.052161607,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
62,3,38.644206171,2.2746952978,39.666783496,2.2334559429,35.28926868,44.044298313,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
63,3,38.638856375,2.274680386,39.658988602,2.2334423497,35.281500428,44.036476776,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
64,3,38.633483535,2.2746664683,39.651233378,2.2334297024,35.273769992,44.028696763,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
65,3,38.628087797,2.2746535123,39.643517653,2.2334179701,35.266077262,44.020958044,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
66,3,38.622669308,2.2746414865,39.635841256,2.2334071225,35.258422126,44.013260386,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
67,3,38.617228213,2.2746303598,39.628204016,2.2333971297,35.250804472,44.00560356,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
68,3,38.611764659,2.2746201016,39.620605761,2.2333879625,35.243224184,43.997987337,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
69,3,38.606278793,2.2746106821,39.613046319,2.2333795921,35.235681149,43.99041149,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
70,3,38.60077076,2.2746020718,39.605525521,2.2333719905,35.228175249,43.982875793,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
71,3,38.595240707,2.2745942421,39.598043194,2.2333651299,35.220706369,43.975380019,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
72,3,38.58968878,2.2745871646,39.590599167,2.2333589834,35.213274389,43.967923945,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
73,3,38.584115125,2.2745808116,39.583193269,2.2333535243,35.205879191,43.960507348,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
74,3,38.578519888,2.274575156,39.575825328,2.2333487265,35.198520653,43.953130004,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
75,3,38.572903216,2.2745701711,39.568495174,2.2333445646,35.191198656,43.945791692,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
76,3,38.567265255,2.2745658308,39.561202635,2.2333410134,35.183913077,43.938492192,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
77,3,38.561606151,2.2745621095,39.553947539,2.2333380485,35.176663792,43.931231285,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
78,3,38.555926051,2.2745589823,39.546729715,2.2333356458,35.169450678,43.924008752,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
79,3,38.5502251,2.2745564245,39.539548993,2.2333337818,35.162273609,43.916824376,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
80,3,38.544503445,2.274554412,39.5324052,2.2333324335,35.155132459,43.909677941,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
81,3,38.538761232,2.2745529214,39.525298165,2.2333315781,35.148027101,43.90256923,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
82,3,38.532998608,2.2745519296,39.518227718,2.2333311937,35.140957407,43.895498029,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
83,3,38.527215718,2.274551414,39.511193686,2.2333312587,35.133923248,43.888464125,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
84,3,38.521412708,2.2745513526,39.504195899,2.2333317517,35.126924494,43.881467304,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
85,3,38.515589726,2.2745517237,39.497234186,2.2333326522,35.119961016,43.874507355,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
86,3,38.509746917,2.2745525062,39.490308374,2.2333339399,35.11303268,43.867584067,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
87,3,38.503884428,2.2745536796,39.483418292,2.233335595,35.106139355,43.86069723,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
88,3,38.498002405,2.2745552235,39.476563771,2.2333375981,35.099280907,43.853846634,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
89,3,38.492100993,2.2745571183,39.469744637,2.2333399304,35.092457202,43.847032071,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
90,3,38.48618034,2.2745593446,39.462960719,2.2333425732,35.085668105,43.840253334,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
91,3,38.480240591,2.2745618836,39.456211848,2.2333455086,35.07891348,43.833510216,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
92,3,38.474281893,2.274564717,39.44949785,2.2333487189,35.07219319,43.82680251,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
93,3,38.468304392,2.2745678268,39.442818555,2.233352187,35.065507098,43.820130013,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
94,3,38.462308234,2.2745711953,39.436173792,2.2333558959,35.058855065,43.813492519,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
95,3,38.456293565,2.2745748056,39.429563389,2.2333598294,35.052236952,43.806889825,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
96,3,38.450260533,2.274578641,39.422987175,2.2333639714,35.04565262,43.800321729,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
97,3,38.444209282,2.2745826851,39.416444978,2.2333683064,35.039101927,43.793788029,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
98,3,38.438139959,2.2745869221,39.409936628,2.233372819,35.032584732,43.787288524,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
99,3,38.432052711,2.2745913365,39.403461953,2.2333774946,35.026100893,43.780823013,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
100,3,38.425947683,2.2745959134,39.397020782,2.2333823187,35.019650267,43.774391297,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
101,3,38.419825022,2.274600638,39.390612943,2.2333872773,35.013232709,43.767993176,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
102,3,38.413684874,2.274605496,39.384238265,2.2333923566,35.006848076,43.761628454,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
103,3,38.407527386,2.2746104736,39.377896577,2.2333975434,35.000496222,43.755296932,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
104,3,38.401352703,2.2746155572,39.371587708,2.2334028248,34.994177002,43.748998414,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
105,3,38.395160972,2.2746207338,39.365311486,2.2334081881,34.987890267,43.742732704,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
106,3,38.388952339,2.2746259905,39.359067739,2.2334136211,34.981635873,43.736499606,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
107,3,38.38272695,2.274631315,39.352856298,2.233419112,34.975413669,43.730298927,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
108,3,38.376484952,2.2746366952,39.34667699,2.2334246492,34.969223508,43.724130471,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
109,3,38.370226491,2.2746421194,39.340529644,2.2334302215,34.96306524,43.717994047,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
110,3,38.363951712,2.2746475763,39.334414088,2.2334358182,34.956938716,43.711889461,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
111,3,38.357660763,2.2746530549,39.328330152,2.2334414285,34.950843784,43.705816521,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
112,3,38.35135379,2.2746585446,39.322277665,2.2334470425,34.944780293,43.699775036,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
113,3,38.345030938,2.2746640349,39.316256454,2.2334526501,34.938748091,43.693764816,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
114,3,38.338692354,2.274669516,39.310266348,2.2334582418,34.932747026,43.687785671,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
115,3,38.332338184,2.2746749782,39.304307177,2.2334638085,34.926776945,43.68183741,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
116,3,38.325968575,2.2746804122,39.298378769,2.2334693411,34.920837693,43.675919846,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
117,3,38.319583672,2.2746858088,39.292480953,2.233474831,34.914929116,43.670032789,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
118,3,38.313183623,2.2746911595,39.286613557,2.2334802699,34.90905106,43.664176053,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
119,3,38.306768572,2.2746964558,39.28077641,2.2334856498,34.903203369,43.658349451,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
120,3,38.300338667,2.2747016896,39.27496934,2.233490963,34.897385886,43.652552795,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
121,3,38.293894054,2.2747068531,39.269192178,2.2334962018,34.891598455,43.646785901,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
122,3,38.287434878,2.2747119388,39.26344475,2.2335013593,34.885840919,43.641048581,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
123,3,38.280961286,2.2747169396,39.257726886,2.2335064285,34.88011312,43.635340653,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
124,3,38.274473425,2.2747218484,39.252038415,2.2335114027,34.874414899,43.629661931,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
125,3,38.267971441,2.2747266586,39.246379165,2.2335162757,34.868746098,43.624012232,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
126,3,38.261455479,2.2747313639,39.240748966,2.2335210413,34.863106558,43.618391373,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
127,3,38.254925686,2.274735958,39.235147644,2.2335256937,34.857496118,43.61279917,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
128,3,38.248382209,2.2747404353,39.229575031,2.2335302274,34.851914619,43.607235442,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
129,3,38.241825193,2.2747447902,39.224030953,2.2335346369,34.846361898,43.601700007,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
130,3,38.235254785,2.2747490172,39.21851524,2.2335389174,34.840837796,43.596192684,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
131,3,38.228671131,2.2747531115,39.21302772,2.2335430638,34.835342149,43.590713291,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
132,3,38.222074377,2.274757068,39.207568223,2.2335470717,34.829874797,43.58526165,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
133,3,38.21546467,2.2747608824,39.202136577,2.2335509367,34.824435575,43.579837579,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
134,3,38.208842156,2.2747645502,39.19673261,2.2335546547,34.819024321,43.574440899,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
135,3,38.20220698,2.2747680675,39.191356152,2.2335582218,34.813640871,43.569071432,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
136,3,38.19555929,2.2747714302,39.18600703,2.2335616343,34.808285061,43.563728999,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
137,3,38.188899231,2.2747746349,39.180685074,2.2335648888,34.802956727,43.558413422,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
138,3,38.182226949,2.2747776781,39.175390113,2.2335679821,34.797655703,43.553124523,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
139,3,38.175542592,2.2747805567,39.170121975,2.2335709112,34.792381823,43.547862126,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
140,3,38.168846305,2.2747832677,39.164880488,2.2335736732,34.787134923,43.542626053,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
141,3,38.162138234,2.2747858084,39.159665482,2.2335762656,34.781914836,43.537416128,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
142,3,38.155418526,2.2747881762,39.154476785,2.2335786859,34.776721396,43.532232175,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
143,3,38.148687327,2.2747903688,39.149314226,2.233580932,34.771554435,43.527074018,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
144,3,38.141944783,2.274792384,39.144177634,2.2335830018,34.766413786,43.521941483,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
145,3,38.13519104,2.2747942201,39.139066837,2.2335848936,34.761299281,43.516834394,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
146,3,38.128426245,2.2747958751,39.133981664,2.2335866057,34.756210752,43.511752576,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
147,3,38.121650544,2.2747973476,39.128921944,2.2335881367,34.751148031,43.506695857,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
148,3,38.114864082,2.2747986363,39.123887505,2.2335894852,34.746110949,43.501664061,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
149,3,38.108067008,2.2747997399,39.118878176,2.2335906502,34.741099337,43.496657016,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
150,3,38.101259465,2.2748006574,39.113893787,2.2335916309,34.736113025,43.491674548,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
151,3,38.094441602,2.2748013881,39.108934164,2.2335924263,34.731151844,43.486716484,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
152,3,38.087613563,2.2748019312,39.103999138,2.2335930359,34.726215623,43.481782653,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
153,3,38.080775496,2.2748022864,39.099088537,2.2335934594,34.721304192,43.476872882,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
154,3,38.073927546,2.2748024532,39.094202189,2.2335936964,34.71641738,43.471986999,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
155,3,38.06706986,2.2748024315,39.089339924,2.2335937468,34.711555015,43.467124832,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
156,3,38.060202584,2.2748022214,39.08450157,2.2335936107,34.706716928,43.462286211,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
157,3,38.053325864,2.2748018229,39.079686955,2.2335932881,34.701902946,43.457470964,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
158,3,38.046439846,2.2748012364,39.074895909,2.2335927796,34.697112896,43.452678922,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
159,3,38.039544678,2.2748004624,39.07012826,2.2335920854,34.692346608,43.447909912,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
160,3,38.032640504,2.2747995013,39.065383837,2.2335912063,34.687603908,43.443163766,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
161,3,38.025727471,2.274798354,39.060662468,2.2335901429,34.682884623,43.438440313,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
162,3,38.018805726,2.2747970213,39.055963983,2.2335888961,34.678188582,43.433739384,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
163,3,38.011875414,2.2747955042,39.051288209,2.2335874669,34.673515609,43.429060809,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
164,3,38.004936683,2.2747938038,39.046634977,2.2335858565,34.668865533,43.42440442,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
165,3,37.997989677,2.2747919214,39.042004113,2.233584066,34.664238179,43.419770047,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
166,3,37.991034544,2.2747898584,39.037395448,2.2335820968,34.659633373,43.415157522,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
167,3,37.984071429,2.2747876162,39.032808809,2.2335799505,34.655050941,43.410566677,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
168,3,37.97710048,2.2747851965,39.028244026,2.2335776285,34.650490709,43.405997343,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
