TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-335,3,37.929296275,2.2745460241,39.113458997,2.2332389089,34.736369561,43.490548432,35.741724591,44.497396606,-0.874851131,-1.006101602,-5.383191037,3.3709878337,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-334,3,37.933590725,2.2745412032,39.118573115,2.2332341933,34.741492922,43.495653308,35.741724591,44.497396606,-0.870556681,-1.000987483,-5.378067676,3.3760927098,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-333,3,37.937874627,2.2745364508,39.123679813,2.2332295417,34.746608737,43.500750889,35.741724591,44.497396606,-0.86627278,-0.995880785,-5.372951861,3.3811902912,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-332,3,37.942148007,2.2745317711,39.128779057,2.2332249582,34.751716964,43.505841149,35.741724591,44.497396606,-0.8619994,-0.990781542,-5.367843634,3.3862805509,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-331,3,37.946410891,2.2745271686,39.13387081,2.2332204469,34.756817559,43.51092406,35.741724591,44.497396606,-0.857736515,-0.985689789,-5.362743039,3.3913634618,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-330,3,37.950663307,2.2745226474,39.138955037,2.2332160119,34.761910479,43.515999595,35.741724591,44.497396606,-0.853484099,-0.980605561,-5.357650119,3.3964389966,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-329,3,37.954905282,2.2745182117,39.144031703,2.2332116573,34.76699568,43.521067726,35.741724591,44.497396606,-0.849242125,-0.975528895,-5.352564918,3.401507128,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-328,3,37.959136841,2.2745138657,39.149100774,2.2332073869,34.772073121,43.526128427,35.741724591,44.497396606,-0.845010566,-0.970459824,-5.347487478,3.4065678286,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-327,3,37.963358011,2.2745096134,39.154162213,2.2332032047,34.777142757,43.531181669,35.741724591,44.497396606,-0.840789396,-0.965398385,-5.342417841,3.4116210708,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-326,3,37.967568819,2.2745054588,39.159215986,2.2331991144,34.782204546,43.536227425,35.741724591,44.497396606,-0.836578588,-0.960344612,-5.337356052,3.4166668269,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-325,3,37.971769292,2.2745014058,39.164262057,2.23319512,34.787258446,43.541265667,35.741724591,44.497396606,-0.832378115,-0.955298541,-5.332302152,3.421705069,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-324,3,37.975959456,2.2744974582,39.169300391,2.2331912251,34.792304415,43.546296367,35.741724591,44.497396606,-0.82818795,-0.950260207,-5.327256184,3.4267357692,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-323,3,37.980139338,2.2744936199,39.174330953,2.2331874333,34.797342409,43.551319498,35.741724591,44.497396606,-0.824008068,-0.945229645,-5.32221819,3.4317588994,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-322,3,37.984308965,2.2744898945,39.179353708,2.2331837481,34.802372386,43.55633503,35.741724591,44.497396606,-0.819838442,-0.94020689,-5.317188212,3.4367744314,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-321,3,37.988468363,2.2744862857,39.18436862,2.2331801732,34.807394305,43.561342935,35.741724591,44.497396606,-0.815679044,-0.935191978,-5.312166293,3.4417823368,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-320,3,37.992617558,2.2744827971,39.189375655,2.2331767118,34.812408124,43.566343185,35.741724591,44.497396606,-0.811529849,-0.930184944,-5.307152475,3.4467825872,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-319,3,37.996756578,2.2744794321,39.194374776,2.2331733675,34.8174138,43.571335752,35.741724591,44.497396606,-0.807390829,-0.925185822,-5.302146798,3.4517751538,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-318,3,38.000885449,2.2744761941,39.199365949,2.2331701434,34.822411293,43.576320606,35.741724591,44.497396606,-0.803261958,-0.920194649,-5.297149306,3.456760008,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-317,3,38.005004197,2.2744730865,39.204349139,2.2331670427,34.82740056,43.581297719,35.741724591,44.497396606,-0.799143209,-0.915211459,-5.292160039,3.4617371207,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-316,3,38.00911285,2.2744701125,39.209324311,2.2331640687,34.83238156,43.586267061,35.741724591,44.497396606,-0.795034557,-0.910236288,-5.287179038,3.4667064629,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-315,3,38.013211434,2.2744672754,39.214291428,2.2331612243,34.837354253,43.591228604,35.741724591,44.497396606,-0.790935973,-0.90526917,-5.282206346,3.4716680054,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-314,3,38.017299975,2.2744645781,39.219250457,2.2331585124,34.842318596,43.596182317,35.741724591,44.497396606,-0.786847432,-0.900310142,-5.277242002,3.4766217188,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-313,3,38.0213785,2.2744620236,39.224201361,2.2331559361,34.84727455,43.601128172,35.741724591,44.497396606,-0.782768906,-0.895359238,-5.272286049,3.4815675735,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-312,3,38.025447036,2.274459615,39.229144105,2.2331534982,34.852222073,43.606066138,35.741724591,44.497396606,-0.77870037,-0.890416493,-5.267338526,3.4865055398,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-311,3,38.02950561,2.2744573551,39.234078655,2.2331512012,34.857161125,43.610996186,35.741724591,44.497396606,-0.774641797,-0.885481943,-5.262399474,3.4914355879,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-310,3,38.033554247,2.2744552465,39.239004975,2.233149048,34.862091665,43.615918286,35.741724591,44.497396606,-0.770593159,-0.880555623,-5.257468933,3.4963576877,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-309,3,38.037592976,2.2744532919,39.24392303,2.2331470411,34.867013653,43.620832407,35.741724591,44.497396606,-0.766554431,-0.875637568,-5.252546945,3.5012718091,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-308,3,38.041621821,2.274451494,39.248832785,2.2331451829,34.87192705,43.62573852,35.741724591,44.497396606,-0.762525586,-0.870727813,-5.247633548,3.5061779217,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-307,3,38.04564081,2.2744498552,39.253734204,2.2331434758,34.876831815,43.630636593,35.741724591,44.497396606,-0.758506596,-0.865826394,-5.242728783,3.511075995,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-306,3,38.04964997,2.2744483778,39.258627252,2.2331419222,34.881727908,43.635526596,35.741724591,44.497396606,-0.754497436,-0.860933346,-5.23783269,3.5159659982,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-305,3,38.053649327,2.2744470642,39.263511895,2.2331405243,34.88661529,43.640408499,35.741724591,44.497396606,-0.750498079,-0.856048704,-5.232945308,3.5208479006,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-304,3,38.057638908,2.2744459167,39.268388096,2.2331392842,34.891493922,43.645282269,35.741724591,44.497396606,-0.746508498,-0.851172502,-5.228066676,3.5257216711,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-303,3,38.06161874,2.2744449372,39.27325582,2.2331382039,34.896363764,43.650147877,35.741724591,44.497396606,-0.742528667,-0.846304778,-5.223196834,3.5305872785,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-302,3,38.065588848,2.2744441279,39.278115033,2.2331372855,34.901224777,43.65500529,35.741724591,44.497396606,-0.738558559,-0.841445565,-5.218335821,3.5354446914,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-301,3,38.06954926,2.2744434906,39.2829657,2.2331365307,34.906076923,43.659854477,35.741724591,44.497396606,-0.734598147,-0.836594899,-5.213483675,3.5402938783,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-300,3,38.073500002,2.2744430272,39.287807784,2.2331359414,34.910920162,43.664695406,35.741724591,44.497396606,-0.730647405,-0.831752814,-5.208640436,3.5451348074,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-299,3,38.077441101,2.2744427394,39.292641251,2.2331355192,34.915754456,43.669528045,35.741724591,44.497396606,-0.726706305,-0.826919348,-5.203806142,3.5499674467,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-298,3,38.081372584,2.2744426289,39.297466065,2.2331352657,34.920579767,43.674352362,35.741724591,44.497396606,-0.722774823,-0.822094533,-5.198980831,3.5547917643,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-297,3,38.085294477,2.2744426972,39.302282192,2.2331351825,34.925396057,43.679168326,35.741724591,44.497396606,-0.71885293,-0.817278407,-5.194164541,3.5596077277,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-296,3,38.089206807,2.2744429457,39.307089595,2.2331352708,34.930203288,43.683975903,35.741724591,44.497396606,-0.7149406,-0.812471003,-5.18935731,3.5644153046,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-295,3,38.0931096,2.2744433758,39.311888241,2.2331355321,34.935001421,43.688775061,35.741724591,44.497396606,-0.711037807,-0.807672357,-5.184559177,3.5692144623,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-294,3,38.097002883,2.2744439888,39.316678093,2.2331359676,34.93979042,43.693565766,35.741724591,44.497396606,-0.707144524,-0.802882505,-5.179770178,3.574005168,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-293,3,38.100886683,2.2744447857,39.321459117,2.2331365783,34.944570246,43.698347987,35.741724591,44.497396606,-0.703260724,-0.798101482,-5.174990352,3.5787873886,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-292,3,38.104761026,2.2744457677,39.326231277,2.2331373654,34.949340864,43.703121689,35.741724591,44.497396606,-0.699386381,-0.793329322,-5.170219735,3.583561091,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-291,3,38.108625939,2.2744469356,39.330994537,2.2331383296,34.954102235,43.70788684,35.741724591,44.497396606,-0.695521468,-0.788566061,-5.165458364,3.5883262418,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-290,3,38.112481449,2.2744482904,39.335748864,2.2331394719,34.958854322,43.712643406,35.741724591,44.497396606,-0.691665958,-0.783811734,-5.160706276,3.5930828073,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-289,3,38.116327582,2.2744498327,39.340494221,2.2331407931,34.96359709,43.717391352,35.741724591,44.497396606,-0.687819825,-0.779066377,-5.155963508,3.5978307538,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-288,3,38.120164364,2.2744515633,39.345230574,2.2331422936,34.968330501,43.722130646,35.741724591,44.497396606,-0.683983042,-0.774330025,-5.151230097,3.6025700474,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-287,3,38.123991823,2.2744534826,39.349957886,2.2331439742,34.97305452,43.726861252,35.741724591,44.497396606,-0.680155583,-0.769602712,-5.146506078,3.6073006539,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-286,3,38.127809986,2.2744555912,39.354676124,2.2331458352,34.97776911,43.731583137,35.741724591,44.497396606,-0.676337421,-0.764884475,-5.141791488,3.612022539,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-285,3,38.131618878,2.2744578893,39.359385251,2.233147877,34.982474236,43.736296266,35.741724591,44.497396606,-0.672528529,-0.760175347,-5.137086363,3.6167356681,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-284,3,38.135418526,2.2744603772,39.364085233,2.2331500999,34.987169861,43.741000605,35.741724591,44.497396606,-0.668728881,-0.755475366,-5.132390738,3.6214400065,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-283,3,38.139208957,2.274463055,39.368776034,2.2331525039,34.99185595,43.745696118,35.741724591,44.497396606,-0.66493845,-0.750784565,-5.127704649,3.6261355194,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-282,3,38.142990198,2.2744659227,39.373457619,2.2331550892,34.996532468,43.75038277,35.741724591,44.497396606,-0.661157209,-0.74610298,-5.123028131,3.6308221716,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-281,3,38.146762275,2.2744689804,39.378129953,2.2331578558,35.001199379,43.755060526,35.741724591,44.497396606,-0.657385132,-0.741430646,-5.118361219,3.6354999278,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-280,3,38.150525214,2.2744722278,39.382793,2.2331608034,35.005856649,43.759729351,35.741724591,44.497396606,-0.653622192,-0.736767598,-5.113703949,3.6401687526,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-279,3,38.154279044,2.2744756647,39.387446726,2.2331639319,35.010504243,43.764389208,35.741724591,44.497396606,-0.649868363,-0.732113872,-5.109056355,3.6448286102,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-278,3,38.158023789,2.2744792906,39.392091095,2.2331672409,35.015142127,43.769040063,35.741724591,44.497396606,-0.646123618,-0.727469503,-5.104418471,3.6494794649,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-277,3,38.161759477,2.2744831052,39.396726072,2.23317073,35.019770265,43.773681879,35.741724591,44.497396606,-0.64238793,-0.722834526,-5.099790333,3.6541212805,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-276,3,38.165486134,2.2744871078,39.401351622,2.2331743987,35.024388625,43.778314619,35.741724591,44.497396606,-0.638661272,-0.718208976,-5.095171974,3.6587540209,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-275,3,38.169203788,2.2744912977,39.405967709,2.2331782464,35.028997171,43.782938248,35.741724591,44.497396606,-0.634943619,-0.713592889,-5.090563427,3.6633776495,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-274,3,38.172912464,2.2744956743,39.410574299,2.2331822722,35.03359587,43.787552728,35.741724591,44.497396606,-0.631234943,-0.708986299,-5.085964728,3.6679921298,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-273,3,38.176612189,2.2745002365,39.415171356,2.2331864755,35.038184688,43.792158023,35.741724591,44.497396606,-0.627535218,-0.704389242,-5.08137591,3.6725974249,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-272,3,38.18030299,2.2745049834,39.419758844,2.2331908553,35.042763593,43.796754096,35.741724591,44.497396606,-0.623844417,-0.699801754,-5.076797006,3.6771934979,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-271,3,38.183984893,2.274509914,39.42433673,2.2331954106,35.04733255,43.80134091,35.741724591,44.497396606,-0.620162513,-0.695223868,-5.072228048,3.6817803115,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-270,3,38.187657926,2.274515027,39.428904977,2.2332001403,35.051891527,43.805918427,35.741724591,44.497396606,-0.616489481,-0.690655622,-5.067669072,3.6863578284,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-269,3,38.191322114,2.2745203212,39.43346355,2.2332050432,35.05644049,43.810486609,35.741724591,44.497396606,-0.612825293,-0.686097049,-5.063120108,3.690926011,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-268,3,38.194977485,2.2745257952,39.438012414,2.233210118,35.060979408,43.81504542,35.741724591,44.497396606,-0.609169922,-0.681548184,-5.05858119,3.6954848215,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-267,3,38.198624064,2.2745314475,39.442551534,2.2332153633,35.065508247,43.81959482,35.741724591,44.497396606,-0.605523342,-0.677009065,-5.054052351,3.7000342221,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-266,3,38.20226188,2.2745372765,39.447080874,2.2332207776,35.070026976,43.824134773,35.741724591,44.497396606,-0.601885527,-0.672479724,-5.049533623,3.7045741745,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-265,3,38.205890957,2.2745432805,39.4516004,2.2332263594,35.074535561,43.828665239,35.741724591,44.497396606,-0.59825645,-0.667960198,-5.045025037,3.7091046405,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-264,3,38.209511323,2.2745494578,39.456110076,2.2332321069,35.079033972,43.83318618,35.741724591,44.497396606,-0.594636083,-0.663450522,-5.040526626,3.7136255816,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-263,3,38.213123005,2.2745558065,39.460609867,2.2332380184,35.083522177,43.837697557,35.741724591,44.497396606,-0.591024402,-0.658950731,-5.036038421,3.7181369591,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-262,3,38.216726029,2.2745623247,39.465099738,2.2332440921,35.088000143,43.842199332,35.741724591,44.497396606,-0.587421378,-0.65446086,-5.031560455,3.7226387341,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-261,3,38.220320422,2.2745690101,39.469579653,2.233250326,35.09246784,43.846691466,35.741724591,44.497396606,-0.583826985,-0.649980945,-5.027092758,3.7271308677,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-260,3,38.22390621,2.2745758608,39.474049578,2.2332567181,35.096925237,43.851173919,35.741724591,44.497396606,-0.580241197,-0.64551102,-5.022635361,3.7316133206,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-259,3,38.22748342,2.2745828745,39.478509476,2.2332632662,35.101372301,43.855646652,35.741724591,44.497396606,-0.576663987,-0.641051122,-5.018188297,3.7360860534,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-258,3,38.231052078,2.2745900487,39.482959314,2.2332699682,35.105809003,43.860109625,35.741724591,44.497396606,-0.573095328,-0.636601284,-5.013751595,3.7405490265,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-257,3,38.234612212,2.274597381,39.487399055,2.2332768216,35.110235312,43.864562799,35.741724591,44.497396606,-0.569535194,-0.632161543,-5.009325286,3.7450022003,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-256,3,38.238163848,2.274604869,39.491828665,2.2332838242,35.114651197,43.869006133,35.741724591,44.497396606,-0.565983559,-0.627731933,-5.004909402,3.7494455348,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-255,3,38.241707012,2.27461251,39.496248108,2.2332909734,35.119056627,43.873439588,35.741724591,44.497396606,-0.562440394,-0.623312491,-5.000503971,3.7538789899,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-254,3,38.245241732,2.2746203012,39.500657349,2.2332982666,35.123451574,43.877863124,35.741724591,44.497396606,-0.558905675,-0.61890325,-4.996109025,3.7583025254,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-253,3,38.248768033,2.2746282399,39.505056352,2.2333057013,35.127836005,43.882276699,35.741724591,44.497396606,-0.555379374,-0.614504246,-4.991724593,3.7627161008,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-252,3,38.252285942,2.2746363232,39.509445084,2.2333132747,35.132209893,43.886680274,35.741724591,44.497396606,-0.551861464,-0.610115515,-4.987350705,3.7671196756,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-251,3,38.255795487,2.274644548,39.513823507,2.2333209838,35.136573207,43.891073807,35.741724591,44.497396606,-0.54835192,-0.605737091,-4.982987391,3.7715132091,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-250,3,38.259296693,2.2746529114,39.518191588,2.233328826,35.140925917,43.895457258,35.741724591,44.497396606,-0.544850714,-0.60136901,-4.978634681,3.7758966602,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
