TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
348,3,36.739216311,2.2742629217,38.393320813,2.2330276277,34.016645483,42.769996143,35.741724591,44.497396606,-2.064931096,-1.726239785,-6.102915115,2.6504355445,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
349,3,36.73323589,2.2742672515,38.389890408,2.2330314365,34.013207613,42.766573203,35.741724591,44.497396606,-2.070911517,-1.72967019,-6.106352985,2.6470126048,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
350,3,36.727274249,2.2742715835,38.386450682,2.2330352484,34.009760416,42.763140949,35.741724591,44.497396606,-2.076873158,-1.733109916,-6.109800182,2.6435803504,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
351,3,36.721331534,2.2742759139,38.383001465,2.2330390599,34.006303728,42.759699201,35.741724591,44.497396606,-2.082815872,-1.736559134,-6.11325687,2.640138603,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
352,3,36.715407892,2.2742802388,38.379542583,2.2330428673,34.002837384,42.756247782,35.741724591,44.497396606,-2.088739514,-1.740018015,-6.116723214,2.636687184,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
353,3,36.70950347,2.2742845546,38.376073867,2.2330466669,33.999361221,42.752786513,35.741724591,44.497396606,-2.094643937,-1.743486731,-6.120199377,2.633225915,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
354,3,36.703618412,2.2742888571,38.372595145,2.233050455,33.995875074,42.749315216,35.741724591,44.497396606,-2.100528995,-1.746965453,-6.123685524,2.6297546175,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
355,3,36.697752866,2.2742931427,38.369106245,2.233054228,33.99237878,42.745833711,35.741724591,44.497396606,-2.106394541,-1.750454353,-6.127181819,2.6262731129,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
356,3,36.691906977,2.2742974074,38.365606997,2.2330579821,33.988872174,42.742341821,35.741724591,44.497396606,-2.11224043,-1.753953601,-6.130688425,2.6227812226,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
357,3,36.686080892,2.2743016473,38.362097229,2.2330617136,33.985355092,42.738839366,35.741724591,44.497396606,-2.118066515,-1.757463369,-6.134205507,2.6192787682,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
358,3,36.680274758,2.2743058585,38.35857677,2.2330654188,33.98182737,42.735326169,35.741724591,44.497396606,-2.123872649,-1.760983829,-6.137733228,2.6157655708,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
359,3,36.674488719,2.2743100371,38.355045448,2.2330690939,33.978288845,42.73180205,35.741724591,44.497396606,-2.129658687,-1.764515151,-6.141271753,2.612241452,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
360,3,36.668722924,2.2743141791,38.351503092,2.2330727352,33.974739352,42.728266831,35.741724591,44.497396606,-2.135424483,-1.768057506,-6.144821246,2.608706233,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
361,3,36.662977481,2.2743182808,38.347949566,2.2330763392,33.971178762,42.724720369,35.741724591,44.497396606,-2.141169925,-1.771611033,-6.148381836,2.6051597704,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
362,3,36.65725236,2.2743223397,38.344384871,2.2330799033,33.967607083,42.72116266,35.741724591,44.497396606,-2.146895047,-1.775175727,-6.151953515,2.6016020618,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
363,3,36.651547491,2.2743263532,38.340809047,2.2330834251,33.964024356,42.717593738,35.741724591,44.497396606,-2.152599916,-1.778751551,-6.155536243,2.59803314,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
364,3,36.645862807,2.274330319,38.337222129,2.2330869024,33.960430623,42.714013636,35.741724591,44.497396606,-2.158284599,-1.782338469,-6.159129976,2.5944530378,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
365,3,36.640198241,2.2743342349,38.333624156,2.2330903331,33.956825925,42.710422387,35.741724591,44.497396606,-2.163949166,-1.785936442,-6.162734673,2.5908617885,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
366,3,36.634553723,2.2743380986,38.330015164,2.233093715,33.953210305,42.706820023,35.741724591,44.497396606,-2.169593684,-1.789545434,-6.166350293,2.5872594251,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
367,3,36.628929186,2.2743419081,38.326395191,2.233097046,33.949583803,42.703206579,35.741724591,44.497396606,-2.17521822,-1.793165407,-6.169976795,2.5836459811,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
368,3,36.623324563,2.2743456613,38.322764275,2.2331003242,33.945946462,42.699582088,35.741724591,44.497396606,-2.180822844,-1.796796323,-6.173614137,2.5800214897,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
369,3,36.617739785,2.2743493561,38.319122452,2.2331035477,33.942298321,42.695946583,35.741724591,44.497396606,-2.186407622,-1.800438146,-6.177262277,2.5763859847,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
370,3,36.612174784,2.2743529906,38.31546976,2.2331067145,33.938639422,42.692300098,35.741724591,44.497396606,-2.191972623,-1.804090838,-6.180921176,2.5727394996,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
371,3,36.606629492,2.2743565629,38.311806236,2.2331098228,33.934969806,42.688642667,35.741724591,44.497396606,-2.197517915,-1.807754362,-6.184590792,2.5690820683,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
372,3,36.601103841,2.2743600712,38.308131919,2.2331128709,33.931289514,42.684974323,35.741724591,44.497396606,-2.203043566,-1.81142868,-6.188271084,2.5654137246,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
373,3,36.595597764,2.2743635137,38.304446844,2.233115857,33.927598587,42.681295101,35.741724591,44.497396606,-2.208549643,-1.815113754,-6.191962011,2.5617345025,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
374,3,36.590111192,2.2743668887,38.300751049,2.2331187796,33.923897064,42.677605034,35.741724591,44.497396606,-2.214036215,-1.818809549,-6.195663534,2.5580444362,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
375,3,36.584644057,2.2743701946,38.297044573,2.2331216369,33.920184987,42.673904158,35.741724591,44.497396606,-2.21950335,-1.822516026,-6.199375611,2.55434356,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
376,3,36.579196292,2.2743734298,38.293327451,2.2331244276,33.916462396,42.670192506,35.741724591,44.497396606,-2.224951115,-1.826233147,-6.203098202,2.5506319081,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
377,3,36.573767828,2.2743765927,38.289599722,2.2331271501,33.912729331,42.666470113,35.741724591,44.497396606,-2.230379579,-1.829960876,-6.206831267,2.546909515,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
378,3,36.568358598,2.2743796819,38.285861423,2.233129803,33.908985832,42.662737013,35.741724591,44.497396606,-2.235788809,-1.833699176,-6.210574766,2.5431764152,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
379,3,36.562968533,2.2743826959,38.282112591,2.2331323849,33.905231939,42.658993242,35.741724591,44.497396606,-2.241178874,-1.837448008,-6.214328659,2.5394326436,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
380,3,36.557597565,2.2743856334,38.278353263,2.2331348946,33.901467693,42.655238833,35.741724591,44.497396606,-2.246549841,-1.841207335,-6.218092905,2.5356782347,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
381,3,36.552245628,2.2743884931,38.274583477,2.2331373306,33.897693132,42.651473822,35.741724591,44.497396606,-2.251901779,-1.844977121,-6.221867466,2.5319132235,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
382,3,36.546912652,2.2743912738,38.27080327,2.233139692,33.893908298,42.647698243,35.741724591,44.497396606,-2.257234755,-1.848757328,-6.225652301,2.528137645,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
383,3,36.541598569,2.2743939742,38.26701268,2.2331419774,33.890113228,42.643912133,35.741724591,44.497396606,-2.262548837,-1.852547918,-6.22944737,2.5243515343,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
384,3,36.536303313,2.2743965932,38.263211744,2.2331441858,33.886307964,42.640115525,35.741724591,44.497396606,-2.267844094,-1.856348854,-6.233252635,2.5205549266,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
385,3,36.531026814,2.2743991297,38.259400499,2.2331463161,33.882492543,42.636308455,35.741724591,44.497396606,-2.273120593,-1.860160099,-6.237068055,2.5167478571,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
386,3,36.525769005,2.2744015827,38.255578983,2.2331483674,33.878667007,42.632490959,35.741724591,44.497396606,-2.278378402,-1.863981615,-6.240893592,2.5129303612,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
387,3,36.520529817,2.2744039512,38.251747233,2.2331503386,33.874831393,42.628663073,35.741724591,44.497396606,-2.283617589,-1.867813366,-6.244729206,2.5091024745,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
388,3,36.515309184,2.2744062343,38.247905286,2.2331522289,33.870985741,42.624824831,35.741724591,44.497396606,-2.288838223,-1.871655313,-6.248574858,2.5052642324,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
389,3,36.510107036,2.2744084311,38.244053179,2.2331540375,33.86713009,42.620976269,35.741724591,44.497396606,-2.29404037,-1.875507419,-6.252430509,2.5014156708,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
390,3,36.504923307,2.2744105408,38.240190951,2.2331557635,33.863264478,42.617117424,35.741724591,44.497396606,-2.2992241,-1.879369647,-6.25629612,2.4975568253,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
391,3,36.499757927,2.2744125625,38.236318638,2.2331574061,33.859388946,42.61324833,35.741724591,44.497396606,-2.30438948,-1.88324196,-6.260171653,2.4936877318,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
392,3,36.494610829,2.2744144956,38.232436278,2.2331589648,33.855503531,42.609369025,35.741724591,44.497396606,-2.309536577,-1.887124321,-6.264057068,2.4898084264,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
393,3,36.489481946,2.2744163394,38.228543907,2.2331604387,33.851608271,42.605479543,35.741724591,44.497396606,-2.314665461,-1.891016691,-6.267952327,2.485918945,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
394,3,36.484371208,2.2744180933,38.224641564,2.2331618273,33.847703207,42.601579922,35.741724591,44.497396606,-2.319776198,-1.894919034,-6.271857391,2.4820193238,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
395,3,36.479278549,2.2744197566,38.220729286,2.2331631301,33.843788375,42.597670197,35.741724591,44.497396606,-2.324868858,-1.898831312,-6.275772223,2.478109599,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
396,3,36.474203899,2.2744213289,38.21680711,2.2331643464,33.839863815,42.593750405,35.741724591,44.497396606,-2.329943507,-1.902753488,-6.279696783,2.474189807,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
397,3,36.469147192,2.2744228096,38.212875074,2.2331654759,33.835929565,42.589820583,35.741724591,44.497396606,-2.335000214,-1.906685524,-6.283631033,2.4702599843,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
398,3,36.464108359,2.2744241983,38.208933214,2.2331665181,33.831985663,42.585880765,35.741724591,44.497396606,-2.340039047,-1.910627384,-6.287574935,2.4663201672,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
399,3,36.459087333,2.2744254947,38.204981569,2.2331674725,33.828032147,42.581930991,35.741724591,44.497396606,-2.345060074,-1.91457903,-6.291528452,2.4623703924,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
400,3,36.454084045,2.2744266983,38.201020175,2.233168339,33.824069054,42.577971295,35.741724591,44.497396606,-2.350063362,-1.918540424,-6.295491544,2.4584106965,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
401,3,36.449098427,2.2744278089,38.197049069,2.2331691171,33.820096424,42.574001715,35.741724591,44.497396606,-2.35504898,-1.922511529,-6.299464174,2.4544411164,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
402,3,36.444130411,2.2744288262,38.19306829,2.2331698066,33.816114294,42.570022287,35.741724591,44.497396606,-2.360016996,-1.926492308,-6.303446305,2.4504616889,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
403,3,36.43917993,2.2744297501,38.189077875,2.2331704073,33.812122701,42.566033049,35.741724591,44.497396606,-2.364967477,-1.930482723,-6.307437897,2.4464724508,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
404,3,36.434246915,2.2744305802,38.185077861,2.233170919,33.808121684,42.562034038,35.741724591,44.497396606,-2.369900492,-1.934482738,-6.311438915,2.4424734393,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
405,3,36.429331299,2.2744313165,38.181068284,2.2331713416,33.804111279,42.55802529,35.741724591,44.497396606,-2.374816108,-1.938492314,-6.315449319,2.4384646913,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
406,3,36.424433013,2.274431959,38.177049184,2.233171675,33.800091525,42.554006842,35.741724591,44.497396606,-2.379714394,-1.942511415,-6.319469073,2.4344462441,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
407,3,36.41955199,2.2744325075,38.173020596,2.2331719191,33.796062459,42.549978733,35.741724591,44.497396606,-2.384595417,-1.946540002,-6.323498139,2.4304181349,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
408,3,36.414688161,2.274432962,38.168982559,2.2331720739,33.792024118,42.545940999,35.741724591,44.497396606,-2.389459245,-1.95057804,-6.32753648,2.4263804011,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
409,3,36.409841459,2.2744333227,38.164935109,2.2331721395,33.78797654,42.541893678,35.741724591,44.497396606,-2.394305947,-1.954625489,-6.331584058,2.42233308,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
410,3,36.405011816,2.2744335895,38.160878284,2.2331721159,33.783919762,42.537836807,35.741724591,44.497396606,-2.399135591,-1.958682314,-6.335640837,2.4182762091,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
411,3,36.400199163,2.2744337627,38.156812122,2.2331720032,33.77985382,42.533770424,35.741724591,44.497396606,-2.403948243,-1.962748476,-6.339706778,2.4142098259,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
412,3,36.395403434,2.2744338422,38.15273666,2.2331718016,33.775778753,42.529694566,35.741724591,44.497396606,-2.408743973,-1.966823939,-6.343781846,2.4101339682,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
413,3,36.390624559,2.2744338285,38.148651934,2.2331715112,33.771694596,42.525609272,35.741724591,44.497396606,-2.413522848,-1.970908664,-6.347866002,2.4060486736,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
414,3,36.38586247,2.2744337216,38.144557983,2.2331711323,33.767601388,42.521514578,35.741724591,44.497396606,-2.418284936,-1.975002615,-6.35195921,2.4019539798,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
415,3,36.381117101,2.2744335219,38.140454844,2.233170665,33.763499164,42.517410523,35.741724591,44.497396606,-2.423030306,-1.979105755,-6.356061434,2.3978499247,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
416,3,36.376388383,2.2744332296,38.136342554,2.2331701098,33.759387963,42.513297145,35.741724591,44.497396606,-2.427759024,-1.983218045,-6.360172636,2.3937365463,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
417,3,36.371676247,2.2744328451,38.13222115,2.2331694669,33.755267819,42.509174481,35.741724591,44.497396606,-2.43247116,-1.987339448,-6.364292779,2.3896138825,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
418,3,36.366980626,2.2744323689,38.12809067,2.2331687366,33.75113877,42.50504257,35.741724591,44.497396606,-2.43716678,-1.991469928,-6.368421828,2.3854819713,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
419,3,36.362301453,2.2744318012,38.123951151,2.2331679195,33.747000853,42.500901449,35.741724591,44.497396606,-2.441845954,-1.995609447,-6.372559745,2.381340851,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
420,3,36.357638658,2.2744311427,38.119802631,2.2331670158,33.742854104,42.496751158,35.741724591,44.497396606,-2.446508748,-1.999757967,-6.376706494,2.3771905596,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
421,3,36.352992175,2.2744303936,38.115645147,2.233166026,33.73869856,42.492591734,35.741724591,44.497396606,-2.451155232,-2.003915452,-6.380862038,2.3730311354,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
422,3,36.348361935,2.2744295547,38.111478736,2.2331649507,33.734534256,42.488423215,35.741724591,44.497396606,-2.455785472,-2.008081863,-6.385026342,2.3688626167,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
423,3,36.343747869,2.2744286264,38.107303435,2.2331637904,33.73036123,42.48424564,35.741724591,44.497396606,-2.460399537,-2.012257163,-6.389199368,2.364685042,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
424,3,36.339149911,2.2744276094,38.103119282,2.2331625456,33.726179517,42.480059048,35.741724591,44.497396606,-2.464997495,-2.016441316,-6.393381081,2.3604984497,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
425,3,36.334567993,2.2744265042,38.098926315,2.233161217,33.721989154,42.475863476,35.741724591,44.497396606,-2.469579414,-2.020634283,-6.397571444,2.3563028782,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
426,3,36.330002045,2.2744253115,38.09472457,2.233159805,33.717790176,42.471658964,35.741724591,44.497396606,-2.474145362,-2.024836028,-6.401770422,2.3520983661,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
427,3,36.325452001,2.274424032,38.090514086,2.2331583105,33.713582621,42.46744555,35.741724591,44.497396606,-2.478695406,-2.029046513,-6.405977977,2.3478849521,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
428,3,36.320917792,2.2744226665,38.086294898,2.233156734,33.709366523,42.463223273,35.741724591,44.497396606,-2.483229615,-2.0332657,-6.410194075,2.3436626749,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
429,3,36.316399351,2.2744212156,38.082067046,2.2331550763,33.70514192,42.458992171,35.741724591,44.497396606,-2.487748056,-2.037493553,-6.414418679,2.3394315731,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
430,3,36.311896609,2.2744196802,38.077830565,2.2331533382,33.700908846,42.454752284,35.741724591,44.497396606,-2.492250798,-2.041730033,-6.418651752,2.3351916857,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
431,3,36.307409498,2.274418061,38.073585494,2.2331515203,33.696667337,42.45050365,35.741724591,44.497396606,-2.496737909,-2.045975105,-6.422893261,2.3309430514,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
432,3,36.302937951,2.274416359,38.069331869,2.2331496236,33.69241743,42.446246307,35.741724591,44.497396606,-2.501209456,-2.050228729,-6.427143168,2.3266857092,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
433,3,36.298481899,2.274414575,38.065069728,2.2331476487,33.688159161,42.441980296,35.741724591,44.497396606,-2.505665507,-2.05449087,-6.431401438,2.3224196981,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
434,3,36.294041275,2.2744127099,38.060799109,2.2331455967,33.683892563,42.437705655,35.741724591,44.497396606,-2.510106131,-2.058761489,-6.435668035,2.318145057,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
