DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,447,83.625489299,2.1056531527,83.019353424,2.095094132,78.913031843,87.125675005,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,448,83.627080056,2.1056503496,83.02075436,2.0950911479,78.914438628,87.127070092,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,449,83.628600101,2.1056474854,83.022074516,2.0950881033,78.915764751,87.128384281,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,450,83.630049768,2.1056445616,83.023314272,2.0950849993,78.917010591,87.129617953,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,451,83.631429389,2.1056415793,83.02447401,2.0950818373,78.918176526,87.130771493,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,452,83.632739299,2.1056385398,83.02555411,2.0950786185,78.919262935,87.131845285,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,453,83.633979831,2.1056354444,83.026554955,2.0950753442,78.920270197,87.132839712,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,454,83.635151318,2.1056322945,83.027476924,2.0950720157,78.92119869,87.133755158,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,455,83.636254094,2.1056290914,83.028320399,2.0950686344,78.922048793,87.134592005,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,456,83.637288493,2.1056258365,83.029085761,2.0950652016,78.922820883,87.135350639,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,457,83.638254848,2.105622531,83.029773391,2.0950617186,78.923515339,87.136031442,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,458,83.639153493,2.1056191766,83.03038367,2.0950581869,78.92413254,87.136634799,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,459,83.639984761,2.1056157744,83.030916978,2.0950546079,78.924672864,87.137161093,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,460,83.640748986,2.1056123261,83.031373698,2.095050983,78.925136688,87.137610709,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,461,83.641446501,2.1056088329,83.03175421,2.0950473136,78.925524392,87.137984029,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,462,83.64207764,2.1056052965,83.032058896,2.0950436012,78.925836353,87.138281438,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,463,83.642642736,2.1056017182,83.032288135,2.0950398473,78.92607295,87.138503319,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,464,83.643142124,2.1055980996,83.032442309,2.0950360533,78.926234561,87.138650058,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,465,83.643576136,2.1055944422,83.0325218,2.0950322207,78.926321564,87.138722037,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,466,83.643945106,2.1055907474,83.032526988,2.0950283511,78.926334336,87.138719641,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,467,83.644249368,2.105587017,83.032458255,2.095024446,78.926273256,87.138643253,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,468,83.644489254,2.1055832523,83.032315981,2.095020507,78.926138702,87.138493259,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,469,83.6446651,2.1055794549,83.032100547,2.0950165355,78.925931053,87.138270041,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,470,83.644777238,2.1055756265,83.031812334,2.0950125332,78.925650685,87.137973984,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,471,83.644826002,2.1055717687,83.031451725,2.0950085016,78.925297977,87.137605473,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,472,83.644811725,2.105567883,83.031019098,2.0950044424,78.924873306,87.13716489,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,473,83.644734741,2.105563971,83.030514837,2.0950003572,78.924377051,87.136652622,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,474,83.644595383,2.1055600344,83.02993932,2.0949962475,78.92380959,87.136069051,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,475,83.644393986,2.1055560749,83.029292931,2.094992115,78.9231713,87.135414562,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,476,83.644130882,2.105552094,83.028576049,2.0949879614,78.922462559,87.134689539,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,477,83.643806405,2.1055480934,83.027789056,2.0949837883,78.921683745,87.133894367,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,478,83.643420889,2.1055440749,83.026932333,2.0949795974,78.920835236,87.133029429,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,479,83.642974667,2.1055400401,83.02600626,2.0949753903,78.91991741,87.132095111,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,480,83.642468072,2.1055359906,83.02501122,2.0949711687,78.918930643,87.131091796,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,481,83.64190144,2.1055319283,83.023947592,2.0949669343,78.917875315,87.130019869,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,482,83.641275101,2.1055278547,83.022815758,2.0949626889,78.916751802,87.128879714,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,483,83.640589392,2.1055237717,83.021616099,2.0949584341,78.915560482,87.127671716,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,484,83.639844644,2.1055196809,83.020348996,2.0949541716,78.914301733,87.126396259,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,485,83.639041192,2.1055155841,83.01901483,2.0949499033,78.912975933,87.125053727,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,486,83.638179369,2.105511483,83.017613983,2.0949456307,78.91158346,87.123644506,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,487,83.637259508,2.1055073794,83.016146834,2.0949413557,78.91012469,87.122168978,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,488,83.636281944,2.1055032751,83.014613766,2.09493708,78.908600002,87.120627529,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,489,83.635247009,2.1054991717,83.013015158,2.0949328054,78.907009773,87.119020544,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,490,83.634155038,2.1054950711,83.011351393,2.0949285336,78.90535438,87.117348406,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,491,83.633006363,2.105490975,83.009622852,2.0949242664,78.903634202,87.115611501,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,492,83.631801319,2.1054868853,83.007829914,2.0949200055,78.901849616,87.113810212,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,493,83.630540238,2.1054828037,83.005972962,2.0949157528,78.900000999,87.111944925,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,494,83.629223455,2.1054787319,83.004052377,2.09491151,78.898088729,87.110016024,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,495,83.627851303,2.1054746719,83.002068538,2.0949072789,78.896113184,87.108023893,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,496,83.626424116,2.1054706254,83.000021829,2.0949030614,78.89407474,87.105968917,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,497,83.624942226,2.1054665942,82.997912628,2.0948988591,78.891973776,87.10385148,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,498,83.623405968,2.1054625801,82.995741319,2.094894674,78.889810669,87.101671968,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,499,83.621815676,2.105458585,82.993508281,2.0948905078,78.887585797,87.099430764,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,500,83.620171682,2.1054546106,82.991213895,2.0948863623,78.885299537,87.097128254,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,501,83.61847432,2.1054506588,82.988858543,2.0948822393,78.882952266,87.094764821,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,502,83.616723924,2.1054467313,82.986442606,2.0948781407,78.880544362,87.092340851,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,503,83.614920828,2.1054428301,82.983966465,2.0948740683,78.878076203,87.089856728,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,504,83.613065364,2.1054389569,82.981430501,2.0948700238,78.875548165,87.087312836,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,505,83.611157867,2.1054351136,82.978835094,2.0948660091,78.872960627,87.084709561,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,506,83.60919867,2.1054313019,82.976180626,2.0948620261,78.870313966,87.082047287,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,507,83.607188107,2.1054275238,82.973467478,2.0948580764,78.867608559,87.079326398,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,508,83.605126511,2.1054237811,82.970696032,2.0948541621,78.864844784,87.076547279,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,509,83.603014215,2.1054200755,82.967866667,2.0948502848,78.862023019,87.073710314,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,510,83.600851553,2.1054164089,82.964979765,2.0948464465,78.85914364,87.07081589,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,511,83.59863886,2.1054127832,82.962035707,2.0948426489,78.856207025,87.067864389,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,512,83.596376467,2.1054092002,82.959034874,2.0948388938,78.853213552,87.064856196,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,513,83.59406471,2.1054056616,82.955977648,2.0948351832,78.850163599,87.061791697,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,514,83.59170392,2.1054021694,82.952864408,2.0948315187,78.847057542,87.058671275,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,515,83.589294433,2.1053987254,82.949695537,2.0948279022,78.843895759,87.055495316,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,516,83.586836582,2.1053953313,82.946471415,2.0948243356,78.840678627,87.052264204,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,517,83.584330699,2.1053919891,82.943192424,2.0948208207,78.837406525,87.048978323,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,518,83.581777119,2.1053887005,82.939858944,2.0948173592,78.834079829,87.045638058,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,519,83.579176175,2.1053854673,82.936471356,2.094813953,78.830698917,87.042243794,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,520,83.576528201,2.1053822914,82.933030041,2.0948106039,78.827264167,87.038795916,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,521,83.57383353,2.1053791746,82.929535381,2.0948073137,78.823775956,87.035294807,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,522,83.571092495,2.1053761187,82.925987757,2.0948040842,78.820234661,87.031740853,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,523,83.568305431,2.1053731255,82.922387549,2.0948009172,78.81664066,87.028134438,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,524,83.565472671,2.1053701968,82.918735139,2.0947978145,78.812994331,87.024475947,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,525,83.562594549,2.1053673344,82.915030907,2.0947947779,78.809296051,87.020765763,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,526,83.559671397,2.1053645401,82.911275235,2.0947918092,78.805546198,87.017004273,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,527,83.55670355,2.1053618157,82.907468504,2.0947889102,78.801745149,87.013191859,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,528,83.553691341,2.105359163,82.903611094,2.0947860826,78.797893281,87.009328908,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,529,83.550635104,2.1053565837,82.899703388,2.0947833282,78.793990973,87.005415803,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,530,83.547535172,2.1053540797,82.895745765,2.0947806489,78.790038601,87.001452928,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,531,83.544391878,2.1053516527,82.891738607,2.0947780462,78.786036544,86.997440669,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,532,83.541205557,2.1053493045,82.887682294,2.0947755221,78.781985179,86.99337941,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,533,83.537976541,2.1053470368,82.883577209,2.0947730783,78.777884884,86.989269535,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,534,83.534705165,2.1053448513,82.879423732,2.0947707165,78.773736036,86.985111428,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,535,83.531391762,2.1053427499,82.875222244,2.0947684384,78.769539012,86.980905475,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,536,83.528036666,2.1053407343,82.870973126,2.0947662459,78.765294192,86.97665206,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,537,83.524640209,2.1053388062,82.866676759,2.0947641405,78.761001951,86.972351566,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,538,83.521202726,2.1053369673,82.862333524,2.0947621241,78.756662668,86.968004379,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,539,83.51772455,2.1053352194,82.857943802,2.0947601983,78.752276721,86.963610883,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,540,83.514206015,2.1053335641,82.853507974,2.0947583649,78.747844487,86.959171462,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,541,83.510647454,2.1053320032,82.849026422,2.0947566255,78.743366344,86.9546865,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,542,83.5070492,2.1053305383,82.844499526,2.0947549819,78.738842669,86.950156383,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,543,83.503411588,2.1053291712,82.839927667,2.0947534357,78.734273841,86.945581494,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,544,83.499734951,2.1053279035,82.835311227,2.0947519886,78.729660237,86.940962217,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,545,83.496019622,2.1053267369,82.830650586,2.0947506422,78.725002235,86.936298937,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,546,83.492265935,2.1053256731,82.825946126,2.0947493982,78.720300213,86.931592039,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,547,83.488474224,2.1053247136,82.821198227,2.0947482583,78.715554548,86.926841906,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,548,83.484644822,2.1053238602,82.816407271,2.0947472241,78.710765619,86.922048922,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,549,83.480778062,2.1053231145,82.811573638,2.0947462972,78.705933803,86.917213473,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,550,83.476874278,2.105322478,82.80669771,2.0947454792,78.701059478,86.912335941,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,551,83.472933805,2.1053219525,82.801779867,2.0947447717,78.696143022,86.907416712,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,552,83.468956974,2.1053215395,82.796820491,2.0947441764,78.691184813,86.90245617,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,553,83.46494412,2.1053212405,82.791819963,2.0947436948,78.686185228,86.897454698,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,554,83.460895576,2.1053210573,82.786778664,2.0947433285,78.681144647,86.89241268,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,555,83.456811677,2.1053209913,82.781696974,2.0947430791,78.676063446,86.887330502,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,556,83.452692755,2.1053210441,82.776575276,2.094742948,78.670942005,86.882208546,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,557,83.448539143,2.1053212173,82.771413949,2.094742937,78.6657807,86.877047198,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,558,83.444351177,2.1053215123,82.766213375,2.0947430474,78.660579909,86.87184684,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,559,83.440129188,2.1053219308,82.760973935,2.0947432808,78.655340012,86.866607858,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,560,83.435873511,2.1053224742,82.75569601,2.0947436387,78.650061386,86.861330635,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,561,83.431584479,2.105323144,82.750379981,2.0947441226,78.644744408,86.856015554,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,562,83.427262426,2.1053239417,82.74502623,2.094744734,78.639389458,86.850663001,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,563,83.422907685,2.1053248688,82.739635136,2.0947454743,78.633996914,86.845273358,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,564,83.41852059,2.1053259268,82.734207081,2.0947463451,78.628567152,86.839847011,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,565,83.414101474,2.1053271171,82.728742447,2.0947473477,78.623100553,86.834384341,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,566,83.409650671,2.1053284411,82.723241614,2.0947484836,78.617597494,86.828885735,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,567,83.405168515,2.1053299002,82.717704963,2.0947497543,78.612058353,86.823351574,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,568,83.400655339,2.105331496,82.712132876,2.094751161,78.606483508,86.817782244,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,569,83.396111476,2.1053332297,82.706525733,2.0947527052,78.600873338,86.812178128,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,570,83.39153726,2.1053351027,82.700883915,2.0947543884,78.595228222,86.806539609,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,571,83.386933025,2.1053371165,82.695207804,2.0947562117,78.589548537,86.800867072,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,572,83.382299105,2.1053392723,82.689497781,2.0947581767,78.583834662,86.795160899,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,573,83.377635832,2.1053415716,82.683754225,2.0947602846,78.578086975,86.789421476,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,574,83.37294354,2.1053440155,82.67797752,2.0947625368,78.572305855,86.783649184,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,575,83.368222563,2.1053466056,82.672168045,2.0947649345,78.566491681,86.777844409,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,576,83.363473234,2.1053493429,82.666326181,2.0947674791,78.56064483,86.772007532,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,577,83.358695888,2.1053522289,82.660452311,2.0947701718,78.554765682,86.766138939,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,578,83.353890857,2.1053552648,82.654546814,2.094773014,78.548854614,86.760239013,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,579,83.349058475,2.1053584519,82.648610071,2.0947760067,78.542912006,86.754308136,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,580,83.344199075,2.1053617913,82.642642465,2.0947791514,78.536938237,86.748346693,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,581,83.339312992,2.1053652843,82.636644375,2.0947824491,78.530933684,86.742355067,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,582,83.334400558,2.1053689321,82.630616184,2.0947859011,78.524898726,86.736333641,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,583,83.329462108,2.1053727359,82.624558271,2.0947895086,78.518833743,86.730282799,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,584,83.324497974,2.1053766969,82.618471018,2.0947932728,78.512739112,86.724202924,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,585,83.319508491,2.1053808162,82.612354806,2.0947971947,78.506615213,86.718094399,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,586,83.314493992,2.1053850949,82.606210017,2.0948012756,78.500462425,86.711957608,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,587,83.30945481,2.1053895343,82.60003703,2.0948055166,78.494281126,86.705792933,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,588,83.304391279,2.1053941353,82.593836227,2.0948099187,78.488071696,86.699600759,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,589,83.299303732,2.1053988991,82.58760799,2.0948144831,78.481834512,86.693381467,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,590,83.294192504,2.1054038268,82.581352698,2.0948192107,78.475569955,86.687135442,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,591,83.289057927,2.1054089194,82.575070734,2.0948241028,78.469278403,86.680863066,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,592,83.283900335,2.1054141779,82.568762479,2.0948291603,78.462960234,86.674564723,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,593,83.278720062,2.1054196034,82.562428312,2.0948343842,78.456615829,86.668240795,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,594,83.273517442,2.1054251969,82.556068616,2.0948397755,78.450245566,86.661891666,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,595,83.268292807,2.1054309594,82.549683771,2.0948453352,78.443849825,86.655517718,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,596,83.263046492,2.1054368918,82.543274159,2.0948510644,78.437428984,86.649119335,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,597,83.257778829,2.1054429951,82.53684016,2.0948569638,78.430983422,86.642696899,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,598,83.252490153,2.1054492702,82.530382156,2.0948630345,78.424513519,86.636250793,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,599,83.247180797,2.105455718,82.523900527,2.0948692774,78.418019655,86.6297814,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,600,83.241851094,2.1054623395,82.517395655,2.0948756934,78.411502207,86.623289103,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
