DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,17,127.77613209,2.4964800767,123.21735379,2.3647278496,118.5825576,127.85214997,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,18,127.78605407,2.4963553851,123.22333277,2.3645990481,118.58878903,127.85787651,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,19,127.79617291,2.4962265941,123.22946196,2.3644660163,118.59517896,127.86374496,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,20,127.80648211,2.4960940638,123.2357369,2.3643291276,118.6017222,127.86975161,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,21,127.81697516,2.4959581538,123.24215316,2.3641887544,118.60841359,127.87589274,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,22,127.82764554,2.4958192215,123.24870629,2.3640452672,118.61524795,127.88216464,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,23,127.83848676,2.4956776217,123.25539184,2.3638990337,118.62222011,127.88856357,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,24,127.84949229,2.4955337059,123.26220537,2.3637504182,118.62932492,127.89508582,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,25,127.86065563,2.4953878214,123.26914244,2.3635997805,118.63655723,127.90172764,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,26,127.87197027,2.4952403106,123.27619859,2.3634474755,118.6439119,127.90848528,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,27,127.8834297,2.4950915104,123.28336938,2.3632938524,118.65138379,127.91535497,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,28,127.89502741,2.4949417517,123.29065037,2.3631392538,118.65896779,127.92233296,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,29,127.90675689,2.4947913585,123.29803712,2.3629840156,118.66665879,127.92941544,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,30,127.91861163,2.4946406475,123.30552517,2.3628284658,118.67445172,127.93659862,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,31,127.93058511,2.4944899274,123.31311008,2.3626729243,118.68234149,127.94387867,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,32,127.94267084,2.4943394985,123.32078741,2.3625177022,118.69032305,127.95125177,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,33,127.95486229,2.4941896522,123.32855272,2.3623631011,118.69839137,127.95871406,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,34,127.96715296,2.4940406703,123.33640155,2.3622094132,118.70654142,127.96626167,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,35,127.97953635,2.493892825,123.34432946,2.3620569202,118.71476822,127.9738907,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,36,127.99200593,2.4937463779,123.35233201,2.3619058929,118.72306677,127.98159724,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,37,128.00455521,2.4936015802,123.36040475,2.3617565914,118.73143214,127.98937736,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,38,128.01717766,2.4934586717,123.36854324,2.361609264,118.73985939,127.99722709,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,39,128.02986678,2.4933178811,123.37674303,2.3614641474,118.7483436,128.00514245,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,40,128.04261606,2.4931794254,123.38499967,2.3613214658,118.7568799,128.01311945,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,41,128.055419,2.4930435093,123.39330873,2.3611814314,118.76546342,128.02115404,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,42,128.06826907,2.4929103256,123.40166575,2.3610442434,118.77408932,128.02924218,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,43,128.08115978,2.4927800547,123.41006629,2.3609100881,118.78275281,128.03737978,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,44,128.0940846,2.492652864,123.41850591,2.3607791388,118.79144908,128.04556274,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,45,128.10703704,2.4925289085,123.42698016,2.3606515552,118.80017339,128.05378693,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,46,128.12001057,2.4924083299,123.4354846,2.360527484,118.80892101,128.06204819,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,47,128.1329987,2.4922912572,123.44401478,2.3604070578,118.81768722,128.07034234,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,48,128.14599491,2.492177806,123.45256625,2.3602903962,118.82646734,128.07866516,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,49,128.15899269,2.492068079,123.46113457,2.3601776045,118.83525673,128.08701241,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,50,128.17198553,2.4919621655,123.4697153,2.3600687746,118.84405076,128.09537984,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,51,128.18496692,2.4918601416,123.47830399,2.3599639848,118.85284484,128.10376314,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,52,128.19793035,2.4917620704,123.48689619,2.3598632995,118.86163438,128.112158,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,53,128.21086932,2.4916680019,123.49548746,2.3597667696,118.87041485,128.12056008,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,54,128.22377731,2.4915779731,123.50407336,2.3596744326,118.87918172,128.128965,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,55,128.2366478,2.4914920081,123.51264944,2.3595863125,118.88793051,128.13736837,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,56,128.2494743,2.4914101185,123.52121125,2.3595024201,118.89665675,128.14576575,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,57,128.2622503,2.491332303,123.52975435,2.3594227534,118.905356,128.15415271,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,58,128.27496927,2.4912585484,123.5382743,2.3593472974,118.91402384,128.16252476,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,59,128.28762472,2.4911888293,123.54676664,2.3592760246,118.92265587,128.17087741,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,60,128.30021012,2.4911231084,123.55522694,2.3592088952,118.93124774,128.17920614,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,61,128.31272011,2.4910613258,123.56365151,2.3591458464,118.93979589,128.18750714,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,62,128.32515381,2.4910033707,123.57203971,2.3590867624,118.94829989,128.19577953,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,63,128.33751148,2.4909491219,123.58039167,2.3590315174,118.95676012,128.20402321,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,64,128.34979338,2.4908984604,123.5887075,2.3589799879,118.96517695,128.21223804,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,65,128.36199977,2.4908512695,123.59698732,2.3589320524,118.97355073,128.22042392,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,66,128.37413091,2.4908074345,123.60523127,2.3588875919,118.98188182,128.22858073,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,67,128.38618706,2.4907668429,123.61343946,2.3588464893,118.99017057,128.23670836,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,68,128.39816847,2.4907293841,123.62161202,2.3588086297,118.99841733,128.24480671,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,69,128.41007541,2.4906949496,123.62974906,2.3587739005,119.00662244,128.25287568,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,70,128.42190814,2.4906634331,123.63785071,2.3587421911,119.01478624,128.26091519,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,71,128.43366691,2.4906347302,123.6459171,2.3587133929,119.02290907,128.26892513,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,72,128.44535198,2.4906087385,123.65394834,2.3586873996,119.03099125,128.27690542,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,73,128.45696362,2.4905853575,123.66194455,2.3586641068,119.03903312,128.28485598,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,74,128.46850208,2.4905644888,123.66990586,2.3586434121,119.04703499,128.29277673,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,75,128.47996762,2.4905460358,123.6778324,2.3586252153,119.05499719,128.3006676,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,76,128.4913605,2.4905299039,123.68572427,2.358609418,119.06292003,128.30852852,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,77,128.50268099,2.4905160004,123.69358162,2.3585959238,119.07080382,128.31635941,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,78,128.51392933,2.4905042345,123.70140455,2.3585846383,119.07864887,128.32416022,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,79,128.52510579,2.4904945171,123.70919319,2.3585754691,119.08645549,128.33193089,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,80,128.53621063,2.4904867611,123.71694766,2.3585683256,119.09422396,128.33967136,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,81,128.54724411,2.4904808812,123.72466809,2.358563119,119.10195459,128.34738159,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,82,128.55820648,2.4904767938,123.73235459,2.3585597626,119.10964767,128.35506151,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,83,128.56909801,2.4904744172,123.7400073,2.3585581715,119.1173035,128.3627111,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,84,128.57991895,2.4904736712,123.74762632,2.3585582624,119.12492234,128.3703303,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,85,128.59066957,2.4904744778,123.75521179,2.358559954,119.1325045,128.37791908,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,86,128.60135012,2.4904767602,123.76276382,2.3585631668,119.14005023,128.38547741,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,87,128.61196086,2.4904804438,123.77028255,2.358567823,119.14755983,128.39300526,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,88,128.62250206,2.4904854552,123.77776808,2.3585738466,119.15503356,128.4005026,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,89,128.63297397,2.4904917229,123.78522054,2.3585811633,119.16247168,128.40796941,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,90,128.64337684,2.4904991772,123.79264007,2.3585897004,119.16987447,128.41540566,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,91,128.65371095,2.4905077497,123.80002676,2.3585993871,119.17724218,128.42281135,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,92,128.66397655,2.4905173739,123.80738076,2.3586101541,119.18457508,128.43018645,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,93,128.67417389,2.4905279845,123.81470218,2.3586219338,119.19187341,128.43753095,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,94,128.68430324,2.4905395182,123.82199115,2.3586346603,119.19913743,128.44484486,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,95,128.69436486,2.490551913,123.82924778,2.3586482691,119.20636739,128.45212817,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,96,128.704359,2.4905651084,123.8364722,2.3586626975,119.21356353,128.45938086,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,97,128.71428593,2.4905790456,123.84366453,2.3586778844,119.22072609,128.46660296,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,98,128.72414591,2.4905936671,123.85082489,2.35869377,119.22785532,128.47379446,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,99,128.73393918,2.4906089169,123.85795341,2.3587102961,119.23495145,128.48095537,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,100,128.74366603,2.4906247406,123.86505021,2.3587274063,119.24201471,128.4880857,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,101,128.75332669,2.4906410851,123.87211541,2.3587450454,119.24904534,128.49518547,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,102,128.76292143,2.4906578987,123.87914913,2.3587631597,119.25604355,128.5022547,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,103,128.77245052,2.4906751311,123.88615149,2.358781697,119.26300959,128.50929339,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,104,128.7819142,2.4906927336,123.89312262,2.3588006065,119.26994366,128.51630159,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,105,128.79131274,2.4907106585,123.90006264,2.358819839,119.27684598,128.5232793,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,106,128.8006464,2.4907288597,123.90697168,2.3588393465,119.28371678,128.53022657,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,107,128.80991544,2.4907472924,123.91384984,2.3588590823,119.29055627,128.53714342,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,108,128.81912012,2.490765913,123.92069726,2.3588790014,119.29736465,128.54402988,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,109,128.82826069,2.4907846793,123.92751407,2.3588990598,119.30414214,128.550886,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,110,128.83733742,2.4908035503,123.93430037,2.3589192149,119.31088893,128.5577118,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,111,128.84635056,2.4908224863,123.94105629,2.3589394256,119.31760525,128.56450734,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,112,128.85530038,2.4908414487,123.94778196,2.3589596519,119.32429127,128.57127265,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,113,128.86418713,2.4908604004,123.9544775,2.3589798551,119.33094721,128.57800779,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,114,128.87301107,2.4908793053,123.96114303,2.3589999977,119.33757326,128.58471279,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,115,128.88177246,2.4908981284,123.96777867,2.3590200437,119.34416961,128.59138772,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,116,128.89047157,2.4909168362,123.97438454,2.3590399579,119.35073645,128.59803263,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,117,128.89910864,2.490935396,123.98096077,2.3590597066,119.35727398,128.60464756,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,118,128.90768394,2.4909537764,123.98750748,2.3590792573,119.36378237,128.61123259,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,119,128.91619773,2.4909719471,123.99402479,2.3590985784,119.37026181,128.61778777,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,120,128.92465027,2.4909898789,124.00051282,2.3591176396,119.37671248,128.62431317,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,121,128.93304182,2.4910075438,124.0069717,2.3591364119,119.38313457,128.63080884,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,122,128.94137263,2.4910249146,124.01340155,2.3591548671,119.38952825,128.63727486,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,123,128.94964297,2.4910419654,124.01980249,2.3591729783,119.39589369,128.64371129,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,124,128.95785309,2.4910586712,124.02617464,2.3591907196,119.40223107,128.65011822,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,125,128.96600326,2.4910750081,124.03251813,2.3592080662,119.40854055,128.6564957,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,126,128.97409373,2.4910909531,124.03883307,2.3592249942,119.41482232,128.66284382,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,127,128.98212476,2.4911064843,124.04511959,2.359241481,119.42107653,128.66916266,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,128,128.99009662,2.4911215807,124.05137782,2.3592575048,119.42730334,128.67545229,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,129,128.99800955,2.4911362223,124.05760787,2.3592730448,119.43350294,128.6817128,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,130,129.00586383,2.49115039,124.06380986,2.3592880813,119.43967546,128.68794426,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,131,129.01365971,2.4911640657,124.06998392,2.3593025954,119.44582107,128.69414677,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,132,129.02139744,2.4911772321,124.07613018,2.3593165694,119.45193994,128.70032041,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,133,129.02907729,2.4911898728,124.08224874,2.3593299862,119.45803221,128.70646528,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,134,129.03669952,2.4912019725,124.08833975,2.3593428298,119.46409804,128.71258145,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,135,129.04426439,2.4912135164,124.09440331,2.3593550851,119.47013758,128.71866903,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,136,129.05177215,2.4912244908,124.10043955,2.359366738,119.47615098,128.72472811,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,137,129.05922307,2.4912348828,124.10644859,2.3593777749,119.48213839,128.73075879,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,138,129.0666174,2.4912446803,124.11243056,2.3593881833,119.48809996,128.73676115,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,139,129.0739554,2.491253872,124.11838557,2.3593979517,119.49403583,128.74273531,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,140,129.08123734,2.4912624473,124.12431375,2.3594070691,119.49994614,128.74868137,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,141,129.08846347,2.4912703964,124.13021523,2.3594155254,119.50583104,128.75459942,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,142,129.09563405,2.4912777106,124.13609012,2.3594233114,119.51169067,128.76048956,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,143,129.10274934,2.4912843813,124.14193854,2.3594304185,119.51752516,128.76635192,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,144,129.1098096,2.4912904013,124.14776062,2.3594368391,119.52333466,128.77218658,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,145,129.11681509,2.4912957636,124.15355648,2.3594425661,119.5291193,128.77799367,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,146,129.12376606,2.4913004623,124.15932625,2.3594475933,119.53487921,128.78377329,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,147,129.13066279,2.4913044918,124.16507004,2.3594519152,119.54061453,128.78952555,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,148,129.13750552,2.4913078475,124.17078798,2.3594555268,119.54632539,128.79525057,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,149,129.14429452,2.4913105253,124.17648019,2.3594584241,119.55201192,128.80094845,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,150,129.15103004,2.4913125218,124.18214678,2.3594606035,119.55767424,128.80661932,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,151,129.15771235,2.4913138342,124.1877879,2.3594620623,119.5633125,128.8122633,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,152,129.1643417,2.4913144603,124.19340365,2.3594627982,119.56892681,128.81788049,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,153,129.17091835,2.4913143987,124.19899416,2.3594628097,119.57451729,128.82347102,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,154,129.17744257,2.4913136483,124.20455955,2.3594620959,119.58008408,128.82903501,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,155,129.1839146,2.4913122087,124.21009994,2.3594606565,119.5856273,128.83457258,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
