DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,-349,128.68458041,2.4899663447,124.3998827,2.3579010296,119.77846688,129.02129853,118.63966928,127.8897158,0.9876080085,1.1351901639,-3.486225658,5.7566059854,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-348,128.68286912,2.4899458341,124.39776249,2.357880095,119.7763877,129.01913728,118.63966928,127.8897158,0.9858967179,1.1330699443,-3.488304846,5.7544447345,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-347,128.68113874,2.4899253135,124.39562073,2.3578591565,119.77428698,129.01695449,118.63966928,127.8897158,0.9841663392,1.1309281931,-3.490405558,5.7522619445,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-346,128.67938935,2.4899048011,124.39345755,2.3578382327,119.7721648,129.01475029,118.63966928,127.8897158,0.9824169483,1.1287650043,-3.492527737,5.7500577457,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-345,128.67762102,2.4898843145,124.39127301,2.3578173422,119.77002122,129.01252481,118.63966928,127.8897158,0.9806486207,1.1265804716,-3.494671325,5.7478322683,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-344,128.67583383,2.4898638718,124.38906723,2.3577965034,119.76785628,129.01027818,118.63966928,127.8897158,0.9788614322,1.124374689,-3.496836264,5.7455856421,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-343,128.67402786,2.4898434904,124.38684029,2.3577757345,119.76567004,129.00801054,118.63966928,127.8897158,0.9770554585,1.1221477502,-3.499022496,5.7433179969,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-342,128.67220317,2.489823188,124.38459229,2.3577550537,119.76346258,129.005722,118.63966928,127.8897158,0.9752307752,1.1198997491,-3.501229964,5.7410294621,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-341,128.67035986,2.489802982,124.38232332,2.357734479,119.76123393,129.00341271,118.63966928,127.8897158,0.9733874581,1.1176307796,-3.503458608,5.7387201668,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-340,128.66849798,2.4897828896,124.38003348,2.3577140284,119.75898417,129.00108278,118.63966928,127.8897158,0.9715255828,1.1153409355,-3.505708369,5.7363902401,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-339,128.66661762,2.489762928,124.37772285,2.3576937195,119.75671335,128.99873235,118.63966928,127.8897158,0.969645225,1.1130303105,-3.507979189,5.7340398104,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-338,128.66471886,2.4897431143,124.37539154,2.35767357,119.75442153,128.99636155,118.63966928,127.8897158,0.9677464603,1.1106989987,-3.510271009,5.7316690061,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-337,128.66280176,2.4897234651,124.37303963,2.3576535973,119.75210877,128.9939705,118.63966928,127.8897158,0.9658293646,1.1083470938,-3.512583768,5.7292779552,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-336,128.66086641,2.4897039972,124.37066723,2.3576338185,119.74977514,128.99155933,118.63966928,127.8897158,0.9638940134,1.1059746896,-3.514917406,5.7268667852,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-335,128.65891288,2.489684727,124.36827442,2.3576142508,119.74742068,128.98912816,118.63966928,127.8897158,0.9619404824,1.10358188,-3.517271864,5.7244356235,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-334,128.65694125,2.4896656709,124.3658613,2.3575949111,119.74504546,128.98667714,118.63966928,127.8897158,0.9599688474,1.1011687588,-3.519647079,5.721984597,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-333,128.65495158,2.489646845,124.36342796,2.3575758159,119.74264955,128.98420637,118.63966928,127.8897158,0.9579791839,1.0987354199,-3.522042992,5.7195138323,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-332,128.65294397,2.4896282652,124.3609745,2.3575569819,119.740233,128.981716,118.63966928,127.8897158,0.9559715678,1.0962819572,-3.524459541,5.7170234554,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-331,128.65091847,2.4896099473,124.35850101,2.3575384252,119.73779588,128.97920613,118.63966928,127.8897158,0.9539460746,1.0938084644,-3.526896663,5.7145135921,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-330,128.64887518,2.4895919067,124.35600758,2.357520162,119.73533824,128.97667691,118.63966928,127.8897158,0.9519027801,1.0913150354,-3.529354297,5.7119843677,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-329,128.64681416,2.4895741587,124.35349431,2.3575022081,119.73286016,128.97412845,118.63966928,127.8897158,0.9498417599,1.088801764,-3.531832379,5.7094359072,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-328,128.64473549,2.4895567186,124.35096129,2.3574845791,119.73036169,128.97156088,118.63966928,127.8897158,0.9477630898,1.0862687441,-3.534330847,5.7068683349,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-327,128.64263924,2.4895396011,124.34840861,2.3574672903,119.72784291,128.96897432,118.63966928,127.8897158,0.9456668454,1.0837160696,-3.536849636,5.7042817749,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-326,128.6405255,2.4895228209,124.34583638,2.357450357,119.72530386,128.96636889,118.63966928,127.8897158,0.9435531024,1.0811438342,-3.539388682,5.7016763508,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-325,128.63839433,2.4895063924,124.34324467,2.357433794,119.72274462,128.96374473,118.63966928,127.8897158,0.9414219364,1.0785521318,-3.541947922,5.6990521854,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-324,128.63624582,2.4894903297,124.3406336,2.357417616,119.72016525,128.96110194,118.63966928,127.8897158,0.9392734233,1.0759410563,-3.544527289,5.6964094015,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-323,128.63408004,2.4894746469,124.33800324,2.3574018374,119.71756582,128.95844066,118.63966928,127.8897158,0.9371076386,1.0733107015,-3.547126718,5.693748121,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-322,128.63189706,2.4894593575,124.3353537,2.3573864723,119.7149464,128.95576101,118.63966928,127.8897158,0.934924658,1.0706611612,-3.549746143,5.6910684656,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-321,128.62969696,2.489444475,124.33268507,2.3573715345,119.71230704,128.9530631,118.63966928,127.8897158,0.9327245573,1.0679925293,-3.552385498,5.6883705562,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-320,128.62747981,2.4894300125,124.32999744,2.3573570378,119.70964783,128.95034705,118.63966928,127.8897158,0.930507412,1.0653048996,-3.555044714,5.6856545133,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-319,128.6252457,2.4894159829,124.32729091,2.3573429953,119.70696882,128.947613,118.63966928,127.8897158,0.928273298,1.062598366,-3.557723725,5.6829204569,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-318,128.62299469,2.4894023988,124.32456556,2.3573294203,119.70427008,128.94486105,118.63966928,127.8897158,0.9260222908,1.0598730223,-3.560422462,5.6801685064,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-317,128.62072686,2.4893892727,124.3218215,2.3573163253,119.70155169,128.94209132,118.63966928,127.8897158,0.9237544662,1.0571289623,-3.563140856,5.6773987806,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-316,128.6184423,2.4893766164,124.31905882,2.3573037228,119.6988137,128.93930394,118.63966928,127.8897158,0.9214698998,1.0543662799,-3.565878838,5.6746113978,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-315,128.61614107,2.4893644419,124.31627761,2.3572916251,119.6960562,128.93649902,118.63966928,127.8897158,0.9191686674,1.0515850689,-3.568636338,5.6718064757,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-314,128.61382324,2.4893527605,124.31347796,2.357280044,119.69327926,128.93367667,118.63966928,127.8897158,0.9168508446,1.0487854232,-3.571413285,5.6689841314,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-313,128.61148891,2.4893415836,124.31065998,2.3572689911,119.69048293,128.93083702,118.63966928,127.8897158,0.914516507,1.0459674366,-3.574209608,5.6661444813,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-312,128.60913813,2.4893309219,124.30782374,2.3572584775,119.68766731,128.92798018,118.63966928,127.8897158,0.9121657305,1.0431312029,-3.577025236,5.6632876415,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-311,128.60677099,2.4893207861,124.30496936,2.3572485143,119.68483245,128.92510627,118.63966928,127.8897158,0.9097985906,1.0402768161,-3.579860095,5.660413727,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-310,128.60438756,2.4893111865,124.30209691,2.3572391121,119.68197843,128.92221539,118.63966928,127.8897158,0.9074151631,1.0374043699,-3.582714113,5.6575228527,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-309,128.60198792,2.489302133,124.2992065,2.3572302811,119.67910532,128.91930767,118.63966928,127.8897158,0.9050155236,1.0345139581,-3.585587216,5.6546151326,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-308,128.59957215,2.4892936353,124.29629822,2.3572220314,119.67621321,128.91638322,118.63966928,127.8897158,0.9025997479,1.0316056747,-3.588479331,5.65169068,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-307,128.59714031,2.4892857028,124.29337215,2.3572143726,119.67330216,128.91344215,118.63966928,127.8897158,0.9001679115,1.0286796135,-3.591390381,5.6487496076,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-306,128.59469249,2.4892783446,124.29042841,2.357207314,119.67037225,128.91048457,118.63966928,127.8897158,0.8977200902,1.0257358682,-3.594320291,5.6457920277,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-305,128.59222876,2.4892715692,124.28746707,2.3572008646,119.66742356,128.90751059,118.63966928,127.8897158,0.8952563598,1.0227745328,-3.597268986,5.6428180516,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-304,128.58974919,2.4892653851,124.28448824,2.357195033,119.66445615,128.90452033,118.63966928,127.8897158,0.8927767957,1.0197957011,-3.600236388,5.6398277902,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-303,128.58725387,2.4892598004,124.28149201,2.3571898275,119.66147012,128.90151389,118.63966928,127.8897158,0.8902814739,1.0167994669,-3.60322242,5.6368213535,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-302,128.58474287,2.4892548228,124.27847847,2.3571852562,119.65846554,128.89849139,118.63966928,127.8897158,0.8877704698,1.013785924,-3.606227003,5.6337988509,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-301,128.58221626,2.4892504597,124.27544771,2.3571813265,119.65544248,128.89545293,118.63966928,127.8897158,0.8852438593,1.0107551664,-3.609250058,5.6307603913,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-300,128.57967412,2.4892467181,124.27239983,2.3571780458,119.65240103,128.89239862,118.63966928,127.8897158,0.8827017179,1.0077072878,-3.612291507,5.6277060826,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-299,128.57711652,2.4892436047,124.26933492,2.357175421,119.64934127,128.88932857,118.63966928,127.8897158,0.8801441215,1.0046423822,-3.615351268,5.6246360324,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-298,128.57454354,2.489241126,124.26625308,2.3571734586,119.64626328,128.88624289,118.63966928,127.8897158,0.8775711456,1.0015605432,-3.618429261,5.6215503472,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-297,128.57195526,2.4892392879,124.26315441,2.3571721648,119.64316714,128.88314167,118.63966928,127.8897158,0.8749828659,0.9984618649,-3.621525403,5.618449133,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-296,128.56935176,2.4892380961,124.26003898,2.3571715455,119.64005293,128.88002504,118.63966928,127.8897158,0.8723793582,0.9953464409,-3.624639613,5.6153324952,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-295,128.5667331,2.489237556,124.25690691,2.357171606,119.63692073,128.87689308,118.63966928,127.8897158,0.8697606982,0.9922143652,-3.627771808,5.6122005382,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-294,128.56409936,2.4892376726,124.25375827,2.3571723517,119.63377064,128.87374591,118.63966928,127.8897158,0.8671269614,0.9890657317,-3.630921903,5.609053366,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-293,128.56145062,2.4892384505,124.25059318,2.357173787,119.63060273,128.87058362,118.63966928,127.8897158,0.8644782236,0.985900634,-3.634089814,5.6058910817,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-292,128.55878696,2.4892398939,124.24741171,2.3571759166,119.62741709,128.86740633,118.63966928,127.8897158,0.8618145605,0.9827191662,-3.637275455,5.6027137877,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-291,128.55610845,2.4892420069,124.24421396,2.3571787443,119.6242138,128.86421413,118.63966928,127.8897158,0.8591360477,0.9795214219,-3.640478742,5.5995215857,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-290,128.55341516,2.4892447929,124.24100004,2.3571822738,119.62099295,128.86100712,118.63966928,127.8897158,0.856442761,0.9763074952,-3.643699586,5.5963145767,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-289,128.55070717,2.4892482552,124.23777002,2.3571865084,119.61775464,128.8577854,118.63966928,127.8897158,0.853734776,0.9730774797,-3.646937901,5.5930928609,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-288,128.54798457,2.4892523967,124.23452401,2.357191451,119.61449894,128.85454908,118.63966928,127.8897158,0.8510121685,0.9698314695,-3.650193599,5.5898565379,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-287,128.54524741,2.4892572198,124.2312621,2.357197104,119.61122595,128.85129825,118.63966928,127.8897158,0.848275014,0.9665695582,-3.65346659,5.5866057064,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-286,128.54249579,2.4892627267,124.22798438,2.3572034697,119.60793576,128.84803301,118.63966928,127.8897158,0.8455233883,0.9632918397,-3.656756785,5.5833404644,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-285,128.53972977,2.4892689192,124.22469095,2.3572105498,119.60462845,128.84475345,118.63966928,127.8897158,0.8427573671,0.9599984079,-3.660064094,5.5800609094,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-284,128.53694942,2.4892757986,124.2213819,2.3572183456,119.60130412,128.84145968,118.63966928,127.8897158,0.839977026,0.9566893566,-3.663388425,5.5767671378,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-283,128.53415484,2.489283366,124.21805732,2.3572268583,119.59796285,128.83815179,118.63966928,127.8897158,0.8371824408,0.9533647797,-3.666729686,5.5734592456,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-282,128.53134609,2.4892916221,124.21471731,2.3572360885,119.59460476,128.83482987,118.63966928,127.8897158,0.8343736871,0.950024771,-3.670087786,5.5701373277,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-281,128.52852324,2.4893005673,124.21136197,2.3572460364,119.59122991,128.83149402,118.63966928,127.8897158,0.8315508406,0.9466694244,-3.67346263,5.5668014787,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-280,128.52568638,2.4893102015,124.20799137,2.3572567019,119.58783842,128.82814433,118.63966928,127.8897158,0.828713977,0.9432988336,-3.676854125,5.563451792,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-279,128.52283557,2.4893205243,124.20460563,2.3572680846,119.58443037,128.8247809,118.63966928,127.8897158,0.8258631719,0.9399130925,-3.680262175,5.5600883606,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-278,128.5199709,2.4893315349,124.20120484,2.3572801835,119.58100585,128.82140382,118.63966928,127.8897158,0.8229985011,0.9365122951,-3.683686686,5.5567112766,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-277,128.51709244,2.4893432322,124.19778908,2.3572929974,119.57756498,128.81801317,118.63966928,127.8897158,0.8201200403,0.933096535,-3.687127561,5.5533206314,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-276,128.51420026,2.4893556147,124.19435845,2.3573065247,119.57410784,128.81460906,118.63966928,127.8897158,0.8172278651,0.9296659062,-3.690584703,5.5499165158,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-275,128.51129445,2.4893686806,124.19091304,2.3573207634,119.57063453,128.81119156,118.63966928,127.8897158,0.8143220512,0.9262205025,-3.694058015,5.5464990195,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-274,128.50837507,2.4893824277,124.18745296,2.3573357112,119.56714514,128.80776077,118.63966928,127.8897158,0.8114026743,0.9227604177,-3.697547397,5.5430682319,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-273,128.50544221,2.4893968534,124.18397829,2.3573513652,119.56363979,128.80431678,118.63966928,127.8897158,0.8084698101,0.9192857457,-3.70105275,5.5396242413,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-272,128.50249593,2.4894119547,124.18048912,2.3573677224,119.56011857,128.80085968,118.63966928,127.8897158,0.8055235342,0.9157965803,-3.704573975,5.5361671356,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-271,128.49953632,2.4894277284,124.17698556,2.3573847793,119.55658157,128.79738954,118.63966928,127.8897158,0.8025639224,0.9122930154,-3.708110971,5.5326970016,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-270,128.49656345,2.4894441708,124.17346769,2.357402532,119.5530289,128.79390647,118.63966928,127.8897158,0.7995910503,0.9087751447,-3.711663636,5.5292139257,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-269,128.49357739,2.4894612779,124.1699356,2.3574209762,119.54946067,128.79041053,118.63966928,127.8897158,0.7966049937,0.9052430623,-3.715231869,5.5257179933,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-268,128.49057823,2.4894790454,124.1663894,2.3574401074,119.54587698,128.78690183,118.63966928,127.8897158,0.7936058281,0.9016968618,-3.718815566,5.5222092894,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-267,128.48756603,2.4894974685,124.16282918,2.3574599206,119.54227792,128.78338044,118.63966928,127.8897158,0.7905936294,0.8981366371,-3.722414624,5.518687898,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-266,128.48454087,2.4895165422,124.15925502,2.3574804105,119.5386636,128.77984644,118.63966928,127.8897158,0.7875684731,0.8945624821,-3.726028938,5.5151539025,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-265,128.48150283,2.4895362611,124.15566703,2.3575015713,119.53503414,128.77629993,118.63966928,127.8897158,0.7845304349,0.8909744906,-3.729658404,5.5116073856,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-264,128.47845199,2.4895566194,124.1520653,2.357523397,119.53138962,128.77274097,118.63966928,127.8897158,0.7814795907,0.8873727565,-3.733302916,5.5080484292,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-263,128.47538841,2.4895776109,124.14844991,2.3575458811,119.52773017,128.76916966,118.63966928,127.8897158,0.7784160159,0.8837573735,-3.736962367,5.5044771145,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-262,128.47231218,2.4895992293,124.14482098,2.357569017,119.52405589,128.76558606,118.63966928,127.8897158,0.7753397864,0.8801284356,-3.740636651,5.5008935222,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-261,128.46922338,2.4896214677,124.14117858,2.3575927973,119.52036688,128.76199027,118.63966928,127.8897158,0.7722509777,0.8764860366,-3.744325659,5.497297732,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,-260,128.46612206,2.4896443191,124.13752281,2.3576172148,119.51666326,128.75838236,118.63966928,127.8897158,0.7691496656,0.8728302703,-3.748029282,5.4936898231,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
