TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
141,3,130.55035982,2.5015974503,124.91750261,2.3820755184,120.24870509,129.58630012,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
142,3,130.56108486,2.5016054212,124.92798496,2.3820841283,120.25917057,129.59679935,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
143,3,130.57169569,2.5016126573,124.93836798,2.3820919658,120.26953823,129.60719773,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
144,3,130.58219301,2.5016191489,124.94865232,2.3820990209,120.27980874,129.6174959,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
145,3,130.59257753,2.501624887,124.95883863,2.3821052842,120.28998278,129.62769449,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
146,3,130.60284996,2.5016298634,124.96892756,2.3821107476,120.300061,129.63779412,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
147,3,130.61301099,2.5016340708,124.97891974,2.3821154037,120.31004406,129.64779543,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
148,3,130.62306133,2.5016375029,124.98881584,2.3821192457,120.31993262,129.65769905,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
149,3,130.6330017,2.5016401539,124.99861648,2.382122268,120.32972734,129.66750562,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
150,3,130.64283278,2.5016420189,125.00832232,2.3821244656,120.33942887,129.67721577,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
151,3,130.65255528,2.5016430938,125.01793401,2.3821258343,120.34903788,129.68683015,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
152,3,130.66216992,2.5016433751,125.02745219,2.3821263707,120.35855501,129.69634938,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
153,3,130.67167739,2.5016428603,125.03687751,2.3821260721,120.36798091,129.70577411,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
154,3,130.6810784,2.5016415473,125.04621062,2.3821249366,120.37731624,129.71510499,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
155,3,130.69037365,2.5016394349,125.05545215,2.3821229631,120.38656165,129.72434266,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
156,3,130.69956385,2.5016365225,125.06460276,2.382120151,120.39571777,129.73348776,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
157,3,130.7086497,2.5016328102,125.0736631,2.3821165006,120.40478526,129.74254094,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
158,3,130.7176319,2.5016282988,125.0826338,2.3821120127,120.41376476,129.75150285,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
159,3,130.72651117,2.5016229896,125.09151552,2.3821066888,120.42265692,129.76037413,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
160,3,130.7352882,2.5016168847,125.10030891,2.3821005312,120.43146237,129.76915545,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
161,3,130.7439637,2.5016099866,125.1090146,2.3820935427,120.44018176,129.77784744,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
162,3,130.75253837,2.5016022987,125.11763325,2.3820857267,120.44881573,129.78645077,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
163,3,130.76101292,2.5015938246,125.1261655,2.3820770872,120.45736491,129.79496609,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
164,3,130.76938805,2.5015845687,125.134612,2.3820676288,120.46582995,129.80339405,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
165,3,130.77766447,2.501574536,125.14297339,2.3820573567,120.47421147,129.81173531,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
166,3,130.78584288,2.5015637317,125.15125032,2.3820462767,120.48251012,129.81999052,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
167,3,130.79392399,2.501552162,125.15944344,2.382034395,120.49072653,129.82816036,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
168,3,130.80190849,2.5015398333,125.16755339,2.3820217183,120.49886133,129.83624546,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
169,3,130.8097971,2.5015267525,125.17558083,2.3820082541,120.50691515,129.8442465,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
170,3,130.81759052,2.501512927,125.18352638,2.3819940101,120.51488862,129.85216415,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
171,3,130.82528945,2.5014983648,125.19139071,2.3819789945,120.52278238,129.85999905,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
172,3,130.8328946,2.5014830743,125.19917446,2.3819632162,120.53059706,129.86775187,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
173,3,130.84040667,2.5014670641,125.20687828,2.3819466843,120.53833327,129.87542328,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
174,3,130.84782637,2.5014503435,125.2145028,2.3819294085,120.54599166,129.88301395,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
175,3,130.8551544,2.5014329222,125.22204869,2.3819113988,120.55357284,129.89052453,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
176,3,130.86239146,2.5014148102,125.22951657,2.3818926658,120.56107744,129.8979557,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
177,3,130.86953826,2.5013960178,125.23690711,2.3818732203,120.56850609,129.90530813,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
178,3,130.87659551,2.501376556,125.24422095,2.3818530735,120.57585942,129.91258248,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
179,3,130.8835639,2.5013564357,125.25145872,2.3818322372,120.58313803,129.91977941,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
180,3,130.89044415,2.5013356686,125.25862109,2.3818107233,120.59034257,129.92689961,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
181,3,130.89723695,2.5013142665,125.26570869,2.3817885441,120.59747364,129.93394375,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
182,3,130.90394302,2.5012922414,125.27272218,2.3817657124,120.60453187,129.94091248,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
183,3,130.91056305,2.5012696059,125.27966219,2.3817422412,120.61151789,129.94780649,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
184,3,130.91709775,2.5012463728,125.28652938,2.3817181437,120.61843231,129.95462645,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
185,3,130.92354782,2.501222555,125.29332439,2.3816934335,120.62527575,129.96137303,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
186,3,130.92991398,2.501198166,125.30004786,2.3816681247,120.63204883,129.9680469,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
187,3,130.93619692,2.5011732192,125.30670045,2.3816422312,120.63875217,129.97464874,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
188,3,130.94239734,2.5011477286,125.3132828,2.3816157676,120.64538638,129.98117922,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
189,3,130.94851596,2.5011217082,125.31979556,2.3815887485,120.6519521,129.98763902,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
190,3,130.95455347,2.5010951724,125.32623937,2.3815611888,120.65844992,129.99402881,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
191,3,130.96051059,2.5010681356,125.33261487,2.3815331037,120.66488048,130.00034927,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
192,3,130.96638801,2.5010406125,125.33892273,2.3815045085,120.67124438,130.00660108,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
193,3,130.97218644,2.5010126182,125.34516357,2.3814754187,120.67754224,130.01278491,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
194,3,130.97790658,2.5009841677,125.35133806,2.3814458501,120.68377467,130.01890144,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
195,3,130.98354915,2.5009552762,125.35744683,2.3814158186,120.6899423,130.02495135,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
196,3,130.98911483,2.5009259593,125.36349052,2.3813853402,120.69604574,130.03093531,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
197,3,130.99460434,2.5008962326,125.3694698,2.3813544313,120.7020856,130.03685401,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
198,3,131.00001839,2.5008661117,125.3753853,2.3813231082,120.70806249,130.04270811,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
199,3,131.00535767,2.5008356125,125.38123767,2.3812913873,120.71397703,130.04849831,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
200,3,131.01062289,2.5008047511,125.38702756,2.3812592854,120.71982983,130.05422528,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
201,3,131.01581476,2.5007735435,125.3927556,2.3812268192,120.72562151,130.05988969,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
202,3,131.02093397,2.5007420059,125.39842246,2.3811940056,120.73135268,130.06549224,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
203,3,131.02598124,2.5007101546,125.40402877,2.3811608614,120.73702396,130.07103359,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
204,3,131.03095727,2.5006780059,125.40957519,2.3811274039,120.74263595,130.07651442,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
205,3,131.03586276,2.5006455764,125.41506235,2.3810936499,120.74818927,130.08193543,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
206,3,131.04069842,2.5006128824,125.4204909,2.3810596168,120.75368453,130.08729728,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
207,3,131.04546495,2.5005799406,125.4258615,2.3810253217,120.75912234,130.09260066,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
208,3,131.05016305,2.5005467676,125.43117478,2.3809907819,120.76450332,130.09784625,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
209,3,131.05479344,2.5005133799,125.4364314,2.3809560147,120.76982808,130.10303472,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
210,3,131.05935681,2.5004797942,125.441632,2.3809210375,120.77509723,130.10816676,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
211,3,131.06385386,2.5004460273,125.44677722,2.3808858674,120.78031138,130.11324305,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
212,3,131.06828531,2.5004120956,125.45186771,2.380850522,120.78547115,130.11826427,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
213,3,131.07265186,2.500378016,125.45690412,2.3808150185,120.79057715,130.1232311,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
214,3,131.07695421,2.500343805,125.4618871,2.3807793743,120.79562999,130.12814421,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
215,3,131.08119307,2.5003094793,125.46681729,2.3807436067,120.80063028,130.1330043,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
216,3,131.08536914,2.5002750555,125.47169534,2.3807077328,120.80557864,130.13781203,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
217,3,131.08948312,2.5002405502,125.47652189,2.3806717701,120.81047568,130.1425681,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
218,3,131.09353573,2.5002059799,125.48129759,2.3806357356,120.81532201,130.14727317,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
219,3,131.09752765,2.5001713611,125.48602309,2.3805996465,120.82011824,130.15192794,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
220,3,131.10145961,2.5001367101,125.49069903,2.3805635199,120.82486499,130.15653307,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
221,3,131.1053323,2.5001020433,125.49532606,2.3805273727,120.82956286,130.16108925,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
222,3,131.10914642,2.500067377,125.49990482,2.3804912219,120.83421248,130.16559717,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
223,3,131.11290269,2.5000327273,125.50443597,2.3804550843,120.83881446,130.17005748,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
224,3,131.1166018,2.4999981104,125.50892015,2.3804189766,120.84336941,130.17447089,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
225,3,131.12024447,2.4999635422,125.513358,2.3803829155,120.84787794,130.17883806,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
226,3,131.12383139,2.4999290385,125.51775017,2.3803469175,120.85234066,130.18315968,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
227,3,131.12736326,2.4998946152,125.52209731,2.3803109989,120.8567582,130.18743642,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
228,3,131.13084081,2.4998602879,125.52640006,2.3802751761,120.86113117,130.19166896,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
229,3,131.13426472,2.4998260722,125.53065908,2.3802394651,120.86546017,130.19585798,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
230,3,131.1376357,2.4997919833,125.53487499,2.380203882,120.86974583,130.20000416,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
231,3,131.14095446,2.4997580365,125.53904847,2.3801684427,120.87398876,130.20410817,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
232,3,131.1442217,2.499724247,125.54318014,2.3801331628,120.87818958,130.20817069,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
233,3,131.14743812,2.4996906296,125.54727065,2.3800980579,120.8823489,130.21219241,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
234,3,131.15060444,2.4996571991,125.55132066,2.3800631432,120.88646734,130.21617398,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
235,3,131.15372135,2.4996239702,125.55533081,2.3800284342,120.89054552,130.2201161,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
236,3,131.15678956,2.4995909572,125.55930174,2.3799939456,120.89458405,130.22401943,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
237,3,131.15980977,2.4995581745,125.5632341,2.3799596925,120.89858354,130.22788466,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
238,3,131.16278269,2.499525636,125.56712854,2.3799256893,120.90254463,130.23171245,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
239,3,131.16570903,2.4994933557,125.5709857,2.3798919506,120.90646792,130.23550349,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
240,3,131.16858947,2.4994613472,125.57480623,2.3798584905,120.91035403,130.23925844,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
241,3,131.17142474,2.4994296241,125.57859078,2.3798253232,120.91420358,130.24297798,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
242,3,131.17421554,2.4993981995,125.58233999,2.3797924624,120.9180172,130.24666279,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
243,3,131.17696256,2.4993670866,125.58605451,2.3797599216,120.9217955,130.25031353,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
244,3,131.17966652,2.4993362982,125.58973499,2.3797277143,120.9255391,130.25393088,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
245,3,131.18232812,2.4993058468,125.59338206,2.3796958536,120.92924862,130.25751551,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
246,3,131.18494806,2.499275745,125.59699639,2.3796643523,120.93292469,130.26106809,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
247,3,131.18752704,2.4992460047,125.60057861,2.3796332232,120.93656792,130.26458929,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
248,3,131.19006578,2.499216638,125.60412936,2.3796024785,120.94017893,130.26807979,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
249,3,131.19256498,2.4991876565,125.60764931,2.3795721305,120.94375836,130.27154026,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
250,3,131.19502533,2.4991590717,125.61113909,2.3795421911,120.94730682,130.27497136,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
251,3,131.19744755,2.4991308946,125.61459935,2.3795126718,120.95082493,130.27837376,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
252,3,131.19983234,2.4991031363,125.61803073,2.379483584,120.95431333,130.28174813,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
253,3,131.2021804,2.4990758073,125.62143389,2.3794549389,120.95777263,130.28509514,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
254,3,131.20449244,2.4990489181,125.62480946,2.3794267472,120.96120346,130.28841546,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
255,3,131.20676917,2.4990224788,125.6281581,2.3793990195,120.96460645,130.29170976,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
256,3,131.20901128,2.4989964993,125.63148045,2.379371766,120.96798221,130.29497869,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
257,3,131.21121948,2.498970989,125.63477716,2.3793449968,120.97133139,130.29822293,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
258,3,131.21339447,2.4989459573,125.63804887,2.3793187214,120.9746546,130.30144315,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
259,3,131.21553697,2.4989214133,125.64129624,2.3792929494,120.97795247,130.30464,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
260,3,131.21764767,2.4988973655,125.6445199,2.3792676896,120.98122564,130.30781415,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
261,3,131.21972728,2.4988738226,125.6477205,2.3792429511,120.98447473,130.31096627,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
262,3,131.2217765,2.4988507926,125.65089869,2.3792187422,120.98770037,130.31409701,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
263,3,131.22379604,2.4988282833,125.65405512,2.3791950711,120.99090319,130.31720704,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
264,3,131.2257866,2.4988063023,125.65719043,2.3791719457,120.99408383,130.32029703,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
265,3,131.22774889,2.498784857,125.66030526,2.3791493736,120.99724291,130.32336762,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
266,3,131.22968361,2.4987639541,125.66340028,2.379127362,121.00038106,130.32641949,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
267,3,131.23159147,2.4987436003,125.66647611,2.3791059177,121.00349892,130.3294533,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
268,3,131.23347316,2.4987238021,125.66953341,2.3790850476,121.00659713,130.33246969,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
269,3,131.2353294,2.4987045653,125.67257283,2.3790647577,121.00967631,130.33546934,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
270,3,131.23716089,2.4986858957,125.675595,2.379045054,121.0127371,130.33845289,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
271,3,131.23896832,2.4986677987,125.67860058,2.3790259423,121.01578014,130.34142102,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
272,3,131.24075242,2.4986502793,125.68159021,2.3790074277,121.01880607,130.34437436,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
273,3,131.24251388,2.4986333424,125.68456455,2.3789895153,121.02181551,130.34731359,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
274,3,131.2442534,2.4986169923,125.68752422,2.3789722096,121.0248091,130.35023935,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
