wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
5,364,37.271741031,2.2855498737,39.312462353,2.2470071965,34.908387639,43.716537068,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,365,37.263426373,2.285558536,39.306245758,2.2470155298,34.90215471,43.710336805,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,366,37.25518457,2.2855670764,39.300056529,2.2470237496,34.895949371,43.704163687,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,367,37.247015377,2.2855754903,39.293894576,2.2470318515,34.889771538,43.698017613,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,368,37.238918546,2.2855837735,39.287759804,2.2470398314,34.883621127,43.691898482,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,369,37.230893831,2.2855919218,39.281652122,2.2470476851,34.877498051,43.685806193,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,370,37.222940983,2.285599931,39.275571436,2.2470554088,34.871402228,43.679740645,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,371,37.215059757,2.2856077972,39.269517654,2.2470629986,34.86533357,43.673701739,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,372,37.207249906,2.2856155166,39.263490684,2.247070451,34.859291992,43.667689375,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,373,37.199511182,2.2856230856,39.257490431,2.2470777622,34.85327741,43.661703452,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,374,37.191843338,2.2856305007,39.251516803,2.247084929,34.847289736,43.655743871,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,375,37.184246128,2.2856377583,39.245569709,2.247091948,34.841328884,43.649810534,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,376,37.176719304,2.2856448552,39.239649054,2.2470988161,34.835394768,43.64390334,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,377,37.16926262,2.2856517884,39.233754746,2.2471055302,34.829487301,43.638022192,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,378,37.161875828,2.2856585547,39.227886693,2.2471120874,34.823606395,43.63216699,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,379,37.154558682,2.2856651512,39.222044801,2.2471184849,34.817751964,43.626337637,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,380,37.147310935,2.2856715752,39.216228978,2.24712472,34.811923921,43.620534035,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,381,37.140132339,2.2856778241,39.210439131,2.2471307902,34.806122176,43.614756085,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,382,37.133022648,2.2856838952,39.204675167,2.2471366929,34.800346644,43.609003691,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,383,37.125981615,2.2856897862,39.198936994,2.2471424259,34.794597234,43.603276754,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,384,37.119008992,2.2856954948,39.193224518,2.2471479869,34.788873859,43.597575178,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,385,37.112104533,2.2857010188,39.187537648,2.2471533738,34.78317643,43.591898866,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,386,37.105267991,2.2857063561,39.181876289,2.2471585847,34.777504858,43.58624772,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,387,37.098499119,2.2857115048,39.17624035,2.2471636176,34.771859055,43.580621645,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,388,37.09179767,2.2857164631,39.170629738,2.2471684707,34.76623893,43.575020545,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,389,37.085163396,2.2857212293,39.165044359,2.2471731425,34.760644395,43.569444323,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,390,37.078596052,2.2857258017,39.159484122,2.2471776313,34.75507536,43.563892883,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,391,37.072095389,2.2857301788,39.153948932,2.2471819356,34.749531734,43.55836613,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,392,37.065661162,2.2857343593,39.148438699,2.2471860542,34.744013428,43.552863969,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,393,37.059293122,2.2857383419,39.142953328,2.2471899857,34.738520352,43.547386304,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,394,37.052991023,2.2857421254,39.137492727,2.2471937291,34.733052414,43.54193304,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,395,37.046754619,2.2857457087,39.132056803,2.2471972832,34.727609524,43.536504082,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,396,37.040583662,2.2857490909,39.126645464,2.2472006472,34.722191591,43.531099336,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,397,37.034477904,2.2857522712,39.121258616,2.2472038202,34.716798525,43.525718708,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,398,37.0284371,2.2857552487,39.115896167,2.2472068015,34.711430233,43.520362102,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,399,37.022461002,2.2857580227,39.110558025,2.2472095903,34.706086624,43.515029425,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,400,37.016549364,2.2857605929,39.105244096,2.2472121862,34.700767607,43.509720584,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,401,37.010701937,2.2857629586,39.099954287,2.2472145886,34.69547309,43.504435484,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,402,37.004918476,2.2857651196,39.094688506,2.2472167973,34.69020298,43.499174032,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,403,36.999198733,2.2857670755,39.089446661,2.2472188119,34.684957186,43.493936135,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,404,36.993542462,2.2857688262,39.084228657,2.2472206323,34.679735614,43.4887217,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,405,36.987949415,2.2857703716,39.079034403,2.2472222584,34.674538173,43.483530633,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,406,36.982419345,2.2857717118,39.073863806,2.2472236901,34.66936477,43.478362842,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,407,36.976952006,2.2857728468,39.068716773,2.2472249276,34.664215311,43.473218234,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,408,36.97154715,2.2857737769,39.063593211,2.247225971,34.659089704,43.468096717,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,409,36.966204531,2.2857745023,39.058493027,2.2472268206,34.653987855,43.462998198,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,410,36.960923901,2.2857750234,39.053416129,2.2472274767,34.648909671,43.457922586,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,411,36.955705014,2.2857753406,39.048362424,2.2472279398,34.643855059,43.452869789,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,412,36.950547622,2.2857754546,39.043331819,2.2472282103,34.638823923,43.447839714,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,413,36.945451479,2.285775366,39.038324221,2.2472282889,34.633816172,43.44283227,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,414,36.940416337,2.2857750754,39.033339538,2.2472281762,34.628831709,43.437847366,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,415,36.935441951,2.2857745838,39.028377677,2.247227873,34.623870442,43.432884911,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,416,36.930528071,2.2857738919,39.023438544,2.2472273801,34.618932276,43.427944812,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,417,36.925674453,2.2857730007,39.018522048,2.2472266984,34.614017116,43.42302698,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,418,36.920880848,2.2857719113,39.013628095,2.2472258289,34.609124868,43.418131323,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,419,36.916147011,2.2857706248,39.008756594,2.2472247727,34.604255436,43.413257751,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,420,36.911472693,2.2857691425,39.00390745,2.2472235309,34.599408726,43.408406173,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,421,36.906857647,2.2857674655,38.999080571,2.2472221046,34.594584643,43.403576499,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,422,36.902301628,2.2857655952,38.994275864,2.2472204952,34.58978309,43.398768638,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,423,36.897804388,2.2857635331,38.989493238,2.2472187041,34.585003974,43.393982501,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,424,36.893365679,2.2857612806,38.984732598,2.2472167326,34.580247198,43.389217997,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,425,36.888985256,2.2857588394,38.979993852,2.2472145822,34.575512667,43.384475036,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,426,36.88466287,2.2857562111,38.975276907,2.2472122546,34.570800285,43.37975353,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,427,36.880398276,2.2857533974,38.970581671,2.2472097512,34.566109955,43.375053387,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,428,36.876191226,2.2857504,38.965908051,2.2472070739,34.561441582,43.370374519,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,429,36.872041472,2.2857472208,38.961255954,2.2472042244,34.55679507,43.365716837,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,430,36.867948769,2.2857438618,38.956625286,2.2472012044,34.552170322,43.361080251,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,431,36.863912869,2.2857403249,38.952015957,2.247198016,34.547567242,43.356464672,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,432,36.859933525,2.2857366122,38.947427872,2.2471946609,34.542985732,43.351870011,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,433,36.85601049,2.2857327258,38.942860939,2.2471911413,34.538425698,43.34729618,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,434,36.852143518,2.2857286678,38.938315065,2.2471874592,34.533887041,43.342743089,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,435,36.848332361,2.2857244406,38.933790157,2.2471836167,34.529369664,43.33821065,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,436,36.844576772,2.2857200463,38.929286123,2.2471796161,34.524873471,43.333698775,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,437,36.840876504,2.2857154874,38.92480287,2.2471754595,34.520398365,43.329207375,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,438,36.837231311,2.2857107663,38.920340305,2.2471711493,34.515944248,43.324736362,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,439,36.833640945,2.2857058854,38.915898335,2.2471666879,34.511511022,43.320285648,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,440,36.83010516,2.2857008473,38.911476868,2.2471620775,34.507098591,43.315855145,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,441,36.826623708,2.2856956546,38.90707581,2.2471573208,34.502706856,43.311444764,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,442,36.823196342,2.2856903098,38.90269507,2.2471524202,34.498335721,43.307054418,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,443,36.819822816,2.2856848158,38.898334553,2.2471473783,34.493985086,43.30268402,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,444,36.816502883,2.2856791753,38.893994168,2.2471421978,34.489654855,43.298333481,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,445,36.813236295,2.285673391,38.889673822,2.2471368812,34.485344929,43.294002714,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,446,36.810022806,2.2856674659,38.885373421,2.2471314313,34.48105521,43.289691632,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,447,36.806862168,2.2856614028,38.881092874,2.247125851,34.4767856,43.285400147,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,448,36.803754135,2.2856552046,38.876832087,2.2471201429,34.472536001,43.281128173,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,449,36.800698459,2.2856488745,38.872590967,2.24711431,34.468306313,43.276875621,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,450,36.797694895,2.2856424154,38.868369422,2.2471083551,34.46409644,43.272642405,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,451,36.794743194,2.2856358304,38.864167359,2.2471022813,34.459906282,43.268428437,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,452,36.79184311,2.2856291226,38.859984686,2.2470960916,34.45573574,43.264233632,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,453,36.788994395,2.2856222954,38.855821309,2.2470897889,34.451584716,43.260057902,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,454,36.786196804,2.2856153518,38.851677136,2.2470833763,34.447453111,43.25590116,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,455,36.783450088,2.2856082952,38.847552073,2.2470768571,34.443340826,43.25176332,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,456,36.780754001,2.2856011289,38.843446029,2.2470702342,34.439247763,43.247644295,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,457,36.778108297,2.2855938562,38.83935891,2.2470635111,34.435173821,43.243543999,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,458,36.775512727,2.2855864805,38.835290624,2.2470566908,34.431118902,43.239462345,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,459,36.772967045,2.2855790053,38.831241078,2.2470497767,34.427082907,43.235399248,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,460,36.770471004,2.2855714341,38.827210178,2.247042772,34.423065737,43.231354619,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,461,36.768024357,2.2855637703,38.823197833,2.2470356802,34.419067292,43.227328375,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,462,36.765626857,2.2855560175,38.81920395,2.2470285047,34.415087472,43.223320427,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,463,36.763278257,2.2855481793,38.815228435,2.2470212487,34.411126179,43.219330691,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,464,36.760978311,2.2855402593,38.811271196,2.2470139159,34.407183312,43.21535908,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,465,36.75872677,2.2855322612,38.807332141,2.2470065097,34.403258773,43.211405509,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,466,36.756523389,2.2855241886,38.803411176,2.2469990336,34.399352461,43.207469891,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,467,36.75436792,2.2855160453,38.799508208,2.2469914912,34.395464276,43.20355214,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,468,36.752260116,2.2855078349,38.795623146,2.246983886,34.39159412,43.199652172,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,469,36.750199731,2.2854995614,38.791755895,2.2469762217,34.387741891,43.1957699,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,470,36.748186517,2.2854912285,38.787906364,2.2469685018,34.383907491,43.191905238,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,471,36.746220227,2.28548284,38.78407446,2.2469607302,34.380090818,43.188058101,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,472,36.744300614,2.2854743998,38.780260089,2.2469529104,34.376291774,43.184228404,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,473,36.742427432,2.2854659119,38.77646316,2.2469450462,34.372510258,43.180416061,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,474,36.740600433,2.28545738,38.772683578,2.2469371413,34.36874617,43.176620986,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,475,36.738819371,2.2854488083,38.768921252,2.2469291995,34.36499941,43.172843094,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,476,36.737083998,2.2854402005,38.765176089,2.2469212246,34.361269878,43.169082301,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,477,36.735394068,2.2854315608,38.761447996,2.2469132205,34.357557473,43.16533852,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,478,36.733749334,2.2854228932,38.75773688,2.2469051908,34.353862095,43.161611666,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,479,36.732149547,2.2854142016,38.754042649,2.2468971396,34.350183643,43.157901654,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,480,36.730594463,2.2854054902,38.750365209,2.2468890707,34.346522018,43.154208399,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,481,36.729083833,2.285396763,38.746704468,2.2468809879,34.342877119,43.150531816,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,482,36.727617411,2.2853880241,38.743060333,2.2468728953,34.339248846,43.14687182,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,483,36.726194949,2.2853792778,38.739432711,2.2468647967,34.335637097,43.143228325,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,484,36.724816202,2.285370528,38.73582151,2.2468566961,34.332041773,43.139601248,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,485,36.723480921,2.2853617789,38.732226637,2.2468485975,34.328462773,43.135990501,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,486,36.722188859,2.2853530348,38.728647999,2.2468405049,34.324899996,43.132396002,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,487,36.720939771,2.2853442998,38.725085503,2.2468324222,34.321353342,43.128817664,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,488,36.719733408,2.2853355781,38.721539056,2.2468243536,34.317822709,43.125255403,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,489,36.718569525,2.2853268739,38.718008566,2.2468163029,34.314307999,43.121709134,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,490,36.717447873,2.2853181915,38.71449394,2.2468082744,34.310809108,43.118178772,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,491,36.716368206,2.2853095351,38.710995086,2.2468002719,34.307325938,43.114664233,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,492,36.715330277,2.285300909,38.707511909,2.2467922997,34.303858387,43.111165431,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,493,36.714333839,2.2852923174,38.704044319,2.2467843617,34.300406355,43.107682282,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,494,36.713378645,2.2852837647,38.700592221,2.2467764621,34.29696974,43.104214701,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,495,36.712464448,2.285275255,38.697155523,2.246768605,34.293548442,43.100762604,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,496,36.711591002,2.2852667927,38.693734132,2.2467607944,34.29014236,43.097325905,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,497,36.710758058,2.2852583822,38.690327956,2.2467530346,34.286751393,43.09390452,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,498,36.70996537,2.2852500277,38.686936902,2.2467453295,34.28337544,43.090498364,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
5,499,36.709212692,2.2852417335,38.683560877,2.2467376835,34.280014401,43.087107352,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
