Abbreviation,TimeFromTransfusion,_TYPE_,_FREQ_,PredVal_Full,VitalName,PlotOrder,VitalParam,CompFactor,CompName,YLabel,DeltaYLabel,LOESSCategory,PredVal_Base,StdErrVal_Base,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper
ARTd,93.181833335,0,1,-0.767214848,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.767214848,,,-0.867214848,-0.667214848,-0.767214848,-0.767214848,-0.867214848,-0.667214848
ARTd,93.906833335,0,1,-1.389148487,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.389148487,,,-1.489148487,-1.289148487,-1.389148487,-1.389148487,-1.489148487,-1.289148487
ARTd,94.504666666,0,1,-0.092102317,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.092102317,,,-0.192102317,0.007897683,-0.092102317,-0.092102317,-0.192102317,0.007897683
ARTd,95.336500001,0,1,-0.03178967,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.03178967,,,-0.13178967,0.0682103299,-0.03178967,-0.03178967,-0.13178967,0.0682103299
ARTd,95.681333335,0,1,0.3618638424,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.3618638424,,,0.2618638424,0.4618638424,0.3618638424,0.3618638424,0.2618638424,0.4618638424
ARTd,95.733833333,0,1,1.352158593,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.352158593,,,1.252158593,1.452158593,1.352158593,1.352158593,1.252158593,1.452158593
ARTd,96.144333335,0,1,0.2321592254,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.2321592254,,,0.1321592254,0.3321592254,0.2321592254,0.2321592254,0.1321592254,0.3321592254
ARTd,96.713499999,0,1,-0.935182327,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.935182327,,,-1.035182327,-0.835182327,-0.935182327,-0.935182327,-1.035182327,-0.835182327
ARTd,96.992833332,0,1,-1.000034636,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.000034636,,,-1.100034636,-0.900034636,-1.000034636,-1.000034636,-1.100034636,-0.900034636
ARTd,97.883333333,0,2,-0.351511551,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.351511551,,,-0.451511551,-0.251511551,-0.351511551,-0.351511551,-0.451511551,-0.251511551
ARTd,98.298333335,0,2,0.0285229767,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.0285229767,,,-0.071477023,0.1285229767,0.0285229767,0.0285229767,-0.071477023,0.1285229767
ARTd,98.630166666,0,1,0.2321592254,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.2321592254,,,0.1321592254,0.3321592254,0.2321592254,0.2321592254,0.1321592254,0.3321592254
ARTd,99.255166666,0,1,0.0376022999,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.0376022999,,,-0.0623977,0.1376022999,0.0376022999,0.0376022999,-0.0623977,0.1376022999
ARTd,99.966333334,0,1,0.5564207678,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.5564207678,,,0.4564207678,0.6564207678,0.5564207678,0.5564207678,0.4564207678,0.6564207678
ARTd,100.39333333,0,1,-0.435819552,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.435819552,,,-0.535819552,-0.335819552,-0.435819552,-0.435819552,-0.535819552,-0.335819552
ARTd,100.65,0,5,0.1932478403,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1932478403,,,0.0932478403,0.2932478403,0.1932478403,0.1932478403,0.0932478403,0.2932478403
ARTd,101.50483333,0,2,-0.221806934,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.221806934,,,-0.321806934,-0.121806934,-0.221806934,-0.221806934,-0.321806934,-0.121806934
ARTd,102.00033333,0,1,-0.103775733,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.103775733,,,-0.203775733,-0.003775733,-0.103775733,-0.103775733,-0.203775733,-0.003775733
ARTd,102.5,0,1,0.5564207678,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.5564207678,,,0.4564207678,0.6564207678,0.5564207678,0.5564207678,0.4564207678,0.6564207678
ARTd,102.69216667,0,1,0.8158300018,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.8158300018,,,0.7158300018,0.9158300018,0.8158300018,0.8158300018,0.7158300018,0.9158300018
ARTd,103.22716667,0,1,-0.221806934,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.221806934,,,-0.321806934,-0.121806934,-0.221806934,-0.221806934,-0.321806934,-0.121806934
ARTd,103.862,0,1,0.2321592254,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.2321592254,,,0.1321592254,0.3321592254,0.2321592254,0.2321592254,0.1321592254,0.3321592254
ARTd,104.69466667,0,1,0.6861253848,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.6861253848,,,0.5861253848,0.7861253848,0.6861253848,0.6861253848,0.5861253848,0.7861253848
ARTd,105.09816667,0,1,1.1400915442,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.1400915442,,,1.0400915442,1.2400915442,1.1400915442,1.1400915442,1.0400915442,1.2400915442
ARTd,105.81866666,0,1,1.0103869272,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.0103869272,,,0.9103869272,1.1103869272,1.0103869272,1.0103869272,0.9103869272,1.1103869272
ARTd,106.19533333,0,1,0.7308734777,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.7308734777,,,0.6308734777,0.8308734777,0.7308734777,0.7308734777,0.6308734777,0.8308734777
ARTd,106.6625,0,1,0.1024546084,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1024546084,,,0.0024546084,0.2024546084,0.1024546084,0.1024546084,0.0024546084,0.2024546084
ARTd,107.33766667,0,2,-0.308709027,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.308709027,,,-0.408709027,-0.208709027,-0.308709027,-0.308709027,-0.408709027,-0.208709027
ARTd,107.7835,0,1,0.0376022999,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.0376022999,,,-0.0623977,0.1376022999,0.0376022999,0.0376022999,-0.0623977,0.1376022999
ARTd,108.31433333,0,1,-0.870330019,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.870330019,,,-0.970330019,-0.770330019,-0.870330019,-0.870330019,-0.970330019,-0.770330019
ARTd,108.74816667,0,1,0.4915684593,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.4915684593,,,0.3915684593,0.5915684593,0.4915684593,0.4915684593,0.3915684593,0.5915684593
ARTd,109.46233333,0,1,-0.156954626,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.156954626,,,-0.256954626,-0.056954626,-0.156954626,-0.156954626,-0.256954626,-0.056954626
ARTd,109.72033333,0,2,0.9351582494,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.9351582494,,,0.8351582494,1.0351582494,0.9351582494,0.9351582494,0.8351582494,1.0351582494
ARTd,110.10166667,0,1,-0.610920785,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.610920785,,,-0.710920785,-0.510920785,-0.610920785,-0.610920785,-0.710920785,-0.510920785
ARTd,110.51916667,0,2,0.1287197934,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1287197934,,,0.0287197934,0.2287197934,0.1287197934,0.1287197934,0.0287197934,0.2287197934
ARTd,111.96666667,0,4,0.0376022999,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.0376022999,,,-0.0623977,0.1376022999,0.0376022999,0.0376022999,-0.0623977,0.1376022999
ARTd,112.442,0,2,-0.156954626,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.156954626,,,-0.256954626,-0.056954626,-0.156954626,-0.156954626,-0.256954626,-0.056954626
ARTd,113.61533333,0,1,-0.546068476,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.546068476,,,-0.646068476,-0.446068476,-0.546068476,-0.546068476,-0.646068476,-0.446068476
ARTd,114.0285,0,1,0.6232186456,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.6232186456,,,0.5232186456,0.7232186456,0.6232186456,0.6232186456,0.5232186456,0.7232186456
ARTd,114.45,0,1,1.0103869272,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.0103869272,,,0.9103869272,1.1103869272,1.0103869272,1.0103869272,0.9103869272,1.1103869272
ARTd,115.03566667,0,1,0.1160735932,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1160735932,,,0.0160735932,0.2160735932,0.1160735932,0.1160735932,0.0160735932,0.2160735932
ARTd,115.507,0,1,-1.000034636,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.000034636,,,-1.100034636,-0.900034636,-1.000034636,-1.000034636,-1.100034636,-0.900034636
ARTd,116.01666667,0,1,-1.064886944,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.064886944,,,-1.164886944,-0.964886944,-1.064886944,-1.064886944,-1.164886944,-0.964886944
ARTd,116.80466667,0,1,0.0700284542,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.0700284542,,,-0.029971546,0.1700284542,0.0700284542,0.0700284542,-0.029971546,0.1700284542
ARTd,117.73516666,0,1,-0.351511551,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.351511551,,,-0.451511551,-0.251511551,-0.351511551,-0.351511551,-0.451511551,-0.251511551
ARTd,117.93333333,0,1,0.0376022999,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.0376022999,,,-0.0623977,0.1376022999,0.0376022999,0.0376022999,-0.0623977,0.1376022999
ARTd,118.30333333,0,1,0.6861253848,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.6861253848,,,0.5861253848,0.7861253848,0.6861253848,0.6861253848,0.5861253848,0.7861253848
ARTd,119.3775,0,1,-0.427388752,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.427388752,,,-0.527388752,-0.327388752,-0.427388752,-0.427388752,-0.527388752,-0.327388752
ARTd,119.72483333,0,1,-0.781482356,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.781482356,,,-0.881482356,-0.681482356,-0.781482356,-0.781482356,-0.881482356,-0.681482356
ARTd,120.19483333,0,1,0.053166854,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.053166854,,,-0.046833146,0.153166854,0.053166854,0.053166854,-0.046833146,0.153166854
ARTd,120.8755,0,1,-0.80547771,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.80547771,,,-0.90547771,-0.70547771,-0.80547771,-0.80547771,-0.90547771,-0.70547771
ARTd,121.36666667,0,1,-0.481216168,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.481216168,,,-0.581216168,-0.381216168,-0.481216168,-0.481216168,-0.581216168,-0.381216168
ARTd,121.73016667,0,1,0.2321592254,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.2321592254,,,0.1321592254,0.3321592254,0.2321592254,0.2321592254,0.1321592254,0.3321592254
ARTd,122.3655,0,1,-0.351511551,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.351511551,,,-0.451511551,-0.251511551,-0.351511551,-0.351511551,-0.451511551,-0.251511551
ARTd,123.09666667,0,1,-0.156954626,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.156954626,,,-0.256954626,-0.056954626,-0.156954626,-0.156954626,-0.256954626,-0.056954626
ARTd,123.7315,0,2,0.2055697789,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.2055697789,,,0.1055697789,0.3055697789,0.2055697789,0.2055697789,0.1055697789,0.3055697789
ARTd,124.345,0,1,-0.870330019,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.870330019,,,-0.970330019,-0.770330019,-0.870330019,-0.870330019,-0.970330019,-0.770330019
ARTd,124.87433333,0,1,1.322326531,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.322326531,,,1.222326531,1.422326531,1.322326531,1.322326531,1.222326531,1.422326531
ARTd,125.0855,0,1,-0.539583246,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.539583246,,,-0.639583246,-0.439583246,-0.539583246,-0.539583246,-0.639583246,-0.439583246
ARTd,125.75,0,1,-0.675773093,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.675773093,,,-0.775773093,-0.575773093,-0.675773093,-0.675773093,-0.775773093,-0.575773093
ARTd,126.203,0,3,1.0752392357,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.0752392357,,,0.9752392357,1.1752392357,1.0752392357,1.0752392357,0.9752392357,1.1752392357
ARTd,127.2,0,1,-0.870330019,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.870330019,,,-0.970330019,-0.770330019,-0.870330019,-0.870330019,-0.970330019,-0.770330019
ARTd,127.37166667,0,1,1.0103869272,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.0103869272,,,0.9103869272,1.1103869272,1.0103869272,1.0103869272,0.9103869272,1.1103869272
ARTd,128.167,0,2,-0.448790014,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.448790014,,,-0.548790014,-0.348790014,-0.448790014,-0.448790014,-0.548790014,-0.348790014
ARTd,129.03333333,0,2,-0.513642322,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.513642322,,,-0.613642322,-0.413642322,-0.513642322,-0.513642322,-0.613642322,-0.413642322
ARTd,129.727,0,1,-0.870330019,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.870330019,,,-0.970330019,-0.770330019,-0.870330019,-0.870330019,-0.970330019,-0.770330019
ARTd,130.32916667,0,1,0.6595359383,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.6595359383,,,0.5595359383,0.7595359383,0.6595359383,0.6595359383,0.5595359383,0.7595359383
ARTd,130.62316667,0,1,-0.110260963,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.110260963,,,-0.210260963,-0.010260963,-0.110260963,-0.110260963,-0.210260963,-0.010260963
ARTd,130.90366667,0,1,-0.286659242,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.286659242,,,-0.386659242,-0.186659242,-0.286659242,-0.286659242,-0.386659242,-0.186659242
ARTd,131.48283333,0,1,-0.618054539,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.618054539,,,-0.718054539,-0.518054539,-0.618054539,-0.618054539,-0.718054539,-0.518054539
ARTd,131.98066667,0,2,0.1673069169,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1673069169,,,0.0673069169,0.2673069169,0.1673069169,0.1673069169,0.0673069169,0.2673069169
ARTd,133.06133333,0,1,0.9468316649,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.9468316649,,,0.8468316649,1.0468316649,0.9468316649,0.9468316649,0.8468316649,1.0468316649
ARTd,133.42316667,0,3,-0.069836358,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.069836358,,,-0.169836358,0.0301636422,-0.069836358,-0.069836358,-0.169836358,0.0301636422
ARTd,134.03216667,0,1,0.0181466074,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.0181466074,,,-0.081853393,0.1181466074,0.0181466074,0.0181466074,-0.081853393,0.1181466074
ARTd,134.3465,0,2,0.9542896804,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.9542896804,,,0.8542896804,1.0542896804,0.9542896804,0.9542896804,0.8542896804,1.0542896804
ARTd,135.26216667,0,1,1.2516375148,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.2516375148,,,1.1516375148,1.3516375148,1.2516375148,1.2516375148,1.1516375148,1.3516375148
ARTd,135.8255,0,1,0.870954464,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.870954464,,,0.770954464,0.970954464,0.870954464,0.870954464,0.770954464,0.970954464
ARTd,136.55816667,0,1,-0.804180664,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.804180664,,,-0.904180664,-0.704180664,-0.804180664,-0.804180664,-0.904180664,-0.704180664
ARTd,137.13933333,0,1,0.1024546084,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1024546084,,,0.0024546084,0.2024546084,0.1024546084,0.1024546084,0.0024546084,0.2024546084
ARTd,137.97066667,0,1,-0.870330019,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.870330019,,,-0.970330019,-0.770330019,-0.870330019,-0.870330019,-0.970330019,-0.770330019
ARTd,138.516,0,1,-0.027250009,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.027250009,,,-0.127250009,0.0727499914,-0.027250009,-0.027250009,-0.127250009,0.0727499914
ARTd,139.2,0,2,-1.129739253,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.129739253,,,-1.229739253,-1.029739253,-1.129739253,-1.129739253,-1.229739253,-1.029739253
ARTd,139.45033333,0,1,-0.80547771,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.80547771,,,-0.90547771,-0.70547771,-0.80547771,-0.80547771,-0.90547771,-0.70547771
ARTd,139.8875,0,1,1.3995007781,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,1.3995007781,,,1.2995007781,1.4995007781,1.3995007781,1.3995007781,1.2995007781,1.4995007781
ARTd,140.66766667,0,1,-0.546068476,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.546068476,,,-0.646068476,-0.446068476,-0.546068476,-0.546068476,-0.646068476,-0.446068476
ARTd,140.79983333,0,1,-0.80547771,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.80547771,,,-0.90547771,-0.70547771,-0.80547771,-0.80547771,-0.90547771,-0.70547771
ARTd,142.115,0,1,-0.092102317,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.092102317,,,-0.192102317,0.007897683,-0.092102317,-0.092102317,-0.192102317,0.007897683
ARTd,142.98066667,0,1,-0.909241404,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.909241404,,,-1.009241404,-0.809241404,-0.909241404,-0.909241404,-1.009241404,-0.809241404
ARTd,143.93583333,0,1,0.3871562427,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.3871562427,,,0.2871562427,0.4871562427,0.3871562427,0.3871562427,0.2871562427,0.4871562427
ARTd,144.19116667,0,1,-0.081077425,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.081077425,,,-0.181077425,0.0189225754,-0.081077425,-0.081077425,-0.181077425,0.0189225754
ARTd,145.6745,0,1,-0.80547771,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.80547771,,,-0.90547771,-0.70547771,-0.80547771,-0.80547771,-0.90547771,-0.70547771
ARTd,146.13333333,0,1,0.1024546084,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.1024546084,,,0.0024546084,0.2024546084,0.1024546084,0.1024546084,0.0024546084,0.2024546084
ARTd,146.341,0,1,0.0810533466,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.0810533466,,,-0.018946653,0.1810533466,0.0810533466,0.0810533466,-0.018946653,0.1810533466
ARTd,147.03333333,0,1,-1.194591561,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-1.194591561,,,-1.294591561,-1.094591561,-1.194591561,-1.194591561,-1.294591561,-1.094591561
ARTd,148.00616666,0,1,-0.027250009,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.027250009,,,-0.127250009,0.0727499914,-0.027250009,-0.027250009,-0.127250009,0.0727499914
ARTd,148.35266667,0,1,-0.400799305,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.400799305,,,-0.500799305,-0.300799305,-0.400799305,-0.400799305,-0.500799305,-0.300799305
ARTd,148.76133333,0,1,-0.335298474,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.335298474,,,-0.435298474,-0.235298474,-0.335298474,-0.335298474,-0.435298474,-0.235298474
ARTd,149.05083333,0,1,-0.637510231,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.637510231,,,-0.737510231,-0.537510231,-0.637510231,-0.637510231,-0.737510231,-0.537510231
ARTd,149.777,0,1,-0.610920785,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.610920785,,,-0.710920785,-0.510920785,-0.610920785,-0.610920785,-0.710920785,-0.510920785
ARTd,150.55,0,1,-0.092102317,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.092102317,,,-0.192102317,0.007897683,-0.092102317,-0.092102317,-0.192102317,0.007897683
ARTd,151.351,0,2,-0.546068476,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.546068476,,,-0.646068476,-0.446068476,-0.546068476,-0.546068476,-0.646068476,-0.446068476
ARTd,151.80083333,0,1,-0.80547771,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.80547771,,,-0.90547771,-0.70547771,-0.80547771,-0.80547771,-0.90547771,-0.70547771
ARTd,152.696,0,1,0.4883258439,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.4883258439,,,0.3883258439,0.5883258439,0.4883258439,0.4883258439,0.3883258439,0.5883258439
ARTd,152.919,0,1,0.2490208256,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,0.2490208256,,,0.1490208256,0.3490208256,0.2490208256,0.2490208256,0.1490208256,0.3490208256
ARTd,153.41966667,0,1,-0.076537763,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.076537763,,,-0.176537763,0.023462237,-0.076537763,-0.076537763,-0.176537763,0.023462237
ARTd,154.121,0,1,2.4254642984,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,2.4254642984,,,2.3254642984,2.5254642984,2.4254642984,2.4254642984,2.3254642984,2.5254642984
ARTd,154.49316667,0,1,-0.481216168,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.481216168,,,-0.581216168,-0.381216168,-0.481216168,-0.481216168,-0.581216168,-0.381216168
ARTd,154.81466667,0,1,-0.80547771,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.80547771,,,-0.90547771,-0.70547771,-0.80547771,-0.80547771,-0.90547771,-0.70547771
ARTd,155.65866667,0,1,-0.675773093,Diastolic Blood Pressure (mmHg),3,ARTd,LOESS,Z-Score Comparison,Z-Score,Z-Score,3,-0.675773093,,,-0.775773093,-0.575773093,-0.675773093,-0.675773093,-0.775773093,-0.575773093
