Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
Hjärtfrekv,-587.5578333,-0.537414619,Heart Rate (bpm),4,0.0439299173,-0.058312087,0.1461719212,HR
Hjärtfrekv,-587.3676667,-1.506060511,Heart Rate (bpm),4,0.0437566742,-0.058512034,0.1460253823,HR
Hjärtfrekv,-586.4143333,-0.149956263,Heart Rate (bpm),4,0.0428926095,-0.059511732,0.1452969509,HR
Hjärtfrekv,-585.6065,1.2545802807,Heart Rate (bpm),4,0.0421661976,-0.060355237,0.1446876326,HR
Hjärtfrekv,-584.9,0.6733927455,Heart Rate (bpm),4,0.0415352484,-0.061090088,0.1441605851,HR
Hjärtfrekv,-584.489,-1.118602155,Heart Rate (bpm),4,0.0411700629,-0.061516318,0.1438564436,HR
Hjärtfrekv,-583.4255,-0.004659379,Heart Rate (bpm),4,0.0402314713,-0.062614754,0.1430776966,HR
Hjärtfrekv,-582.3468333,0.2375020942,Heart Rate (bpm),4,0.0392888615,-0.063721999,0.1422997223,HR
Hjärtfrekv,-581.832,0.1890697996,Heart Rate (bpm),4,0.0388422911,-0.064247942,0.1419325239,HR
Hjärtfrekv,-581.5701667,-0.537414619,Heart Rate (bpm),4,0.0386159989,-0.064514781,0.1417467788,HR
Hjärtfrekv,-581.0771667,-0.828008387,Heart Rate (bpm),4,0.0381914262,-0.065016008,0.1413988606,HR
Hjärtfrekv,-580.6458333,-0.053091673,Heart Rate (bpm),4,0.0378215763,-0.065453236,0.1410963882,HR
Hjärtfrekv,-580.1576667,-0.585846914,Heart Rate (bpm),4,0.0374048132,-0.065946577,0.1407562039,HR
Hjärtfrekv,-580.014,0.7218250401,Heart Rate (bpm),4,0.0372825284,-0.066091461,0.1406565176,HR
Hjärtfrekv,-579.3008333,1.1577156915,Heart Rate (bpm),4,0.0366779793,-0.066808569,0.1401645279,HR
Hjärtfrekv,-579.1343333,-0.44055003,Heart Rate (bpm),4,0.0365374316,-0.066975481,0.140050344,HR
Hjärtfrekv,-578.8166667,-0.585846914,Heart Rate (bpm),4,0.0362699034,-0.06729339,0.1398331971,HR
Hjärtfrekv,-578.0805,-1.021737565,Heart Rate (bpm),4,0.0356530752,-0.068027348,0.1393334988,HR
Hjärtfrekv,-577.5263333,-0.537414619,Heart Rate (bpm),4,0.0351916449,-0.068577252,0.1389605419,HR
Hjärtfrekv,-577.3035,0.7702573347,Heart Rate (bpm),4,0.0350068043,-0.068797731,0.1388113398,HR
Hjärtfrekv,-577.172,-1.409195922,Heart Rate (bpm),4,0.0348979141,-0.068927668,0.1387234961,HR
Hjärtfrekv,-576.468,1.0124188077,Heart Rate (bpm),4,0.0343173488,-0.069621078,0.1382557757,HR
Hjärtfrekv,-575.8746667,0.1890697996,Heart Rate (bpm),4,0.0338311777,-0.070202537,0.1378648925,HR
Hjärtfrekv,-575.4366667,-1.457628217,Heart Rate (bpm),4,0.0334741244,-0.07063001,0.1375782593,HR
Hjärtfrekv,-574.9228333,-0.392117736,Heart Rate (bpm),4,0.0330572458,-0.071129559,0.137244051,HR
Hjärtfrekv,-574.5963333,-0.731143798,Heart Rate (bpm),4,0.0327934721,-0.071445884,0.1370328279,HR
Hjärtfrekv,-573.861,-0.44055003,Heart Rate (bpm),4,0.0322025988,-0.072155125,0.1365603228,HR
Hjärtfrekv,-573.4916667,-0.053091673,Heart Rate (bpm),4,0.0319074921,-0.072509673,0.136324657,HR
Hjärtfrekv,-572.5666667,-0.101523968,Heart Rate (bpm),4,0.0311733033,-0.073392617,0.1357392241,HR
Hjärtfrekv,-572.1885,-0.246820852,Heart Rate (bpm),4,0.0308751707,-0.073751492,0.1355018336,HR
Hjärtfrekv,-571.305,-0.973305271,Heart Rate (bpm),4,0.030183245,-0.074585085,0.1349515748,HR
Hjärtfrekv,-570.2666667,-0.392117736,Heart Rate (bpm),4,0.0293783083,-0.075555941,0.1343125572,HR
Hjärtfrekv,-569.6335,0.4312312725,Heart Rate (bpm),4,0.0288918573,-0.076143183,0.1339268976,HR
Hjärtfrekv,-569.4665,0.3343666834,Heart Rate (bpm),4,0.0287641105,-0.076297458,0.1338256792,HR
Hjärtfrekv,-569.123,1.3030125753,Heart Rate (bpm),4,0.0285020812,-0.076613975,0.1336181373,HR
Hjärtfrekv,-568.4553333,-1.457628217,Heart Rate (bpm),4,0.0279955922,-0.077226048,0.1332172319,HR
Hjärtfrekv,-567.5156667,1.5936063429,Heart Rate (bpm),4,0.0272890979,-0.078080334,0.1326585298,HR
Hjärtfrekv,-567.0091667,-0.634279209,Heart Rate (bpm),4,0.0269113655,-0.078537299,0.1323600297,HR
Hjärtfrekv,-566.6666667,-0.004659379,Heart Rate (bpm),4,0.0266571671,-0.078844891,0.1321592247,HR
Hjärtfrekv,-566.2415,-0.682711503,Heart Rate (bpm),4,0.0263429958,-0.079225125,0.1319111171,HR
Hjärtfrekv,-565.3116667,-0.246820852,Heart Rate (bpm),4,0.0256612566,-0.080050456,0.1313729694,HR
Hjärtfrekv,-564.811,1.0608511023,Heart Rate (bpm),4,0.0252972277,-0.080491265,0.1310857207,HR
Hjärtfrekv,-564.5341667,-0.246820852,Heart Rate (bpm),4,0.0250968659,-0.080733912,0.1309276435,HR
Hjärtfrekv,-563.6833333,-1.167034449,Heart Rate (bpm),4,0.0244851813,-0.081474766,0.1304451287,HR
Hjärtfrekv,-563.2945,0.0437729158,Heart Rate (bpm),4,0.0242077149,-0.081810851,0.1302262809,HR
Hjärtfrekv,-562.9435,1.6904709321,Heart Rate (bpm),4,0.0239583679,-0.082112883,0.1300296183,HR
Hjärtfrekv,-562.0541667,1.5451740483,Heart Rate (bpm),4,0.0233313783,-0.082872343,0.1295351,HR
Hjärtfrekv,-561.2106667,0.3343666834,Heart Rate (bpm),4,0.0227430705,-0.083584891,0.1290710315,HR
Hjärtfrekv,-561.0921667,-1.409195922,Heart Rate (bpm),4,0.0226609201,-0.083684381,0.1290062215,HR
Hjärtfrekv,-559.8573333,0.0922052104,Heart Rate (bpm),4,0.0218122145,-0.084712055,0.1283364841,HR
Hjärtfrekv,-557.8726667,-0.149956263,Heart Rate (bpm),4,0.0204764588,-0.086328496,0.127281414,HR
Hjärtfrekv,-557.5105,-1.021737565,Heart Rate (bpm),4,0.0202365071,-0.086618696,0.1270917103,HR
Hjärtfrekv,-557.1691667,0.8186896293,Heart Rate (bpm),4,0.0200114395,-0.086890838,0.1269137166,HR
Hjärtfrekv,-557.0138333,-0.828008387,Heart Rate (bpm),4,0.0199093644,-0.087014243,0.1268329717,HR
Hjärtfrekv,-556.5496667,0.9639865131,Heart Rate (bpm),4,0.0196056454,-0.087381354,0.126592645,HR
Hjärtfrekv,-556.2543333,1.1092833969,Heart Rate (bpm),4,0.0194134173,-0.087613644,0.1264404784,HR
Hjärtfrekv,-555.9011667,1.5936063429,Heart Rate (bpm),4,0.0191845891,-0.087890097,0.1262592749,HR
Hjärtfrekv,-554.9821667,-0.585846914,Heart Rate (bpm),4,0.0185944836,-0.088602671,0.1257916378,HR
Hjärtfrekv,-554.3821667,-0.198388557,Heart Rate (bpm),4,0.0182134001,-0.089062556,0.1254893559,HR
Hjärtfrekv,-553.2716667,-0.101523968,Heart Rate (bpm),4,0.0175168665,-0.089902479,0.124936212,HR
Hjärtfrekv,-552.4013333,-1.748221984,Heart Rate (bpm),4,0.0169790067,-0.090550447,0.1245084603,HR
Hjärtfrekv,-552.1496667,-0.198388557,Heart Rate (bpm),4,0.0168248034,-0.090736112,0.1243857189,HR
Hjärtfrekv,-551.5443333,0.140637505,Heart Rate (bpm),4,0.0164563459,-0.091179546,0.124092238,HR
Hjärtfrekv,-550.277,1.4967417537,Heart Rate (bpm),4,0.0156962182,-0.092093417,0.1234858538,HR
Hjärtfrekv,-549.1808333,0.2375020942,Heart Rate (bpm),4,0.0150511953,-0.092867855,0.122970246,HR
Hjärtfrekv,-548.4295,0.2859343888,Heart Rate (bpm),4,0.0146158227,-0.093390005,0.1226216506,HR
Hjärtfrekv,-547.8766667,1.7873355213,Heart Rate (bpm),4,0.0142990039,-0.093769669,0.1223676771,HR
Hjärtfrekv,-547.3323333,-0.44055003,Heart Rate (bpm),4,0.013989999,-0.094139719,0.1221197166,HR
Hjärtfrekv,-546.8848333,1.2545802807,Heart Rate (bpm),4,0.0137381627,-0.094441119,0.1219174441,HR
Hjärtfrekv,-546.4695,0.4796635671,Heart Rate (bpm),4,0.0135062123,-0.094718568,0.1217309931,HR
Hjärtfrekv,-546.0221667,0.9155542185,Heart Rate (bpm),4,0.0132583204,-0.095014925,0.1215315658,HR
Hjärtfrekv,-545.8215,-1.360763628,Heart Rate (bpm),4,0.0131477724,-0.095147032,0.1214425763,HR
Hjärtfrekv,-545.5446667,-0.731143798,Heart Rate (bpm),4,0.0129959291,-0.095328432,0.1213202897,HR
Hjärtfrekv,-545.242,-1.748221984,Heart Rate (bpm),4,0.0128308014,-0.095525629,0.1211872318,HR
Hjärtfrekv,-544.658,1.5451740483,Heart Rate (bpm),4,0.0125148093,-0.095902778,0.1209323968,HR
Hjärtfrekv,-543.9593333,-0.101523968,Heart Rate (bpm),4,0.0121413434,-0.096348163,0.1206308497,HR
Hjärtfrekv,-543.5613333,1.0124188077,Heart Rate (bpm),4,0.0119308365,-0.096599034,0.1204607074,HR
Hjärtfrekv,-542.7098333,-0.634279209,Heart Rate (bpm),4,0.0114859707,-0.097128793,0.1201007345,HR
Hjärtfrekv,-542,-0.731143798,Heart Rate (bpm),4,0.0111208942,-0.097563124,0.1198049122,HR
Hjärtfrekv,-541.4341667,-0.053091673,Heart Rate (bpm),4,0.0108336728,-0.097904573,0.1195719182,HR
Hjärtfrekv,-541.0346667,1.6904709321,Heart Rate (bpm),4,0.010632925,-0.098143089,0.1194089393,HR
Hjärtfrekv,-540.6426667,-0.44055003,Heart Rate (bpm),4,0.010437598,-0.098375063,0.1192502588,HR
Hjärtfrekv,-540.3398333,-0.295253146,Heart Rate (bpm),4,0.0102878268,-0.098552866,0.1191285198,HR
Hjärtfrekv,-540.2305,1.1577156915,Heart Rate (bpm),4,0.0102339961,-0.098616758,0.1190847504,HR
Hjärtfrekv,-539.242,1.7389032267,Heart Rate (bpm),4,0.0097531637,-0.099187142,0.1186934694,HR
Hjärtfrekv,-537.8973333,-0.101523968,Heart Rate (bpm),4,0.0091161979,-0.099941916,0.1181743122,HR
Hjärtfrekv,-536.2053333,-0.004659379,Heart Rate (bpm),4,0.0083432106,-0.100856825,0.1175432458,HR
Hjärtfrekv,-535.958,-0.488982325,Heart Rate (bpm),4,0.0082329166,-0.100987296,0.1174531292,HR
Hjärtfrekv,-535.0705,-1.263899038,Heart Rate (bpm),4,0.0078428937,-0.101448571,0.1171343586,HR
Hjärtfrekv,-534.9,-0.537414619,Heart Rate (bpm),4,0.0077690002,-0.101535951,0.1170739515,HR
Hjärtfrekv,-534.5238333,1.2061479861,Heart Rate (bpm),4,0.0076071602,-0.10172732,0.1169416409,HR
Hjärtfrekv,-533.745,-0.392117736,Heart Rate (bpm),4,0.0072773113,-0.102117345,0.1166719674,HR
Hjärtfrekv,-533.5658333,-0.488982325,Heart Rate (bpm),4,0.0072024363,-0.102205883,0.116610756,HR
Hjärtfrekv,-532.9925,-1.409195922,Heart Rate (bpm),4,0.0069653832,-0.102486222,0.1164169879,HR
Hjärtfrekv,-532.0628333,0.1890697996,Heart Rate (bpm),4,0.0065893229,-0.102931098,0.116109744,HR
Hjärtfrekv,-531.7996667,-0.246820852,Heart Rate (bpm),4,0.0064847581,-0.103054847,0.1160243635,HR
Hjärtfrekv,-531.5408333,1.2061479861,Heart Rate (bpm),4,0.0063827349,-0.103175616,0.1159410858,HR
Hjärtfrekv,-531.192,-0.101523968,Heart Rate (bpm),4,0.0062465297,-0.103336896,0.1158299553,HR
Hjärtfrekv,-530.5768333,-0.634279209,Heart Rate (bpm),4,0.0060099747,-0.10361716,0.1156371094,HR
Hjärtfrekv,-530.234,-0.295253146,Heart Rate (bpm),4,0.0058801752,-0.103771047,0.1155313969,HR
Hjärtfrekv,-529.97,2.9497105916,Heart Rate (bpm),4,0.0057812215,-0.103888421,0.1154508638,HR
Hjärtfrekv,-529.3041667,0.8186896293,Heart Rate (bpm),4,0.0055355409,-0.104180087,0.1152511688,HR
Hjärtfrekv,-527.9128333,-1.554492806,Heart Rate (bpm),4,0.005040392,-0.104769325,0.1148501092,HR
Hjärtfrekv,-527.1833333,-0.053091673,Heart Rate (bpm),4,0.0047907935,-0.105067299,0.1146488861,HR
Hjärtfrekv,-526.4156667,-0.488982325,Heart Rate (bpm),4,0.0045357115,-0.105372679,0.114444102,HR
Hjärtfrekv,-525.9133333,-1.457628217,Heart Rate (bpm),4,0.0043730545,-0.105567953,0.1143140619,HR
Hjärtfrekv,-525.4348333,-0.876440682,Heart Rate (bpm),4,0.004221285,-0.105750602,0.1141931718,HR
Hjärtfrekv,-523.9545,1.6420386375,Heart Rate (bpm),4,0.0037716879,-0.106294809,0.1138381849,HR
Hjärtfrekv,-523.718,-1.409195922,Heart Rate (bpm),4,0.0037026954,-0.106378821,0.1137842117,HR
Hjärtfrekv,-523.2,-0.561630767,Heart Rate (bpm),4,0.003554358,-0.106559996,0.1136687114,HR
Hjärtfrekv,-522.6981667,1.4967417537,Heart Rate (bpm),4,0.0034143183,-0.106731796,0.113560433,HR
Hjärtfrekv,-522.5916667,1.7389032267,Heart Rate (bpm),4,0.0033850672,-0.106767784,0.1135379188,HR
Hjärtfrekv,-522.4036667,0.382798978,Heart Rate (bpm),4,0.0033338342,-0.106830909,0.1134985769,HR
Hjärtfrekv,-521.8808333,1.3030125753,Heart Rate (bpm),4,0.0031940731,-0.107003744,0.1133918905,HR
Hjärtfrekv,-520.9521667,1.2061479861,Heart Rate (bpm),4,0.0029558093,-0.107300869,0.1132124875,HR
Hjärtfrekv,-520.3685,1.3514448699,Heart Rate (bpm),4,0.0028126953,-0.107481131,0.1131065211,HR
Hjärtfrekv,-519.657,2.3200907618,Heart Rate (bpm),4,0.0026452761,-0.107694088,0.11298464,HR
Hjärtfrekv,-519.5551667,-0.585846914,Heart Rate (bpm),4,0.0026219533,-0.107723956,0.1129678632,HR
Hjärtfrekv,-518.9305,-0.779576092,Heart Rate (bpm),4,0.0024824245,-0.107903826,0.1128686752,HR
Hjärtfrekv,-517.9318333,-1.554492806,Heart Rate (bpm),4,0.0022721525,-0.108179398,0.1127237031,HR
Hjärtfrekv,-517.6511667,-1.118602155,Heart Rate (bpm),4,0.0022159312,-0.108254184,0.112686047,HR
Hjärtfrekv,-517.1626667,0.0437729158,Heart Rate (bpm),4,0.0021211261,-0.10838156,0.1126238121,HR
Hjärtfrekv,-516.5236667,-0.295253146,Heart Rate (bpm),4,0.0020030225,-0.108542817,0.1125488617,HR
Hjärtfrekv,-516.3118333,-1.941951163,Heart Rate (bpm),4,0.0019653646,-0.10859493,0.1125256596,HR
Hjärtfrekv,-516.0283333,-1.796654279,Heart Rate (bpm),4,0.0019161414,-0.108663626,0.1124959087,HR
Hjärtfrekv,-515.5203333,1.1577156915,Heart Rate (bpm),4,0.0018313321,-0.10878371,0.1124463746,HR
Hjärtfrekv,-514.4961667,0.382798978,Heart Rate (bpm),4,0.0016738029,-0.109014014,0.1123616194,HR
Hjärtfrekv,-513.4305,0.6249604509,Heart Rate (bpm),4,0.0015294198,-0.109236808,0.1122956477,HR
Hjärtfrekv,-513.0006667,0.382798978,Heart Rate (bpm),4,0.0014769457,-0.109321782,0.1122756734,HR
Hjärtfrekv,-512.75,-0.198388557,Heart Rate (bpm),4,0.0014478969,-0.109370033,0.1122658273,HR
Hjärtfrekv,-512.5561667,0.4312312725,Heart Rate (bpm),4,0.0014262246,-0.109406685,0.1122591346,HR
Hjärtfrekv,-512.2038333,-0.004659379,Heart Rate (bpm),4,0.001388608,-0.109471832,0.1122490484,HR
Hjärtfrekv,-511.8936667,1.3514448699,Heart Rate (bpm),4,0.0013574056,-0.109527603,0.1122424146,HR
Hjärtfrekv,-511.5243333,0.4796635671,Heart Rate (bpm),4,0.0013226078,-0.10959208,0.1122372951,HR
Hjärtfrekv,-511.3015,1.4483094591,Heart Rate (bpm),4,0.0013028617,-0.109629962,0.1122356851,HR
Hjärtfrekv,-510.87,-0.392117736,Heart Rate (bpm),4,0.0012673207,-0.109701132,0.1122357737,HR
Hjärtfrekv,-509.942,0.140637505,Heart Rate (bpm),4,0.0012030927,-0.109844395,0.1122505804,HR
Hjärtfrekv,-509.4373333,0.2859343888,Heart Rate (bpm),4,0.0011752718,-0.109916664,0.1122672075,HR
Hjärtfrekv,-508.7625,1.0608511023,Heart Rate (bpm),4,0.0011460359,-0.110007058,0.1122991301,HR
Hjärtfrekv,-508.3671667,-0.295253146,Heart Rate (bpm),4,0.0011331993,-0.110056682,0.1123230808,HR
Hjärtfrekv,-507.3566667,-0.149956263,Heart Rate (bpm),4,0.0011150457,-0.110172278,0.1124023696,HR
Hjärtfrekv,-506.7216667,0.0922052104,Heart Rate (bpm),4,0.0011146019,-0.110236601,0.1124658046,HR
Hjärtfrekv,-506.1,0.4796635671,Heart Rate (bpm),4,0.0011225177,-0.110293313,0.1125383482,HR
Hjärtfrekv,-505.4166667,1.3514448699,Heart Rate (bpm),4,0.0011408998,-0.110348462,0.112630262,HR
Hjärtfrekv,-504.7658333,-1.409195922,Heart Rate (bpm),4,0.0011679794,-0.110393947,0.1127299062,HR
Hjärtfrekv,-504.3495,-1.263899038,Heart Rate (bpm),4,0.0011902647,-0.110419421,0.1127999507,HR
Hjärtfrekv,-503.8883333,-0.343685441,Heart Rate (bpm),4,0.0012195218,-0.110444322,0.1128833657,HR
Hjärtfrekv,-503.65,-0.513198472,Heart Rate (bpm),4,0.0012365413,-0.110455819,0.1129289016,HR
Hjärtfrekv,-502.6665,-1.602925101,Heart Rate (bpm),4,0.0013206326,-0.11049331,0.1131345749,HR
Hjärtfrekv,-501.7383333,0.4312312725,Heart Rate (bpm),4,0.0014207703,-0.110513866,0.1133554064,HR
Hjärtfrekv,-501.1273333,-1.506060511,Heart Rate (bpm),4,0.0014978918,-0.110519453,0.1135152366,HR
Hjärtfrekv,-500.75,-0.876440682,Heart Rate (bpm),4,0.0015500157,-0.110519726,0.1136197575,HR
Hjärtfrekv,-500.3348333,0.382798978,Heart Rate (bpm),4,0.0016113662,-0.110517205,0.1137399369,HR
Hjärtfrekv,-499.6431667,0.382798978,Heart Rate (bpm),4,0.0017229625,-0.11050639,0.1139523147,HR
Hjärtfrekv,-499.3228333,-1.07016986,Heart Rate (bpm),4,0.0017786508,-0.110498561,0.1140558625,HR
Hjärtfrekv,-499.0563333,1.3030125753,Heart Rate (bpm),4,0.0018269241,-0.110490679,0.114144527,HR
Hjärtfrekv,-498.1451667,1.1092833969,Heart Rate (bpm),4,0.0020053905,-0.11045427,0.1144650512,HR
Hjärtfrekv,-497.559,-1.893518868,Heart Rate (bpm),4,0.0021312438,-0.110423047,0.114685535,HR
Hjärtfrekv,-497.1833333,-0.924872976,Heart Rate (bpm),4,0.0022164704,-0.1103998,0.1148327405,HR
Hjärtfrekv,-496.7323333,0.5280958617,Heart Rate (bpm),4,0.0023235148,-0.110368529,0.1150155585,HR
Hjärtfrekv,-496.2318333,0.0437729158,Heart Rate (bpm),4,0.0024483559,-0.110329508,0.1152262203,HR
Hjärtfrekv,-495.3333333,0.2859343888,Heart Rate (bpm),4,0.0026884408,-0.11024798,0.1156248616,HR
Hjärtfrekv,-494.3811667,-0.004659379,Heart Rate (bpm),4,0.0029651872,-0.110145364,0.1160757386,HR
Hjärtfrekv,-493.9026667,-0.246820852,Heart Rate (bpm),4,0.0031128763,-0.110087457,0.1163132099,HR
Hjärtfrekv,-493.5428333,-0.246820852,Heart Rate (bpm),4,0.0032277033,-0.110041109,0.1164965158,HR
Hjärtfrekv,-493.0396667,0.2859343888,Heart Rate (bpm),4,0.0033936431,-0.109972261,0.1167595473,HR
Hjärtfrekv,-492.6478333,-1.554492806,Heart Rate (bpm),4,0.0035271651,-0.109915384,0.1169697144,HR
Hjärtfrekv,-492.032,0.7218250401,Heart Rate (bpm),4,0.0037445203,-0.109820227,0.1173092671,HR
Hjärtfrekv,-491.4293333,-0.367901588,Heart Rate (bpm),4,0.0039659512,-0.1097203,0.1176522024,HR
Hjärtfrekv,-490.8445,1.5936063429,Heart Rate (bpm),4,0.0041888841,-0.109616935,0.1179947037,HR
Hjärtfrekv,-489.5976667,0.7702573347,Heart Rate (bpm),4,0.0046895885,-0.109375845,0.118755022,HR
Hjärtfrekv,-488.993,-0.149956263,Heart Rate (bpm),4,0.0049442497,-0.109248997,0.1191374961,HR
Hjärtfrekv,-488.5748333,-0.488982325,Heart Rate (bpm),4,0.0051246306,-0.109157592,0.1194068537,HR
Hjärtfrekv,-488.1596667,0.0437729158,Heart Rate (bpm),4,0.0053070204,-0.109063941,0.1196779815,HR
Hjärtfrekv,-487.6168333,-0.149956263,Heart Rate (bpm),4,0.0055502314,-0.108937253,0.120037716,HR
Hjärtfrekv,-486.1678333,-0.343685441,Heart Rate (bpm),4,0.0062232744,-0.108577106,0.1210236546,HR
Hjärtfrekv,-486.0371667,-0.053091673,Heart Rate (bpm),4,0.0062855061,-0.108543174,0.1211141864,HR
Hjärtfrekv,-485.93,-0.149956263,Heart Rate (bpm),4,0.0063367184,-0.108515179,0.1211886156,HR
Hjärtfrekv,-485.5,-0.416333883,Heart Rate (bpm),4,0.0065437068,-0.108401398,0.1214888114,HR
Hjärtfrekv,-485.125,-0.343685441,Heart Rate (bpm),4,0.0067260668,-0.108300378,0.1217525118,HR
Hjärtfrekv,-484.6048333,-1.07016986,Heart Rate (bpm),4,0.0069910127,-0.108074375,0.1220564003,HR
Hjärtfrekv,-484.2833333,0.7702573347,Heart Rate (bpm),4,0.0071501203,-0.107985023,0.122285264,HR
Hjärtfrekv,-484.0561667,-0.053091673,Heart Rate (bpm),4,0.0072688393,-0.107869478,0.1224071562,HR
Hjärtfrekv,-483.9653333,-0.779576092,Heart Rate (bpm),4,0.0073150372,-0.107835719,0.122465793,HR
Hjärtfrekv,-482.8541667,1.0124188077,Heart Rate (bpm),4,0.0079059541,-0.107220569,0.1230324775,HR
Hjärtfrekv,-482.6298333,-0.004659379,Heart Rate (bpm),4,0.00803202,-0.107038951,0.1231029909,HR
Hjärtfrekv,-482.5833333,0.4796635671,Heart Rate (bpm),4,0.0080581692,-0.107001308,0.1231176468,HR
Hjärtfrekv,-482.0908333,0.1890697996,Heart Rate (bpm),4,0.0083234884,-0.106718128,0.1233651051,HR
Hjärtfrekv,-481.2521667,0.5765281563,Heart Rate (bpm),4,0.0087619759,-0.106391348,0.1239152994,HR
Hjärtfrekv,-480.79,-0.343685441,Heart Rate (bpm),4,0.0090231249,-0.10602324,0.1240694903,HR
Hjärtfrekv,-480.4166667,-0.404225809,Heart Rate (bpm),4,0.0092208262,-0.105867673,0.124309326,HR
Hjärtfrekv,-480.1886667,0.8671219239,Heart Rate (bpm),4,0.0093394569,-0.105798391,0.1244773045,HR
Hjärtfrekv,-479.4578333,0.382798978,Heart Rate (bpm),4,0.0097352214,-0.105420711,0.1248911543,HR
Hjärtfrekv,-478.8801667,0.2859343888,Heart Rate (bpm),4,0.0100505749,-0.105102334,0.1252034843,HR
Hjärtfrekv,-478.6381667,-0.488982325,Heart Rate (bpm),4,0.0101880652,-0.104905777,0.1252819075,HR
Hjärtfrekv,-478.099,-1.360763628,Heart Rate (bpm),4,0.0104873699,-0.104548376,0.1255231155,HR
Hjärtfrekv,-477.6666667,0.6491765982,Heart Rate (bpm),4,0.0107251324,-0.104288392,0.1257386573,HR
Hjärtfrekv,-477.1533333,1.3998771645,Heart Rate (bpm),4,0.0110080509,-0.103967231,0.1259833324,HR
Hjärtfrekv,-476.1006667,-0.198388557,Heart Rate (bpm),4,0.0115824955,-0.10337841,0.1265434007,HR
Hjärtfrekv,-475.8633333,-0.004659379,Heart Rate (bpm),4,0.0117142898,-0.103197277,0.1266258571,HR
Hjärtfrekv,-475.5475,-0.779576092,Heart Rate (bpm),4,0.0118892406,-0.102946317,0.1267247986,HR
Hjärtfrekv,-474.9035,-0.537414619,Heart Rate (bpm),4,0.012239055,-0.102546836,0.1270249465,HR
Hjärtfrekv,-474.4618333,0.5280958617,Heart Rate (bpm),4,0.0124771825,-0.102295526,0.1272498908,HR
Hjärtfrekv,-473.2303333,1.6904709321,Heart Rate (bpm),4,0.0131357253,-0.101503682,0.1277751323,HR
Hjärtfrekv,-472.024,-0.198388557,Heart Rate (bpm),4,0.0137702921,-0.100818715,0.1283592994,HR
Hjärtfrekv,-471.5156667,-0.246820852,Heart Rate (bpm),4,0.0140339974,-0.100522629,0.128590624,HR
Hjärtfrekv,-470.611,-0.682711503,Heart Rate (bpm),4,0.0144999669,-0.100026942,0.1290268762,HR
Hjärtfrekv,-470.3325,-0.973305271,Heart Rate (bpm),4,0.0146431998,-0.099886093,0.1291724931,HR
Hjärtfrekv,-469.7443333,0.5765281563,Heart Rate (bpm),4,0.0149433173,-0.099582264,0.1294688981,HR
Hjärtfrekv,-469.2041667,0.0437729158,Heart Rate (bpm),4,0.0152173018,-0.099308467,0.1297430702,HR
Hjärtfrekv,-468.3676667,-0.392117736,Heart Rate (bpm),4,0.0156417456,-0.098915725,0.1301992165,HR
Hjärtfrekv,-467.4406667,1.0124188077,Heart Rate (bpm),4,0.0161141152,-0.098528835,0.1307570656,HR
Hjärtfrekv,-466.8298333,0.9155542185,Heart Rate (bpm),4,0.0164110875,-0.098205727,0.131027902,HR
Hjärtfrekv,-466.3263333,-0.876440682,Heart Rate (bpm),4,0.0166692311,-0.098035647,0.1313741094,HR
Hjärtfrekv,-465.5091667,-0.295253146,Heart Rate (bpm),4,0.0170653518,-0.097653209,0.1317839129,HR
Hjärtfrekv,-465.2711667,-1.554492806,Heart Rate (bpm),4,0.0171779405,-0.097533685,0.1318895657,HR
Hjärtfrekv,-464.5265,0.5280958617,Heart Rate (bpm),4,0.0175345003,-0.097209173,0.1322781735,HR
Hjärtfrekv,-464.0096667,0.9155542185,Heart Rate (bpm),4,0.0177687742,-0.09693202,0.1324695681,HR
Hjärtfrekv,-463.5761667,0.0437729158,Heart Rate (bpm),4,0.0179650242,-0.096713937,0.1326439854,HR
Hjärtfrekv,-463.2256667,-0.876440682,Heart Rate (bpm),4,0.0181260919,-0.096559721,0.1328119052,HR
Hjärtfrekv,-462.9398333,0.140637505,Heart Rate (bpm),4,0.0182550995,-0.096427946,0.1329381452,HR
Hjärtfrekv,-462.6396667,0.8671219239,Heart Rate (bpm),4,0.0183942061,-0.096314797,0.1331032087,HR
Hjärtfrekv,-462.2203333,0.7702573347,Heart Rate (bpm),4,0.0185774475,-0.096109185,0.1332640796,HR
Hjärtfrekv,-460.5418333,-0.246820852,Heart Rate (bpm),4,0.0192884433,-0.095305,0.1338818866,HR
Hjärtfrekv,-459.8601667,0.4312312725,Heart Rate (bpm),4,0.0195710894,-0.095007954,0.1341501333,HR
Hjärtfrekv,-459.2168333,-0.198388557,Heart Rate (bpm),4,0.0198379682,-0.094761186,0.1344371226,HR
Hjärtfrekv,-458.6383333,-0.053091673,Heart Rate (bpm),4,0.0200694722,-0.094526713,0.1346656574,HR
Hjärtfrekv,-458.539,1.6420386375,Heart Rate (bpm),4,0.0201058689,-0.094472117,0.1346838542,HR
Hjärtfrekv,-457.8565,-0.004659379,Heart Rate (bpm),4,0.0203726547,-0.094206595,0.1349519048,HR
Hjärtfrekv,-457.214,0.0922052104,Heart Rate (bpm),4,0.0206220655,-0.093989692,0.1352338231,HR
Hjärtfrekv,-456.9983333,1.1577156915,Heart Rate (bpm),4,0.0207096684,-0.09395203,0.1353713669,HR
