Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
Hjärtfrekv,-158.0485,-0.496686377,Heart Rate (bpm),4,0.131985496,0.024820926,0.239150065,HR
Hjärtfrekv,-157.5288333,0.703499318,Heart Rate (bpm),4,0.131923828,0.02474678,0.239100877,HR
Hjärtfrekv,-156.9171667,-1.331598164,Heart Rate (bpm),4,0.131877875,0.024723205,0.239032546,HR
Hjärtfrekv,-156.6796667,-0.131412469,Heart Rate (bpm),4,0.131831841,0.024649028,0.239014655,HR
Hjärtfrekv,-156.1595,1.094864219,Heart Rate (bpm),4,0.131786752,0.02461798,0.238955524,HR
Hjärtfrekv,-155.9035,0.286043425,Heart Rate (bpm),4,0.131762117,0.024597767,0.238926467,HR
Hjärtfrekv,-155.013,0.286043425,Heart Rate (bpm),4,0.131648503,0.024464966,0.23883204,HR
Hjärtfrekv,-154.763,-0.314049423,Heart Rate (bpm),4,0.131612628,0.024419137,0.23880612,HR
Hjärtfrekv,-153.6576667,1.068773226,Heart Rate (bpm),4,0.131440068,0.024187934,0.238692202,HR
Hjärtfrekv,-153.2883333,0.233861438,Heart Rate (bpm),4,0.131404813,0.024166572,0.238643053,HR
Hjärtfrekv,-152.7735,-0.314049423,Heart Rate (bpm),4,0.131350589,0.024126441,0.238574736,HR
Hjärtfrekv,-151.5525,1.016591239,Heart Rate (bpm),4,0.131297744,0.024223666,0.238371823,HR
Hjärtfrekv,-151.0033333,0.077315478,Heart Rate (bpm),4,0.131237794,0.02418307,0.238292517,HR
Hjärtfrekv,-150.6981667,-0.705414323,Heart Rate (bpm),4,0.131213794,0.024183941,0.238243647,HR
Hjärtfrekv,-150.2281667,-0.966324257,Heart Rate (bpm),4,0.131229605,0.024314182,0.238145029,HR
Hjärtfrekv,-149.5261667,0.390407398,Heart Rate (bpm),4,0.131165552,0.024297984,0.238033119,HR
Hjärtfrekv,-149.1418333,-0.60105035,Heart Rate (bpm),4,0.131107038,0.024233585,0.23798049,HR
Hjärtfrekv,-147.9588333,-0.0096545,Heart Rate (bpm),4,0.130890769,0.02395513,0.237826408,HR
Hjärtfrekv,-147.3296667,-0.131412469,Heart Rate (bpm),4,0.13084132,0.023967452,0.237715188,HR
Hjärtfrekv,-146.6311667,-1.175052204,Heart Rate (bpm),4,0.130827235,0.024079722,0.237574748,HR
Hjärtfrekv,-146.1683333,-0.183594456,Heart Rate (bpm),4,0.130817023,0.024152754,0.237481291,HR
Hjärtfrekv,-145.8715,-0.496686377,Heart Rate (bpm),4,0.130723205,0.023994433,0.237451978,HR
Hjärtfrekv,-145.46,-0.67932333,Heart Rate (bpm),4,0.130652355,0.023915872,0.237388838,HR
Hjärtfrekv,-144.8783333,-0.809778297,Heart Rate (bpm),4,0.130543858,0.023787785,0.237299932,HR
Hjärtfrekv,-144.5416667,-0.548868363,Heart Rate (bpm),4,0.130504166,0.0237687,0.237239632,HR
Hjärtfrekv,-144.3778333,0.025133491,Heart Rate (bpm),4,0.130448171,0.023674608,0.237221735,HR
Hjärtfrekv,-142.9846667,-0.209685449,Heart Rate (bpm),4,0.130251229,0.023530475,0.236971983,HR
Hjärtfrekv,-142.8465,0.442589385,Heart Rate (bpm),4,0.130253353,0.023566751,0.236939955,HR
Hjärtfrekv,-142.38,-1.592508098,Heart Rate (bpm),4,0.130105109,0.023333325,0.236876894,HR
Hjärtfrekv,-141.6231667,-0.053139489,Heart Rate (bpm),4,0.130012127,0.023296496,0.236727759,HR
Hjärtfrekv,-140.7136667,-0.653232337,Heart Rate (bpm),4,0.129782759,0.022989646,0.236575871,HR
Hjärtfrekv,-140.0883333,-0.861960284,Heart Rate (bpm),4,0.129676304,0.022898675,0.236453933,HR
Hjärtfrekv,-139.391,0.494771371,Heart Rate (bpm),4,0.129511896,0.022696738,0.236327054,HR
Hjärtfrekv,-139.1015,-0.44450439,Heart Rate (bpm),4,0.12947006,0.02267341,0.23626671,HR
Hjärtfrekv,-138.8116667,0.390407398,Heart Rate (bpm),4,0.129358807,0.022494245,0.236223369,HR
Hjärtfrekv,-137.4565,-1.070688231,Heart Rate (bpm),4,0.129150535,0.022365005,0.235936064,HR
Hjärtfrekv,-137.2191667,0.181679451,Heart Rate (bpm),4,0.129122652,0.022362726,0.235882577,HR
Hjärtfrekv,-136.7236667,-0.653232337,Heart Rate (bpm),4,0.128985609,0.022181779,0.235789439,HR
Hjärtfrekv,-136.5895,0.651317332,Heart Rate (bpm),4,0.128971649,0.022185032,0.235758266,HR
Hjärtfrekv,-135.6285,0.520862365,Heart Rate (bpm),4,0.128830939,0.022120208,0.23554167,HR
Hjärtfrekv,-134.7641667,0.494771371,Heart Rate (bpm),4,0.128600534,0.021832476,0.235368592,HR
Hjärtfrekv,-134.4563333,-0.096624478,Heart Rate (bpm),4,0.12858004,0.021869986,0.235290094,HR
Hjärtfrekv,-133.8248333,-1.279416178,Heart Rate (bpm),4,0.128535706,0.021944834,0.235126578,HR
Hjärtfrekv,-133.089,0.860045279,Heart Rate (bpm),4,0.12840107,0.021847207,0.234954933,HR
Hjärtfrekv,-132.2496667,-0.340140416,Heart Rate (bpm),4,0.128205663,0.021644032,0.234767295,HR
Hjärtfrekv,-131.9415,-0.809778297,Heart Rate (bpm),4,0.128174484,0.021663528,0.234685441,HR
Hjärtfrekv,-131.1848333,1.147046206,Heart Rate (bpm),4,0.127880093,0.021213564,0.234546622,HR
Hjärtfrekv,-130.2866667,1.525365609,Heart Rate (bpm),4,0.127740618,0.02116435,0.234316885,HR
Hjärtfrekv,-129.4905,0.390407398,Heart Rate (bpm),4,0.127544271,0.020957029,0.234131514,HR
Hjärtfrekv,-129.0286667,0.103406471,Heart Rate (bpm),4,0.127431422,0.020840396,0.234022448,HR
Hjärtfrekv,-127.6988333,-1.540326111,Heart Rate (bpm),4,0.127034663,0.020342758,0.233726568,HR
Hjärtfrekv,-127.2193333,-0.44450439,Heart Rate (bpm),4,0.126952794,0.020306229,0.233599359,HR
Hjärtfrekv,-127.0196667,2.008048987,Heart Rate (bpm),4,0.126869138,0.020176287,0.233561989,HR
Hjärtfrekv,-126.7583333,0.181679451,Heart Rate (bpm),4,0.12677901,0.020051219,0.2335068,HR
Hjärtfrekv,-126.5468333,0.599135345,Heart Rate (bpm),4,0.126690239,0.019913398,0.23346708,HR
Hjärtfrekv,-125.5851667,1.277501172,Heart Rate (bpm),4,0.126500934,0.019784006,0.233217861,HR
Hjärtfrekv,-125.1206667,-0.861960284,Heart Rate (bpm),4,0.126374185,0.019639525,0.233108846,HR
Hjärtfrekv,-123.7286667,0.494771371,Heart Rate (bpm),4,0.126003377,0.019225294,0.23278146,HR
Hjärtfrekv,-122.8856667,0.233861438,Heart Rate (bpm),4,0.125766766,0.018942869,0.232590663,HR
Hjärtfrekv,-122.3735,0.938318259,Heart Rate (bpm),4,0.125734876,0.019034888,0.232434865,HR
Hjärtfrekv,-122.1326667,-0.705414323,Heart Rate (bpm),4,0.125639343,0.018886922,0.232391765,HR
Hjärtfrekv,-121.5248333,-0.60105035,Heart Rate (bpm),4,0.125495483,0.018742832,0.232248134,HR
Hjärtfrekv,-120.5425,-1.175052204,Heart Rate (bpm),4,0.12515909,0.018255357,0.232062822,HR
Hjärtfrekv,-120.0971667,-0.861960284,Heart Rate (bpm),4,0.125042306,0.018117147,0.231967464,HR
Hjärtfrekv,-119.835,-0.705414323,Heart Rate (bpm),4,0.125000236,0.018099736,0.231900736,HR
Hjärtfrekv,-119.5701667,-0.418413396,Heart Rate (bpm),4,0.124957878,0.018082126,0.231833629,HR
Hjärtfrekv,-118.7646667,0.546953358,Heart Rate (bpm),4,0.124807995,0.017974717,0.231641273,HR
Hjärtfrekv,-118.4846667,1.225319186,Heart Rate (bpm),4,0.124703328,0.017806992,0.231599663,HR
Hjärtfrekv,-117.7251667,-0.496686377,Heart Rate (bpm),4,0.124500953,0.017546667,0.23145524,HR
Hjärtfrekv,-116.6575,0.077315478,Heart Rate (bpm),4,0.124250469,0.017252056,0.231248882,HR
Hjärtfrekv,-116.203,-1.175052204,Heart Rate (bpm),4,0.124168583,0.017185121,0.231152045,HR
Hjärtfrekv,-115.8375,1.64277508,Heart Rate (bpm),4,0.124126878,0.017192031,0.231061726,HR
Hjärtfrekv,-115.6953333,-0.496686377,Heart Rate (bpm),4,0.1240919,0.017145914,0.231037885,HR
Hjärtfrekv,-114.4733333,1.120955212,Heart Rate (bpm),4,0.123964307,0.017190972,0.230737642,HR
Hjärtfrekv,-113.9445,-0.75759631,Heart Rate (bpm),4,0.1238763,0.017120067,0.230632533,HR
Hjärtfrekv,-112.5506667,0.129497464,Heart Rate (bpm),4,0.123638242,0.016895762,0.230380723,HR
Hjärtfrekv,-112.2431667,-0.809778297,Heart Rate (bpm),4,0.123622538,0.016943394,0.230301683,HR
Hjärtfrekv,-111.3833333,0.155588458,Heart Rate (bpm),4,0.123469767,0.016766255,0.230173278,HR
Hjärtfrekv,-110.9111667,0.781772299,Heart Rate (bpm),4,0.123387687,0.016665495,0.23010988,HR
Hjärtfrekv,-110.2503333,-0.809778297,Heart Rate (bpm),4,0.123263718,0.016484129,0.230043307,HR
Hjärtfrekv,-109.9468333,-0.157503463,Heart Rate (bpm),4,0.123239044,0.016494513,0.229983575,HR
Hjärtfrekv,-109.7918333,0.077315478,Heart Rate (bpm),4,0.123208223,0.016442479,0.229973967,HR
Hjärtfrekv,-109.6463333,1.120955212,Heart Rate (bpm),4,0.123203607,0.016469031,0.229938182,HR
Hjärtfrekv,-108.9543333,0.025133491,Heart Rate (bpm),4,0.123142315,0.01646723,0.2298174,HR
Hjärtfrekv,-107.8813333,-0.861960284,Heart Rate (bpm),4,0.123016561,0.016339792,0.22969333,HR
Hjärtfrekv,-107.2163333,-0.28795843,Heart Rate (bpm),4,0.122940591,0.016244745,0.229636436,HR
Hjärtfrekv,-106.5678333,0.390407398,Heart Rate (bpm),4,0.122881645,0.016189298,0.229573993,HR
Hjärtfrekv,-106.0571667,-0.75759631,Heart Rate (bpm),4,0.122838108,0.016143353,0.229532863,HR
Hjärtfrekv,-105.804,0.390407398,Heart Rate (bpm),4,0.122809469,0.016084504,0.229534434,HR
Hjärtfrekv,-105.2213333,1.851503027,Heart Rate (bpm),4,0.122779598,0.016093482,0.229465714,HR
Hjärtfrekv,-104.7716667,0.129497464,Heart Rate (bpm),4,0.122727237,0.015941622,0.229512852,HR
Hjärtfrekv,-104.1483333,1.590593093,Heart Rate (bpm),4,0.122718704,0.016037178,0.229400229,HR
Hjärtfrekv,-103.3088333,1.173137199,Heart Rate (bpm),4,0.122686434,0.016022632,0.229350236,HR
Hjärtfrekv,-103.115,0.077315478,Heart Rate (bpm),4,0.122675325,0.015986231,0.22936442,HR
Hjärtfrekv,-102.4421667,-0.000957503,Heart Rate (bpm),4,0.122659952,0.015988428,0.229331476,HR
Hjärtfrekv,-101.9053333,0.860045279,Heart Rate (bpm),4,0.122652082,0.015994236,0.229309928,HR
Hjärtfrekv,-101.543,-0.027048496,Heart Rate (bpm),4,0.12264358,0.015937391,0.229349769,HR
Hjärtfrekv,-101.3795,0.155588458,Heart Rate (bpm),4,0.122646267,0.015980865,0.229311669,HR
Hjärtfrekv,-101.0275,-0.496686377,Heart Rate (bpm),4,0.122650386,0.016050632,0.22925014,HR
Hjärtfrekv,-100.6411667,1.068773226,Heart Rate (bpm),4,0.122654194,0.016111214,0.229197174,HR
Hjärtfrekv,-100.31,0.181679451,Heart Rate (bpm),4,0.122653031,0.01607209,0.229233972,HR
Hjärtfrekv,-99.70566667,0.364316405,Heart Rate (bpm),4,0.122659513,0.016039941,0.229279086,HR
Hjärtfrekv,-98.867,0.233861438,Heart Rate (bpm),4,0.122679782,0.016073488,0.229286076,HR
Hjärtfrekv,-98.79916667,0.442589385,Heart Rate (bpm),4,0.122682407,0.016061066,0.229303748,HR
Hjärtfrekv,-98.324,0.233861438,Heart Rate (bpm),4,0.122696707,0.016123952,0.229269461,HR
Hjärtfrekv,-97.849,1.79932104,Heart Rate (bpm),4,0.122716196,0.016140909,0.229291483,HR
Hjärtfrekv,-96.89416667,1.155743203,Heart Rate (bpm),4,0.122761522,0.016218867,0.229304177,HR
Hjärtfrekv,-96.63616667,0.442589385,Heart Rate (bpm),4,0.122773824,0.016253847,0.2292938,HR
Hjärtfrekv,-96.38416667,0.216467442,Heart Rate (bpm),4,0.122789699,0.016267584,0.229311815,HR
Hjärtfrekv,-95.66433333,0.494771371,Heart Rate (bpm),4,0.122846717,0.016284789,0.229408645,HR
Hjärtfrekv,-95.365,1.64277508,Heart Rate (bpm),4,0.122884054,0.01625567,0.229512437,HR
Hjärtfrekv,-94.2845,0.599135345,Heart Rate (bpm),4,0.123001478,0.016307156,0.229695799,HR
Hjärtfrekv,-93.96,-0.340140416,Heart Rate (bpm),4,0.123023583,0.016370136,0.229677031,HR
Hjärtfrekv,-93.71533333,2.11241296,Heart Rate (bpm),4,0.123059871,0.016373337,0.229746405,HR
Hjärtfrekv,-93.48433333,0.755681305,Heart Rate (bpm),4,0.123087174,0.016396118,0.229778231,HR
Hjärtfrekv,-92.60216667,-0.60105035,Heart Rate (bpm),4,0.123197536,0.016493053,0.229902019,HR
Hjärtfrekv,-92.20833333,0.964409252,Heart Rate (bpm),4,0.123216704,0.016595056,0.229838352,HR
Hjärtfrekv,-91.83333333,0.432805262,Heart Rate (bpm),4,0.12328419,0.016614139,0.229954241,HR
Hjärtfrekv,-91.444,1.235755583,Heart Rate (bpm),4,0.123296152,0.016726173,0.229866131,HR
Hjärtfrekv,-91.22966667,-0.548868363,Heart Rate (bpm),4,0.123333437,0.016742998,0.229923876,HR
Hjärtfrekv,-90.74133333,0.259952431,Heart Rate (bpm),4,0.12338486,0.016832546,0.229937175,HR
Hjärtfrekv,-90.24183333,0.056442683,Heart Rate (bpm),4,0.12348556,0.016869725,0.230101394,HR
Hjärtfrekv,-89.258,0.338225411,Heart Rate (bpm),4,0.123625775,0.01703011,0.23022144,HR
Hjärtfrekv,-88.9995,-0.131412469,Heart Rate (bpm),4,0.123653616,0.017082591,0.230224641,HR
Hjärtfrekv,-88.8445,0.129497464,Heart Rate (bpm),4,0.123665955,0.017117959,0.230213952,HR
Hjärtfrekv,-88.36516667,-0.079230483,Heart Rate (bpm),4,0.12373663,0.017199235,0.230274024,HR
Hjärtfrekv,-87.98583333,0.860045279,Heart Rate (bpm),4,0.123743022,0.017303504,0.230182539,HR
Hjärtfrekv,-87.4935,-0.027048496,Heart Rate (bpm),4,0.123809824,0.017391234,0.230228415,HR
Hjärtfrekv,-87.08083333,0.468680378,Heart Rate (bpm),4,0.123877703,0.017457645,0.23029776,HR
Hjärtfrekv,-86.50416667,-0.548868363,Heart Rate (bpm),4,0.123926713,0.017580149,0.230273277,HR
Hjärtfrekv,-85.296,0.164285455,Heart Rate (bpm),4,0.124148077,0.017771389,0.230524765,HR
Hjärtfrekv,-84.07083333,0.286043425,Heart Rate (bpm),4,0.124403169,0.017968361,0.230837977,HR
Hjärtfrekv,-83.6675,-1.383780151,Heart Rate (bpm),4,0.124393166,0.018062478,0.230723854,HR
Hjärtfrekv,-83.055,0.233861438,Heart Rate (bpm),4,0.124504477,0.018166606,0.230842348,HR
Hjärtfrekv,-82.86016666,0.468680378,Heart Rate (bpm),4,0.124573169,0.018192903,0.230953435,HR
Hjärtfrekv,-82.73466667,0.286043425,Heart Rate (bpm),4,0.124593676,0.018215204,0.230972148,HR
Hjärtfrekv,-82.1615,2.477686867,Heart Rate (bpm),4,0.124722426,0.01831123,0.231133621,HR
Hjärtfrekv,-81.42766667,1.147046206,Heart Rate (bpm),4,0.124920595,0.018433804,0.231407386,HR
Hjärtfrekv,-81.10016667,-0.44450439,Heart Rate (bpm),4,0.124957068,0.018494536,0.231419599,HR
Hjärtfrekv,-79.69166667,0.807863292,Heart Rate (bpm),4,0.125289533,0.018743422,0.231835644,HR
Hjärtfrekv,-78.9525,-0.861960284,Heart Rate (bpm),4,0.125286276,0.018868352,0.231704201,HR
Hjärtfrekv,-77.94316667,-0.60105035,Heart Rate (bpm),4,0.125555013,0.019045818,0.232064209,HR
Hjärtfrekv,-77.71933333,-0.427110394,Heart Rate (bpm),4,0.125590107,0.019083207,0.232097006,HR
Hjärtfrekv,-77.25433333,-1.279416178,Heart Rate (bpm),4,0.125741317,0.019170432,0.232312202,HR
Hjärtfrekv,-76.42683333,1.05137923,Heart Rate (bpm),4,0.125847212,0.019303043,0.232391381,HR
Hjärtfrekv,-75.98416667,-0.966324257,Heart Rate (bpm),4,0.125867378,0.019364674,0.232370082,HR
Hjärtfrekv,-75.50733333,0.755681305,Heart Rate (bpm),4,0.125971111,0.019445347,0.232496876,HR
Hjärtfrekv,-74.659,0.703499318,Heart Rate (bpm),4,0.126037788,0.019559746,0.23251583,HR
Hjärtfrekv,-74.25816667,0.625226338,Heart Rate (bpm),4,0.126145884,0.019631224,0.232660545,HR
Hjärtfrekv,-74.151,0.599135345,Heart Rate (bpm),4,0.126124058,0.019636917,0.232611199,HR
Hjärtfrekv,-73.77633333,-1.801236045,Heart Rate (bpm),4,0.126129945,0.019677048,0.232582841,HR
Hjärtfrekv,-73.299,0.338225411,Heart Rate (bpm),4,0.126248353,0.019758135,0.232738571,HR
Hjärtfrekv,-72.89716667,2.060230973,Heart Rate (bpm),4,0.126418643,0.019848398,0.232988888,HR
Hjärtfrekv,-72.425,0.573044352,Heart Rate (bpm),4,0.126504853,0.019919997,0.233089708,HR
Hjärtfrekv,-72.14716667,0.025133491,Heart Rate (bpm),4,0.126504815,0.019944919,0.23306471,HR
Hjärtfrekv,-71.32766667,0.129497464,Heart Rate (bpm),4,0.126706969,0.020083428,0.23333051,HR
Hjärtfrekv,-70.7815,1.329683159,Heart Rate (bpm),4,0.126676996,0.020114871,0.233239121,HR
Hjärtfrekv,-70.30116667,-0.91414227,Heart Rate (bpm),4,0.126591803,0.020115982,0.233067624,HR
Hjärtfrekv,-69.81133333,0.964409252,Heart Rate (bpm),4,0.126577848,0.020140503,0.233015192,HR
Hjärtfrekv,-69.53016667,-0.548868363,Heart Rate (bpm),4,0.126484865,0.020119027,0.232850704,HR
Hjärtfrekv,-69.27516667,1.277501172,Heart Rate (bpm),4,0.126526968,0.020149079,0.232904858,HR
Hjärtfrekv,-68.67316667,-0.705414323,Heart Rate (bpm),4,0.126495752,0.020164082,0.232827421,HR
Hjärtfrekv,-68.5695,-0.096624478,Heart Rate (bpm),4,0.126457831,0.020152437,0.232763225,HR
Hjärtfrekv,-67.96783333,-0.131412469,Heart Rate (bpm),4,0.126539163,0.020210263,0.232868064,HR
Hjärtfrekv,-66.85916667,1.512320113,Heart Rate (bpm),4,0.126382771,0.020172585,0.232592956,HR
Hjärtfrekv,-66.60316667,-1.488144124,Heart Rate (bpm),4,0.126361864,0.020168245,0.232555483,HR
Hjärtfrekv,-65.49816667,-0.131412469,Heart Rate (bpm),4,0.126445548,0.020223535,0.23266756,HR
Hjärtfrekv,-64.87366667,-0.653232337,Heart Rate (bpm),4,0.126557363,0.020282346,0.232832381,HR
Hjärtfrekv,-64.49683333,-0.235776443,Heart Rate (bpm),4,0.126680637,0.02034432,0.233016955,HR
Hjärtfrekv,-64.18266667,-0.75759631,Heart Rate (bpm),4,0.126705015,0.020357248,0.233052782,HR
Hjärtfrekv,-63.74033333,-0.548868363,Heart Rate (bpm),4,0.126547738,0.020278708,0.232816769,HR
Hjärtfrekv,-63.318,-1.540326111,Heart Rate (bpm),4,0.126375891,0.02018945,0.232562332,HR
Hjärtfrekv,-62.76183333,0.181679451,Heart Rate (bpm),4,0.126232994,0.020109618,0.23235637,HR
Hjärtfrekv,-62.44516667,-0.44450439,Heart Rate (bpm),4,0.126187934,0.020080966,0.232294903,HR
Hjärtfrekv,-60.95383333,0.468680378,Heart Rate (bpm),4,0.126012083,0.019950695,0.232073471,HR
Hjärtfrekv,-60.04083333,2.185467742,Heart Rate (bpm),4,0.12594618,0.019882315,0.232010046,HR
Hjärtfrekv,-59.527,-0.60105035,Heart Rate (bpm),4,0.125755568,0.019756946,0.231754191,HR
Hjärtfrekv,-59.2945,-1.592508098,Heart Rate (bpm),4,0.125828352,0.019785745,0.231870959,HR
Hjärtfrekv,-58.2685,0.860045279,Heart Rate (bpm),4,0.125690251,0.019656392,0.23172411,HR
Hjärtfrekv,-57.295,0.912227265,Heart Rate (bpm),4,0.125375848,0.019420999,0.231330698,HR
Hjärtfrekv,-56.29033333,-0.261867436,Heart Rate (bpm),4,0.125562133,0.019453672,0.231670594,HR
Hjärtfrekv,-56.1555,2.634232828,Heart Rate (bpm),4,0.125538864,0.019430269,0.231647459,HR
Hjärtfrekv,-54.98216667,1.903685013,Heart Rate (bpm),4,0.12542187,0.01926667,0.23157707,HR
Hjärtfrekv,-54.28416667,-1.227234191,Heart Rate (bpm),4,0.125046322,0.018988057,0.231104586,HR
Hjärtfrekv,-53.92466667,-0.548868363,Heart Rate (bpm),4,0.124892679,0.018864668,0.23092069,HR
Hjärtfrekv,-53.6155,2.842960774,Heart Rate (bpm),4,0.124637815,0.018686722,0.230588907,HR
Hjärtfrekv,-53.445,-0.28795843,Heart Rate (bpm),4,0.124495822,0.018587085,0.230404559,HR
Hjärtfrekv,-52.59066667,-0.28795843,Heart Rate (bpm),4,0.124607492,0.018557409,0.230657575,HR
Hjärtfrekv,-51.90933333,0.999197243,Heart Rate (bpm),4,0.1244528,0.018387871,0.230517729,HR
Hjärtfrekv,-51.616,2.477686867,Heart Rate (bpm),4,0.124403246,0.018323184,0.230483307,HR
Hjärtfrekv,-50.74816667,0.651317332,Heart Rate (bpm),4,0.124480888,0.018255982,0.230705793,HR
Hjärtfrekv,-50.32333333,2.164594947,Heart Rate (bpm),4,0.124169035,0.018017898,0.230320173,HR
Hjärtfrekv,-49.46016666,-0.079230483,Heart Rate (bpm),4,0.123899769,0.017738423,0.230061116,HR
Hjärtfrekv,-49.00616666,-0.99241525,Heart Rate (bpm),4,0.123818871,0.017623201,0.230014541,HR
Hjärtfrekv,-48.298,-0.809778297,Heart Rate (bpm),4,0.123487789,0.017320104,0.229655475,HR
Hjärtfrekv,-47.776,0.651317332,Heart Rate (bpm),4,0.123322465,0.017138539,0.22950639,HR
Hjärtfrekv,-47.47933333,-0.548868363,Heart Rate (bpm),4,0.123291083,0.017070078,0.229512087,HR
Hjärtfrekv,-46.97316667,-1.227234191,Heart Rate (bpm),4,0.123036992,0.016834909,0.229239075,HR
Hjärtfrekv,-46.376,-0.28795843,Heart Rate (bpm),4,0.123087815,0.016755503,0.229420127,HR
Hjärtfrekv,-45.89966667,1.381865146,Heart Rate (bpm),4,0.123008373,0.016619453,0.229397293,HR
Hjärtfrekv,-45.56416667,0.30343742,Heart Rate (bpm),4,0.122990349,0.016543419,0.229437279,HR
Hjärtfrekv,-44.72183333,-0.027048496,Heart Rate (bpm),4,0.122716999,0.016215065,0.229218934,HR
Hjärtfrekv,-43.50716667,0.129497464,Heart Rate (bpm),4,0.1219122,0.015491668,0.228332733,HR
Hjärtfrekv,-43.10183333,0.181679451,Heart Rate (bpm),4,0.121890033,0.015385384,0.228394682,HR
Hjärtfrekv,-42.56033333,0.233861438,Heart Rate (bpm),4,0.121678109,0.015136361,0.228219857,HR
Hjärtfrekv,-42.28616667,0.651317332,Heart Rate (bpm),4,0.121551407,0.01499772,0.228105093,HR
Hjärtfrekv,-41.69733333,0.781772299,Heart Rate (bpm),4,0.121229545,0.014668463,0.227790626,HR
Hjärtfrekv,-41.37266666,1.173137199,Heart Rate (bpm),4,0.121014564,0.01446393,0.227565198,HR
Hjärtfrekv,-40.863,-0.548868363,Heart Rate (bpm),4,0.120595623,0.01409477,0.227096476,HR
Hjärtfrekv,-40.07166667,2.008048987,Heart Rate (bpm),4,0.12015693,0.013632126,0.226681734,HR
Hjärtfrekv,-39.2915,0.077315478,Heart Rate (bpm),4,0.119415063,0.012997223,0.225832902,HR
Hjärtfrekv,-39.0865,0.286043425,Heart Rate (bpm),4,0.119322704,0.01288548,0.225759927,HR
Hjärtfrekv,-38.22516667,0.286043425,Heart Rate (bpm),4,0.118571908,0.012211024,0.224932791,HR
Hjärtfrekv,-37.2275,-0.507122774,Heart Rate (bpm),4,0.117780243,0.011460426,0.224100061,HR
Hjärtfrekv,-36.69233333,0.62000814,Heart Rate (bpm),4,0.117246984,0.010993991,0.223499976,HR
Hjärtfrekv,-35.98116666,-1.435962138,Heart Rate (bpm),4,0.116715594,0.010463601,0.222967587,HR
Hjärtfrekv,-35.79583333,-0.027048496,Heart Rate (bpm),4,0.116631746,0.010353159,0.222910334,HR
Hjärtfrekv,-35.03733333,0.546953358,Heart Rate (bpm),4,0.115935127,0.009708676,0.222161577,HR
Hjärtfrekv,-34.58983334,-0.392322403,Heart Rate (bpm),4,0.115446252,0.009284414,0.221608091,HR
Hjärtfrekv,-33.55166667,-1.957782005,Heart Rate (bpm),4,0.11470501,0.00849424,0.22091578,HR
Hjärtfrekv,-32.13866667,-1.122870217,Heart Rate (bpm),4,0.113743322,0.007412566,0.220074077,HR
Hjärtfrekv,-31.1265,1.590593093,Heart Rate (bpm),4,0.112839339,0.006510144,0.219168533,HR
Hjärtfrekv,-30.59383334,-0.44450439,Heart Rate (bpm),4,0.112524731,0.006105705,0.218943756,HR
Hjärtfrekv,-30.28216667,-0.392322403,Heart Rate (bpm),4,0.112162937,0.005782069,0.218543805,HR
Hjärtfrekv,-29.72366667,-1.801236045,Heart Rate (bpm),4,0.111799056,0.005331724,0.218266388,HR
Hjärtfrekv,-29.37916667,-1.122870217,Heart Rate (bpm),4,0.111456416,0.004996035,0.217916797,HR
Hjärtfrekv,-28.496,2.11241296,Heart Rate (bpm),4,0.110479484,0.004083792,0.216875175,HR
Hjärtfrekv,-28.16816667,-0.548868363,Heart Rate (bpm),4,0.11029729,0.003821773,0.216772806,HR
Hjärtfrekv,-27.50866667,1.068773226,Heart Rate (bpm),4,0.10947411,0.003090207,0.215858013,HR
Hjärtfrekv,-26.78516666,-0.83586929,Heart Rate (bpm),4,0.10883119,0.002390999,0.215271381,HR
Hjärtfrekv,-26.29216667,-1.053294235,Heart Rate (bpm),4,0.108393367,0.001907952,0.214878782,HR
Hjärtfrekv,-26.079,-0.36623141,Heart Rate (bpm),4,0.108075858,0.001646813,0.214504903,HR
Hjärtfrekv,-25.387,-0.548868363,Heart Rate (bpm),4,0.107524792,0.000981271,0.214068313,HR
Hjärtfrekv,-24.70266667,1.016591239,Heart Rate (bpm),4,0.106916352,0.000285503,0.213547201,HR
Hjärtfrekv,-23.99616667,0.860045279,Heart Rate (bpm),4,0.106390005,-0.000413335,0.213193345,HR
Hjärtfrekv,-23.80766667,-1.279416178,Heart Rate (bpm),4,0.106100944,-0.000652056,0.212853943,HR
Hjärtfrekv,-22.837,0.964409252,Heart Rate (bpm),4,0.104906878,-0.001789908,0.211603664,HR
Hjärtfrekv,-22.52266666,0.025133491,Heart Rate (bpm),4,0.104491857,-0.002169146,0.21115286,HR
Hjärtfrekv,-21.753,-0.548868363,Heart Rate (bpm),4,0.103764074,-0.003026633,0.21055478,HR
Hjärtfrekv,-21.55333333,1.851503027,Heart Rate (bpm),4,0.103590637,-0.003249026,0.210430299,HR
Hjärtfrekv,-21.0375,0.025133491,Heart Rate (bpm),4,0.103056216,-0.003851909,0.209964342,HR
Hjärtfrekv,-20.85216667,-0.60105035,Heart Rate (bpm),4,0.102785519,-0.004087787,0.209658824,HR
Hjärtfrekv,-20.4505,-0.75759631,Heart Rate (bpm),4,0.102311872,-0.004576604,0.209200347,HR
Hjärtfrekv,-20.13183333,1.590593093,Heart Rate (bpm),4,0.101918882,-0.004970508,0.208808272,HR
