TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-695,3,11.733716964,1.6054266253,8.8707976708,1.6200303146,5.6955809096,12.046014432,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-694,3,11.739050187,1.6053860349,8.8761112265,1.6199914156,5.7009707064,12.051251747,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-693,3,11.744383411,1.6053457501,8.8814247823,1.6199528132,5.7063599216,12.056489643,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-692,3,11.749716634,1.6053057707,8.886738338,1.6199145077,5.7117485552,12.061728121,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-691,3,11.755049857,1.6052660969,8.8920518937,1.6198764989,5.7171366072,12.06696718,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-690,3,11.76038308,1.6052267286,8.8973654494,1.6198387869,5.7225240775,12.072206821,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-689,3,11.765716303,1.6051876659,8.9026790051,1.6198013717,5.727910966,12.077447044,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-688,3,11.771049527,1.6051489088,8.9079925608,1.6197642533,5.7332972727,12.082687849,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-687,3,11.77638275,1.6051104573,8.9133061165,1.6197274318,5.7386829976,12.087929235,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-686,3,11.781715973,1.6050723115,8.9186196722,1.6196909072,5.7440681406,12.093171204,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-685,3,11.787049196,1.6050344714,8.9239332279,1.6196546794,5.7494527018,12.098413754,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-684,3,11.79238242,1.6049969369,8.9292467836,1.6196187486,5.7548366809,12.103656886,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-683,3,11.797715643,1.6049597081,8.9345603393,1.6195831147,5.7602200781,12.108900601,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-682,3,11.803048866,1.6049227851,8.939873895,1.6195477777,5.7656028933,12.114144897,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-681,3,11.808382089,1.6048861678,8.9451874507,1.6195127378,5.7709851265,12.119389775,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-680,3,11.813715312,1.6048498564,8.9505010064,1.6194779948,5.7763667775,12.124635235,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-679,3,11.819048536,1.6048138507,8.9558145622,1.6194435488,5.7817478464,12.129881278,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-678,3,11.824381759,1.6047781508,8.9611281179,1.6194093999,5.7871283331,12.135127903,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-677,3,11.829714982,1.6047427567,8.9664416736,1.619375548,5.7925082376,12.14037511,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-676,3,11.835048205,1.6047076685,8.9717552293,1.6193419932,5.7978875599,12.145622899,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-675,3,11.840381428,1.6046728862,8.977068785,1.6193087354,5.8032662999,12.15087127,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-674,3,11.845714652,1.6046384098,8.9823823407,1.6192757748,5.8086444576,12.156120224,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-673,3,11.851047875,1.6046042393,8.9876958964,1.6192431113,5.8140220329,12.16136976,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-672,3,11.856381098,1.6045703747,8.9930094521,1.6192107449,5.8193990258,12.166619878,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-671,3,11.861714321,1.6045368161,8.9983230078,1.6191786757,5.8247754364,12.171870579,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-670,3,11.867047545,1.6045035635,9.0036365635,1.6191469037,5.8301512644,12.177121863,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-669,3,11.872380768,1.6044706168,9.0089501192,1.6191154288,5.83552651,12.182373728,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-668,3,11.877713991,1.6044379762,9.0142636749,1.6190842512,5.840901173,12.187626177,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-667,3,11.883047214,1.6044056416,9.0195772306,1.6190533708,5.8462752535,12.192879208,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-666,3,11.888380437,1.604373613,9.0248907863,1.6190227876,5.8516487514,12.198132821,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-665,3,11.893713661,1.6043418905,9.0302043421,1.6189925017,5.8570216667,12.203387017,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-664,3,11.899046884,1.6043104741,9.0355178978,1.6189625131,5.8623939993,12.208641796,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-663,3,11.904380107,1.6042793638,9.0408314535,1.6189328218,5.8677657492,12.213897158,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-662,3,11.90971333,1.6042485596,9.0461450092,1.6189034278,5.8731369164,12.219153102,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-661,3,11.915046554,1.6042180616,9.0514585649,1.6188743311,5.8785075009,12.224409629,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-660,3,11.920379777,1.6041878697,9.0567721206,1.6188455317,5.8838775025,12.229666739,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-659,3,11.925712971,1.6041579841,9.0620856461,1.6188170299,5.889246891,12.234924401,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-658,3,11.931045994,1.6041284053,9.0673989906,1.6187888259,5.8946155145,12.240182467,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-657,3,11.936378674,1.6040991338,9.072711973,1.6187609205,5.8999831908,12.245440755,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-656,3,11.941710839,1.6040701703,9.0780244123,1.6187333141,5.905349738,12.250699087,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-655,3,11.947042318,1.6040415152,9.0833361274,1.6187060072,5.9107149739,12.255957281,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-654,3,11.952372939,1.604013169,9.0886469374,1.6186790003,5.9160787166,12.261215158,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-653,3,11.95770253,1.6039851322,9.093956661,1.6186522938,5.9214407844,12.266472538,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-652,3,11.96303092,1.6039574052,9.0992651174,1.618625888,5.9268009953,12.27172924,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-651,3,11.968357938,1.6039299883,9.1045721255,1.6185997835,5.9321591676,12.276985083,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-650,3,11.973683411,1.6039028818,9.1098775042,1.6185739804,5.9375151197,12.282239889,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-649,3,11.979007168,1.6038760862,9.1151810724,1.618548479,5.9428686699,12.287493475,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-648,3,11.984329038,1.6038496017,9.1204826493,1.6185232797,5.9482196368,12.292745662,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-647,3,11.989648849,1.6038234285,9.1257820536,1.6184983826,5.9535678387,12.297996269,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-646,3,11.994966429,1.6037975668,9.1310791044,1.618473788,5.9589130944,12.303245114,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-645,3,12.000281607,1.6037720167,9.1363736207,1.6184494959,5.9642552224,12.308492019,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-644,3,12.005594211,1.6037467785,9.1416654213,1.6184255066,5.9695940415,12.313736801,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-643,3,12.01090407,1.6037218523,9.1469543253,1.61840182,5.9749293705,12.31897928,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-642,3,12.016211012,1.603697238,9.1522401515,1.6183784364,5.9802610282,12.324219275,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-641,3,12.021514865,1.6036729357,9.1575227191,1.6183553556,5.9855888334,12.329456605,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-640,3,12.026815458,1.6036489455,9.1628018468,1.6183325777,5.9909126053,12.334691088,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-639,3,12.032112619,1.6036252673,9.1680773538,1.6183101026,5.9962321628,12.339922545,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-638,3,12.037406177,1.603601901,9.1733490588,1.6182879303,6.001547325,12.345150793,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-637,3,12.04269596,1.6035788466,9.178616781,1.6182660606,6.0068579111,12.350375651,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-636,3,12.047981797,1.6035561038,9.1838803392,1.6182444935,6.0121637403,12.355596938,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-635,3,12.053263515,1.6035336726,9.1891395525,1.6182232287,6.017464632,12.360814473,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-634,3,12.058540944,1.6035115526,9.1943942397,1.6182022661,6.0227604055,12.366028074,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-633,3,12.063813912,1.6034897438,9.1996442199,1.6181816053,6.0280508802,12.37123756,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-632,3,12.069082246,1.6034682458,9.204889312,1.6181612462,6.0333358756,12.376442748,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-631,3,12.074345777,1.6034470583,9.2101293349,1.6181411884,6.0386152112,12.381643459,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-630,3,12.079604331,1.603426181,9.2153641076,1.6181214316,6.0438887067,12.386839508,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-629,3,12.084857737,1.6034056135,9.2205934491,1.6181019754,6.0491561818,12.392030716,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-628,3,12.090105825,1.6033853554,9.2258171783,1.6180828195,6.0544174562,12.3972169,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-627,3,12.095348421,1.6033654062,9.2310351142,1.6180639634,6.0596723497,12.402397879,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-626,3,12.100585355,1.6033457656,9.2362470758,1.6180454065,6.0649206821,12.40757347,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-625,3,12.105816456,1.603326433,9.241452882,1.6180271486,6.0701622734,12.412743491,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-624,3,12.11104155,1.6033074078,9.2466523517,1.6180091889,6.0753969437,12.41790776,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-623,3,12.116260468,1.6032886896,9.251845304,1.617991527,6.0806245129,12.423066095,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-622,3,12.121473036,1.6032702776,9.2570315578,1.6179741622,6.0858448011,12.428218314,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-621,3,12.126679085,1.6032521713,9.262210932,1.617957094,6.0910576286,12.433364235,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-620,3,12.131878441,1.60323437,9.2673832456,1.6179403216,6.0962628156,12.438503676,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-619,3,12.137070935,1.603216873,9.2725483175,1.6179238444,6.1014601823,12.443636453,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-618,3,12.142256393,1.6031996796,9.2777059668,1.6179076618,6.1066495493,12.448762384,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-617,3,12.147434644,1.6031827889,9.2828560124,1.6178917728,6.1118307368,12.453881288,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-616,3,12.152605517,1.6031662004,9.2879982732,1.6178761768,6.1170035653,12.458992981,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-615,3,12.15776884,1.603149913,9.2931325682,1.6178608729,6.1221678555,12.464097281,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-614,3,12.162924442,1.6031339259,9.2982587164,1.6178458604,6.1273234279,12.469194005,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-613,3,12.168072151,1.6031182383,9.3033765367,1.6178311383,6.1324701032,12.47428297,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-612,3,12.173211795,1.6031028492,9.308485848,1.6178167057,6.137607702,12.479363994,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-611,3,12.178343203,1.6030877577,9.3135864694,1.6178025617,6.1427360453,12.484436894,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-610,3,12.183466203,1.6030729628,9.3186782198,1.6177887053,6.1478549538,12.489501486,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-609,3,12.188580624,1.6030584635,9.3237609182,1.6177751356,6.1529642485,12.494557588,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-608,3,12.193686294,1.6030442587,9.3288343834,1.6177618515,6.1580637502,12.499605017,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-607,3,12.198783041,1.6030303474,9.3338984346,1.6177488519,6.1631532801,12.504643589,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-606,3,12.203870695,1.6030167285,9.3389528905,1.6177361359,6.1682326592,12.509673122,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-605,3,12.208949082,1.6030034007,9.3439975703,1.6177237022,6.1733017086,12.514693432,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-604,3,12.214018032,1.6029903631,9.3490322928,1.6177115497,6.1783602496,12.519704336,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-603,3,12.219077374,1.6029776142,9.354056877,1.6176996774,6.1834081033,12.524705651,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-602,3,12.224126935,1.6029651531,9.3590711418,1.6176880839,6.1884450912,12.529697192,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-601,3,12.229166543,1.6029529783,9.3640749063,1.617676768,6.1934710345,12.534678778,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-600,3,12.234196029,1.6029410886,9.3690679894,1.6176657285,6.1984857547,12.539650224,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-599,3,12.239215218,1.6029294827,9.37405021,1.6176549641,6.2034890733,12.544611347,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-598,3,12.244223942,1.6029181592,9.3790213872,1.6176444735,6.2084808117,12.549561963,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-597,3,12.249222026,1.6029071167,9.3839813398,1.6176342553,6.2134607916,12.554501888,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-596,3,12.254209301,1.602896354,9.3889298868,1.6176243082,6.2184288347,12.559430939,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-595,3,12.259185594,1.6028858695,9.3938668472,1.6176146308,6.2233847626,12.564348932,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-594,3,12.264150734,1.6028756617,9.3987920399,1.6176052216,6.2283283971,12.569255683,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-593,3,12.269104549,1.6028657292,9.4037052839,1.6175960792,6.2332595599,12.574151008,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-592,3,12.274046868,1.6028560705,9.4086063982,1.6175872022,6.238178073,12.579034723,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-591,3,12.278977519,1.602846684,9.4134952017,1.6175785889,6.2430837583,12.583906645,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-590,3,12.28389633,1.6028375682,9.4183715134,1.6175702379,6.2479764377,12.588766589,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-589,3,12.288803131,1.6028287214,9.4232351522,1.6175621477,6.2528559332,12.593614371,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-588,3,12.293697748,1.602820142,9.4280859371,1.6175543165,6.2577220669,12.598449807,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-587,3,12.298580011,1.6028118285,9.4329236871,1.6175467429,6.262574661,12.603272713,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-586,3,12.303449749,1.602803779,9.437748221,1.6175394251,6.2674135375,12.608082905,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-585,3,12.308306789,1.6027959919,9.442559358,1.6175323616,6.2722385188,12.612880197,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-584,3,12.31315096,1.6027884654,9.4473569169,1.6175255506,6.2770494271,12.617664407,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-583,3,12.31798209,1.6027811979,9.4521407166,1.6175189904,6.2818460848,12.622435348,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-582,3,12.322800008,1.6027741875,9.4569105762,1.6175126792,6.2866283141,12.627192838,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-581,3,12.327604542,1.6027674323,9.4616663147,1.6175066153,6.2913959375,12.631936692,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
