TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
365,2,81.277919199,1.3809839221,75.597684321,1.2621745317,73.123859735,78.071508906,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
366,2,81.276109559,1.380996308,75.597153821,1.2621882738,73.123302301,78.07100534,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
367,2,81.274293652,1.3810085306,75.596622595,1.2622018336,73.122744499,78.070500692,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
368,2,81.272471498,1.3810205828,75.596090648,1.2622152037,73.122186346,78.069994949,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
369,2,81.27064312,1.3810324579,75.59555798,1.262228377,73.121627859,78.0694881,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
370,2,81.268808538,1.3810441496,75.595024594,1.2622413465,73.121069054,78.068980134,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
371,2,81.266967774,1.3810556514,75.594490493,1.2622541054,73.120509946,78.06847104,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
372,2,81.265120849,1.3810669574,75.593955679,1.2622666471,73.11995055,78.067960808,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
373,2,81.263267784,1.3810780616,75.593420155,1.2622789655,73.119390883,78.067449428,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
374,2,81.261408601,1.3810889582,75.592883924,1.2622910542,73.118830957,78.06693689,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
375,2,81.259543322,1.3810996419,75.592346986,1.2623029075,73.118270788,78.066423185,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
376,2,81.257671966,1.3811101072,75.591809346,1.2623145197,73.117710389,78.065908304,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
377,2,81.255794557,1.3811203492,75.591271006,1.2623258851,73.117149772,78.065392239,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
378,2,81.253911114,1.3811303628,75.590731967,1.2623369986,73.116588951,78.064874983,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
379,2,81.25202166,1.3811401432,75.590192233,1.2623478551,73.116027939,78.064356527,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
380,2,81.250126216,1.381149686,75.589651806,1.2623584496,73.115466747,78.063836865,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
381,2,81.248224802,1.3811589868,75.589110689,1.2623687775,73.114905387,78.06331599,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
382,2,81.246317441,1.3811680413,75.588568883,1.2623788343,73.11434387,78.062793895,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
383,2,81.244404153,1.3811768456,75.588026391,1.2623886156,73.113782208,78.062270575,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
384,2,81.242484961,1.3811853958,75.587483217,1.2623981173,73.11322041,78.061746024,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
385,2,81.240559885,1.3811936882,75.586939362,1.2624073356,73.112658488,78.061220236,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
386,2,81.238628946,1.3812017194,75.586394828,1.2624162666,73.11209645,78.060693207,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
387,2,81.236692166,1.381209486,75.585849619,1.2624249069,73.111534306,78.060164932,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
388,2,81.234749566,1.3812169848,75.585303736,1.2624332529,73.110972065,78.059635408,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
389,2,81.232801168,1.381224213,75.584757183,1.2624413016,73.110409737,78.05910463,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
390,2,81.230846993,1.3812311677,75.584209961,1.26244905,73.109847328,78.058572594,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
391,2,81.228887062,1.3812378462,75.583662074,1.2624564952,73.109284848,78.058039299,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
392,2,81.226921396,1.3812442461,75.583113523,1.2624636345,73.108722304,78.057504741,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
393,2,81.224950018,1.381250365,75.58256431,1.2624704654,73.108159704,78.056968917,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
394,2,81.222972947,1.3812562007,75.58201444,1.2624769857,73.107597054,78.056431826,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
395,2,81.220990206,1.3812617514,75.581463913,1.2624831932,73.107034361,78.055893466,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
396,2,81.219001815,1.381267015,75.580912733,1.2624890859,73.106471631,78.055353835,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
397,2,81.217007797,1.38127199,75.580360902,1.262494662,73.10590887,78.054812933,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
398,2,81.215008172,1.3812766747,75.579808422,1.2624999199,73.105346085,78.054270758,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
399,2,81.213002962,1.3812810678,75.579255296,1.262504858,73.10478328,78.053727311,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
400,2,81.210992188,1.3812851681,75.578701526,1.2625094752,73.104220461,78.053182591,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
401,2,81.208975871,1.3812889743,75.578147115,1.2625137701,73.103657632,78.052636597,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
402,2,81.206954033,1.3812924857,75.577592065,1.2625177417,73.103094798,78.052089332,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
403,2,81.204926694,1.3812957014,75.577036379,1.2625213894,73.102531963,78.051540795,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
404,2,81.202893878,1.3812986206,75.576480059,1.2625247122,73.10196913,78.050990988,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
405,2,81.200855603,1.381301243,75.575923107,1.2625277097,73.101406303,78.050439911,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
406,2,81.198811893,1.3813035681,75.575365527,1.2625303815,73.100843486,78.049887568,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
407,2,81.196762768,1.3813055956,75.57480732,1.2625327274,73.100280682,78.049333959,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
408,2,81.194708249,1.3813073256,75.57424849,1.2625347471,73.099717893,78.048779086,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
409,2,81.192648359,1.3813087578,75.573689037,1.2625364409,73.099155121,78.048222954,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
410,2,81.190583118,1.3813098926,75.573128966,1.2625378087,73.098592368,78.047665564,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
411,2,81.188512547,1.3813107303,75.572568278,1.2625388511,73.098029638,78.047106919,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
412,2,81.186436668,1.3813112711,75.572006976,1.2625395683,73.09746693,78.046547022,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
413,2,81.184355502,1.3813115158,75.571445062,1.2625399611,73.096904246,78.045985879,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
414,2,81.182269071,1.3813114649,75.57088254,1.2625400302,73.096341588,78.045423491,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
415,2,81.180177395,1.3813111192,75.57031941,1.2625397764,73.095778956,78.044859864,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
416,2,81.178080497,1.3813104797,75.569755676,1.2625392007,73.095216351,78.044295002,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
417,2,81.175978397,1.3813095474,75.569191341,1.2625383043,73.094653772,78.04372891,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
418,2,81.173871116,1.3813083234,75.568626406,1.2625370883,73.09409122,78.043161592,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
419,2,81.171758677,1.381306809,75.568060874,1.2625355543,73.093528695,78.042593053,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
420,2,81.1696411,1.3813050057,75.567494748,1.2625337037,73.092966196,78.0420233,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
421,2,81.167518407,1.3813029148,75.56692803,1.2625315382,73.092403723,78.041452337,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
422,2,81.165390619,1.3813005381,75.566360723,1.2625290594,73.091841273,78.040880172,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
423,2,81.163257758,1.3812978773,75.565792828,1.2625262693,73.091278847,78.040306809,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
424,2,81.161119844,1.3812949342,75.565224349,1.2625231699,73.090716443,78.039732255,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
425,2,81.158976899,1.3812917107,75.564655288,1.2625197633,73.090154059,78.039156517,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
426,2,81.156828944,1.3812882089,75.564085647,1.2625160516,73.089591693,78.038579602,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
427,2,81.154676001,1.381284431,75.56351543,1.2625120373,73.089029343,78.038001516,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
428,2,81.152518091,1.3812803793,75.562944637,1.2625077228,73.088467007,78.037422267,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
429,2,81.150355235,1.381276056,75.562373273,1.2625031107,73.087904682,78.036841863,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
430,2,81.148187454,1.3812714637,75.561801338,1.2624982036,73.087342366,78.036260311,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
431,2,81.146014771,1.3812666049,75.561228837,1.2624930043,73.086780055,78.035677619,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
432,2,81.143837206,1.3812614824,75.56065577,1.2624875157,73.086217746,78.035093795,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
433,2,81.14165478,1.3812560988,75.560082142,1.2624817407,73.085655436,78.034508848,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
434,2,81.139467515,1.381250457,75.559507953,1.2624756825,73.085093121,78.033922785,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
435,2,81.137275432,1.38124456,75.558933207,1.2624693443,73.084530798,78.033335617,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
436,2,81.135078553,1.3812384108,75.558357907,1.2624627293,73.083968462,78.032747351,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
437,2,81.132876899,1.3812320126,75.557782053,1.2624558409,73.08340611,78.032157996,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
438,2,81.13067049,1.3812253685,75.55720565,1.2624486826,73.082843737,78.031567563,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
439,2,81.128459349,1.3812184819,75.556628699,1.262441258,73.082281338,78.03097606,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
440,2,81.126243497,1.3812113562,75.556051203,1.2624335708,73.081718909,78.030383498,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
441,2,81.124022955,1.3812039949,75.555473165,1.2624256247,73.081156445,78.029789885,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
442,2,81.121797744,1.3811964014,75.554894586,1.2624174235,73.08059394,78.029195232,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
443,2,81.119567886,1.3811885796,75.55431547,1.2624089712,73.08003139,78.02859955,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
444,2,81.117333402,1.381180533,75.553735819,1.2624002718,73.079468789,78.028002848,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
445,2,81.115094314,1.3811722655,75.553155634,1.2623913295,73.078906132,78.027405137,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
446,2,81.112850642,1.381163781,75.55257492,1.2623821483,73.078343412,78.026806428,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
447,2,81.110602408,1.3811550835,75.551993678,1.2623727327,73.077780624,78.026206731,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
448,2,81.108349633,1.3811461769,75.55141191,1.2623630869,73.077217762,78.025606058,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
449,2,81.106092339,1.3811370654,75.55082962,1.2623532155,73.07665482,78.02500442,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
450,2,81.103830547,1.3811277531,75.550246809,1.2623431228,73.07609179,78.024401828,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
451,2,81.101564278,1.3811182444,75.54966348,1.2623328135,73.075528667,78.023798293,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
452,2,81.099293553,1.3811085435,75.549079636,1.2623222922,73.074965445,78.023193828,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
453,2,81.097018395,1.3810986549,75.548495279,1.2623115637,73.074402115,78.022588443,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
454,2,81.094738823,1.3810885829,75.547910411,1.2623006329,73.073838671,78.021982151,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
455,2,81.092454861,1.3810783321,75.547325036,1.2622895045,73.073275107,78.021374964,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
456,2,81.090166528,1.3810679071,75.546739154,1.2622781835,73.072711414,78.020766894,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
457,2,81.087873846,1.3810573126,75.54615277,1.262266675,73.072147586,78.020157953,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
458,2,81.085576837,1.3810465531,75.545565885,1.262254984,73.071583615,78.019548154,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
459,2,81.083275521,1.3810356336,75.544978501,1.2622431157,73.071019493,78.018937509,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
460,2,81.080969921,1.3810245588,75.544390622,1.2622310752,73.070455213,78.018326031,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
461,2,81.078660057,1.3810133337,75.54380225,1.2622188679,73.069890767,78.017713733,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
462,2,81.07634595,1.3810019631,75.543213387,1.2622064991,73.069326146,78.017100627,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
463,2,81.074027623,1.380990452,75.542624035,1.2621939741,73.068761343,78.016486727,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
464,2,81.071705096,1.3809788056,75.542034198,1.2621812985,73.06819635,78.015872046,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
465,2,81.069378391,1.3809670289,75.541443877,1.2621684776,73.067631158,78.015256597,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
466,2,81.067047529,1.380955127,75.540853076,1.2621555172,73.067065758,78.014640393,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
467,2,81.064712531,1.3809431052,75.540261795,1.2621424228,73.066500142,78.014023448,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
468,2,81.062373419,1.3809309687,75.539670039,1.2621292,73.065934303,78.013405776,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
469,2,81.060030214,1.3809187229,75.53907781,1.2621158547,73.065368229,78.01278739,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
470,2,81.057682937,1.3809063729,75.538485109,1.2621023924,73.064801914,78.012168303,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
471,2,81.05533161,1.3808939244,75.53789194,1.2620888192,73.064235348,78.011548531,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
472,2,81.052976253,1.3808813826,75.537298304,1.2620751407,73.063668522,78.010928086,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
473,2,81.050616889,1.3808687531,75.536704205,1.262061363,73.063101427,78.010306983,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
474,2,81.048253539,1.3808560413,75.536109645,1.262047492,73.062534053,78.009685236,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
475,2,81.045886223,1.3808432529,75.535514625,1.2620335337,73.061966392,78.009062859,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
476,2,81.043514964,1.3808303933,75.53491915,1.262019494,73.061398434,78.008439866,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
477,2,81.041139782,1.3808174684,75.534323221,1.2620053792,73.060830169,78.007816273,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
478,2,81.038760699,1.3808044836,75.53372684,1.2619911953,73.060261589,78.007192092,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
479,2,81.036377736,1.3807914448,75.533130011,1.2619769484,73.059692683,78.006567339,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
480,2,81.033990914,1.3807783576,75.532532735,1.2619626448,73.059123442,78.005942029,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
481,2,81.031600255,1.3807652278,75.531935016,1.2619482906,73.058553856,78.005316175,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
482,2,81.029205781,1.3807520613,75.531336855,1.2619338922,73.057983915,78.004689794,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
483,2,81.026807511,1.3807388639,75.530738254,1.2619194558,73.05741361,78.004062899,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
484,2,81.024405469,1.3807256413,75.530139218,1.2619049878,73.05684293,78.003435505,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
485,2,81.021999674,1.3807123996,75.529539747,1.2618904944,73.056271866,78.002807628,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
486,2,81.019590149,1.3806991446,75.528939844,1.2618759822,73.055700407,78.002179282,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
487,2,81.017176915,1.3806858822,75.528339513,1.2618614574,73.055128544,78.001550482,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
488,2,81.014759993,1.3806726185,75.527738755,1.2618469266,73.054556265,78.000921244,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
489,2,81.012339403,1.3806593594,75.527137572,1.2618323962,73.053983562,78.000291582,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
490,2,81.009915169,1.380646111,75.526535968,1.2618178726,73.053410424,77.999661512,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
491,2,81.007487311,1.3806328791,75.525933945,1.2618033625,73.05283684,77.999031049,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
492,2,81.005055849,1.3806196701,75.525331504,1.2617888723,73.0522628,77.998400209,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
493,2,81.002620807,1.3806064897,75.52472865,1.2617744085,73.051688294,77.997769006,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
