TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
238,3,82.38604454,1.38039343,77.5755973,1.270004824,75.08642557,80.06476902,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
239,3,82.37917368,1.380371243,77.57074216,1.269980304,75.0816185,80.05986583,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
240,3,82.37220731,1.380349251,77.5658097,1.269955986,75.0767337,80.05488571,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
241,3,82.36514667,1.380327464,77.56080096,1.269931881,75.0717722,80.04982972,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
242,3,82.35799298,1.380305893,77.55571697,1.269907999,75.06673502,80.04469892,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
243,3,82.35074748,1.380284546,77.55055877,1.26988435,75.06162317,80.03949437,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
244,3,82.34341139,1.380263433,77.54532741,1.269860945,75.05643768,80.03421713,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
245,3,82.33598596,1.380242563,77.54002392,1.269837794,75.05117957,80.02886827,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
246,3,82.3284724,1.380221945,77.53464935,1.269814905,75.04584986,80.02344884,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
247,3,82.32087194,1.380201587,77.52920473,1.26979229,75.04044957,80.0179599,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
248,3,82.31318583,1.380181499,77.52369111,1.269769956,75.03497972,80.01240251,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
249,3,82.30541529,1.380161688,77.51810953,1.269747914,75.02944134,80.00677772,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
250,3,82.29756154,1.380142163,77.51246102,1.269726172,75.02383545,80.0010866,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
251,3,82.28962583,1.380122932,77.50674663,1.269704739,75.01816307,79.9953302,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
252,3,82.28160938,1.380104003,77.5009674,1.269683623,75.01242522,79.98950958,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
253,3,82.27351342,1.380085383,77.49512437,1.269662833,75.00662293,79.9836258,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
254,3,82.26533918,1.38006708,77.48921857,1.269642377,75.00075723,79.97767991,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
255,3,82.2570879,1.380049102,77.48325105,1.269622264,74.99482913,79.97167297,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
256,3,82.2487608,1.380031455,77.47722285,1.269602499,74.98883967,79.96560604,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
257,3,82.24035911,1.380014146,77.47113501,1.269583092,74.98278987,79.95948016,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
258,3,82.23188407,1.379997182,77.46498857,1.26956405,74.97668075,79.95329639,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
259,3,82.2233369,1.379980569,77.45878457,1.269545378,74.97051334,79.9470558,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
260,3,82.21471884,1.379964314,77.45252405,1.269527085,74.96428868,79.94075942,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
261,3,82.20603112,1.379948422,77.44620805,1.269509177,74.95800777,79.93440832,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
262,3,82.19727496,1.3799329,77.43983761,1.269491661,74.95167166,79.92800355,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
263,3,82.1884516,1.379917753,77.43341376,1.269474541,74.94528138,79.92154615,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
264,3,82.17956227,1.379902987,77.42693757,1.269457825,74.93883794,79.91503719,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
265,3,82.17060819,1.379888606,77.42041005,1.269441518,74.93234239,79.90847771,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
266,3,82.16159061,1.379874615,77.41383225,1.269425625,74.92579574,79.90186876,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
267,3,82.15251075,1.37986102,77.40720522,1.269410152,74.91919903,79.8952114,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
268,3,82.14336984,1.379847824,77.40052999,1.269395103,74.9125533,79.88850668,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
269,3,82.1341691,1.379835033,77.3938076,1.269380483,74.90585956,79.88175563,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
270,3,82.12490978,1.37982265,77.38703909,1.269366297,74.89911886,79.87495932,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
271,3,82.11559311,1.379810678,77.38022551,1.269352549,74.89233222,79.86811879,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
272,3,82.1062203,1.379799122,77.37336789,1.269339242,74.88550068,79.86123509,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
273,3,82.0967926,1.379787985,77.36646727,1.269326381,74.87862528,79.85430927,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
274,3,82.08731123,1.37977727,77.3595247,1.269313969,74.87170703,79.84734237,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
275,3,82.07777743,1.379766979,77.35254122,1.269302008,74.86474699,79.84033544,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
276,3,82.06819242,1.379757116,77.34551785,1.269290503,74.85774618,79.83328953,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
277,3,82.05855744,1.379747682,77.33845566,1.269279455,74.85070563,79.82620568,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
278,3,82.04887372,1.379738681,77.33135567,1.269268868,74.84362639,79.81908494,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
279,3,82.03914248,1.379730113,77.32421892,1.269258742,74.83650949,79.81192835,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
280,3,82.02936496,1.379721981,77.31704646,1.269249081,74.82935597,79.80473695,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
281,3,82.01954238,1.379714285,77.30983933,1.269239886,74.82216686,79.7975118,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
282,3,82.00967599,1.379707028,77.30259856,1.269231157,74.8149432,79.79025393,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
283,3,81.999767,1.37970021,77.29532521,1.269222897,74.80768603,79.78296438,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
284,3,81.98981666,1.379693832,77.28802029,1.269215106,74.80039639,79.7756442,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
285,3,81.97982618,1.379687893,77.28068487,1.269207785,74.79307532,79.76829442,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
286,3,81.96979681,1.379682395,77.27331998,1.269200934,74.78572385,79.7609161,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
287,3,81.95972977,1.379677338,77.26592665,1.269194553,74.77834303,79.75351027,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
288,3,81.94962629,1.379672721,77.25850593,1.269188641,74.7709339,79.74607796,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
289,3,81.9394876,1.379668543,77.25105886,1.2691832,74.76349749,79.73862023,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
290,3,81.92931494,1.379664804,77.24358648,1.269178227,74.75603486,79.7311381,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
291,3,81.91910953,1.379661503,77.23608983,1.269173722,74.74854704,79.72363262,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
292,3,81.90887261,1.379658639,77.22856995,1.269169683,74.74103507,79.71610482,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
293,3,81.8986054,1.37965621,77.22102788,1.26916611,74.7335,79.70855575,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
294,3,81.88830913,1.379654214,77.21346466,1.269163,74.72594288,79.70098643,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
295,3,81.87798504,1.37965265,77.20588133,1.269160352,74.71836474,79.69339791,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
296,3,81.86763436,1.379651515,77.19827893,1.269158162,74.71076663,79.68579122,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
297,3,81.85725832,1.379650807,77.1906585,1.269156429,74.7031496,79.6781674,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
298,3,81.84685814,1.379650523,77.18302109,1.26915515,74.6955147,79.67052748,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
299,3,81.83643507,1.37965066,77.17536772,1.269154322,74.68786296,79.66287249,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
300,3,81.82599032,1.379651215,77.16769945,1.269153941,74.68019543,79.65520347,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
301,3,81.81552513,1.379652185,77.16001731,1.269154004,74.67251317,79.64752146,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
302,3,81.80504073,1.379653566,77.15232235,1.269154507,74.66481722,79.63982748,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
303,3,81.79453836,1.379655354,77.1446156,1.269155446,74.65710863,79.63212257,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
304,3,81.78401923,1.379657545,77.1368981,1.269156817,74.64938844,79.62440776,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
305,3,81.77348459,1.379660135,77.1291709,1.269158615,74.64165771,79.61668408,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
306,3,81.76293566,1.379663119,77.12143503,1.269160836,74.63391749,79.60895256,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
307,3,81.75237367,1.379666493,77.11369153,1.269163474,74.62616883,79.60121424,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
308,3,81.74179986,1.379670251,77.10594145,1.269166524,74.61841277,79.59347013,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
309,3,81.73121545,1.379674389,77.09818582,1.269169982,74.61065037,79.58572128,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
310,3,81.72062167,1.3796789,77.0904257,1.26917384,74.60288267,79.57796872,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
311,3,81.71001977,1.379683779,77.0826621,1.269178092,74.59511074,79.57021346,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
312,3,81.69941095,1.379689021,77.07489608,1.269182734,74.58733563,79.56245654,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
313,3,81.68879647,1.379694619,77.06712868,1.269187758,74.57955838,79.55469898,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
314,3,81.67817754,1.379700566,77.05936094,1.269193158,74.57178005,79.54694182,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
315,3,81.6675554,1.379706858,77.05159389,1.269198926,74.5640017,79.53918608,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
316,3,81.65693128,1.379713485,77.04382858,1.269205056,74.55622438,79.53143278,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
317,3,81.64630641,1.379720443,77.03606605,1.26921154,74.54844914,79.52368296,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
318,3,81.63568201,1.379727723,77.02830733,1.26921837,74.54067703,79.51593763,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
319,3,81.62505933,1.379735318,77.02055348,1.26922554,74.53290913,79.50819783,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
320,3,81.61443959,1.379743221,77.01280552,1.26923304,74.52514647,79.50046457,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
321,3,81.60382402,1.379751424,77.0050645,1.269240863,74.51739012,79.49273889,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
322,3,81.59321385,1.379759919,76.99733146,1.269249,74.50964113,79.4850218,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
323,3,81.58261032,1.379768698,76.98960744,1.269257443,74.50190056,79.47731433,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
324,3,81.57201464,1.379777752,76.98189348,1.269266183,74.49416947,79.4696175,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
325,3,81.56142807,1.379787074,76.97419063,1.269275211,74.48644892,79.46193233,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
326,3,81.55085181,1.379796655,76.96649991,1.269284517,74.47873996,79.45425985,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
327,3,81.54028711,1.379806485,76.95882237,1.269294093,74.47104366,79.44660108,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
328,3,81.5297352,1.379816555,76.95115905,1.269303928,74.46336106,79.43895704,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
329,3,81.5191973,1.379826858,76.943511,1.269314013,74.45569324,79.43132875,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
330,3,81.50867465,1.379837382,76.93587924,1.269324338,74.44804125,79.42371723,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
331,3,81.49816848,1.37984812,76.92826483,1.269334892,74.44040615,79.41612351,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
332,3,81.48768001,1.37985906,76.9206688,1.269345667,74.43278901,79.4085486,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
333,3,81.47721048,1.379870193,76.9130922,1.26935665,74.42519087,79.40099352,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
334,3,81.46676112,1.37988151,76.90553605,1.269367832,74.41761281,79.39345929,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
335,3,81.45633316,1.379893,76.89800141,1.269379201,74.41005589,79.38594694,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
336,3,81.44592784,1.379904653,76.89048932,1.269390748,74.40252116,79.37845747,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
337,3,81.43554637,1.379916458,76.8830008,1.26940246,74.39500969,79.37099191,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
338,3,81.42518999,1.379928406,76.87553692,1.269414326,74.38752255,79.36355128,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
339,3,81.41485994,1.379940484,76.86809869,1.269426336,74.38006079,79.3561366,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
340,3,81.40455743,1.379952684,76.86068717,1.269438478,74.37262547,79.34874888,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
341,3,81.39428371,1.379964993,76.8533034,1.269450739,74.36521766,79.34138914,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
342,3,81.38404001,1.3799774,76.84594841,1.269463109,74.35783843,79.33405839,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
343,3,81.37382755,1.379989896,76.83862325,1.269475575,74.35048884,79.32675766,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
344,3,81.36364756,1.380002467,76.83132895,1.269488126,74.34316994,79.31948797,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
345,3,81.35350128,1.380015104,76.82406656,1.269500749,74.33588281,79.31225032,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
346,3,81.34338993,1.380027794,76.81683712,1.269513432,74.32862851,79.30504573,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
347,3,81.33331476,1.380040526,76.80964167,1.269526163,74.3214081,79.29787523,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
348,3,81.32327697,1.380053289,76.80248124,1.26953893,74.31422265,79.29073983,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
349,3,81.31327782,1.38006607,76.79535688,1.26955172,74.30707322,79.28364053,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
350,3,81.30331853,1.380078859,76.78826963,1.26956452,74.29996088,79.27657837,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
351,3,81.29340032,1.380091642,76.78122052,1.269577318,74.29288669,79.26955435,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
352,3,81.28352443,1.380104409,76.77421061,1.269590102,74.28585172,79.26256949,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
353,3,81.2736921,1.380117147,76.76724092,1.269602857,74.27885704,79.2556248,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
354,3,81.26390454,1.380129845,76.7603125,1.269615573,74.2719037,79.24872131,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
355,3,81.25416299,1.38014249,76.7534264,1.269628235,74.26499277,79.24186002,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
356,3,81.24446869,1.38015507,76.74658364,1.269640831,74.25812533,79.23504195,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
357,3,81.23482286,1.380167573,76.73978527,1.269653347,74.25130243,79.22826811,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
358,3,81.22522673,1.380179987,76.73303233,1.269665772,74.24452514,79.22153953,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
359,3,81.21568154,1.380192299,76.72632587,1.269678091,74.23779453,79.21485721,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
360,3,81.20618851,1.380204498,76.71966691,1.269690293,74.23111166,79.20822217,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
361,3,81.19674864,1.380216572,76.71305631,1.269702363,74.2244774,79.20163522,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
362,3,81.18736199,1.380228513,76.7064941,1.269714295,74.2178918,79.19509639,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
363,3,81.17802837,1.380240312,76.69998011,1.269726078,74.21135472,79.1886055,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
364,3,81.16874762,1.380251964,76.69351419,1.269737707,74.20486601,79.18216237,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
365,3,81.15951955,1.38026346,76.68709617,1.269749172,74.19842552,79.17576683,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
366,3,81.15034398,1.380274794,76.6807259,1.269760467,74.19203311,79.16941869,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
367,3,81.14122074,1.380285959,76.67440321,1.269771584,74.18568862,79.16311779,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
368,3,81.13214965,1.380296949,76.66812793,1.269782517,74.17939192,79.15686394,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
