TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
220,3,12.097502181,1.6158853001,8.8659694147,1.6280404473,5.6750527945,12.056886035,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
221,3,12.097887684,1.6158658018,8.8665228588,1.6280213553,5.6756436585,12.057402059,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
222,3,12.098271124,1.6158463188,8.867077723,1.6280022744,5.6762359207,12.057919525,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
223,3,12.098652546,1.6158268599,8.8676340764,1.6279832133,5.6768296336,12.058438519,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
224,3,12.099031993,1.6158074339,8.8681919884,1.6279641804,5.6774248495,12.058959127,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
225,3,12.099409511,1.6157880495,8.868751528,1.6279451842,5.678021621,12.059481435,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
226,3,12.099785142,1.6157687154,8.8693127645,1.6279262333,5.6786200008,12.060005528,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
227,3,12.100158932,1.6157494401,8.8698757672,1.627907336,5.6792200418,12.060531493,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
228,3,12.100530924,1.6157302322,8.8704406053,1.6278885006,5.6798217967,12.061059414,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
229,3,12.100901162,1.6157111001,8.871007348,1.6278697354,5.6804253188,12.061589377,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
230,3,12.101269692,1.6156920522,8.8715760645,1.6278510484,5.6810306613,12.062121468,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
231,3,12.101636556,1.6156730967,8.872146824,1.6278324478,5.6816378775,12.062655771,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
232,3,12.102001799,1.6156542419,8.8727196959,1.6278139416,5.682247021,12.063192371,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
233,3,12.102365466,1.6156354959,8.8732947492,1.6277955377,5.6828581455,12.063731353,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
234,3,12.1027276,1.6156168666,8.8738720532,1.6277772439,5.683471305,12.064272801,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
235,3,12.103088245,1.6155983621,8.8744516772,1.6277590679,5.6840865534,12.064816801,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
236,3,12.103447447,1.61557999,8.8750336904,1.6277410173,5.6847039452,12.065363436,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
237,3,12.103805248,1.6155617582,8.8756181619,1.6277230997,5.6853235347,12.065912789,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
238,3,12.104161694,1.6155436742,8.8762051611,1.6277053226,5.6859453767,12.066464945,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
239,3,12.104516828,1.6155257456,8.8767947571,1.6276876931,5.686569526,12.067019988,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
240,3,12.104870694,1.6155079797,8.8773870192,1.6276702186,5.6871960376,12.067578001,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
241,3,12.105223337,1.6154903838,8.8779820165,1.6276529061,5.687824967,12.068139066,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
242,3,12.105574801,1.6154729651,8.8785798184,1.6276357627,5.6884563695,12.068703267,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
243,3,12.10592513,1.6154557306,8.879180494,1.6276187951,5.6890903011,12.069270687,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
244,3,12.106274368,1.6154386872,8.8797841126,1.6276020102,5.6897268177,12.069841408,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
245,3,12.10662256,1.6154218418,8.8803907434,1.6275854146,5.6903659755,12.070415511,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
246,3,12.106969749,1.6154052009,8.8810004556,1.6275690147,5.691007831,12.07099308,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
247,3,12.10731598,1.6153887711,8.8816133184,1.6275528169,5.691652441,12.071574196,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
248,3,12.107661297,1.6153725588,8.8822294011,1.6275368276,5.6922998624,12.07215894,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
249,3,12.108005744,1.6153565703,8.8828487728,1.6275210527,5.6929501525,12.072747393,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
250,3,12.108349365,1.6153408116,8.8834715029,1.6275054983,5.6936033688,12.073339637,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
251,3,12.108692205,1.6153252888,8.8840976605,1.6274901702,5.6942595691,12.073935752,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
252,3,12.109034307,1.6153100077,8.8847273149,1.6274750741,5.6949188114,12.074535818,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
253,3,12.109375716,1.615294974,8.8853605352,1.6274602156,5.6955811541,12.075139916,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
254,3,12.109716476,1.6152801932,8.8859973908,1.6274456,5.6962466557,12.075748126,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
255,3,12.110056632,1.6152656708,8.8866379507,1.6274312327,5.6969153752,12.076360526,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
256,3,12.110396226,1.6152514119,8.8872822844,1.6274171188,5.6975873718,12.076977197,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
257,3,12.110735305,1.6152374217,8.8879304609,1.6274032632,5.6982627049,12.077598217,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
258,3,12.111073911,1.615223705,8.8885825495,1.6273896708,5.6989414343,12.078223665,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
259,3,12.111412088,1.6152102667,8.8892386194,1.6273763462,5.6996236201,12.078853619,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
260,3,12.111749882,1.6151971115,8.8898987399,1.627363294,5.7003093226,12.079488157,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
261,3,12.112087336,1.6151842436,8.8905629802,1.6273505184,5.7009986027,12.080127358,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
262,3,12.112424495,1.6151716675,8.8912314095,1.6273380238,5.7016915211,12.080771298,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
263,3,12.112761402,1.6151593873,8.891904097,1.627325814,5.7023881393,12.081420055,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
264,3,12.113098102,1.6151474069,8.8925811119,1.6273138931,5.7030885189,12.082073705,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
265,3,12.113434639,1.6151357301,8.8932625235,1.6273022648,5.7037927219,12.082732325,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
266,3,12.113771056,1.6151243606,8.893948401,1.6272909325,5.7045008104,12.083395992,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
267,3,12.1141074,1.6151133018,8.8946388137,1.6272798997,5.705212847,12.08406478,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
268,3,12.114443712,1.615102557,8.8953338306,1.6272691695,5.7059288948,12.084738767,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
269,3,12.114780039,1.6150921293,8.8960335212,1.6272587451,5.7066490169,12.085418026,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
270,3,12.115116423,1.6150820217,8.8967379545,1.6272486294,5.7073732768,12.086102632,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
271,3,12.115452909,1.6150722369,8.8974471999,1.627238825,5.7081017386,12.086792661,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
272,3,12.115789541,1.6150627776,8.8981613265,1.6272293344,5.7088344664,12.087488187,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
273,3,12.116126364,1.6150536461,8.8988804036,1.6272201602,5.7095715248,12.088189282,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
274,3,12.116463422,1.6150448448,8.8996045003,1.6272113043,5.7103129787,12.088896022,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
275,3,12.116800758,1.6150363755,8.900333686,1.627202769,5.7110588934,12.089608479,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
276,3,12.117138416,1.6150282404,8.9010680298,1.627194556,5.7118093344,12.090326725,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
277,3,12.117476442,1.6150204409,8.901807601,1.6271866671,5.7125643678,12.091050834,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
278,3,12.11781488,1.6150129788,8.9025524688,1.6271791037,5.7133240596,12.091780878,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
279,3,12.118153772,1.6150058553,8.9033027023,1.6271718671,5.7140884767,12.092516928,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
280,3,12.118493165,1.6149990715,8.904058371,1.6271649585,5.7148576859,12.093259056,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
281,3,12.118833101,1.6149926285,8.9048195438,1.6271583789,5.7156317546,12.094007333,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
282,3,12.119173625,1.6149865271,8.9055862902,1.6271521291,5.7164107504,12.09476183,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
283,3,12.119514781,1.6149807679,8.9063586793,1.6271462098,5.7171947413,12.095522617,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
284,3,12.119856613,1.6149753513,8.9071367803,1.6271406212,5.7179837957,12.096289765,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
285,3,12.120199166,1.6149702776,8.9079206624,1.6271353638,5.7187779822,12.097063343,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
286,3,12.120542484,1.6149655469,8.908710395,1.6271304376,5.71957737,12.09784342,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
287,3,12.12088661,1.6149611589,8.9095060471,1.6271258425,5.7203820284,12.098630066,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
288,3,12.12123159,1.6149571136,8.9103076881,1.6271215783,5.7211920271,12.099423349,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
289,3,12.121577466,1.6149534103,8.9111153871,1.6271176445,5.7220074363,12.100223338,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
290,3,12.121924284,1.6149500485,8.9119292134,1.6271140405,5.7228283263,12.101030101,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
291,3,12.122272088,1.6149470272,8.9127492362,1.6271107655,5.7236547681,12.101843704,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
292,3,12.122620921,1.6149443455,8.9135755248,1.6271078186,5.7244868326,12.102664217,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
293,3,12.122970829,1.6149420021,8.9144081483,1.6271051985,5.7253245914,12.103491705,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
294,3,12.123321854,1.6149399957,8.915247176,1.6271029039,5.7261681163,12.104326236,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
295,3,12.123674042,1.6149383248,8.916092677,1.6271009334,5.7270174795,12.105167875,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
296,3,12.124027436,1.6149369875,8.9169447207,1.6270992853,5.7278727535,12.106016688,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
297,3,12.12438208,1.614935982,8.9178033763,1.6270979577,5.7287340111,12.106872741,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
298,3,12.12473802,1.6149353061,8.9186687129,1.6270969486,5.7296013255,12.1077361,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
299,3,12.125095298,1.6149349575,8.9195407998,1.6270962558,5.7304747704,12.108606829,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
300,3,12.12545396,1.6149349339,8.9204197062,1.6270958769,5.7313544194,12.109484993,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
301,3,12.125814049,1.6149352326,8.9213055014,1.6270958094,5.7322403469,12.110370656,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
302,3,12.126175609,1.6149358507,8.9221982546,1.6270960505,5.7331326274,12.111263882,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
303,3,12.126538685,1.6149367853,8.9230980349,1.6270965975,5.7340313357,12.112164734,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
304,3,12.126903321,1.6149380332,8.9240049117,1.6270974472,5.7349365471,12.113073276,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
305,3,12.127269561,1.6149395912,8.9249189541,1.6270985963,5.7358483372,12.113989571,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
306,3,12.12763745,1.6149414556,8.9258402313,1.6271000417,5.7367667816,12.114913681,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
307,3,12.12800703,1.6149436229,8.9267688127,1.6271017796,5.7376919568,12.115845669,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
308,3,12.128378347,1.6149460892,8.9277047674,1.6271038063,5.738623939,12.116785596,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
309,3,12.128751445,1.6149488504,8.9286481646,1.6271061181,5.7395628053,12.117733524,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
310,3,12.129126368,1.6149519025,8.9295990736,1.6271087108,5.7405086327,12.118689514,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
311,3,12.12950316,1.6149552411,8.9305575635,1.6271115802,5.7414614986,12.119653628,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
312,3,12.129881865,1.6149588617,8.9315237037,1.627114722,5.7424214809,12.120625927,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
313,3,12.130262528,1.6149627596,8.9324975633,1.6271181317,5.7433886576,12.121606469,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
314,3,12.130645193,1.61496693,8.9334792116,1.6271218047,5.744363107,12.122595316,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
315,3,12.131029903,1.614971368,8.9344687178,1.627125736,5.745344908,12.123592528,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
316,3,12.131416703,1.6149760683,8.9354661511,1.6271299207,5.7463341393,12.124598163,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
317,3,12.131805637,1.6149810258,8.9364715807,1.6271343537,5.7473308804,12.125612281,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
318,3,12.13219675,1.614986235,8.9374850758,1.6271390297,5.7483352106,12.126634941,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
319,3,12.132590085,1.6149916903,8.9385067058,1.6271439433,5.74934721,12.127666202,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
320,3,12.132985687,1.614997386,8.9395365397,1.627149089,5.7503669586,12.128706121,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
321,3,12.1333836,1.6150033161,8.9405746469,1.627154461,5.7513945368,12.129754757,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
322,3,12.133783868,1.6150094747,8.9416210966,1.6271600534,5.7524300254,12.130812168,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
323,3,12.134186535,1.6150158557,8.9426759579,1.6271658605,5.7534735051,12.131878411,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
324,3,12.134591645,1.6150224526,8.9437393001,1.6271718759,5.7545250573,12.132953543,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
325,3,12.134999243,1.615029259,8.9448111924,1.6271780934,5.7555847634,12.134037621,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
326,3,12.135409373,1.6150362685,8.9458917041,1.6271845067,5.7566527051,12.135130703,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
327,3,12.135822079,1.6150434742,8.9469809044,1.6271911093,5.7577289645,12.136232844,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
328,3,12.136237405,1.6150508694,8.9480788625,1.6271978946,5.7588136237,12.137344101,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
329,3,12.136655395,1.6150584471,8.9491856476,1.6272048557,5.7599067652,12.13846453,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
330,3,12.137076093,1.6150662002,8.950301329,1.6272119858,5.7610084717,12.139594186,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
331,3,12.137499545,1.6150741214,8.9514259758,1.6272192779,5.7621188262,12.140733125,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
332,3,12.137925793,1.6150822036,8.9525596573,1.6272267249,5.7632379117,12.141881403,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
333,3,12.138354882,1.6150904392,8.9537024427,1.6272343196,5.7643658117,12.143039074,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
334,3,12.138786856,1.6150988206,8.9548544013,1.6272420547,5.7655026098,12.144206193,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
335,3,12.13922176,1.6151073403,8.9560156023,1.6272499227,5.7666483897,12.145382815,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
336,3,12.139659637,1.6151159905,8.9571861148,1.6272579161,5.7678032355,12.146568994,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
337,3,12.140100532,1.6151247632,8.9583660082,1.6272660272,5.7689672313,12.147764785,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
338,3,12.140544489,1.6151336506,8.9595553516,1.6272742483,5.7701404615,12.148970242,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
339,3,12.140991552,1.6151426445,8.9607542143,1.6272825716,5.7713230107,12.150185418,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
340,3,12.141441765,1.6151517368,8.9619626655,1.6272909892,5.7725149637,12.151410367,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
341,3,12.141895173,1.6151609193,8.9631807744,1.627299493,5.7737164054,12.152645143,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
342,3,12.142351819,1.6151701836,8.9644086102,1.6273080749,5.7749274207,12.1538898,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
343,3,12.142811748,1.6151795213,8.9656462422,1.6273167269,5.7761480951,12.155144389,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
344,3,12.143275004,1.6151889239,8.9668937396,1.6273254406,5.7773785139,12.156408965,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
345,3,12.143741631,1.6151983829,8.9681511716,1.6273342077,5.7786187625,12.157683581,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
346,3,12.144211673,1.6152078895,8.9694186074,1.6273430199,5.7798689268,12.158968288,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
347,3,12.144685175,1.6152174352,8.9706961163,1.6273518686,5.7811290924,12.16026314,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
348,3,12.14516218,1.615227011,8.9719837675,1.6273607454,5.7823993454,12.16156819,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
349,3,12.145642734,1.6152366083,8.9732816301,1.6273696416,5.7836797717,12.162883489,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
350,3,12.146126879,1.615246218,8.9745897736,1.6273785487,5.7849704575,12.16420909,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
351,3,12.146614661,1.6152558313,8.9759082669,1.6273874579,5.786271489,12.165545045,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
352,3,12.147106123,1.6152654391,8.9772371795,1.6273963605,5.7875829526,12.166891406,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
353,3,12.147601309,1.6152750325,8.9785765805,1.6274052478,5.7889049347,12.168248226,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
354,3,12.148100264,1.6152846023,8.9799265391,1.627414111,5.7902375218,12.169615556,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
355,3,12.148603033,1.6152941395,8.9812871245,1.6274229411,5.7915808005,12.170993449,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
356,3,12.149109658,1.6153036348,8.9826584061,1.6274317293,5.7929348573,12.172381955,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
357,3,12.149620184,1.6153130792,8.9840404529,1.6274404667,5.794299779,12.173781127,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
358,3,12.150134656,1.6153224634,8.9854333343,1.6274491445,5.7956756523,12.175191016,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
359,3,12.150653118,1.6153317783,8.9868371194,1.6274577535,5.7970625638,12.176611675,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
360,3,12.151175613,1.6153410145,8.9882518775,1.627466285,5.7984606005,12.178043154,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
361,3,12.151702177,1.6153501636,8.9896776601,1.6274747304,5.7998698303,12.17948549,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
