DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,530,35.096775184,2.277551044,36.756620171,2.2398756718,32.366522998,41.146717344,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,531,35.09653777,2.277548902,36.753617351,2.2398733598,32.363524709,41.143709992,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,532,35.096322427,2.2775468261,36.750616948,2.2398711111,32.360528713,41.140705182,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,533,35.096128983,2.2775448178,36.747618943,2.2398689273,32.357534989,41.137702897,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,534,35.095957267,2.2775428787,36.744623317,2.2398668098,32.354543514,41.134703121,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,535,35.095807107,2.2775410103,36.741630053,2.23986476,32.351554267,41.131705839,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,536,35.095678333,2.2775392141,36.73863913,2.2398627794,32.348567226,41.128711034,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,537,35.095570774,2.2775374916,36.735650531,2.2398608694,32.34558237,41.125718692,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,538,35.095484258,2.2775358442,36.732664237,2.2398590315,32.342599678,41.122728795,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,539,35.095418614,2.2775342735,36.729680228,2.239857267,32.339619128,41.119741328,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,540,35.095373672,2.2775327809,36.726698487,2.2398555775,32.336640698,41.116756276,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,541,35.095349261,2.2775313679,36.723718994,2.2398539643,32.333664367,41.113773621,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,542,35.095345208,2.277530036,36.720741731,2.2398524287,32.330690113,41.110793348,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,543,35.095361343,2.2775287866,36.717766678,2.2398509723,32.327717916,41.107815441,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,544,35.095397496,2.2775276212,36.714793818,2.2398495964,32.324747752,41.104839884,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,545,35.095453494,2.2775265412,36.711823132,2.2398483024,32.321779602,41.101866662,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,546,35.095529167,2.2775255481,36.7088546,2.2398470917,32.318813443,41.098895757,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,547,35.095624344,2.2775246433,36.705888204,2.2398459656,32.315849254,41.095927154,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,548,35.095738853,2.2775238282,36.702923925,2.2398449255,32.312887014,41.092960837,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,549,35.095872524,2.2775231042,36.699961745,2.2398439728,32.309926702,41.089996789,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,550,35.096025186,2.2775224728,36.697001645,2.2398431087,32.306968295,41.087034995,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,551,35.096196667,2.2775219352,36.694043606,2.2398423347,32.304011773,41.084075439,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,552,35.096386796,2.277521493,36.691087609,2.2398416521,32.301057114,41.081118104,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,553,35.096595402,2.2775211475,36.688133636,2.2398410621,32.298104297,41.078162975,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,554,35.096822315,2.2775209,36.685181667,2.2398405662,32.2951533,41.075210034,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,555,35.097067363,2.2775207519,36.682231685,2.2398401655,32.292204103,41.072259267,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,556,35.097330374,2.2775207045,36.67928367,2.2398398615,32.289256684,41.069310656,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,557,35.097611179,2.2775207593,36.676337604,2.2398396553,32.286311022,41.066364185,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,558,35.097909605,2.2775209175,36.673393467,2.2398395483,32.283367095,41.063419839,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,559,35.098225482,2.2775211804,36.670451242,2.2398395418,32.280424883,41.060477601,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,560,35.098558639,2.2775215494,36.667510909,2.2398396369,32.277484363,41.057537455,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,561,35.098908904,2.2775220258,36.66457245,2.2398398349,32.274545516,41.054599384,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,562,35.099276106,2.2775226108,36.661635846,2.2398401371,32.27160832,41.051663372,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,563,35.099660075,2.2775233057,36.658701078,2.2398405447,32.268672753,41.048729403,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,564,35.10006064,2.2775241118,36.655768127,2.2398410589,32.265738794,41.04579746,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,565,35.100477628,2.2775250304,36.652836975,2.239841681,32.262806424,41.042867527,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,566,35.10091087,2.2775260626,36.649907604,2.239842412,32.259875619,41.039939588,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,567,35.101360193,2.2775272098,36.646979993,2.2398432532,32.25694636,41.037013627,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,568,35.101825428,2.2775284731,36.644054125,2.2398442058,32.254018625,41.034089626,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,569,35.102306402,2.2775298537,36.641129981,2.2398452709,32.251092393,41.031167569,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,570,35.102802945,2.2775313529,36.638207542,2.2398464496,32.248167644,41.02824744,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,571,35.103314886,2.2775329719,36.635286789,2.2398477432,32.245244355,41.025329223,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,572,35.103842054,2.2775347118,36.632367704,2.2398491527,32.242322507,41.0224129,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,573,35.104384277,2.2775365737,36.629450267,2.2398506793,32.239402079,41.019498456,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,574,35.104941384,2.2775385589,36.626534461,2.239852324,32.236483049,41.016585873,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,575,35.105513205,2.2775406684,36.623620266,2.239854088,32.233565397,41.013675136,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,576,35.106099568,2.2775429034,36.620707664,2.2398559723,32.230649101,41.010766227,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,577,35.106700302,2.2775452651,36.617796636,2.239857978,32.227734142,41.007859129,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,578,35.107315236,2.2775477544,36.614887163,2.2398601062,32.224820498,41.004953827,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,579,35.107944199,2.2775503725,36.611979226,2.2398623578,32.221908148,41.002050304,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,580,35.108587021,2.2775531205,36.609072807,2.239864734,32.218997071,40.999148542,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,581,35.109243529,2.2775559993,36.606167887,2.2398672357,32.216087248,40.996248525,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,582,35.109913552,2.2775590102,36.603264447,2.239869864,32.213178657,40.993350237,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,583,35.110596921,2.277562154,36.600362468,2.2398726198,32.210271277,40.990453659,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,584,35.111293463,2.2775654319,36.597461932,2.2398755041,32.207365088,40.987558777,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,585,35.112003007,2.2775688447,36.594562821,2.2398785178,32.20446007,40.984665572,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,586,35.112725383,2.2775723936,36.591665114,2.2398816621,32.201556201,40.981774028,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,587,35.113460419,2.2775760795,36.588768794,2.2398849376,32.198653461,40.978884128,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,588,35.114207945,2.2775799033,36.585873842,2.2398883455,32.195751829,40.975995855,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,589,35.114967788,2.277583866,36.582980239,2.2398918865,32.192851286,40.973109193,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,590,35.115739779,2.2775879685,36.580087967,2.2398955617,32.18995181,40.970224123,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,591,35.116523746,2.2775922118,36.577197005,2.2398993718,32.187053381,40.96734063,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,592,35.117319517,2.2775965967,36.574307337,2.2399033177,32.184155979,40.964458695,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,593,35.118126922,2.2776011242,36.571418943,2.2399074004,32.181259583,40.961578303,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,594,35.118945791,2.2776057951,36.568531804,2.2399116206,32.178364172,40.958699436,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,595,35.11977595,2.2776106102,36.565645902,2.2399159791,32.175469728,40.955822076,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,596,35.12061723,2.2776155705,36.562761218,2.2399204769,32.172576228,40.952946207,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,597,35.12146946,2.2776206767,36.559877732,2.2399251146,32.169683653,40.950071812,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,598,35.122332468,2.2776259297,36.556995428,2.239929893,32.166791983,40.947198873,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,599,35.123206084,2.2776313302,36.554114285,2.239934813,32.163901197,40.944327373,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,600,35.124090135,2.2776368791,36.551234285,2.2399398752,32.161011275,40.941457295,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,601,35.124984452,2.2776425771,36.548355409,2.2399450804,32.158122197,40.938588621,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,602,35.125888863,2.2776484249,36.545477638,2.2399504293,32.155233943,40.935721334,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,603,35.126803196,2.2776544233,36.542600955,2.2399559227,32.152346492,40.932855417,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,604,35.127727282,2.2776605731,36.539725339,2.2399615612,32.149459825,40.929990853,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,605,35.128660948,2.2776668748,36.536850773,2.2399673455,32.146573922,40.927127624,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,606,35.129604024,2.2776733293,36.533977237,2.2399732762,32.143688762,40.924265712,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,607,35.130556339,2.2776799371,36.531104713,2.239979354,32.140804325,40.9214051,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,608,35.131517721,2.2776866989,36.528233182,2.2399855796,32.137920592,40.918545771,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,609,35.132488,2.2776936154,36.525362625,2.2399919535,32.135037543,40.915687707,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,610,35.133467004,2.2777006872,36.522493024,2.2399984763,32.132155157,40.912830891,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,611,35.134454562,2.2777079149,36.51962436,2.2400051486,32.129273416,40.909975304,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,612,35.135450503,2.277715299,36.516756614,2.240011971,32.126392298,40.90712093,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,613,35.136454657,2.2777228402,36.513889767,2.2400189441,32.123511784,40.90426775,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,614,35.137466851,2.277730539,36.511023801,2.2400260683,32.120631855,40.901415747,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,615,35.138486916,2.277738396,36.508158696,2.2400333441,32.11775249,40.898564903,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,616,35.139514679,2.2777464115,36.505294435,2.2400407722,32.11487367,40.895715201,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,617,35.14054997,2.2777545863,36.502430999,2.2400483529,32.111995375,40.892866622,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,618,35.141592618,2.2777629207,36.499568368,2.2400560867,32.109117586,40.890019149,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,619,35.142642451,2.2777714152,36.496706524,2.2400639741,32.106240283,40.887172764,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,620,35.143699299,2.2777800703,36.493845448,2.2400720156,32.103363446,40.88432745,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,621,35.14476299,2.2777888863,36.490985122,2.2400802114,32.100487056,40.881483187,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,622,35.145833354,2.2777978638,36.488125526,2.2400885621,32.097611094,40.878639958,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,623,35.146910219,2.2778070031,36.485266642,2.240097068,32.094735539,40.875797746,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,624,35.147993414,2.2778163047,36.482408452,2.2401057294,32.091860372,40.872956532,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,625,35.149082768,2.2778257687,36.479550936,2.2401145468,32.088985574,40.870116298,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,626,35.15017811,2.2778353957,36.476694076,2.2401235205,32.086111126,40.867277026,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,627,35.151279269,2.2778451859,36.473837853,2.2401326507,32.083237008,40.864438698,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,628,35.152386073,2.2778551397,36.470982249,2.2401419378,32.080363201,40.861601296,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,629,35.153498353,2.2778652573,36.468127244,2.240151382,32.077489686,40.858764801,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,630,35.154615936,2.277875539,36.465272819,2.2401609837,32.074616442,40.855929196,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,631,35.155738652,2.277885985,36.462418957,2.2401707431,32.071743452,40.853094462,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,632,35.156866329,2.2778965957,36.459565638,2.2401806603,32.068870696,40.850260581,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,633,35.157998796,2.2779073713,36.456712844,2.2401907357,32.065998154,40.847427534,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,634,35.159135883,2.2779183118,36.453860556,2.2402009693,32.063125808,40.844595304,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,635,35.160277418,2.2779294176,36.451008755,2.2402113615,32.060253639,40.841763871,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,636,35.161423231,2.2779406888,36.448157422,2.2402219123,32.057381627,40.838933218,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,637,35.162573149,2.2779521254,36.445306539,2.2402326219,32.054509754,40.836103325,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,638,35.163727002,2.2779637278,36.442456087,2.2402434903,32.051638,40.833274175,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,639,35.164884619,2.2779754959,36.439606048,2.2402545179,32.048766346,40.830445749,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,640,35.166045829,2.2779874299,36.436756401,2.2402657045,32.045894774,40.827618028,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,641,35.167210461,2.2779995299,36.43390713,2.2402770503,32.043023265,40.824790994,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,642,35.168378343,2.2780117958,36.431058214,2.2402885554,32.0401518,40.821964628,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,643,35.169549305,2.2780242278,36.428209636,2.2403002197,32.03728036,40.819138912,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,644,35.170723175,2.2780368258,36.425361376,2.2403120433,32.034408926,40.816313826,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,645,35.171899783,2.2780495899,36.422513416,2.2403240262,32.03153748,40.813489352,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,646,35.173078957,2.27806252,36.419665737,2.2403361684,32.028666003,40.810665471,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,647,35.174260526,2.2780756162,36.41681832,2.2403484699,32.025794476,40.807842165,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,648,35.175444319,2.2780888783,36.413971147,2.2403609305,32.02292288,40.805019415,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,649,35.176630165,2.2781023062,36.411124199,2.2403735503,32.020051197,40.802197201,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,650,35.177817893,2.2781159,36.408277457,2.2403863291,32.017179409,40.799375505,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,651,35.179007332,2.2781296594,36.405430902,2.2403992669,32.014307497,40.796554308,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,652,35.180198311,2.2781435843,36.402584516,2.2404123634,32.011435442,40.793733591,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,653,35.181390658,2.2781576747,36.39973828,2.2404256187,32.008563226,40.790913334,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,654,35.182584203,2.2781719303,36.396892175,2.2404390324,32.00569083,40.78809352,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,655,35.183778775,2.2781863509,36.394046182,2.2404526045,32.002818237,40.785274128,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,656,35.184974202,2.2782009364,36.391200283,2.2404663347,31.999945427,40.78245514,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,657,35.186170313,2.2782156865,36.388354459,2.2404802229,31.997072382,40.779636537,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,658,35.187366938,2.278230601,36.385508692,2.2404942687,31.994199085,40.776818298,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,659,35.188563905,2.2782456796,36.382662961,2.240508472,31.991325517,40.774000406,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,660,35.189761043,2.278260922,36.37981725,2.2405228325,31.988451659,40.771182841,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,661,35.190958209,2.278276328,36.376971541,2.2405373499,31.985577497,40.768365586,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,662,35.192155375,2.2782918976,36.374125833,2.2405520242,31.982703027,40.765548639,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,663,35.193352542,2.2783076307,36.371280124,2.2405668554,31.97982825,40.762731999,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,664,35.194549708,2.2783235273,36.368434416,2.2405818435,31.976953165,40.759915667,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,665,35.195746874,2.2783395875,36.365588708,2.2405969885,31.974077773,40.757099642,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,666,35.196944041,2.2783558112,36.362742999,2.2406122903,31.971202073,40.754283925,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,667,35.198141207,2.2783721984,36.359897291,2.2406277491,31.968326066,40.751468515,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,668,35.199338373,2.2783887491,36.357051582,2.2406433647,31.965449751,40.748653413,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,669,35.20053554,2.2784054634,36.354205874,2.2406591372,31.962573129,40.745838618,FIO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
