DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,58,46.308939844,4.6941628446,46.101133108,4.4288969948,37.420502848,54.781763367,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,59,46.315200448,4.6940983677,46.098821309,4.4288385443,37.418305613,54.779337005,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,60,46.321336439,4.6940371311,46.096569498,4.4287831966,37.416162283,54.776976713,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,61,46.327348708,4.6939790983,46.094384403,4.4287309137,37.414079662,54.774689143,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,62,46.333237876,4.6939241859,46.092267077,4.4286816144,37.412058963,54.772475191,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,63,46.339004494,4.6938723013,46.090217157,4.4286352087,37.410099998,54.770334316,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,64,46.344649116,4.6938233531,46.08823428,4.4285916082,37.408202578,54.768265982,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,65,46.350172295,4.6937772519,46.086318083,4.4285507259,37.40636651,54.766269656,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,66,46.355574583,4.6937339096,46.084468203,4.4285124766,37.404591598,54.764344807,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,67,46.360856535,4.6936932398,46.082684275,4.4284767765,37.402877643,54.762490907,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,68,46.366018702,4.6936551576,46.080965936,4.4284435432,37.401224441,54.760707431,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,69,46.371061639,4.6936195797,46.079312824,4.428412696,37.39963179,54.758993859,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,70,46.375985897,4.6935864243,46.077724575,4.4283841554,37.39809948,54.75734967,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,71,46.38079203,4.693555611,46.076200825,4.4283578437,37.396627301,54.755774349,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,72,46.385480591,4.6935270609,46.074741211,4.4283336843,37.395215039,54.754267383,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,73,46.390052132,4.6935006968,46.07334537,4.4283116024,37.393862478,54.752828261,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,74,46.394507207,4.6934764427,46.072012938,4.4282915243,37.3925694,54.751456476,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,75,46.39884637,4.6934542242,46.070743552,4.4282733779,37.391335581,54.750151523,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,76,46.403070171,4.6934339681,46.069536848,4.4282570924,37.390160797,54.7489129,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,77,46.407179166,4.693415603,46.068392464,4.4282425984,37.389044821,54.747740107,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,78,46.411173906,4.6933990585,46.067310036,4.4282298278,37.387987423,54.746632649,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,79,46.415054946,4.6933842658,46.0662892,4.428218714,37.38698837,54.74559003,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,80,46.418822836,4.6933711574,46.065329593,4.4282091915,37.386047427,54.744611759,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,81,46.422478132,4.6933596673,46.064430852,4.4282011965,37.385164356,54.743697348,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,82,46.426021385,4.6933497306,46.063592613,4.428194666,37.384338917,54.742846309,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,83,46.429453149,4.6933412839,46.062814514,4.4281895386,37.383570867,54.74205816,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,84,46.432773977,4.693334265,46.06209619,4.4281857543,37.38285996,54.741332419,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,85,46.435984421,4.6933286131,46.061437278,4.428183254,37.382205949,54.740668606,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,86,46.439085035,4.6933242686,46.060837415,4.4281819801,37.381608583,54.740066246,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,87,46.442076371,4.6933211732,46.060296237,4.4281818761,37.38106761,54.739524865,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,88,46.444958983,4.6933192699,46.059813382,4.4281828869,37.380582773,54.739043991,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,89,46.447733424,4.6933185028,46.059388486,4.4281849584,37.380153817,54.738623155,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,90,46.450400246,4.6933188174,46.059021185,4.4281880377,37.37978048,54.738261889,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,91,46.452960003,4.6933201602,46.058711116,4.4281920734,37.379462501,54.73795973,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,92,46.455413248,4.6933224792,46.058457915,4.4281970148,37.379199616,54.737716215,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,93,46.457760533,4.6933257233,46.05826122,4.4282028126,37.378991557,54.737530884,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,94,46.460002411,4.6933298426,46.058120667,4.4282094187,37.378838056,54.737403278,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,95,46.462139436,4.6933347886,46.058035893,4.428216786,37.378738842,54.737332944,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,96,46.464172161,4.6933405136,46.058006533,4.4282248685,37.378693641,54.737319426,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,97,46.466101138,4.6933469712,46.058032226,4.4282336213,37.378702178,54.737362274,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,98,46.467926921,4.6933541162,46.058112607,4.4282430007,37.378764175,54.737461039,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,99,46.469650062,4.6933619044,46.058247313,4.428252964,37.378879353,54.737615273,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,100,46.471271114,4.6933702926,46.058435981,4.4282634695,37.37904743,54.737824532,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,101,46.472790632,4.6933792389,46.058678247,4.4282744766,37.379268122,54.738088372,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,102,46.474209166,4.6933887022,46.058973748,4.4282859458,37.379541144,54.738406352,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,103,46.475527271,4.6933986425,46.059322121,4.4282978383,37.379866208,54.738778035,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,104,46.4767455,4.6934090211,46.059723002,4.4283101168,37.380243023,54.739202982,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,105,46.477864404,4.6934198,46.060176028,4.4283227446,37.380671298,54.739680758,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,106,46.478884539,4.6934309424,46.060680836,4.4283356862,37.38115074,54.740210931,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,107,46.479806455,4.6934424123,46.061237061,4.4283489069,37.381681053,54.740793069,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,108,46.480630707,4.6934541749,46.061844342,4.428362373,37.38226194,54.741426743,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,109,46.481357848,4.6934661962,46.062502314,4.4283760519,37.382893102,54.742111525,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,110,46.48198843,4.6934784432,46.063210613,4.4283899117,37.383574236,54.742846991,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,111,46.482523006,4.693490884,46.063968878,4.4284039215,37.384305042,54.743632714,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,112,46.482962129,4.6935034873,46.064776744,4.4284180514,37.385085213,54.744468275,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,113,46.483306353,4.6935162231,46.065633848,4.4284322723,37.385914444,54.745353252,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,114,46.48355623,4.693529062,46.066539826,4.428446556,37.386792426,54.746287226,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,115,46.483712313,4.6935419756,46.067494316,4.4284608751,37.38771885,54.747269781,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,116,46.483775156,4.6935549364,46.068496953,4.4284752031,37.388693405,54.748300501,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,117,46.483745311,4.6935679177,46.069547375,4.4284895145,37.389715776,54.749378973,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,118,46.483623331,4.6935808938,46.070645218,4.4285037843,37.390785651,54.750504785,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,119,46.48340977,4.6935938396,46.071790119,4.4285179886,37.391902711,54.751677526,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,120,46.48310518,4.6936067311,46.072981714,4.4285321042,37.393066639,54.752896788,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,121,46.482710114,4.693619545,46.07421964,4.4285461087,37.394277117,54.754162163,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,122,46.482225125,4.6936322587,46.075503533,4.4285599804,37.395533822,54.755473245,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,123,46.481650766,4.6936448505,46.076833031,4.4285736987,37.396836432,54.756829631,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,124,46.480987591,4.6936572995,46.07820777,4.4285872433,37.398184623,54.758230917,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,125,46.480236152,4.6936695855,46.079627386,4.4286005949,37.399578071,54.759676702,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,126,46.479397002,4.6936816891,46.081091517,4.4286137349,37.401016447,54.761166587,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,127,46.478470694,4.6936935917,46.082599798,4.4286266456,37.402499423,54.762700173,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,128,46.477457781,4.6937052753,46.084151867,4.4286393096,37.40402667,54.764277064,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,129,46.476358817,4.6937167228,46.08574736,4.4286517106,37.405597857,54.765896862,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,130,46.475174353,4.6937279176,46.087385913,4.4286638328,37.407212651,54.767559175,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,131,46.473904944,4.693738844,46.089067164,4.4286756611,37.408870718,54.769263609,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,132,46.472551142,4.6937494868,46.090790748,4.4286871812,37.410571723,54.771009773,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,133,46.4711135,4.6937598316,46.092556304,4.4286983792,37.412315331,54.772797276,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,134,46.469592571,4.6937698648,46.094363466,4.4287092421,37.414101202,54.77462573,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,135,46.467988908,4.6937795731,46.096211872,4.4287197573,37.415928998,54.776494746,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,136,46.466303064,4.6937889441,46.098101159,4.4287299131,37.417798379,54.778403938,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,137,46.464535592,4.693797966,46.100030963,4.4287396983,37.419709004,54.780352921,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,138,46.462687045,4.6938066277,46.10200092,4.4287491021,37.42166053,54.78234131,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,139,46.460757976,4.6938149184,46.104010668,4.4287581147,37.423652614,54.784368723,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,140,46.458748938,4.6938228283,46.106059843,4.4287667265,37.425684909,54.786434777,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,141,46.456660485,4.6938303479,46.108148081,4.4287749287,37.427757072,54.788539091,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,142,46.454493168,4.6938374683,46.11027502,4.428782713,37.429868753,54.790681287,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,143,46.452247541,4.6938441815,46.112440296,4.4287900716,37.432019606,54.792860986,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,144,46.449924157,4.6938504796,46.114643545,4.4287969973,37.434209281,54.795077809,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,145,46.447523569,4.6938563556,46.116884404,4.4288034835,37.436437427,54.797331382,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,146,46.44504633,4.6938618027,46.11916251,4.428809524,37.438703694,54.799621327,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,147,46.442492993,4.6938668151,46.1214775,4.4288151132,37.441007728,54.801947271,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,148,46.439864111,4.693871387,46.123829009,4.4288202459,37.443349178,54.804308841,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,149,46.437160237,4.6938755135,46.126216676,4.4288249175,37.445727688,54.806705663,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,150,46.434381923,4.6938791899,46.128640135,4.4288291239,37.448142903,54.809137367,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,151,46.431529724,4.6938824123,46.131099025,4.4288328613,37.450594467,54.811603582,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,152,46.428604191,4.693885177,46.133592981,4.4288361265,37.453082023,54.814103938,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,153,46.425605879,4.6938874809,46.13612164,4.4288389168,37.455605213,54.816638066,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,154,46.422535339,4.6938893214,46.138684639,4.4288412299,37.458163679,54.819205599,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,155,46.419393125,4.6938906963,46.141281614,4.4288430638,37.46075706,54.821806169,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,156,46.41617979,4.6938916037,46.143912203,4.4288444171,37.463384996,54.82443941,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,157,46.412895886,4.6938920423,46.146576041,4.4288452888,37.466047126,54.827104957,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,158,46.409541968,4.6938920112,46.149272766,4.4288456782,37.468743087,54.829802445,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,159,46.406118587,4.69389151,46.152002014,4.4288455852,37.471472517,54.83253151,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,160,46.402626297,4.6938905384,46.154763421,4.4288450098,37.474235052,54.83529179,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,161,46.39906565,4.6938890968,46.157556624,4.4288439526,37.477030328,54.838082921,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,162,46.395437201,4.6938871858,46.160381261,4.4288424145,37.479857979,54.840904543,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,163,46.391741501,4.6938848064,46.163236967,4.4288403968,37.48271764,54.843756294,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,164,46.387979104,4.6938819601,46.166123379,4.428837901,37.485608943,54.846637814,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,165,46.384150563,4.6938786487,46.169040134,4.4288349293,37.488531523,54.849548745,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,166,46.38025643,4.6938748742,46.171986868,4.4288314838,37.49148501,54.852488726,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,167,46.376297259,4.693870639,46.174963218,4.4288275673,37.494469037,54.8554574,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,168,46.372273603,4.693865946,46.177968821,4.4288231827,37.497483234,54.858454409,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,169,46.368186014,4.6938607982,46.181003314,4.4288183331,37.500527231,54.861479396,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,170,46.364035047,4.6938551991,46.184066332,4.4288130224,37.503600658,54.864532005,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,171,46.359821252,4.6938491523,46.187157513,4.4288072541,37.506703145,54.86761188,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,172,46.355545185,4.6938426619,46.190276493,4.4288010327,37.509834319,54.870718666,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,173,46.351207397,4.6938357322,46.193422908,4.4287943624,37.512993808,54.873852008,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,174,46.346808441,4.6938283677,46.196596397,4.428787248,37.516181241,54.877011552,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,175,46.342348872,4.6938205732,46.199796594,4.4287796944,37.519396243,54.880196945,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,176,46.33782924,4.6938123539,46.203023137,4.4287717069,37.522638442,54.883407832,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,177,46.333250101,4.6938037152,46.206275662,4.4287632909,37.525907463,54.886643862,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,178,46.328612006,4.6937946626,46.209553807,4.4287544521,37.529202931,54.889904683,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,179,46.323915508,4.6937852021,46.212857207,4.4287451965,37.532524472,54.893189942,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,180,46.319161161,4.6937753395,46.216185499,4.4287355303,37.53587171,54.896499288,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,181,46.314349518,4.6937650814,46.21953832,4.4287254597,37.53924427,54.899832371,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,182,46.309481131,4.6937544341,46.222915307,4.4287149914,37.542641774,54.90318884,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,183,46.304556553,4.6937434044,46.226316096,4.4287041322,37.546063847,54.906568345,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,184,46.299576339,4.6937319993,46.229740323,4.4286928891,37.549510111,54.909970536,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,185,46.294541039,4.6937202258,46.233187626,4.4286812691,37.552980189,54.913395064,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,186,46.289451208,4.6937080912,46.236657641,4.4286692798,37.556473703,54.91684158,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,187,46.284307399,4.6936956031,46.240150005,4.4286569285,37.559990276,54.920309735,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,188,46.279110164,4.693682769,46.243664354,4.4286442229,37.563529527,54.923799181,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,189,46.273860056,4.6936695967,46.247200325,4.428631171,37.56709108,54.92730957,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,190,46.268557629,4.6936560943,46.250757555,4.4286177807,37.570674555,54.930840555,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,191,46.263203435,4.6936422699,46.254335679,4.4286040601,37.574279572,54.934391787,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,192,46.257798028,4.6936281317,46.257934336,4.4285900175,37.577905752,54.93796292,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,193,46.25234196,4.6936136881,46.261553161,4.4285756612,37.581552715,54.941553607,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,194,46.246835784,4.6935989476,46.265191791,4.4285609999,37.585220081,54.945163501,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,195,46.241280054,4.6935839189,46.268849863,4.4285460422,37.58890747,54.948792256,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,196,46.235675322,4.6935686107,46.272527013,4.4285307968,37.592614501,54.952439525,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
1,197,46.230022142,4.6935530319,46.276222878,4.4285152726,37.596340794,54.956104962,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
