DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,401,61.374511754,1.1147312698,58.233478544,1.0579299071,56.15996741,60.306989678,53.598213777,57.748853985,2.5135928177,2.5599446636,0.4864335296,4.6334557976,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,402,61.369679035,1.1147329695,58.230482126,1.0579311949,56.156968468,60.303995784,53.598213777,57.748853985,2.5087600995,2.5569482449,0.4834345869,4.630461903,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,403,61.364829985,1.114734506,58.227467467,1.0579323136,56.153951616,60.300983317,53.598213777,57.748853985,2.5039110491,2.5539335859,0.4804177353,4.6274494364,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,404,61.359964666,1.1147358789,58.224434638,1.0579332627,56.150916927,60.297952349,53.598213777,57.748853985,2.4990457299,2.550900757,0.4773830462,4.6244184678,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,405,61.355083141,1.1147370879,58.22138371,1.0579340421,56.147864472,60.294902948,53.598213777,57.748853985,2.494164205,2.5478498292,0.4743305909,4.6213690675,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,406,61.350185474,1.114738133,58.218314754,1.0579346515,56.144794321,60.291835187,53.598213777,57.748853985,2.4892665379,2.544780873,0.4712604403,4.6183013057,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,407,61.345271728,1.114739014,58.21522784,1.0579350908,56.141706546,60.288749134,53.598213777,57.748853985,2.4843527918,2.5416939592,0.4681726653,4.615215253,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,408,61.340341966,1.1147397309,58.212123039,1.0579353601,56.138601218,60.285644861,53.598213777,57.748853985,2.47942303,2.5385891584,0.4650673368,4.61211098,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,409,61.335396252,1.1147402838,58.209000422,1.0579354593,56.135478406,60.282522438,53.598213777,57.748853985,2.4744773159,2.5354665414,0.4619445254,4.6089885575,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,410,61.330434649,1.1147406728,58.20586006,1.0579353886,56.132338182,60.279381937,53.598213777,57.748853985,2.4695157127,2.5323261789,0.4588043014,4.6058480564,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,411,61.32545722,1.1147408981,58.202702022,1.0579351482,56.129180616,60.276223429,53.598213777,57.748853985,2.4645382838,2.5291681416,0.4556467353,4.6026895478,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,412,61.320464028,1.1147409601,58.199526381,1.0579347383,56.126005778,60.273046984,53.598213777,57.748853985,2.4595450924,2.5259925001,0.4524718972,4.599513103,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,413,61.315455138,1.114740859,58.196333206,1.0579341593,56.122813738,60.269852674,53.598213777,57.748853985,2.4545362018,2.5227993251,0.449279857,4.5963187932,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,414,61.310430611,1.1147405952,58.193122568,1.0579334116,56.119604566,60.266640571,53.598213777,57.748853985,2.4495116754,2.5195886875,0.4460706848,4.5931066901,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,415,61.305390512,1.1147401694,58.189894539,1.0579324957,56.116378331,60.263410746,53.598213777,57.748853985,2.4444715764,2.5163606577,0.4428444503,4.5898768652,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,416,61.300334904,1.1147395819,58.186649188,1.0579314121,56.113135104,60.260163271,53.598213777,57.748853985,2.4394159682,2.5131153067,0.4396012231,4.5866293903,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,417,61.29526385,1.1147388334,58.183386586,1.0579301614,56.109874953,60.256898218,53.598213777,57.748853985,2.4343449141,2.509852705,0.4363410726,4.5833643374,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,418,61.290177413,1.1147379246,58.180106804,1.0579287444,56.106597949,60.253615659,53.598213777,57.748853985,2.4292584773,2.5065729234,0.4330640682,4.5800817785,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,419,61.285075657,1.1147368563,58.176809913,1.0579271618,56.10330416,60.250315667,53.598213777,57.748853985,2.4241567212,2.5032760325,0.4297702792,4.5767817858,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,420,61.279958645,1.1147356291,58.173495984,1.0579254145,56.099993655,60.246998312,53.598213777,57.748853985,2.419039709,2.4999621031,0.4264597746,4.5734644316,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,421,61.27482644,1.1147342441,58.170165087,1.0579235032,56.096666504,60.243663669,53.598213777,57.748853985,2.4139075041,2.4966312058,0.4231326234,4.5701297883,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,422,61.269679106,1.1147327022,58.166817292,1.057921429,56.093322775,60.240311809,53.598213777,57.748853985,2.4087601698,2.4932834114,0.4197888944,4.5667779284,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,423,61.264516705,1.1147310042,58.163452671,1.0579191928,56.089962537,60.236942806,53.598213777,57.748853985,2.4035977694,2.4899187906,0.4164286563,4.5634089248,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,424,61.259339302,1.1147291514,58.160071295,1.0579167958,56.086585859,60.233556731,53.598213777,57.748853985,2.3984203661,2.486537414,0.4130519777,4.5600228502,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,425,61.254146959,1.1147271447,58.156673233,1.0579142391,56.083192808,60.230153658,53.598213777,57.748853985,2.3932280233,2.4831393523,0.4096589272,4.5566197775,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,426,61.24893974,1.1147249854,58.153258557,1.0579115239,56.079783454,60.226733661,53.598213777,57.748853985,2.3880208044,2.4797246763,0.4062495729,4.5531997797,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,427,61.243717708,1.1147226746,58.149827338,1.0579086514,56.076357864,60.223296811,53.598213777,57.748853985,2.3827987725,2.4762934567,0.4028239833,4.5497629301,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,428,61.238480927,1.1147202137,58.146379645,1.057905623,56.072916107,60.219843183,53.598213777,57.748853985,2.3775619909,2.4728457641,0.3993822263,4.5463093019,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,429,61.233229459,1.114717604,58.14291555,1.05790244,56.069458251,60.216372849,53.598213777,57.748853985,2.3723105231,2.4693816693,0.39592437,4.5428389686,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,430,61.227963368,1.1147148469,58.139435124,1.0578991039,56.065984363,60.212885884,53.598213777,57.748853985,2.3670444323,2.4659012429,0.3924504823,4.5393520035,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,431,61.222682718,1.1147119438,58.135938437,1.0578956162,56.062494512,60.209382361,53.598213777,57.748853985,2.3617637818,2.4624045557,0.388960631,4.5358484804,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,432,61.217387571,1.1147088963,58.132425559,1.0578919783,56.058988765,60.205862354,53.598213777,57.748853985,2.3564686349,2.4588916783,0.3854548837,4.532328473,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,433,61.212077991,1.1147057058,58.128896562,1.057888192,56.055467189,60.202325936,53.598213777,57.748853985,2.3511590549,2.4553626815,0.381933308,4.528792055,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,434,61.206754041,1.114702374,58.125351517,1.0578842588,56.051929852,60.198773181,53.598213777,57.748853985,2.3458351051,2.4518176359,0.3783959713,4.5252393005,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,435,61.201415785,1.1146989026,58.121790493,1.0578801805,56.048376822,60.195204164,53.598213777,57.748853985,2.3404968488,2.4482566123,0.3748429411,4.5216702835,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,436,61.196063285,1.1146952931,58.118213562,1.0578759588,56.044808165,60.191618959,53.598213777,57.748853985,2.3351443493,2.4446796813,0.3712742845,4.5180850781,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,437,61.190696606,1.1146915475,58.114620794,1.0578715955,56.04122395,60.188017639,53.598213777,57.748853985,2.32977767,2.4410869137,0.3676900687,4.5144837586,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,438,61.18531581,1.1146876674,58.111012261,1.0578670925,56.037624242,60.18440028,53.598213777,57.748853985,2.3243968741,2.4374783801,0.3640903608,4.5108663993,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,439,61.179920961,1.1146836548,58.107388032,1.0578624518,56.034009109,60.180766956,53.598213777,57.748853985,2.3190020249,2.4338541512,0.3604752277,4.5072330747,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,440,61.174512122,1.1146795115,58.103748179,1.0578576752,56.030378617,60.17711774,53.598213777,57.748853985,2.3135931857,2.4302142978,0.3568447364,4.5035838593,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,441,61.169089356,1.1146752394,58.100092771,1.0578527647,56.026732834,60.173452709,53.598213777,57.748853985,2.3081704199,2.4265588906,0.3531989534,4.4999188278,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,442,61.163652727,1.1146708406,58.096421881,1.0578477225,56.023071826,60.169771936,53.598213777,57.748853985,2.3027337907,2.4228880002,0.3495379456,4.4962380547,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,443,61.158202297,1.1146663171,58.092735578,1.0578425506,56.01939566,60.166075496,53.598213777,57.748853985,2.2972833614,2.4192016973,0.3458617795,4.4925416151,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,444,61.152738131,1.1146616709,58.089033933,1.0578372512,56.015704402,60.162363465,53.598213777,57.748853985,2.2918191954,2.4155000527,0.3421705216,4.4888295838,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,445,61.147260292,1.1146569042,58.085317018,1.0578318264,56.011998119,60.158635917,53.598213777,57.748853985,2.2863413559,2.411783137,0.3384642383,4.4851020357,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,446,61.141768842,1.1146520191,58.081584902,1.0578262786,56.008276877,60.154892927,53.598213777,57.748853985,2.2808499062,2.4080510209,0.3347429959,4.481359046,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,447,61.136263846,1.1146470178,58.077837656,1.0578206099,56.004540741,60.151134571,53.598213777,57.748853985,2.2753449098,2.4043037752,0.3310068606,4.4776006898,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,448,61.130745366,1.1146419026,58.074075351,1.0578148226,56.00078978,60.147360923,53.598213777,57.748853985,2.2698264297,2.4005414706,0.3272558987,4.4738270424,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,449,61.125213465,1.1146366757,58.070298058,1.0578089193,55.997024057,60.14357206,53.598213777,57.748853985,2.2642945294,2.3967641776,0.3234901762,4.4700381791,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,450,61.119668208,1.1146313395,58.066505848,1.0578029022,55.99324364,60.139768056,53.598213777,57.748853985,2.2587492722,2.3929719671,0.319709759,4.4662341753,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,451,61.114109657,1.1146258963,58.062698791,1.0577967738,55.989448594,60.135948987,53.598213777,57.748853985,2.2531907214,2.3891649098,0.3159147131,4.4624151065,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,452,61.108537876,1.1146203485,58.058876957,1.0577905366,55.985638985,60.132114929,53.598213777,57.748853985,2.2476189402,2.3853430763,0.3121051044,4.4585810482,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,453,61.102952928,1.1146146985,58.055040418,1.0577841931,55.981814879,60.128265957,53.598213777,57.748853985,2.2420339919,2.3815065373,0.3082809985,4.4547320761,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,454,61.097354876,1.1146089489,58.051189244,1.0577777459,55.977976342,60.124402147,53.598213777,57.748853985,2.23643594,2.3776553636,0.3044424611,4.450868266,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,455,61.091743783,1.114603102,58.047323507,1.0577711975,55.974123439,60.120523574,53.598213777,57.748853985,2.2308248476,2.3737896257,0.3005895579,4.4469896936,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,456,61.086119714,1.1145971605,58.043443275,1.0577645506,55.970256235,60.116630316,53.598213777,57.748853985,2.2252007781,2.3699093946,0.2967223545,4.4430964347,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,457,61.080482731,1.1145911269,58.039548622,1.0577578079,55.966374797,60.112722446,53.598213777,57.748853985,2.2195637948,2.3660147407,0.2928409162,4.4391885653,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,458,61.074832897,1.1145850039,58.035639616,1.057750972,55.962479189,60.108800042,53.598213777,57.748853985,2.2139139609,2.3621057349,0.2889453085,4.4352661614,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,459,61.069170276,1.114578794,58.031716329,1.0577440457,55.958569477,60.10486318,53.598213777,57.748853985,2.2082513399,2.3581824478,0.2850355967,4.431329299,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,460,61.063494931,1.1145724998,58.027778831,1.0577370318,55.954645727,60.100911935,53.598213777,57.748853985,2.2025759949,2.3542449502,0.2811118461,4.4273780543,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,461,61.057806925,1.1145661243,58.023827193,1.0577299331,55.950708003,60.096946384,53.598213777,57.748853985,2.1968879893,2.3502933127,0.2771741219,4.4234125035,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,462,61.052106322,1.1145596699,58.019861487,1.0577227523,55.94675637,60.092966604,53.598213777,57.748853985,2.1911873864,2.346327606,0.2732224893,4.4194327227,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,463,61.046393185,1.1145531396,58.015881782,1.0577154925,55.942790894,60.088972669,53.598213777,57.748853985,2.1854742495,2.3423479008,0.2692570132,4.4154387884,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,464,61.040667578,1.1145465361,58.011888149,1.0577081563,55.93881164,60.084964658,53.598213777,57.748853985,2.1797486419,2.3383542679,0.2652777589,4.411430777,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,465,61.034929563,1.1145398622,58.007880659,1.0577007469,55.934818672,60.080942646,53.598213777,57.748853985,2.174010627,2.3343467779,0.2612847912,4.4074087647,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,466,61.029179204,1.1145331207,58.003859382,1.0576932671,55.930812056,60.076906709,53.598213777,57.748853985,2.1682602679,2.3303255016,0.257278175,4.4033728281,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,467,61.023416564,1.1145263146,57.99982439,1.0576857199,55.926791856,60.072856925,53.598213777,57.748853985,2.162497628,2.3262905095,0.2532579752,4.3993230438,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,468,61.017641707,1.1145194467,57.995775753,1.0576781084,55.922758137,60.068793369,53.598213777,57.748853985,2.1567227707,2.3222418725,0.2492242566,4.3952594884,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,469,61.011854695,1.1145125199,57.991713542,1.0576704355,55.918710965,60.064716119,53.598213777,57.748853985,2.1509357592,2.3181796612,0.2451770839,4.3911822385,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,470,61.006055593,1.1145055372,57.987637827,1.0576627043,55.914650403,60.060625252,53.598213777,57.748853985,2.1451366567,2.3141039463,0.2411165219,4.3870913708,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,471,61.000244463,1.1144985016,57.983548679,1.057654918,55.910576516,60.056520843,53.598213777,57.748853985,2.1393255267,2.3100147986,0.2370426352,4.382986962,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,472,60.994421368,1.114491416,57.979446169,1.0576470795,55.906489369,60.05240297,53.598213777,57.748853985,2.1335024325,2.3059122887,0.2329554884,4.378869089,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,473,60.988586373,1.1144842835,57.975330368,1.0576391921,55.902389027,60.048271709,53.598213777,57.748853985,2.1276674372,2.3017964873,0.228855146,4.3747378285,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,474,60.98273954,1.1144771071,57.971201346,1.057631259,55.898275553,60.044127138,53.598213777,57.748853985,2.1218206043,2.2976674651,0.2247416726,4.3705932576,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,475,60.976880933,1.1144698899,57.967059174,1.0576232832,55.894149013,60.039969334,53.598213777,57.748853985,2.1159619971,2.2935252929,0.2206151326,4.3664354531,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,476,60.971010615,1.1144626349,57.962903922,1.057615268,55.890009471,60.035798373,53.598213777,57.748853985,2.1100916787,2.2893700412,0.2164755905,4.3622644919,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,477,60.965128648,1.1144553453,57.958735662,1.0576072167,55.885856991,60.031614332,53.598213777,57.748853985,2.1042097126,2.2852017809,0.2123231106,4.3580804512,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,478,60.959235098,1.1144480242,57.954554463,1.0575991324,55.881691638,60.027417289,53.598213777,57.748853985,2.0983161621,2.2810205826,0.2081577573,4.3538834079,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,479,60.953330026,1.1144406746,57.950360398,1.0575910184,55.877513476,60.02320732,53.598213777,57.748853985,2.0924110904,2.2768265171,0.2039795949,4.3496734392,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,480,60.947413497,1.1144332999,57.946153536,1.057582878,55.873322568,60.018984503,53.598213777,57.748853985,2.0864945608,2.2726196549,0.1997886876,4.3454506222,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,481,60.941485573,1.114425903,57.941933948,1.0575747146,55.869118981,60.014748915,53.598213777,57.748853985,2.0805666367,2.2684000669,0.1955850997,4.3412150341,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,482,60.935546317,1.1144184874,57.937701704,1.0575665314,55.864902776,60.010500633,53.598213777,57.748853985,2.0746273814,2.2641678237,0.1913688954,4.336966752,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,483,60.929595794,1.114411056,57.933456877,1.0575583317,55.86067402,60.006239734,53.598213777,57.748853985,2.0686768581,2.259922996,0.1871401387,4.3327058532,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,484,60.923634066,1.1144036122,57.929199535,1.057550119,55.856432775,60.001966296,53.598213777,57.748853985,2.0627151302,2.2556656545,0.182898894,4.328432415,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,485,60.917661197,1.1143961593,57.924929751,1.0575418965,55.852179106,59.997680395,53.598213777,57.748853985,2.0567422609,2.2513958699,0.1786452252,4.3241465146,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,486,60.911677249,1.1143887003,57.920647594,1.0575336677,55.847913077,59.99338211,53.598213777,57.748853985,2.0507583136,2.2471137129,0.1743791964,4.3198482295,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,487,60.905682287,1.1143812388,57.916353135,1.057525436,55.843634753,59.989071518,53.598213777,57.748853985,2.0447633516,2.2428192543,0.1701008717,4.3155376369,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,488,60.899676374,1.1143737778,57.912046445,1.0575172047,55.839344196,59.984748695,53.598213777,57.748853985,2.0387574382,2.2385125647,0.1658103151,4.3112148143,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,489,60.893659572,1.1143663207,57.907727596,1.0575089774,55.835041471,59.98041372,53.598213777,57.748853985,2.0327406366,2.2341937148,0.1615075905,4.306879839,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
1,490,60.887631946,1.1143588708,57.903396656,1.0575007574,55.830726643,59.976066669,53.598213777,57.748853985,2.0267130102,2.2298627753,0.157192762,4.3025327885,ARTd,DonorSex,Donor Sex,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
