DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,572,81.075826886,1.3902463502,77.079069152,1.271509777,74.586947848,79.571190456,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,573,81.070614817,1.390252557,77.075921736,1.2715158478,74.583788533,79.568054939,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,574,81.065409166,1.3902591267,77.072779355,1.2715223103,74.580633485,79.564925224,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,575,81.060209857,1.3902660626,77.069641949,1.271529168,74.577482639,79.561801259,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,576,81.055016818,1.3902733679,77.066509462,1.2715364243,74.57433593,79.558682994,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,577,81.049829975,1.3902810459,77.063381836,1.2715440826,74.571193294,79.555570378,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,578,81.044649254,1.3902890996,77.060259013,1.2715521464,74.568054666,79.55246336,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,579,81.039474581,1.3902975322,77.057140934,1.2715606191,74.564919981,79.549361887,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,580,81.034305883,1.3903063467,77.054027542,1.2715695038,74.561789175,79.546265909,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,581,81.029143085,1.3903155462,77.05091878,1.271578804,74.558662185,79.543175375,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,582,81.023986114,1.3903251336,77.047814589,1.2715885228,74.555538945,79.540090232,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,583,81.018834897,1.3903351119,77.044714911,1.2715986633,74.552419392,79.53701043,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,584,81.013689359,1.3903454839,77.041619689,1.2716092289,74.549303462,79.533935916,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,585,81.008549427,1.3903562527,77.038528864,1.2716202224,74.54619109,79.530866638,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,586,81.003415027,1.3903674209,77.03544238,1.2716316471,74.543082214,79.527802546,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,587,80.998286085,1.3903789913,77.032360177,1.2716435058,74.539976768,79.524743586,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,588,80.993162527,1.3903909668,77.029282198,1.2716558017,74.53687469,79.521689707,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,589,80.988044281,1.39040335,77.026208386,1.2716685374,74.533775916,79.518640856,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,590,80.982931271,1.3904161435,77.023138682,1.2716817161,74.530680382,79.515596982,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,591,80.977823424,1.39042935,77.020073029,1.2716953404,74.527588026,79.512558032,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,592,80.972720667,1.3904429721,77.017011368,1.2717094131,74.524498783,79.509523953,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,593,80.967622925,1.3904570122,77.013953642,1.271723937,74.52141259,79.506494693,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,594,80.962530125,1.3904714729,77.010899793,1.2717389148,74.518329385,79.5034702,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,595,80.957442194,1.3904863566,77.007849763,1.2717543491,74.515249104,79.500450421,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,596,80.952359056,1.3905016657,77.004803494,1.2717702424,74.512171685,79.497435302,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,597,80.94728064,1.3905174025,77.001760928,1.2717865974,74.509097064,79.494424792,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,598,80.94220687,1.3905335693,76.998722008,1.2718034164,74.506025179,79.491418837,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,599,80.937137673,1.3905501685,76.995686676,1.2718207021,74.502955968,79.488417384,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,600,80.932072976,1.3905672022,76.992654873,1.2718384566,74.499889366,79.485420379,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,601,80.927012704,1.3905846725,76.989626542,1.2718566824,74.496825314,79.482427771,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,602,80.921956784,1.3906025817,76.986601625,1.2718753818,74.493763746,79.479439504,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,603,80.916905142,1.3906209317,76.983580064,1.2718945571,74.490704603,79.476455526,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,604,80.911857704,1.3906397247,76.980561802,1.2719142103,74.487647821,79.473475783,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,605,80.906814397,1.3906589626,76.97754678,1.2719343436,74.484593338,79.470500222,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,606,80.901775147,1.3906786472,76.97453494,1.2719549592,74.481541092,79.467528789,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,607,80.896739879,1.3906987806,76.971526226,1.2719760591,74.478491022,79.464561429,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,608,80.891708521,1.3907193646,76.968520578,1.2719976452,74.475443066,79.461598089,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,609,80.886680999,1.3907404009,76.965517939,1.2720197195,74.472397162,79.458638715,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,610,80.881657238,1.3907618912,76.962518251,1.2720422839,74.469353249,79.455683252,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,611,80.876637165,1.3907838374,76.959521456,1.2720653401,74.466311264,79.452731647,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,612,80.871620706,1.3908062409,76.956527496,1.2720888901,74.463271148,79.449783845,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,613,80.866607788,1.3908291035,76.953536315,1.2721129354,74.460232838,79.446839791,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,614,80.861598337,1.3908524266,76.950547852,1.2721374778,74.457196273,79.443899431,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,615,80.856592278,1.3908762118,76.947562052,1.2721625189,74.454161393,79.440962711,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,616,80.851589539,1.3909004605,76.944578855,1.2721880602,74.451128136,79.438029574,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,617,80.846590045,1.3909251741,76.941598205,1.2722141032,74.448096442,79.435099967,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,618,80.841593722,1.3909503539,76.938620042,1.2722406494,74.44506625,79.432173835,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,619,80.836600498,1.3909760012,76.93564431,1.2722677003,74.442037499,79.429251121,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,620,80.831610298,1.3910021174,76.93267095,1.2722952571,74.439010129,79.426331772,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,621,80.826623048,1.3910287035,76.929699905,1.2723233211,74.435984079,79.423415732,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,622,80.821638674,1.3910557607,76.926731117,1.2723518935,74.432959289,79.420502944,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,623,80.816657104,1.3910832902,76.923764527,1.2723809756,74.4299357,79.417593355,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,624,80.811678263,1.3911112928,76.920800079,1.2724105685,74.42691325,79.414686908,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,625,80.806702077,1.3911397698,76.917837714,1.2724406732,74.423891881,79.411783547,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,626,80.801728472,1.3911687219,76.914877373,1.2724712907,74.420871531,79.408883216,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,627,80.796757376,1.39119815,76.911919001,1.272502422,74.417852142,79.40598586,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,628,80.791788713,1.3912280551,76.908962537,1.2725340681,74.414833653,79.403091422,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,629,80.786822411,1.3912584378,76.906007926,1.2725662296,74.411816006,79.400199846,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,630,80.781858395,1.391289299,76.903055108,1.2725989075,74.40879914,79.397311076,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,631,80.776896593,1.3913206392,76.900104026,1.2726321024,74.405782998,79.394425055,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,632,80.771936929,1.3913524591,76.897154622,1.272665815,74.402767518,79.391541727,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,633,80.76697933,1.3913847593,76.894206839,1.272700046,74.399752643,79.388661035,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,634,80.762023723,1.3914175402,76.891260618,1.2727347959,74.396738313,79.385782922,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,635,80.757070034,1.3914508025,76.888315901,1.2727700651,74.393724469,79.382907332,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,636,80.752118189,1.3914845463,76.885372631,1.2728058542,74.390711054,79.380034208,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,637,80.747168113,1.3915187722,76.882430749,1.2728421635,74.387698007,79.377163491,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,638,80.742219735,1.3915534805,76.879490199,1.2728789934,74.384685271,79.374295126,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,639,80.737272979,1.3915886713,76.876550921,1.272916344,74.381672788,79.371429055,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,640,80.732327772,1.3916243448,76.873612859,1.2729542157,74.378660498,79.36856522,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,641,80.72738404,1.3916605013,76.870675954,1.2729926085,74.375648344,79.365703564,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,642,80.72244171,1.3916971408,76.867740148,1.2730315227,74.372636268,79.362844029,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,643,80.717500707,1.3917342634,76.864805384,1.2730709581,74.369624212,79.359986557,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,644,80.712560958,1.3917718689,76.861871604,1.2731109148,74.366612117,79.357131091,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,645,80.70762239,1.3918099574,76.858938749,1.2731513928,74.363599927,79.354277572,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,646,80.702684928,1.3918485288,76.856006763,1.2731923918,74.360587584,79.351425942,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,647,80.697748498,1.3918875827,76.853075586,1.2732339116,74.35757503,79.348576143,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,648,80.692813027,1.3919271191,76.850145162,1.2732759521,74.354562207,79.345728117,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,649,80.687878442,1.3919671376,76.847215432,1.2733185129,74.35154906,79.342881805,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,650,80.682944667,1.3920076379,76.844286339,1.2733615936,74.348535529,79.340037149,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,651,80.678011631,1.3920486196,76.841357824,1.2734051938,74.345521559,79.337194089,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,652,80.673079258,1.3920900821,76.83842983,1.273449313,74.342507093,79.334352567,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,653,80.668147475,1.3921320251,76.835502299,1.2734939507,74.339492074,79.331512525,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,654,80.663216209,1.392174448,76.832575173,1.2735391062,74.336476444,79.328673902,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,655,80.658285385,1.3922173501,76.829648395,1.2735847789,74.333460148,79.325836641,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,656,80.65335493,1.3922607308,76.826721905,1.2736309681,74.33044313,79.323000681,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,657,80.64842477,1.3923045893,76.823795647,1.2736776729,74.327425332,79.320165963,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,658,80.643494831,1.3923489249,76.820869563,1.2737248925,74.324406698,79.317332427,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,659,80.63856504,1.3923937367,76.817943594,1.2737726261,74.321387173,79.314500015,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,660,80.633635322,1.3924390239,76.815017683,1.2738208726,74.3183667,79.311668666,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,661,80.628705617,1.3924847856,76.812091782,1.2738696312,74.315345234,79.30883833,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,662,80.623775912,1.3925310217,76.809165881,1.2739189017,74.312322764,79.306008998,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,663,80.618846207,1.3925777321,76.80623998,1.273968684,74.309299291,79.303180669,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,664,80.613916502,1.3926249168,76.803314079,1.2740189781,74.306274815,79.300353342,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,665,80.608986797,1.3926725756,76.800388177,1.2740697839,74.303249336,79.297527019,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,666,80.604057091,1.3927207087,76.797462276,1.2741211014,74.300222854,79.294701699,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,667,80.599127386,1.3927693158,76.794536375,1.2741729304,74.29719537,79.291877381,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,668,80.594197681,1.3928183971,76.791610474,1.2742252709,74.294166883,79.289054065,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,669,80.589267976,1.3928679523,76.788684573,1.2742781229,74.291137393,79.286231753,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,670,80.584338271,1.3929179815,76.785758672,1.2743314863,74.288106901,79.283410442,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,671,80.579408566,1.3929684847,76.782832771,1.274385361,74.285075407,79.280590134,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,672,80.57447886,1.3930194617,76.779906869,1.274439747,74.282042911,79.277770827,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,673,80.569549155,1.3930709125,76.776980968,1.2744946441,74.279009413,79.274952523,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,674,80.56461945,1.3931228371,76.774055067,1.2745500524,74.275974914,79.272135221,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,675,80.559689745,1.3931752353,76.771129166,1.2746059718,74.272939412,79.26931892,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,676,80.55476004,1.3932281073,76.768203265,1.2746624021,74.269902909,79.26650362,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,677,80.549830335,1.3932814528,76.765277364,1.2747193434,74.266865405,79.263689322,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,678,80.544900629,1.3933352719,76.762351462,1.2747767955,74.263826899,79.260876026,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,679,80.539970924,1.3933895645,76.759425561,1.2748347585,74.260787392,79.25806373,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,680,80.535041219,1.3934443305,76.75649966,1.2748932321,74.257746885,79.255252436,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,681,80.530111514,1.3934995699,76.753573759,1.2749522164,74.254705376,79.252442142,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,682,80.525181809,1.3935552826,76.750647858,1.2750117113,74.251662867,79.249632849,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,683,80.520252103,1.3936114686,76.747721957,1.2750717167,74.248619357,79.246824557,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,684,80.515322398,1.3936681278,76.744796055,1.2751322325,74.245574846,79.244017265,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,685,80.510392693,1.3937252601,76.741870154,1.2751932587,74.242529336,79.241210973,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,686,80.505462988,1.3937828655,76.738944253,1.2752547952,74.239482825,79.238405682,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,687,80.500533283,1.393840944,76.736018352,1.2753168419,74.236435314,79.23560139,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,688,80.495603578,1.3938994955,76.733092451,1.2753793988,74.233386803,79.232798098,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,689,80.490673872,1.3939585198,76.73016655,1.2754424657,74.230337293,79.229995807,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,690,80.485744167,1.394018017,76.727240649,1.2755060426,74.227286783,79.227194514,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,691,80.480814462,1.3940779871,76.724314747,1.2755701294,74.224235273,79.224394221,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,692,80.475884757,1.3941384298,76.721388846,1.275634726,74.221182765,79.221594928,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,693,80.470955052,1.3941993452,76.718462945,1.2756998324,74.218129257,79.218796633,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,694,80.466025347,1.3942607333,76.715537044,1.2757654485,74.21507475,79.215999338,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,695,80.461095641,1.3943225939,76.712611143,1.2758315742,74.212019245,79.213203041,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,696,80.456165936,1.3943849269,76.709685242,1.2758982095,74.20896274,79.210407743,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,697,80.451236231,1.3944477324,76.70675934,1.2759653541,74.205905238,79.207613443,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,698,80.446306526,1.3945110103,76.703833439,1.2760330082,74.202846737,79.204820142,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,699,80.441376821,1.3945747604,76.700907538,1.2761011715,74.199787237,79.202027839,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,700,80.436447116,1.3946389828,76.697981637,1.276169844,74.19672674,79.199236534,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,701,80.43151741,1.3947036773,76.695055736,1.2762390257,74.193665245,79.196446227,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,702,80.426587705,1.394768844,76.692129835,1.2763087163,74.190602752,79.193656917,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,703,80.421658,1.3948344827,76.689203933,1.276378916,74.187539262,79.190868605,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,704,80.416728295,1.3949005933,76.686278032,1.2764496245,74.184474774,79.18808129,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,705,80.41179859,1.3949671758,76.683352131,1.2765208418,74.181409289,79.185294973,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,706,80.406868885,1.3950342302,76.68042623,1.2765925678,74.178342807,79.182509653,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,707,80.401939179,1.3951017563,76.677500329,1.2766648024,74.175275328,79.179725329,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,708,80.397009474,1.3951697542,76.674574428,1.2767375455,74.172206853,79.176942002,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,709,80.392079769,1.3952382236,76.671648526,1.2768107971,74.169137381,79.174159672,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,710,80.387150064,1.3953071646,76.668722625,1.276884557,74.166066912,79.171378338,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
