DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
0,717,95.062691053,0.4324260725,94.879261822,0.4288549608,94.038718881,95.719804763,93.729793366,95.409916878,0.2659936346,0.3094067002,-0.531136241,1.1499496414,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,718,95.062823559,0.4324306878,94.879534617,0.428859564,94.038982654,95.72008658,93.729793366,95.409916878,0.2661261411,0.3096794952,-0.530872468,1.1502314585,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,719,95.062956066,0.4324353334,94.879807412,0.4288641978,94.039246367,95.720368458,93.729793366,95.409916878,0.2662586475,0.3099522903,-0.530608755,1.1505133357,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,720,95.063088572,0.4324400095,94.880080207,0.4288688623,94.03951002,95.720650395,93.729793366,95.409916878,0.266391154,0.3102250853,-0.530345102,1.1507952729,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-720,94.737782021,0.4340413734,94.579970308,0.4304756875,93.736250791,95.423689825,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-719,94.738086151,0.4340213268,94.580280973,0.430455428,93.736601164,95.423960782,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-718,94.738390282,0.4340014033,94.580591638,0.4304352922,93.736951294,95.424231981,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-717,94.738694413,0.4339816028,94.580902303,0.4304152801,93.737301182,95.424503423,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-716,94.738998543,0.4339619255,94.581212968,0.4303953918,93.737650828,95.424775108,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-715,94.739302674,0.4339423712,94.581523633,0.4303756273,93.73800023,95.425047035,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-714,94.739606805,0.4339229401,94.581834298,0.4303559866,93.738349391,95.425319204,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-713,94.739910935,0.4339036322,94.582144962,0.4303364697,93.738698308,95.425591617,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-712,94.740215066,0.4338844474,94.582455627,0.4303170766,93.739046983,95.425864272,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-711,94.740519197,0.4338653858,94.582766292,0.4302978074,93.739395415,95.42613717,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-710,94.740823328,0.4338464474,94.583076957,0.430278662,93.739743604,95.42641031,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-709,94.741127458,0.4338276322,94.583387622,0.4302596406,93.74009155,95.426683694,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-708,94.741431589,0.4338089402,94.583698287,0.430240743,93.740439254,95.42695732,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-707,94.74173572,0.4337903715,94.584008952,0.4302219694,93.740786715,95.427231189,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-706,94.74203985,0.4337719261,94.584319617,0.4302033197,93.741133933,95.427505301,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-705,94.742343981,0.4337536039,94.584630282,0.4301847939,93.741480907,95.427779656,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-704,94.742648112,0.433735405,94.584940947,0.4301663921,93.741827639,95.428054254,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-703,94.742952242,0.4337173294,94.585251612,0.4301481143,93.742174128,95.428329095,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-702,94.743256373,0.4336993772,94.585562277,0.4301299605,93.742520374,95.428604179,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-701,94.743560504,0.4336815483,94.585872941,0.4301119307,93.742866377,95.428879506,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-700,94.743864635,0.4336638427,94.586183606,0.4300940249,93.743212137,95.429155076,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-699,94.744168765,0.4336462605,94.586494271,0.4300762432,93.743557653,95.42943089,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-698,94.744472896,0.4336288017,94.586804936,0.4300585855,93.743902927,95.429706946,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-697,94.744777027,0.4336114663,94.587115601,0.4300410519,93.744247957,95.429983246,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-696,94.745081157,0.4335942543,94.587426266,0.4300236424,93.744592744,95.430259788,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-695,94.745385288,0.4335771658,94.587736931,0.430006357,93.744937288,95.430536574,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-694,94.745689419,0.4335602007,94.588047596,0.4299891957,93.745281588,95.430813604,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-693,94.74599355,0.433543359,94.588358261,0.4299721586,93.745625645,95.431090876,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-692,94.74629768,0.4335266408,94.588668926,0.4299552456,93.745969459,95.431368392,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-691,94.746601811,0.4335100461,94.588979591,0.4299384568,93.74631303,95.431646152,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-690,94.746905942,0.433493575,94.589290256,0.4299217921,93.746656357,95.431924154,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-689,94.747210072,0.4334772273,94.589600921,0.4299052517,93.746999441,95.4322024,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-688,94.747514203,0.4334610031,94.589911585,0.4298888354,93.747342281,95.43248089,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-687,94.747818334,0.4334449025,94.59022225,0.4298725434,93.747684878,95.432759623,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-686,94.748122464,0.4334289255,94.590532915,0.4298563756,93.748027231,95.4330386,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-685,94.748426595,0.433413072,94.59084358,0.4298403321,93.748369341,95.43331782,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-684,94.748730726,0.4333973421,94.591154245,0.4298244128,93.748711207,95.433597283,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-683,94.749034857,0.4333817358,94.59146491,0.4298086178,93.74905283,95.43387699,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-682,94.749338987,0.4333662532,94.591775575,0.4297929471,93.749394209,95.434156941,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-681,94.749643118,0.4333508941,94.59208624,0.4297774007,93.749735344,95.434437136,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-680,94.749947249,0.4333356587,94.592396905,0.4297619786,93.750076236,95.434717574,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-679,94.750251379,0.4333205469,94.59270757,0.4297466808,93.750416884,95.434998256,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-678,94.75055551,0.4333055588,94.593018235,0.4297315074,93.750757288,95.435279181,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-677,94.750859641,0.4332906944,94.5933289,0.4297164584,93.751097449,95.43556035,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-676,94.751163771,0.4332759536,94.593639564,0.4297015337,93.751437366,95.435841763,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-675,94.751467902,0.4332613366,94.593950229,0.4296867334,93.751777039,95.43612342,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-674,94.751772033,0.4332468433,94.594260894,0.4296720575,93.752116468,95.436405321,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-673,94.752076164,0.4332324737,94.594571559,0.429657506,93.752455653,95.436687465,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-672,94.752380294,0.4332182278,94.594882224,0.429643079,93.752794595,95.436969853,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-671,94.752684425,0.4332041057,94.595192889,0.4296287763,93.753133293,95.437252486,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-670,94.752988556,0.4331901074,94.595503554,0.4296145982,93.753471746,95.437535362,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-669,94.753292686,0.4331762328,94.595814219,0.4296005444,93.753809956,95.437818482,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-668,94.753596817,0.433162482,94.596124884,0.4295866152,93.754147922,95.438101846,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-667,94.753900948,0.433148855,94.596435549,0.4295728104,93.754485644,95.438385454,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-666,94.754205078,0.4331353519,94.596746214,0.4295591302,93.754823122,95.438669306,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-665,94.754509209,0.4331219725,94.597056879,0.4295455744,93.755160355,95.438953402,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-664,94.75481334,0.433108717,94.597367544,0.4295321432,93.755497345,95.439237742,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-663,94.755117471,0.4330955853,94.597678208,0.4295188365,93.755834091,95.439522326,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-662,94.755421601,0.4330825775,94.597988873,0.4295056543,93.756170592,95.439807154,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-661,94.755725732,0.4330696936,94.598299538,0.4294925967,93.75650685,95.440092227,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-660,94.756029863,0.4330569335,94.598610203,0.4294796636,93.756842863,95.440377543,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-659,94.756333991,0.4330442974,94.598920866,0.4294668552,93.75717863,95.440663101,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-658,94.756638104,0.4330317854,94.599231512,0.4294541716,93.757514136,95.440948889,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-657,94.756942187,0.4330193978,94.599542128,0.4294416131,93.757849366,95.44123489,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-656,94.757246225,0.4330071348,94.599852698,0.42942918,93.758184304,95.441521091,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-655,94.757550202,0.4329949967,94.600163205,0.4294168724,93.758518934,95.441807476,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-654,94.757854104,0.4329829837,94.600473635,0.4294046906,93.75885324,95.44209403,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-653,94.758157916,0.4329710959,94.600783972,0.4293926347,93.759187206,95.442380737,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-652,94.758461622,0.4329593335,94.6010942,0.429380705,93.759520816,95.442667584,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-651,94.758765207,0.4329476966,94.601404304,0.4293689015,93.759854054,95.442954554,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-650,94.759068657,0.4329361856,94.601714269,0.4293572246,93.760186906,95.443241632,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-649,94.759371956,0.4329248004,94.602024079,0.4293456743,93.760519354,95.443528804,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-648,94.759675089,0.4329135412,94.602333718,0.4293342507,93.760851383,95.443816053,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-647,94.759978041,0.4329024081,94.602643171,0.4293229539,93.761182977,95.444103365,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-646,94.760280798,0.4328914012,94.602952423,0.4293117841,93.761514122,95.444390724,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-645,94.760583343,0.4328805206,94.603261458,0.4293007414,93.7618448,95.444678115,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-644,94.760885662,0.4328697663,94.60357026,0.4292898257,93.762174996,95.444965523,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-643,94.76118774,0.4328591384,94.603878814,0.4292790373,93.762504696,95.445252932,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-642,94.761489561,0.432848637,94.604187105,0.429268376,93.762833882,95.445540327,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-641,94.761791112,0.4328382621,94.604495116,0.429257842,93.76316254,95.445827693,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-640,94.762092375,0.4328280136,94.604802833,0.4292474352,93.763490654,95.446115013,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-639,94.762393338,0.4328178917,94.605110241,0.4292371557,93.763818209,95.446402272,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-638,94.762693983,0.4328078962,94.605417322,0.4292270035,93.764145188,95.446689456,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-637,94.762994297,0.4327980271,94.605724063,0.4292169785,93.764471578,95.446976548,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-636,94.763294264,0.4327882845,94.606030447,0.4292070807,93.764797361,95.447263532,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-635,94.76359387,0.4327786682,94.606336459,0.42919731,93.765122523,95.447550394,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-634,94.763893098,0.4327691782,94.606642083,0.4291876664,93.765447049,95.447837117,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-633,94.764191935,0.4327598144,94.606947305,0.4291781498,93.765770923,95.448123687,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-632,94.764490364,0.4327505767,94.607252108,0.4291687602,93.766094129,95.448410086,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-631,94.764788372,0.432741465,94.607556476,0.4291594973,93.766416653,95.4486963,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-630,94.765085942,0.4327324791,94.607860396,0.4291503611,93.766738479,95.448982313,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-629,94.76538306,0.4327236191,94.60816385,0.4291413515,93.767059592,95.449268108,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-628,94.76567971,0.4327148846,94.608466824,0.4291324683,93.767379976,95.449553671,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-627,94.765975878,0.4327062755,94.608769302,0.4291237113,93.767699618,95.449838986,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-626,94.766271549,0.4326977917,94.609071268,0.4291150804,93.7680185,95.450124036,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-625,94.766566707,0.432689433,94.609372707,0.4291065754,93.768336609,95.450408805,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-624,94.766861337,0.4326811992,94.609673604,0.4290981962,93.768653928,95.450693279,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-623,94.767155425,0.43267309,94.609973942,0.4290899424,93.768970444,95.45097744,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-622,94.767448954,0.4326651052,94.610273707,0.4290818138,93.769286141,95.451261274,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-621,94.767741911,0.4326572447,94.610572883,0.4290738103,93.769601004,95.451544763,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-620,94.76803428,0.4326495081,94.610871455,0.4290659315,93.769915017,95.451827892,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-619,94.768326046,0.4326418951,94.611169406,0.4290581773,93.770228167,95.452110646,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-618,94.768617194,0.4326344055,94.611466722,0.4290505473,93.770540437,95.452393007,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-617,94.768907708,0.4326270391,94.611763387,0.4290430413,93.770851814,95.45267496,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-616,94.769197575,0.4326197954,94.612059385,0.4290356588,93.771162281,95.452956489,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-615,94.769486778,0.4326126742,94.612354701,0.4290283997,93.771471825,95.453237578,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-614,94.769775302,0.4326056752,94.61264932,0.4290212636,93.77178043,95.45351821,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
1,-613,94.770063133,0.432598798,94.612943226,0.4290142502,93.772088082,95.453798369,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
