DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,6,95.063904748,0.4333931463,94.894728376,0.4298108237,94.052311973,95.73714478,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,7,95.066971607,0.4333864651,94.89761346,0.429804146,94.055210144,95.740016776,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,8,95.070034206,0.4333788464,94.900490573,0.4297965316,94.058102181,95.742878964,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,9,95.073091889,0.4333703273,94.903359162,0.4297880177,94.060987457,95.745730867,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,10,95.076143998,0.4333609461,94.906218675,0.4297786428,94.063865345,95.748572005,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,11,95.079189878,0.4333507422,94.909068559,0.4297684461,94.066735214,95.751401904,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,12,95.08222887,0.4333397557,94.911908261,0.4297574681,94.069596433,95.75422009,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,13,95.085260318,0.4333280277,94.914737229,0.4297457497,94.072448368,95.75702609,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,14,95.088283565,0.4333155996,94.91755491,0.4297333325,94.075290387,95.759819434,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,15,95.091297954,0.4333025135,94.920360751,0.4297202588,94.078121852,95.76259965,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,16,95.094302827,0.4332888121,94.923154199,0.4297065711,94.080942127,95.765366271,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,17,95.097297529,0.433274538,94.925934702,0.4296923124,94.083750577,95.768118827,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,18,95.100281403,0.4332597342,94.928701707,0.4296775255,94.086546563,95.77085685,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,19,95.10325379,0.4332444438,94.931454661,0.4296622537,94.08932945,95.773579872,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,20,95.106214035,0.4332287096,94.934193011,0.42964654,94.092098598,95.776287424,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,21,95.10916148,0.4332125746,94.936916205,0.4296304273,94.094853373,95.778979037,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,22,95.112095468,0.4331960813,94.93962369,0.4296139583,94.097593136,95.781654244,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,23,95.115015343,0.433179272,94.942314913,0.4295971754,94.100317253,95.784312573,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,24,95.117920447,0.4331621886,94.944989321,0.4295801204,94.103025089,95.786953554,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,25,95.120810124,0.4331448724,94.947646363,0.429562835,94.105716009,95.789576716,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,26,95.123683717,0.4331273643,94.950285484,0.4295453598,94.108389381,95.792181586,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,27,95.126540568,0.4331097043,94.952906132,0.4295277352,94.111044573,95.794767691,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,28,95.129380021,0.4330919319,94.955507755,0.4295100004,94.113680956,95.797334554,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,29,95.132201419,0.4330740855,94.958089799,0.4294921942,94.1162979,95.799881699,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,30,95.135004105,0.4330562028,94.960651713,0.4294743543,94.118894779,95.802408647,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,31,95.137787422,0.4330383206,94.963192943,0.4294565174,94.121470969,95.804914917,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,32,95.140550712,0.4330204746,94.965712936,0.4294387193,94.124025846,95.807400027,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,33,95.14329332,0.4330026994,94.96821114,0.4294209947,94.126558789,95.809863491,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,34,95.146014588,0.4329850285,94.970687002,0.4294033772,94.129069181,95.812304823,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,35,95.148713859,0.4329674942,94.97313997,0.4293858989,94.131556406,95.814723534,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,36,95.151390477,0.4329501277,94.97556949,0.4293685912,94.134019848,95.817119131,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,37,95.154043784,0.4329329587,94.977975009,0.4293514838,94.136458898,95.819491121,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,38,95.156673123,0.4329160157,94.980355976,0.4293346052,94.138872946,95.821839006,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,39,95.159277837,0.4328993259,94.982711837,0.4293179826,94.141261387,95.824162288,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,40,95.16185727,0.432882915,94.98504204,0.4293016417,94.143623618,95.826460463,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,41,95.164410765,0.4328668073,94.987346032,0.4292856067,94.145959038,95.828733026,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,42,95.166937664,0.4328510256,94.98962326,0.4292699005,94.148267049,95.83097947,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,43,95.169437311,0.4328355914,94.991873171,0.4292545445,94.150547057,95.833199284,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,44,95.171909049,0.4328205244,94.994095212,0.4292395585,94.152798471,95.835391954,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,45,95.174352221,0.4328058431,94.996288832,0.4292249608,94.155020702,95.837556962,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,46,95.176766169,0.4327915642,94.998453477,0.429210768,94.157213164,95.839693789,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,47,95.179150237,0.4327777029,95.000588594,0.4291969954,94.159375275,95.841801913,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,48,95.181503769,0.4327642729,95.002693631,0.4291836567,94.161506455,95.843880806,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,49,95.183826106,0.4327512864,95.004768034,0.4291707637,94.163606129,95.84592994,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,50,95.186116593,0.4327387538,95.006811252,0.4291583271,94.165673722,95.847948782,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,51,95.188374571,0.4327266842,95.008822732,0.4291463556,94.167708665,95.849936798,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,52,95.190599385,0.4327150849,95.01080192,0.4291348566,94.169710391,95.851893448,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,53,95.192790378,0.4327039619,95.012748264,0.4291238359,94.171678336,95.853818192,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,54,95.194946891,0.4326933193,95.014661211,0.4291132975,94.173611938,95.855710485,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,55,95.197068269,0.43268316,95.016540209,0.4291032443,94.17551064,95.857569778,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,56,95.199153855,0.4326734854,95.018384704,0.4290936772,94.177373886,95.859395523,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,57,95.201202991,0.432664295,95.020194145,0.4290845961,94.179201125,95.861187164,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,58,95.203215021,0.4326555874,95.021967978,0.429075999,94.180991808,95.862944147,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,59,95.205189287,0.4326473593,95.02370565,0.4290678828,94.182745388,95.864665912,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,60,95.207125133,0.4326396063,95.025406609,0.4290602426,94.184461322,95.866351896,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,61,95.209022042,0.4326323212,95.027070424,0.4290530713,94.186139192,95.868001656,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,62,95.210880057,0.4326254907,95.02869715,0.4290463554,94.187779082,95.869615219,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,63,95.212699363,0.4326191003,95.030286966,0.4290400804,94.189381196,95.871192736,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,64,95.214480143,0.4326131359,95.03184005,0.429034232,94.190945742,95.872734357,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,65,95.216222581,0.4326075835,95.033356577,0.4290287963,94.192472924,95.874240231,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,66,95.217926861,0.4326024294,95.034836728,0.4290237594,94.193962946,95.875710509,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,67,95.219593166,0.4325976602,95.036280678,0.4290191079,94.195416014,95.877145343,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,68,95.221221681,0.4325932627,95.037688607,0.4290148285,94.19683233,95.878544884,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,69,95.222812588,0.4325892239,95.039060691,0.4290109082,94.198212097,95.879909284,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,70,95.224366073,0.4325855312,95.040397108,0.4290073343,94.199555519,95.881238696,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,71,95.225882318,0.432582172,95.041698036,0.4290040941,94.200862798,95.882533274,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,72,95.227361507,0.4325791343,95.042963653,0.4290011756,94.202134135,95.88379317,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,73,95.228803825,0.4325764059,95.044194136,0.4289985665,94.203369732,95.88501854,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,74,95.230209455,0.4325739752,95.045389663,0.4289962551,94.204569789,95.886209537,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,75,95.23157858,0.4325718306,95.046550411,0.4289942299,94.205734507,95.887366316,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,76,95.232911385,0.4325699609,95.047676559,0.4289924795,94.206864086,95.888489033,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,77,95.234208054,0.4325683549,95.048768285,0.4289909928,94.207958725,95.889577844,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,78,95.235468769,0.432567002,95.049825764,0.4289897589,94.209018623,95.890632906,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,79,95.236693716,0.4325658913,95.050849177,0.4289887671,94.210043979,95.891654374,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,80,95.237883077,0.4325650127,95.051838699,0.4289880071,94.211034991,95.892642407,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,81,95.239037037,0.4325643558,95.052794509,0.4289874685,94.211991857,95.893597161,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,82,95.240155778,0.4325639108,95.053716785,0.4289871414,94.212914774,95.894518796,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,83,95.241239486,0.4325636678,95.054605704,0.428987016,94.213803938,95.895407469,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,84,95.242288344,0.4325636175,95.055461443,0.4289870828,94.214659547,95.89626334,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,85,95.243302536,0.4325637503,95.056284182,0.4289873322,94.215481797,95.897086567,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,86,95.244282244,0.4325640573,95.057074096,0.4289877553,94.216270882,95.897877311,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,87,95.245227655,0.4325645294,95.057831365,0.428988343,94.217026998,95.898635731,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,88,95.24613895,0.432565158,95.058556165,0.4289890865,94.217750341,95.899361988,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,89,95.247016313,0.4325659346,95.059248674,0.4289899774,94.218441105,95.900056244,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,90,95.24785993,0.4325668508,95.059909071,0.4289910072,94.219099482,95.900718659,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,91,95.248669982,0.4325678986,95.060537532,0.4289921678,94.219725669,95.901349394,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,92,95.249446655,0.4325690699,95.061134235,0.4289934513,94.220319857,95.901948613,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,93,95.250190132,0.432570357,95.061699359,0.4289948497,94.220882239,95.902516478,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,94,95.250900596,0.4325717525,95.06223308,0.4289963556,94.221413009,95.903053151,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,95,95.251578232,0.4325732488,95.062735576,0.4289979616,94.221912358,95.903558795,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,96,95.252223223,0.4325748388,95.063207026,0.4289996604,94.222380478,95.904033574,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,97,95.252835753,0.4325765155,95.063647607,0.4290014449,94.222817561,95.904477652,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,98,95.253416006,0.4325782721,95.064057496,0.4290033083,94.223223798,95.904891194,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,99,95.253964166,0.4325801019,95.064436871,0.429005244,94.22359938,95.905274363,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,100,95.254480416,0.4325819984,95.06478591,0.4290072454,94.223944496,95.905627325,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,101,95.25496494,0.4325839553,95.065104791,0.4290093062,94.224259338,95.905950245,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,102,95.255417922,0.4325859665,95.065393691,0.4290114201,94.224544094,95.906243288,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,103,95.255839546,0.432588026,95.065652788,0.4290135813,94.224798956,95.906506621,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,104,95.256229996,0.432590128,95.06588226,0.4290157839,94.22502411,95.906740409,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,105,95.256589455,0.4325922668,95.066082284,0.4290180221,94.225219747,95.90694482,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,106,95.256918107,0.432594437,95.066253038,0.4290202905,94.225386055,95.90712002,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,107,95.257216135,0.4325966332,95.066394699,0.4290225838,94.225523222,95.907266176,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,108,95.257483725,0.4325988502,95.066507446,0.4290248967,94.225631436,95.907383457,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,109,95.257721059,0.4326010831,95.066591456,0.4290272242,94.225710884,95.907472029,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,110,95.257928321,0.4326033269,95.066646907,0.4290295615,94.225761754,95.90753206,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,111,95.258105695,0.432605577,95.066673976,0.4290319037,94.225784232,95.90756372,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,112,95.258253365,0.4326078287,95.066672842,0.4290342463,94.225778506,95.907567177,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,113,95.258371515,0.4326100778,95.066643681,0.4290365849,94.225744762,95.9075426,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,114,95.258460328,0.4326123198,95.066586672,0.4290389152,94.225683185,95.907490158,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,115,95.258519988,0.4326145506,95.066501992,0.429041233,94.225593962,95.907410021,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,116,95.258550679,0.4326167663,95.066389818,0.4290435342,94.225477279,95.907302358,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,117,95.258552585,0.432618963,95.06625033,0.4290458151,94.22533332,95.90716734,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,118,95.25852589,0.4326211369,95.066083703,0.4290480719,94.22516227,95.907005137,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,119,95.258470776,0.4326232845,95.065890117,0.429050301,94.224964315,95.906815919,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,120,95.258387429,0.4326254023,95.065669748,0.4290524989,94.224739638,95.906599858,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,121,95.258276032,0.432627487,95.065422775,0.4290546623,94.224488425,95.906357125,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,122,95.258136768,0.4326295354,95.065149374,0.4290567879,94.224210858,95.906087891,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,123,95.257969822,0.4326315443,95.064849725,0.4290588727,94.223907122,95.905792327,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,124,95.257775377,0.432633511,95.064524003,0.4290609137,94.223577401,95.905470606,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,125,95.257553617,0.4326354324,95.064172388,0.4290629081,94.223221876,95.9051229,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,126,95.257304726,0.4326373059,95.063795057,0.4290648532,94.222840733,95.904749381,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,127,95.257028887,0.432639129,95.063392187,0.4290667463,94.222434152,95.904350221,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,128,95.256726285,0.4326408991,95.062963956,0.429068585,94.222002318,95.903925594,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,129,95.256397103,0.4326426139,95.062510542,0.4290703669,94.221545411,95.903475672,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,130,95.256041525,0.4326442711,95.062032122,0.4290720897,94.221063615,95.903000629,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,131,95.255659735,0.4326458686,95.061528875,0.4290737513,94.220557111,95.902500639,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,132,95.255251916,0.4326474043,95.061000977,0.4290753497,94.22002608,95.901975874,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,133,95.254818253,0.4326488763,95.060448608,0.429076883,94.219470706,95.90142651,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,134,95.254358928,0.4326502829,95.059871943,0.4290783493,94.218891167,95.900852719,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,135,95.253874127,0.4326516223,95.059271161,0.4290797468,94.218287646,95.900254676,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,136,95.253364032,0.4326528928,95.05864644,0.429081074,94.217660324,95.899632557,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,137,95.252828827,0.432654093,95.057997958,0.4290823294,94.217009381,95.898986535,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,138,95.252268697,0.4326552214,95.057325891,0.4290835116,94.216334997,95.898316785,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,139,95.251683825,0.4326562767,95.056630418,0.4290846191,94.215637354,95.897623483,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,140,95.251074394,0.4326572578,95.055911717,0.4290856509,94.21491663,95.896906804,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
