TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
621,2,94.94060475,0.4425596697,94.767134342,0.4391317223,93.906449178,95.627819506,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
622,2,94.941036531,0.4425620125,94.76769137,0.4391340278,93.907001687,95.628381052,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
623,2,94.941469634,0.4425643976,94.768249825,0.4391363758,93.90755554,95.62894411,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
624,2,94.941904026,0.4425668251,94.768809671,0.4391387665,93.9081107,95.629508641,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
625,2,94.94233967,0.442569295,94.769370869,0.4391411999,93.908667129,95.630074609,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
626,2,94.942776533,0.4425718075,94.769933382,0.439143676,93.909224789,95.630641975,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
627,2,94.94321458,0.4425743627,94.770497173,0.4391461951,93.909783643,95.631210703,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
628,2,94.943653775,0.4425769605,94.771062204,0.4391487571,93.910343652,95.631780755,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
629,2,94.944094084,0.4425796011,94.771628437,0.4391513622,93.910904779,95.632352094,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
630,2,94.944535472,0.4425822846,94.772195834,0.4391540104,93.911466986,95.632924683,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
631,2,94.944977905,0.442585011,94.77276436,0.4391567018,93.912030236,95.633498483,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
632,2,94.945421346,0.4425877804,94.773333974,0.4391594365,93.912594491,95.634073457,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
633,2,94.945865763,0.4425905928,94.773904641,0.4391622144,93.913159713,95.634649569,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
634,2,94.946311119,0.4425934483,94.774476322,0.4391650357,93.913725865,95.635226779,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
635,2,94.946757381,0.442596347,94.77504898,0.4391679004,93.914292908,95.635805052,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
636,2,94.947204512,0.4425992888,94.775622577,0.4391708086,93.914860805,95.63638435,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
637,2,94.94765248,0.4426022739,94.776197077,0.4391737603,93.915429519,95.636964634,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
638,2,94.948101247,0.4426053022,94.77677244,0.4391767554,93.915999012,95.637545868,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
639,2,94.948550781,0.4426083738,94.77734863,0.4391797942,93.916569246,95.638128013,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
640,2,94.949001045,0.4426114886,94.777925609,0.4391828765,93.917140184,95.638711034,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
641,2,94.949452006,0.4426146468,94.778503339,0.4391860024,93.917711788,95.639294891,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
642,2,94.949903628,0.4426178483,94.779081784,0.4391891719,93.91828402,95.639879547,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
643,2,94.950355877,0.4426210932,94.779660904,0.439192385,93.918856843,95.640464965,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
644,2,94.950808717,0.4426243814,94.780240664,0.4391956417,93.919430219,95.641051108,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
645,2,94.951262114,0.4426277129,94.780821024,0.4391989421,93.920004111,95.641637937,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
646,2,94.951716034,0.4426310878,94.781401948,0.4392022861,93.920578481,95.642225415,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
647,2,94.95217044,0.4426345059,94.781983399,0.4392056737,93.921153292,95.642813505,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
648,2,94.9526253,0.4426379674,94.782565337,0.4392091049,93.921728506,95.643402169,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
649,2,94.953080577,0.4426414722,94.783147727,0.4392125796,93.922304085,95.643991369,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
650,2,94.953536237,0.4426450202,94.78373053,0.439216098,93.922879992,95.644581067,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
651,2,94.953992245,0.4426486115,94.784313708,0.4392196598,93.923456189,95.645171227,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
652,2,94.954448566,0.442652246,94.784897225,0.4392232651,93.92403264,95.64576181,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
653,2,94.954905166,0.4426559236,94.785481042,0.4392269139,93.924609305,95.646352779,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
654,2,94.955362009,0.4426596443,94.786065123,0.4392306061,93.925186149,95.646944096,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
655,2,94.955819061,0.442663408,94.786649428,0.4392343416,93.925763133,95.647535723,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
656,2,94.956276288,0.4426672148,94.787233922,0.4392381204,93.926340221,95.648127623,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
657,2,94.956733653,0.4426710645,94.787818566,0.4392419425,93.926917373,95.648719758,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
658,2,94.957191123,0.4426749571,94.788403322,0.4392458078,93.927494554,95.649312091,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
659,2,94.957648663,0.4426788925,94.788988154,0.4392497161,93.928071726,95.649904583,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
660,2,94.958106237,0.4426828707,94.789573024,0.4392536675,93.92864885,95.650497197,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
661,2,94.958563817,0.4426868915,94.790157899,0.4392576619,93.929225897,95.651089901,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
662,2,94.959021398,0.442690955,94.790742775,0.4392616992,93.92980286,95.65168269,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
663,2,94.959478978,0.4426950611,94.79132765,0.4392657795,93.930379738,95.652275563,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
664,2,94.959936558,0.4426992099,94.791912526,0.4392699028,93.930956532,95.65286852,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
665,2,94.960394138,0.4427034013,94.792497402,0.439274069,93.931533242,95.653461561,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
666,2,94.960851719,0.4427076354,94.793082277,0.4392782781,93.932109868,95.654054686,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
667,2,94.961309299,0.4427119121,94.793667153,0.4392825302,93.93268641,95.654647896,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
668,2,94.961766879,0.4427162315,94.794252028,0.4392868253,93.933262867,95.65524119,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
669,2,94.962224459,0.4427205935,94.794836904,0.4392911633,93.93383924,95.655834568,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
670,2,94.962682039,0.4427249982,94.79542178,0.4392955443,93.934415529,95.65642803,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
671,2,94.96313962,0.4427294455,94.796006655,0.4392999682,93.934991734,95.657021576,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
672,2,94.9635972,0.4427339355,94.796591531,0.439304435,93.935567855,95.657615207,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
673,2,94.96405478,0.4427384681,94.797176407,0.4393089448,93.936143892,95.658208922,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
674,2,94.96451236,0.4427430434,94.797761282,0.4393134976,93.936719844,95.65880272,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
675,2,94.96496994,0.4427476613,94.798346158,0.4393180933,93.937295712,95.659396603,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
676,2,94.965427521,0.4427523218,94.798931033,0.4393227319,93.937871496,95.659990571,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
677,2,94.965885101,0.4427570249,94.799515909,0.4393274135,93.938447196,95.660584622,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
678,2,94.966342681,0.4427617707,94.800100785,0.439332138,93.939022812,95.661178758,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
679,2,94.966800261,0.4427665592,94.80068566,0.4393369054,93.939598343,95.661772977,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
680,2,94.967257842,0.4427713903,94.801270536,0.4393417158,93.940173791,95.662367281,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
681,2,94.967715422,0.442776264,94.801855411,0.4393465691,93.940749154,95.662961669,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
682,2,94.968173002,0.4427811803,94.802440287,0.4393514654,93.941324433,95.663556141,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
683,2,94.968630582,0.4427861392,94.803025163,0.4393564045,93.941899628,95.664150697,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
684,2,94.969088162,0.4427911408,94.803610038,0.4393613867,93.942474739,95.664745338,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
685,2,94.969545743,0.442796185,94.804194914,0.4393664117,93.943049766,95.665340062,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
686,2,94.970003323,0.4428012719,94.80477979,0.4393714797,93.943624708,95.665934871,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
687,2,94.970460903,0.4428064013,94.805364665,0.4393765905,93.944199567,95.666529764,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
688,2,94.970918483,0.4428115734,94.805949541,0.4393817444,93.944774341,95.667124741,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
689,2,94.971376064,0.4428167881,94.806534416,0.4393869411,93.945349031,95.667719802,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
690,2,94.971833644,0.4428220454,94.807119292,0.4393921807,93.945923637,95.668314947,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
691,2,94.972291224,0.4428273454,94.807704168,0.4393974633,93.946498159,95.668910176,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
692,2,94.972748804,0.4428326879,94.808289043,0.4394027888,93.947072597,95.66950549,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
693,2,94.973206384,0.4428380731,94.808873919,0.4394081572,93.947646951,95.670100887,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
694,2,94.973663965,0.4428435009,94.809458794,0.4394135686,93.94822122,95.670696369,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
695,2,94.974121545,0.4428489713,94.81004367,0.4394190228,93.948795406,95.671291935,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
696,2,94.974579125,0.4428544843,94.810628546,0.4394245199,93.949369507,95.671887584,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
697,2,94.975036705,0.4428600399,94.811213421,0.43943006,93.949943524,95.672483318,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
698,2,94.975494285,0.4428656381,94.811798297,0.439435643,93.950517457,95.673079136,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
699,2,94.975951866,0.4428712789,94.812383173,0.4394412688,93.951091306,95.673675039,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
700,2,94.976409446,0.4428769623,94.812968048,0.4394469376,93.951665071,95.674271025,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
701,2,94.976867026,0.4428826883,94.813552924,0.4394526493,93.952238752,95.674867095,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
702,2,94.977324606,0.442888457,94.814137799,0.4394584039,93.952812349,95.67546325,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
703,2,94.977782187,0.4428942682,94.814722675,0.4394642014,93.953385862,95.676059488,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
704,2,94.978239767,0.442900122,94.815307551,0.4394700418,93.95395929,95.676655811,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
705,2,94.978697347,0.4429060184,94.815892426,0.439475925,93.954532635,95.677252217,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
706,2,94.979154927,0.4429119574,94.816477302,0.4394818512,93.955105895,95.677848708,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
707,2,94.979612507,0.442917939,94.817062177,0.4394878203,93.955679072,95.678445283,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
708,2,94.980070088,0.4429239632,94.817647053,0.4394938322,93.956252164,95.679041942,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
709,2,94.980527668,0.4429300299,94.818231929,0.4394998871,93.956825173,95.679638685,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
710,2,94.980985248,0.4429361393,94.818816804,0.4395059848,93.957398097,95.680235512,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
711,2,94.981442828,0.4429422912,94.81940168,0.4395121254,93.957970937,95.680832423,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
712,2,94.981900408,0.4429484858,94.819986556,0.4395183089,93.958543693,95.681429418,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
713,2,94.982357989,0.4429547229,94.820571431,0.4395245353,93.959116365,95.682026497,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
714,2,94.982815569,0.4429610026,94.821156307,0.4395308046,93.959688953,95.68262366,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
715,2,94.983273149,0.4429673248,94.821741182,0.4395371168,93.960261457,95.683220908,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
716,2,94.983730729,0.4429736896,94.822326058,0.4395434718,93.960833877,95.683818239,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
717,2,94.98418831,0.4429800971,94.822910934,0.4395498697,93.961406213,95.684415654,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
718,2,94.98464589,0.442986547,94.823495809,0.4395563105,93.961978465,95.685013153,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
719,2,94.98510347,0.4429930396,94.824080685,0.4395627941,93.962550633,95.685610737,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
720,2,94.98556105,0.4429995747,94.82466556,0.4395693206,93.963122717,95.686208404,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,3,94.500276677,0.444283058,94.277733369,0.4408611023,93.413658672,95.141808067,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,3,94.500794032,0.4442831329,94.278115037,0.4408612504,93.414040049,95.142190025,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,3,94.501424623,0.444281817,94.278614865,0.4408600055,93.414542317,95.142687413,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
3,3,94.502166178,0.4442791423,94.279230503,0.4408573997,93.415163063,95.143297944,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
4,3,94.503016424,0.4442751433,94.279959601,0.4408534676,93.415899867,95.144019335,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
5,3,94.503973088,0.4442698568,94.28079981,0.4408482461,93.41675031,95.14484931,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
6,3,94.505033898,0.4442633218,94.281748779,0.4408417744,93.417711963,95.145785594,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
7,3,94.506196581,0.4442555792,94.282804159,0.4408340935,93.418782397,95.14682592,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
8,3,94.507458863,0.4442466719,94.283963599,0.4408252464,93.419959178,95.147968021,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
9,3,94.508818473,0.4442366443,94.285224751,0.4408152777,93.421239868,95.149209634,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
10,3,94.510273136,0.4442255421,94.286585264,0.4408042335,93.422622028,95.150548501,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
11,3,94.511820581,0.4442134127,94.288042789,0.4407921609,93.424103215,95.151982364,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
12,3,94.513458535,0.4442003043,94.289594976,0.4407791087,93.425680983,95.153508968,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
13,3,94.515184725,0.4441862662,94.291239474,0.4407651262,93.427352887,95.155126061,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
14,3,94.516996877,0.4441713486,94.292973934,0.4407502637,93.429116477,95.156831392,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
15,3,94.51889272,0.4441556023,94.294796007,0.4407345723,93.430969304,95.15862271,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
16,3,94.52086998,0.4441390787,94.296703342,0.4407181036,93.432908918,95.160497767,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
17,3,94.522926385,0.4441218295,94.29869359,0.4407009094,93.434932866,95.162454314,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
18,3,94.525059662,0.4441039069,94.300764401,0.440683042,93.437038696,95.164490106,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
19,3,94.527267537,0.4440853629,94.302913425,0.4406645538,93.439223956,95.166602893,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
20,3,94.529547739,0.4440662499,94.305138312,0.4406454972,93.441486194,95.16879043,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
21,3,94.531897994,0.4440466199,94.307436712,0.4406259244,93.443822956,95.171050468,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
22,3,94.53431603,0.4440265248,94.309806276,0.4406058875,93.446231792,95.173380761,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
23,3,94.536799573,0.4440060161,94.312244654,0.4405854382,93.44871025,95.175779058,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
24,3,94.539346352,0.4439851449,94.314749496,0.4405646276,93.45125588,95.178243112,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
25,3,94.541954092,0.4439639616,94.317318453,0.4405435065,93.453866233,95.180770672,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
26,3,94.544620522,0.4439425162,94.319949173,0.4405221249,93.456538861,95.183359485,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
27,3,94.547343368,0.4439208577,94.322639308,0.440500532,93.459271318,95.186007299,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
28,3,94.550120359,0.4438990344,94.325386508,0.4404787761,93.462061159,95.188711858,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
29,3,94.55294922,0.4438770935,94.328188423,0.4404569047,93.464905941,95.191470905,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
