TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-52,87.798407179,0.4413384604,87.752612344,0.440029868,86.890169539,88.615055149,-0.057852821,-0.060197656,-0.922640461,0.8022451495,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-51,87.790976866,0.4413404545,87.74488501,0.44003191,86.882438203,88.607331817,-0.065283134,-0.06792499,-0.930371797,0.7945218175,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-50,87.783506243,0.4413425562,87.737116577,0.4400340601,86.874665556,88.599567598,-0.072753757,-0.075693423,-0.938144444,0.7867575985,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-49,87.775996453,0.4413447645,87.729308265,0.4400363172,86.86685282,88.591763711,-0.080263547,-0.083501735,-0.94595718,0.7789537105,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-48,87.768448637,0.4413470783,87.721461295,0.4400386801,86.859001218,88.583921371,-0.087811363,-0.091348705,-0.953808782,0.7711113711,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-47,87.760863936,0.4413494959,87.713576885,0.4400411472,86.851111973,88.576041797,-0.095396064,-0.099233115,-0.961698027,0.7632317969,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-46,87.753243492,0.4413520153,87.705656256,0.4400437166,86.843186308,88.568126204,-0.103016508,-0.107153744,-0.969623692,0.7553162039,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-45,87.745588446,0.4413546342,87.697700628,0.440046386,86.835225448,88.560175808,-0.110671554,-0.115109372,-0.977584552,0.7473658076,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-44,87.737899941,0.44135735,87.68971122,0.4400491526,86.827230618,88.552191823,-0.118360059,-0.12309878,-0.985579382,0.7393818226,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-43,87.730179117,0.4413601595,87.681689253,0.4400520135,86.819203044,88.544175463,-0.126080883,-0.131120747,-0.993606956,0.7313654627,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-42,87.722427116,0.4413630594,87.673635946,0.4400549653,86.811143951,88.536127941,-0.133832884,-0.139174054,-1.001666049,0.7233179411,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-41,87.71464508,0.4413660459,87.66555252,0.4400580042,86.803054569,88.528050471,-0.14161492,-0.14725748,-1.009755431,0.7152404706,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-40,87.706834151,0.4413691149,87.657440193,0.4400611261,86.794936123,88.519944263,-0.149425849,-0.155369807,-1.017873877,0.7071342628,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-39,87.69899547,0.441372262,87.649300186,0.4400643266,86.786789843,88.511810529,-0.15726453,-0.163509814,-1.026020157,0.699000529,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-38,87.691130178,0.4413754824,87.641133719,0.440067601,86.778616959,88.50365048,-0.165129822,-0.171676281,-1.034193041,0.6908404796,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-37,87.683239418,0.441378771,87.632942012,0.4400709441,86.770418699,88.495465325,-0.173020582,-0.179867988,-1.042391301,0.6826553247,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-36,87.67532433,0.4413821222,87.624726284,0.4400743506,86.762196295,88.487256273,-0.18093567,-0.188083716,-1.050613705,0.6744462732,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-35,87.667386056,0.4413855304,87.616487755,0.4400778145,86.753950977,88.479024534,-0.188873944,-0.196322245,-1.058859023,0.6662145339,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-34,87.659425738,0.4413889894,87.608227646,0.44008133,86.745683977,88.470771315,-0.196834262,-0.204582354,-1.067126023,0.6579613148,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-33,87.651444518,0.441392493,87.599947176,0.4400848905,86.737396529,88.462497823,-0.204815482,-0.212862824,-1.075413471,0.6496878231,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-32,87.643443537,0.4413960343,87.591647565,0.4400884895,86.729089863,88.454205266,-0.212816463,-0.221162435,-1.083720137,0.6413952658,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-31,87.635423936,0.4413996064,87.583330032,0.4400921201,86.720765215,88.445894849,-0.220836064,-0.229479968,-1.092044785,0.633084849,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-30,87.627386858,0.4414032021,87.574995798,0.4400957748,86.712423818,88.437567779,-0.228873142,-0.237814202,-1.100386182,0.6247577785,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-29,87.619333443,0.4414068139,87.566646083,0.4400994464,86.704066907,88.42922526,-0.236926557,-0.246163917,-1.108743093,0.6164152595,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-28,87.611264834,0.441410434,87.558282106,0.4401031271,86.695695716,88.420868497,-0.244995166,-0.254527894,-1.117114284,0.6080584967,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-27,87.603182172,0.4414140545,87.549905088,0.4401068089,86.687311481,88.412498694,-0.253077828,-0.262904912,-1.125498519,0.5996886943,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-26,87.595086598,0.4414176671,87.541516248,0.4401104836,86.678915439,88.404117056,-0.261173402,-0.271293752,-1.133894561,0.5913070562,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-25,87.586979254,0.4414212635,87.533116805,0.4401141428,86.670508825,88.395724786,-0.269280746,-0.279693195,-1.142301175,0.5829147858,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-24,87.578861282,0.441424835,87.524707981,0.4401177779,86.662092875,88.387323086,-0.277398718,-0.288102019,-1.150717125,0.5745130861,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-23,87.570733823,0.4414283728,87.516290994,0.4401213803,86.653668828,88.37891316,-0.285526177,-0.296519006,-1.159141172,0.5661031598,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-22,87.562598019,0.4414318681,87.507867065,0.4401249409,86.64523792,88.370496209,-0.293661981,-0.304942935,-1.16757208,0.5576862094,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-21,87.554455011,0.4414353117,87.499437413,0.4401284507,86.636801389,88.362073437,-0.301804989,-0.313372587,-1.176008611,0.5492634369,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-20,87.546305941,0.4414386945,87.491003259,0.4401319006,86.628360474,88.353646044,-0.309954059,-0.321806741,-1.184449526,0.5408360442,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-19,87.538151951,0.4414420072,87.482565822,0.4401352812,86.619916411,88.345215233,-0.318108049,-0.330244178,-1.192893589,0.532405233,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-18,87.529994181,0.4414452403,87.474126322,0.4401385832,86.611470439,88.336782205,-0.326265819,-0.338683678,-1.201339561,0.5239722047,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-17,87.521833775,0.4414483844,87.465685979,0.4401417972,86.603023796,88.328348161,-0.334426225,-0.347124021,-1.209786204,0.5155381609,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-16,87.513671873,0.4414514301,87.457246012,0.4401449137,86.594577722,88.319914303,-0.342588127,-0.355563988,-1.218232278,0.5071043028,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-15,87.505509616,0.4414543679,87.448807643,0.4401479232,86.586133454,88.311481832,-0.350750384,-0.364002357,-1.226676546,0.4986718318,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-14,87.497348147,0.4414571882,87.44037209,0.4401508163,86.57769223,88.303051949,-0.358911853,-0.37243791,-1.23511777,0.490241949,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-13,87.489188607,0.4414598816,87.431940573,0.4401535834,86.56925529,88.294625856,-0.367071393,-0.380869427,-1.24355471,0.4818158558,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-12,87.481032138,0.4414624386,87.423514312,0.4401562153,86.560823871,88.286204754,-0.375227862,-0.389295688,-1.251986129,0.4733947537,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-11,87.472879881,0.44146485,87.415094528,0.4401587026,86.552399212,88.277789844,-0.383380119,-0.397715472,-1.260410788,0.4649798444,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-10,87.464732977,0.4414671065,87.40668244,0.440161036,86.54398255,88.26938233,-0.391527023,-0.40612756,-1.26882745,0.4565723295,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-9,87.456592569,0.441469199,87.398279267,0.4401632065,86.535575124,88.260983411,-0.399667431,-0.414530733,-1.277234876,0.4481734113,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-8,87.448459797,0.4414711186,87.389886231,0.4401652053,86.527178169,88.252594292,-0.407800203,-0.422923769,-1.285631831,0.4397842919,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-7,87.440335804,0.4414728565,87.38150455,0.4401670234,86.518792925,88.244216174,-0.415924196,-0.43130545,-1.294017075,0.4314061744,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-6,87.432221731,0.4414744042,87.373135444,0.4401686525,86.510420626,88.235850262,-0.424038269,-0.439674556,-1.302389374,0.4230402617,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-5,87.42411872,0.4414757534,87.364780133,0.4401700843,86.502062509,88.227497757,-0.43214128,-0.448029867,-1.310747491,0.4146877575,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-4,87.416027912,0.441476896,87.356439838,0.4401713107,86.493719811,88.219159866,-0.440232088,-0.456370162,-1.319090189,0.406349866,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-3,87.407950449,0.4414778244,87.348115778,0.4401723241,86.485393764,88.210837792,-0.448309551,-0.464694222,-1.327416236,0.3980277921,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-2,87.399887472,0.4414785313,87.339809173,0.4401731171,86.477085605,88.202532741,-0.456372528,-0.473000827,-1.335724395,0.3897227412,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-1,87.391840123,0.4414790095,87.331521243,0.4401736828,86.468796566,88.194245919,-0.464419877,-0.481288757,-1.344013434,0.3814359195,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
0,87.383809543,0.4414792526,87.323253207,0.4401740145,86.46052788,88.185978534,-0.472450457,-0.489556793,-1.35228212,0.3731685339,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
1,87.375796806,0.4414792562,87.315006207,0.440174108,86.452280696,88.177731717,-0.480463194,-0.497803793,-1.360529304,0.3649217172,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
2,87.367802711,0.4414790237,87.306781069,0.4401739667,86.444055835,88.169506302,-0.488457289,-0.506028931,-1.368754165,0.3566963023,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
3,87.359827988,0.4414785609,87.298578541,0.4401735963,86.435854033,88.161303048,-0.496432012,-0.514231459,-1.376955967,0.3484930479,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
4,87.351873368,0.4414778739,87.290399369,0.4401730028,86.427676025,88.153122714,-0.504386632,-0.522410631,-1.385133975,0.3403127136,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
5,87.343939582,0.4414769693,87.282244303,0.4401721928,86.419522547,88.14496606,-0.512320418,-0.530565697,-1.393287453,0.3321560596,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
6,87.336027361,0.441475854,87.274114089,0.4401711732,86.411394331,88.136833847,-0.520232639,-0.538695911,-1.401415669,0.3240238471,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
7,87.328137435,0.4414745352,87.266009475,0.4401699512,86.403292112,88.128726838,-0.528122565,-0.546800525,-1.409517888,0.3159168377,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
8,87.320270535,0.4414730207,87.257931208,0.4401685343,86.395216622,88.120645794,-0.535989465,-0.554878792,-1.417593378,0.3078357938,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
9,87.312427392,0.441471318,87.249880036,0.4401669303,86.387168594,88.112591478,-0.543832608,-0.562929964,-1.425641406,0.2997814781,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
10,87.304608736,0.4414694355,87.241856706,0.4401651473,86.379148759,88.104564654,-0.551651264,-0.570953294,-1.433661241,0.291754654,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
11,87.296815298,0.4414673813,87.233861967,0.4401631935,86.371157849,88.096566085,-0.559444702,-0.578948033,-1.441652151,0.2837560852,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
12,87.289047808,0.441465164,87.225896565,0.4401610774,86.363196594,88.088596536,-0.567212192,-0.586913435,-1.449613406,0.2757865359,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
13,87.281306998,0.4414627921,87.217961248,0.4401588076,86.355265726,88.08065677,-0.574953002,-0.594848752,-1.457544274,0.2678467704,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
14,87.273593598,0.4414602745,87.210056764,0.4401563927,86.347365975,88.072747553,-0.582666402,-0.602753236,-1.465444025,0.2599375534,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
15,87.265908339,0.4414576202,87.202183861,0.4401538418,86.339498071,88.06486965,-0.590351661,-0.610626139,-1.473311929,0.2520596499,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
16,87.258251952,0.4414548379,87.194343285,0.4401511636,86.331662744,88.057023825,-0.598008048,-0.618466715,-1.481147256,0.2442138249,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
17,87.250625167,0.4414519369,87.186535784,0.4401483673,86.323860725,88.049210844,-0.605634833,-0.626274216,-1.488949275,0.2364008436,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
18,87.243028714,0.4414489261,87.178762106,0.4401454618,86.316092742,88.041431471,-0.613231286,-0.634047894,-1.496717258,0.2286214712,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
19,87.235463325,0.4414458147,87.171022999,0.4401424562,86.308359525,88.033686473,-0.620796675,-0.641787001,-1.504450475,0.2208764731,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
20,87.227929731,0.4414426118,87.16331921,0.4401393594,86.300661806,88.025976614,-0.628330269,-0.64949079,-1.512148194,0.2131666144,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
21,87.220428661,0.4414393263,87.155651486,0.4401361806,86.293000312,88.01830266,-0.635831339,-0.657158514,-1.519809688,0.2054926605,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
22,87.212960847,0.4414359672,87.148020576,0.4401329287,86.285375776,88.010665376,-0.643299153,-0.664789424,-1.527434224,0.1978553763,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
23,87.20552702,0.4414325436,87.140427226,0.4401296125,86.277788925,88.003065527,-0.65073298,-0.672382774,-1.535021075,0.1902555269,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
24,87.198127909,0.4414290643,87.132872184,0.4401262409,86.270240492,87.995503877,-0.658132091,-0.679937816,-1.542569508,0.182693877,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
25,87.190764247,0.4414255379,87.125356199,0.4401228225,86.262731206,87.987981191,-0.665495753,-0.687453801,-1.550078794,0.1751711913,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
26,87.183436762,0.441421973,87.117880016,0.4401193659,86.255261798,87.980498234,-0.672823238,-0.694929984,-1.557548202,0.167688234,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
27,87.176146187,0.4414183782,87.110444385,0.4401158795,86.247833,87.973055769,-0.680113813,-0.702365615,-1.564977,0.1602457691,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
28,87.168893252,0.4414147617,87.103050051,0.4401123716,86.240445542,87.965654561,-0.687366748,-0.709759949,-1.572364458,0.1528445606,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
29,87.161678687,0.4414111317,87.095697764,0.4401088502,86.233100157,87.958295372,-0.694581313,-0.717112236,-1.579709843,0.1454853716,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
30,87.154503224,0.441407496,87.088388271,0.4401053232,86.225797576,87.950978965,-0.701756776,-0.724421729,-1.587012424,0.1381689652,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
31,87.147367593,0.4414038625,87.081122318,0.4401017984,86.218538532,87.943706104,-0.708892407,-0.731687682,-1.594271468,0.1308961041,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
32,87.140272524,0.4414002385,87.073900654,0.4400982832,86.211323758,87.93647755,-0.715987476,-0.738909346,-1.601486242,0.1236675505,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
33,87.133218748,0.4413966315,87.066724026,0.4400947847,86.204153987,87.929294066,-0.723041252,-0.746085974,-1.608656013,0.116484066,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
34,87.126206997,0.4413930484,87.059593183,0.4400913101,86.197029953,87.922156412,-0.730053003,-0.753216817,-1.615780047,0.109346412,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
35,87.119238,0.4413894961,87.05250887,0.4400878661,86.189952391,87.915065349,-0.737022,-0.76030113,-1.622857609,0.1022553491,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
36,87.112312488,0.4413859809,87.045471836,0.4400844591,86.182922034,87.908021638,-0.743947512,-0.767338164,-1.629887966,0.0952116378,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
37,87.105431193,0.4413825093,87.038482829,0.4400810953,86.17593962,87.901026038,-0.750828807,-0.774327171,-1.63687038,0.0882160376,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
38,87.098594845,0.4413790871,87.031542595,0.4400777807,86.169005883,87.894079308,-0.757665155,-0.781267405,-1.643804117,0.0812693077,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
39,87.091804174,0.4413757201,87.024651883,0.440074521,86.16212156,87.887182207,-0.764455826,-0.788158117,-1.65068844,0.0743722067,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
40,87.085059911,0.4413724135,87.017811441,0.4400713213,86.155287389,87.880335493,-0.771200089,-0.794998559,-1.657522611,0.0675254927,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
41,87.078362787,0.4413691725,87.011022014,0.4400681868,86.148504106,87.873539923,-0.777897213,-0.801787986,-1.664305894,0.060729923,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
42,87.071713533,0.4413660018,87.004284352,0.4400651221,86.141772451,87.866796254,-0.784546467,-0.808525648,-1.671037549,0.0539862544,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
43,87.065112879,0.4413629059,86.997599202,0.4400621317,86.135093161,87.860105243,-0.791147121,-0.815210798,-1.677716839,0.047295243,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
44,87.058561556,0.4413598888,86.990967311,0.4400592197,86.128466978,87.853467645,-0.797698444,-0.821842689,-1.684343022,0.0406576445,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
45,87.052060294,0.4413569544,86.984389427,0.4400563897,86.12189464,87.846884214,-0.804199706,-0.828420573,-1.69091536,0.0340742137,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
46,87.045609825,0.4413541061,86.977866297,0.4400536453,86.11537689,87.840355705,-0.810650175,-0.834943703,-1.69743311,0.0275457049,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
47,87.039210879,0.4413513471,86.971398669,0.4400509894,86.108914467,87.833882872,-0.817049121,-0.841411331,-1.703895533,0.0210728716,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
48,87.032864187,0.4413486801,86.964987291,0.4400484249,86.102508115,87.827466467,-0.823395813,-0.847822709,-1.710301885,0.0146564669,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
49,87.026570479,0.4413461076,86.95863291,0.4400459541,86.096158576,87.821107243,-0.829689521,-0.85417709,-1.716651424,0.0082972429,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
50,87.020330487,0.4413436317,86.952336273,0.4400435791,86.089866595,87.814805951,-0.835929513,-0.860473727,-1.722943405,0.0019959514,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
51,87.01414494,0.4413412542,86.946098128,0.4400413018,86.083632913,87.808563343,-0.84211506,-0.866711872,-1.729177087,-0.004246657,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
52,87.00801457,0.4413389766,86.939919224,0.4400391235,86.077458278,87.802380169,-0.84824543,-0.872890776,-1.735351722,-0.010429831,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
53,87.001940107,0.4413368,86.933800306,0.4400370452,86.071343434,87.796257178,-0.854319893,-0.879009694,-1.741466566,-0.016552822,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
