DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,499,95.026889787,0.4327416638,94.814208717,0.4290560619,93.973271619,95.655145815,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,500,95.026872437,0.432740785,94.81431905,0.4290551426,93.973383754,95.655254346,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,501,95.026855753,0.4327399113,94.814430578,0.4290542283,93.973497074,95.655364082,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,502,95.026839729,0.4327390431,94.814543295,0.4290533197,93.973611572,95.655475018,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,503,95.026824362,0.4327381807,94.814657193,0.4290524171,93.973727239,95.655587147,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,504,95.026809647,0.4327373246,94.814772265,0.4290515208,93.973844067,95.655700462,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,505,95.026795581,0.4327364752,94.814888502,0.4290506313,93.973962048,95.655814957,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,506,95.026782159,0.4327356329,94.815005899,0.4290497491,93.974081174,95.655930624,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,507,95.026769377,0.432734798,94.815124446,0.4290488744,93.974201436,95.656047457,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,508,95.026757231,0.4327339711,94.815244138,0.4290480077,93.974322825,95.65616545,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,509,95.026745717,0.4327331524,94.815364965,0.4290471495,93.974445335,95.656284595,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,510,95.02673483,0.4327323424,94.815486921,0.4290463,93.974568956,95.656404886,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,511,95.026724567,0.4327315415,94.815609999,0.4290454598,93.97469368,95.656526317,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,512,95.026714923,0.4327307501,94.81573419,0.4290446292,93.9748195,95.65664888,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,513,95.026705894,0.4327299686,94.815859488,0.4290438087,93.974946406,95.65677257,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,514,95.026697477,0.4327291974,94.815985884,0.4290429986,93.97507439,95.656897378,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,515,95.026689666,0.4327284369,94.816113372,0.4290421993,93.975203444,95.657023299,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,516,95.026682457,0.4327276876,94.816241944,0.4290414112,93.975333561,95.657150327,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,517,95.026675847,0.4327269497,94.816371592,0.4290406348,93.97546473,95.657278453,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,518,95.026669832,0.4327262237,94.816502309,0.4290398705,93.975596946,95.657407672,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,519,95.026664406,0.4327255101,94.816634087,0.4290391186,93.975730198,95.657537977,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,520,95.026659567,0.4327248091,94.81676692,0.4290383796,93.975864479,95.657669361,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,521,95.026655309,0.4327241213,94.816900799,0.4290376538,93.97599978,95.657801818,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,522,95.02665163,0.4327234469,94.817035717,0.4290369417,93.976136094,95.65793534,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,523,95.026648524,0.4327227865,94.817171667,0.4290362437,93.976273412,95.658069922,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,524,95.026645987,0.4327221403,94.817308641,0.4290355601,93.976411726,95.658205556,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,525,95.026644015,0.4327215089,94.817446631,0.4290348913,93.976551027,95.658342236,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,526,95.026642605,0.4327208925,94.817585631,0.4290342379,93.976691307,95.658479954,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,527,95.026641751,0.4327202916,94.817725632,0.4290336,93.976832559,95.658618705,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,528,95.02664145,0.4327197066,94.817866628,0.4290329782,93.976974773,95.658758482,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,529,95.026641698,0.4327191379,94.81800861,0.4290323729,93.977117942,95.658899278,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,530,95.026642491,0.4327185858,94.818151571,0.4290317844,93.977262056,95.659041086,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,531,95.026643823,0.4327180508,94.818295504,0.4290312131,93.977407109,95.659183899,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,532,95.026645692,0.4327175332,94.818440402,0.4290306594,93.977553092,95.659327712,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,533,95.026648093,0.4327170334,94.818586256,0.4290301238,93.977699996,95.659472516,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,534,95.026651021,0.4327165518,94.81873306,0.4290296065,93.977847814,95.659618306,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,535,95.026654474,0.4327160888,94.818880805,0.429029108,93.977996536,95.659765074,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,536,95.026658445,0.4327156448,94.819029485,0.4290286287,93.978146156,95.659912815,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,537,95.026662933,0.4327152202,94.819179092,0.4290281689,93.978296664,95.660061521,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,538,95.026667931,0.4327148153,94.819329618,0.4290277291,93.978448052,95.660211185,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,539,95.026673437,0.4327144305,94.819481057,0.4290273095,93.978600312,95.660361801,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,540,95.026679445,0.4327140662,94.819633399,0.4290269107,93.978753437,95.660513362,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,541,95.026685952,0.4327137227,94.819786639,0.4290265329,93.978907417,95.660665861,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,542,95.026692954,0.4327134005,94.819940768,0.4290261766,93.979062245,95.660819292,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,543,95.026700446,0.4327130999,94.82009578,0.429025842,93.979217912,95.660973648,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,544,95.026708424,0.4327128213,94.820251666,0.4290255297,93.97937441,95.661128922,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,545,95.026716885,0.432712565,94.820408419,0.4290252399,93.979531731,95.661285107,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,546,95.026725823,0.4327123314,94.820566032,0.4290249731,93.979689867,95.661442196,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,547,95.026735236,0.4327121209,94.820724497,0.4290247295,93.979848809,95.661600184,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,548,95.026745118,0.4327119338,94.820883806,0.4290245096,93.98000855,95.661759063,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,549,95.026755465,0.4327117705,94.821043953,0.4290243137,93.980169081,95.661918825,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,550,95.026766274,0.4327116314,94.82120493,0.4290241422,93.980330393,95.662079466,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,551,95.02677754,0.4327115167,94.821366728,0.4290239954,93.98049248,95.662240977,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,552,95.026789259,0.432711427,94.821529342,0.4290238736,93.980655332,95.662403352,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,553,95.026801427,0.4327113624,94.821692763,0.4290237774,93.980818942,95.662566584,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,554,95.026814039,0.4327113233,94.821856984,0.4290237069,93.980983301,95.662730667,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,555,95.026827092,0.4327113102,94.822021997,0.4290236625,93.981148401,95.662895593,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,556,95.026840582,0.4327113233,94.822187795,0.4290236446,93.981314234,95.663061356,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,557,95.026854504,0.432711363,94.82235437,0.4290236536,93.981480792,95.663227949,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,558,95.026868854,0.4327114296,94.822521716,0.4290236897,93.981648067,95.663395365,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,559,95.026883628,0.4327115234,94.822689824,0.4290237532,93.98181605,95.663563598,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,560,95.026898821,0.4327116449,94.822858687,0.4290238447,93.981984733,95.66373264,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,561,95.02691443,0.4327117942,94.823028297,0.4290239643,93.982154109,95.663902484,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,562,95.026930451,0.4327119718,94.823198647,0.4290241123,93.98232417,95.664073125,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,563,95.026946879,0.4327121779,94.82336973,0.4290242892,93.982494906,95.664244555,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,564,95.02696371,0.4327124129,94.823541538,0.4290244953,93.98266631,95.664416767,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,565,95.02698094,0.4327126772,94.823714064,0.4290247308,93.982838374,95.664589754,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,566,95.026998565,0.4327129709,94.8238873,0.4290249961,93.98301109,95.66476351,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,567,95.027016581,0.4327132945,94.824061238,0.4290252915,93.98318445,95.664938027,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,568,95.027034983,0.4327136482,94.824235872,0.4290256173,93.983358445,95.665113299,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,569,95.027053768,0.4327140324,94.824411194,0.4290259738,93.983533067,95.66528932,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,570,95.027072931,0.4327144473,94.824587195,0.4290263613,93.983708309,95.665466081,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,571,95.027092467,0.4327148933,94.82476387,0.4290267802,93.983884163,95.665643576,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,572,95.027112374,0.4327153706,94.824941209,0.4290272307,93.98406062,95.665821799,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,573,95.027132647,0.4327158796,94.825119207,0.4290277131,93.984237672,95.666000742,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,574,95.027153281,0.4327164205,94.825297855,0.4290282277,93.984415311,95.666180398,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,575,95.027174272,0.4327169937,94.825477145,0.4290287748,93.984593529,95.666360761,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,576,95.027195617,0.4327175993,94.825657071,0.4290293548,93.984772319,95.666541824,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,577,95.027217311,0.4327182378,94.825837625,0.4290299678,93.984951671,95.66672358,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,578,95.02723935,0.4327189093,94.8260188,0.4290306141,93.985131579,95.666906021,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,579,95.02726173,0.4327196141,94.826200587,0.4290312941,93.985312034,95.667089141,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,580,95.027284446,0.4327203526,94.82638298,0.429032008,93.985493027,95.667272933,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,581,95.027307495,0.4327211249,94.826565971,0.4290327561,93.985674552,95.66745739,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,582,95.027330872,0.4327219314,94.826749553,0.4290335386,93.9858566,95.667642506,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,583,95.027354573,0.4327227724,94.826933717,0.4290343558,93.986039162,95.667828272,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,584,95.027378595,0.4327236479,94.827118457,0.429035208,93.986222232,95.668014682,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,585,95.027402932,0.4327245584,94.827303765,0.4290360954,93.986405801,95.66820173,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,586,95.027427581,0.4327255041,94.827489634,0.4290370183,93.986589861,95.668389407,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,587,95.027452538,0.4327264852,94.827676056,0.4290379769,93.986774404,95.668577708,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,588,95.027477798,0.432727502,94.827863024,0.4290389715,93.986959423,95.668766625,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,589,95.027503357,0.4327285546,94.82805053,0.4290400023,93.987144908,95.668956151,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,590,95.027529211,0.4327296434,94.828238567,0.4290410695,93.987330853,95.66914628,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,591,95.027555356,0.4327307686,94.828427127,0.4290421734,93.98751725,95.669337003,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,592,95.027581788,0.4327319303,94.828616202,0.4290433142,93.987704089,95.669528315,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,593,95.027608503,0.4327331289,94.828805786,0.4290444921,93.987891365,95.669720208,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,594,95.027635496,0.4327343645,94.828995871,0.4290457074,93.988079068,95.669912675,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,595,95.027662763,0.4327356374,94.829186449,0.4290469603,93.98826719,95.670105708,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,596,95.027690301,0.4327369477,94.829377513,0.429048251,93.988455725,95.670299302,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,597,95.027718105,0.4327382958,94.829569056,0.4290495797,93.988644663,95.670493449,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,598,95.02774617,0.4327396817,94.829761069,0.4290509465,93.988833997,95.670688141,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,599,95.027774493,0.4327411057,94.829953546,0.4290523518,93.98902372,95.670883372,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,600,95.02780307,0.432742568,94.830146479,0.4290537957,93.989213823,95.671079135,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,601,95.027831896,0.4327440687,94.83033986,0.4290552784,93.989404298,95.671275423,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,602,95.027860967,0.4327456082,94.830533683,0.4290568001,93.989595138,95.671472228,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,603,95.027890279,0.4327471864,94.830727939,0.4290583609,93.989786335,95.671669543,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,604,95.027919828,0.4327488037,94.830922621,0.4290599611,93.989977881,95.671867361,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,605,95.02794961,0.4327504603,94.831117722,0.4290616009,93.990169768,95.672065676,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,606,95.027979621,0.4327521562,94.831313233,0.4290632803,93.990361988,95.672264479,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,607,95.028009856,0.4327538916,94.831509149,0.4290649997,93.990554533,95.672463765,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,608,95.028040311,0.4327556667,94.831705461,0.429066759,93.990747397,95.672663525,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,609,95.028070982,0.4327574818,94.831902161,0.4290685586,93.99094057,95.672863752,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,610,95.028101866,0.4327593368,94.832099243,0.4290703986,93.991134045,95.67306444,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,611,95.028132957,0.4327612321,94.832296698,0.4290722791,93.991327815,95.673265581,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,612,95.028164251,0.4327631676,94.83249452,0.4290742002,93.991521871,95.673467168,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,613,95.028195746,0.4327651436,94.8326927,0.4290761621,93.991716206,95.673669194,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,614,95.028227435,0.4327671603,94.832891232,0.429078165,93.991910812,95.673871651,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,615,95.028259316,0.4327692176,94.833090107,0.429080209,93.992105682,95.674074533,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,616,95.028291384,0.4327713159,94.833289319,0.4290822941,93.992300807,95.674277832,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,617,95.028323635,0.4327734551,94.83348886,0.4290844207,93.99249618,95.674481541,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,618,95.028356064,0.4327756355,94.833688723,0.4290865886,93.992691793,95.674685652,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,619,95.028388668,0.4327778571,94.833888899,0.4290887982,93.992887639,95.674890159,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,620,95.028421443,0.43278012,94.834089382,0.4290910494,93.993083709,95.675095054,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,621,95.028454383,0.4327824244,94.834290164,0.4290933425,93.993279997,95.67530033,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,622,95.028487486,0.4327847704,94.834491237,0.4290956774,93.993476494,95.67550598,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,623,95.028520747,0.432787158,94.834692594,0.4290980543,93.993673193,95.675711996,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,624,95.028554161,0.4327895873,94.834894228,0.4291004734,93.993870085,95.675918372,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,625,95.028587725,0.4327920585,94.835096131,0.4291029346,93.994067164,95.676125099,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,626,95.028621435,0.4327945717,94.835298296,0.4291054381,93.994264422,95.67633217,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,627,95.028655286,0.4327971268,94.835500715,0.429107984,93.994461851,95.676539579,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,628,95.028689274,0.432799724,94.835703381,0.4291105723,93.994659444,95.676747317,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,629,95.028723395,0.4328023634,94.835906285,0.429113203,93.994857192,95.676955378,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,630,95.028757644,0.4328050449,94.836109422,0.4291158764,93.995055089,95.677163754,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,631,95.028792019,0.4328077688,94.836312783,0.4291185924,93.995253127,95.677372438,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,632,95.028826514,0.432810535,94.83651636,0.4291213511,93.995451297,95.677581423,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,633,95.028861125,0.4328133436,94.836720147,0.4291241525,93.995649593,95.6777907,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
