TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
52,80.938036661,1.3918023949,74.892143879,1.2659613083,72.410897423,77.373390336,1.6048066605,1.3306638794,-1.150582577,3.8119103361,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
53,80.962321324,1.391769161,74.912843236,1.2659269155,72.431664189,77.394022284,1.6290913242,1.3513632363,-1.129815811,3.832542284,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
54,80.986471187,1.3917373916,74.933433872,1.2658940985,72.452319144,77.414548599,1.6532411868,1.3719538715,-1.109160856,3.8530685991,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
55,81.010475558,1.3917070956,74.953906666,1.2658628667,72.472853152,77.43496018,1.6772455584,1.3924266658,-1.088626848,3.8734801798,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
56,81.034323749,1.3916782775,74.9742525,1.265833224,72.493257085,77.455247915,1.7010937489,1.4127724998,-1.068222915,3.893767915,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
57,81.058005068,1.391650937,74.994462254,1.2658051697,72.513521824,77.475402684,1.7247750685,1.4329822541,-1.047958176,3.9139226837,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
58,81.081508827,1.3916250696,75.014526809,1.2657786982,72.533638263,77.495415356,1.7482788271,1.4530468094,-1.027841737,3.9339353557,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
59,81.104824335,1.3916006663,75.034437046,1.2657537992,72.553597301,77.515276791,1.7715943349,1.4729570463,-1.007882699,3.9537967913,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
60,81.127940902,1.3915777139,75.054183846,1.2657304577,72.573389849,77.534977842,1.7947109018,1.4927038456,-0.988090151,3.973497842,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
61,81.150849745,1.3915561909,75.073759712,1.2657086501,72.593008458,77.554510967,1.8176197453,1.5122797124,-0.968471542,3.9930309666,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
62,81.173549713,1.3915360574,75.09316365,1.265688333,72.612452217,77.573875084,1.8403197125,1.5316836504,-0.949027783,4.0123950836,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
63,81.196041558,1.3915172698,75.112396288,1.2656694591,72.631721847,77.593070729,1.8628115578,1.5509162879,-0.929758153,4.0315907289,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
64,81.218326036,1.3914997853,75.131458253,1.2656519821,72.650818066,77.61209844,1.8850960355,1.5699782531,-0.910661934,4.0506184396,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
65,81.2404039,1.3914835618,75.150350174,1.2656358565,72.669741593,77.630958755,1.9071739003,1.5888701742,-0.891738407,4.0694787549,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
66,81.262275906,1.3914685581,75.16907268,1.2656210374,72.688493144,77.649652215,1.9290459064,1.6075926795,-0.872986856,4.0881722153,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
67,81.283942808,1.3914547336,75.187626397,1.265607481,72.707073432,77.668179363,1.9507128083,1.6261463973,-0.854406568,4.106699363,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
68,81.30540536,1.3914420485,75.206011956,1.2655951442,72.72548317,77.686540742,1.9721753604,1.6445319557,-0.83599683,4.1250607418,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
69,81.326664317,1.3914304637,75.224229983,1.2655839848,72.743723069,77.704736897,1.9934343173,1.6627499831,-0.817756931,4.1432568969,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
70,81.347720433,1.391419941,75.242281108,1.2655739611,72.76179384,77.722768375,2.0144904333,1.6808011077,-0.79968616,4.1612883753,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
71,81.368574463,1.3914104428,75.260165958,1.2655650324,72.77969619,77.740635725,2.0353444628,1.6986859577,-0.78178381,4.1791557255,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
72,81.38922716,1.3914019321,75.277885161,1.2655571589,72.797430825,77.758339497,2.0559971603,1.7164051614,-0.764049175,4.1968594973,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
73,81.40967928,1.3913943727,75.295439347,1.2655503013,72.814998452,77.775880242,2.0764492802,1.733959347,-0.746481548,4.2144002422,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
74,81.429931577,1.3913877293,75.312829143,1.2655444212,72.832399772,77.793258513,2.096701577,1.7513491427,-0.729080228,4.2317785132,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
75,81.449984805,1.3913819669,75.330055177,1.265539481,72.849635489,77.810474865,2.1167548051,1.7685751769,-0.711844511,4.2489948646,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
76,81.469839719,1.3913770516,75.347118078,1.2655354437,72.866706303,77.827529852,2.1366097189,1.7856380778,-0.694773697,4.2660498525,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
77,81.489497073,1.3913729499,75.364018474,1.2655322731,72.883612913,77.844424034,2.1562670728,1.8025384735,-0.677867087,4.282944034,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
78,81.508957621,1.391369629,75.380756992,1.2655299338,72.900356017,77.861157968,2.1757276214,1.8192769924,-0.661123983,4.299677968,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
79,81.528222119,1.391367057,75.397334263,1.2655283911,72.916936311,77.877732215,2.194992119,1.8358542628,-0.644543689,4.3162522146,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
80,81.54729132,1.3913652022,75.413750913,1.2655276109,72.93335449,77.894147335,2.21406132,1.8522709127,-0.62812551,4.3326673355,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
81,81.566165979,1.3913640341,75.430007571,1.26552756,72.949611248,77.910403893,2.2329359789,1.8685275706,-0.611868752,4.3489238934,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
82,81.58484685,1.3913635224,75.446104865,1.2655282056,72.965707276,77.926502453,2.2516168502,1.8846248646,-0.595772724,4.3650224528,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
83,81.603334688,1.3913636376,75.462043423,1.2655295159,72.981643267,77.942443579,2.2701046882,1.900563423,-0.579836733,4.3809635794,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
84,81.621630247,1.391364351,75.477823874,1.2655314597,72.997419908,77.95822784,2.2884002475,1.916343874,-0.564060092,4.3967478402,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
85,81.639734282,1.3913656342,75.493446846,1.2655340063,73.013037888,77.973855803,2.3065042823,1.9319668459,-0.548442112,4.4123758034,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
86,81.657647547,1.3913674597,75.508912967,1.265537126,73.028497895,77.989328039,2.3244175472,1.9474329669,-0.532982105,4.4278480388,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
87,81.675370797,1.3913698004,75.524222865,1.2655407893,73.043800613,78.004645117,2.3421407967,1.9627428653,-0.517679387,4.4431651173,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
88,81.692904785,1.3913726299,75.539377169,1.2655449679,73.058946728,78.019807611,2.359674785,1.9778971694,-0.502533272,4.4583276112,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
89,81.710250267,1.3913759225,75.554376507,1.2655496336,73.073936921,78.034816094,2.3770202668,1.9928965073,-0.487543079,4.4733360938,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
90,81.727407996,1.3913796527,75.569221507,1.2655547593,73.088771875,78.04967114,2.3941779963,2.0077415073,-0.472708125,4.48819114,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
91,81.744378728,1.3913837961,75.583912798,1.2655603182,73.10345227,78.064373326,2.4111487281,2.0224327977,-0.45802773,4.5028933257,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
92,81.761163217,1.3913883286,75.598451007,1.2655662844,73.117978785,78.078923228,2.4279332165,2.0369710067,-0.443501215,4.5174432282,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
93,81.777762216,1.3913932266,75.612836763,1.2655726323,73.132352099,78.093321426,2.4445322161,2.0513567625,-0.429127901,4.5318414257,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
94,81.794176481,1.3913984671,75.627070693,1.2655793371,73.146572889,78.107568498,2.4609464812,2.0655906935,-0.414907111,4.546088498,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
95,81.810406766,1.3914040279,75.641153428,1.2655863747,73.16064183,78.121665026,2.4771767662,2.0796734278,-0.40083817,4.5601850258,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
96,81.826453826,1.391409887,75.655085594,1.2655937214,73.174559596,78.135611591,2.4932238257,2.0936055936,-0.386920404,4.574131591,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
97,81.842318414,1.3914160231,75.668867819,1.2656013542,73.188326862,78.149408777,2.509088414,2.1073878194,-0.373153138,4.5879287767,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
98,81.858001286,1.3914224155,75.682500733,1.2656092506,73.201944299,78.163057167,2.5247712856,2.1210207332,-0.359535701,4.6015771672,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
99,81.873503195,1.3914290439,75.695984963,1.2656173886,73.215412579,78.176557348,2.540273195,2.1345049634,-0.346067421,4.6150773477,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
100,81.888824896,1.3914358885,75.709321138,1.2656257471,73.228732371,78.189909905,2.5555948964,2.1478411381,-0.332747629,4.6284299048,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
101,81.903967144,1.3914429303,75.722509886,1.2656343051,73.241904345,78.203115426,2.5707371445,2.1610298857,-0.319575655,4.6416354259,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
102,81.918930694,1.3914501504,75.735551834,1.2656430426,73.254929169,78.2161745,2.5857006935,2.1740718343,-0.306550831,4.6546944997,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
103,81.933716298,1.3914575307,75.748447612,1.2656519398,73.267807509,78.229087716,2.600486298,2.1869676123,-0.293672491,4.6676077158,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
104,81.948324712,1.3914650534,75.761197848,1.2656609775,73.280540031,78.241855665,2.6150947124,2.1997178478,-0.280939969,4.6803756651,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
105,81.962756691,1.3914727014,75.773803169,1.2656701372,73.293127399,78.254478939,2.6295266911,2.2123231692,-0.268352601,4.6929989393,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
106,81.977012989,1.3914804578,75.786264205,1.2656794009,73.305570278,78.266958131,2.6437829886,2.2247842046,-0.255909722,4.7054781311,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
107,81.991094359,1.3914883065,75.798581582,1.2656887508,73.31786933,78.279293834,2.6578643592,2.2371015823,-0.24361067,4.7178138344,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
108,82.005001557,1.3914962316,75.810755931,1.26569817,73.330025217,78.291486644,2.6717715575,2.2492759306,-0.231454783,4.730006644,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
109,82.018735338,1.3915042177,75.822787878,1.2657076419,73.3420386,78.303537156,2.6855053378,2.2613078777,-0.2194414,4.7420571557,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
110,82.032296455,1.3915122501,75.834678052,1.2657171504,73.353910137,78.315445966,2.6990664546,2.2731980518,-0.207569863,4.7539659662,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
111,82.045685662,1.3915203142,75.846427081,1.2657266799,73.365640489,78.327213673,2.7124556623,2.2849470812,-0.195839511,4.7657336733,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
112,82.058903715,1.3915283962,75.858035594,1.2657362154,73.377230313,78.338840876,2.7256737154,2.2965555942,-0.184249687,4.7773608755,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
113,82.071951368,1.3915364823,75.869504219,1.2657457423,73.388680265,78.350328173,2.7387213683,2.308024219,-0.172799735,4.7888481726,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
114,82.084829375,1.3915445596,75.880833584,1.2657552463,73.399991003,78.361676165,2.7515993754,2.3193535838,-0.161488997,4.800196165,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
115,82.097538491,1.3915526153,75.892024317,1.2657647138,73.41116318,78.372885454,2.7643084912,2.3305443168,-0.15031682,4.8114054541,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
116,82.11007947,1.3915606371,75.903077046,1.2657741316,73.422197451,78.383956642,2.77684947,2.3415970465,-0.139282549,4.8224766423,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
117,82.122453066,1.3915686133,75.913992401,1.2657834868,73.433094469,78.394890333,2.7892230664,2.3525124008,-0.128385531,4.8334103326,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
118,82.134660035,1.3915765322,75.924771008,1.2657927671,73.443854887,78.405687129,2.8014300348,2.3632910082,-0.117625113,4.8442071292,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
119,82.14670113,1.391584383,75.935413497,1.2658019606,73.454479357,78.416347637,2.8134711295,2.3739334969,-0.107000643,4.8548676369,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
120,82.158577105,1.3915921548,75.945920495,1.2658110559,73.464968529,78.426872461,2.8253471051,2.3844404951,-0.096511471,4.8653924615,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
121,82.170288716,1.3915998376,75.956292631,1.2658200418,73.475323053,78.43726221,2.837058716,2.3948126311,-0.086156947,4.8757822095,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
122,82.181836716,1.3916074212,75.966530533,1.2658289077,73.485543578,78.447517488,2.8486067165,2.405050533,-0.075936422,4.8860374884,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
123,82.193221861,1.3916148964,75.976634829,1.2658376434,73.495630752,78.457638906,2.8599918612,2.4151548292,-0.065849248,4.8961589063,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
124,82.204444904,1.3916222538,75.986606148,1.265846239,73.505585224,78.467627072,2.8712149044,2.425126148,-0.055894776,4.9061470722,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
125,82.215506601,1.3916294848,75.996445117,1.2658546851,73.515407639,78.477482596,2.8822766007,2.4349651174,-0.046072361,4.9160025958,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
126,82.226407704,1.3916365809,76.006152366,1.2658629727,73.525098644,78.487206088,2.8931777044,2.4446723659,-0.036381356,4.9257260877,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
127,82.23714897,1.3916435342,76.015728522,1.2658710931,73.534658884,78.496798159,2.9039189699,2.4542485216,-0.026821116,4.9353181591,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
128,82.247731152,1.3916503367,76.025174213,1.2658790379,73.544089004,78.506259422,2.9145011518,2.4636942128,-0.017390996,4.944779422,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
129,82.258155004,1.3916569813,76.034490068,1.2658867994,73.553389646,78.515590489,2.9249250044,2.4730100677,-0.008090354,4.9541104893,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
130,82.268421282,1.3916634609,76.043676715,1.26589437,73.562561455,78.524791974,2.9351912822,2.4821967146,0.0010814551,4.9633119742,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
131,82.27853074,1.3916697687,76.052734782,1.2659017424,73.571605072,78.533864491,2.9453007396,2.4912547818,0.0101250724,4.9723844911,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
132,82.288484131,1.3916758985,76.061664897,1.2659089099,73.58052114,78.542808655,2.955254131,2.5001848974,0.01904114,4.9813286548,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
133,82.298282211,1.3916818441,76.07046769,1.265915866,73.589310299,78.551625081,2.9650522109,2.5089876898,0.0278302987,4.9901450808,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
134,82.307925734,1.3916875998,76.079143787,1.2659226045,73.597973189,78.560314385,2.9746957337,2.5176637871,0.0364931888,4.9988343853,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
135,82.317415454,1.3916931603,76.087693818,1.2659291196,73.60651045,78.568877185,2.9841854539,2.5262138176,0.0450304499,5.0073971853,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
136,82.326752126,1.3916985203,76.09611841,1.2659354058,73.614922721,78.577314098,2.9935221258,2.5346384096,0.053442721,5.0158340981,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
137,82.335936504,1.3917036751,76.104418191,1.2659414581,73.62321064,78.585625742,3.002706504,2.5429381913,0.0617306405,5.0241457421,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
138,82.344969343,1.3917086202,76.112593791,1.2659472715,73.631374846,78.593812736,3.0117393428,2.5511137909,0.069894846,5.0323327359,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
139,82.353851397,1.3917133512,76.120645837,1.2659528416,73.639415975,78.601875699,3.0206213967,2.5591658368,0.0779359746,5.040395699,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
140,82.36258342,1.3917178644,76.128574957,1.2659581642,73.647334663,78.609815251,3.0293534201,2.5670949571,0.0858546629,5.0483352514,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
141,82.371166167,1.3917221559,76.13638178,1.2659632353,73.655131547,78.617632014,3.0379361674,2.5749017801,0.0936515466,5.0561520136,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
142,82.379600393,1.3917262224,76.144066934,1.2659680513,73.662807261,78.625326607,3.0463703932,2.5825869341,0.1013272613,5.0638466069,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
143,82.387886852,1.3917300607,76.151631047,1.265972609,73.670362441,78.632899653,3.0546568517,2.5901510472,0.1088824415,5.0714196529,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
144,82.396026298,1.391733668,76.159074748,1.2659769053,73.677797722,78.640351774,3.0627962976,2.5975947478,0.1163177215,5.078871774,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
145,82.404019485,1.3917370417,76.166398664,1.2659809374,73.685113735,78.647683593,3.0707894851,2.604918664,0.123633735,5.0862035931,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
146,82.411867169,1.3917401795,76.173603424,1.2659847029,73.692311115,78.654895733,3.0786371687,2.6121234242,0.1308311149,5.0934157335,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
147,82.419570103,1.3917430791,76.180689657,1.2659881995,73.699390494,78.661988819,3.0863401029,2.6192096566,0.137910494,5.1005088191,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
148,82.427129042,1.3917457388,76.187657989,1.2659914253,73.706352504,78.668963474,3.093899042,2.6261779894,0.1448725043,5.1074834744,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
149,82.434544741,1.3917481568,76.194509051,1.2659943786,73.713197777,78.675820324,3.1013147406,2.6330290508,0.1517177773,5.1143403243,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
