TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-457,3,79.678014814,1.4056250072,74.558107256,1.2955185634,72.018929235,77.097285278,70.825675716,75.908181299,1.3303630664,1.1911787486,-1.347999273,3.7303567701,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-456,3,79.680317785,1.4056596093,74.561235959,1.2955549529,72.021986615,77.100485303,70.825675716,75.908181299,1.3326660366,1.1943074516,-1.344941892,3.7335567955,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-455,3,79.6825841,1.4056937901,74.564328926,1.295590893,72.02500914,77.103648711,70.825675716,75.908181299,1.3349323518,1.1974004178,-1.341919368,3.7367202032,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-454,3,79.68481358,1.4057275353,74.56738598,1.2956263684,72.027996664,77.106775296,70.825675716,75.908181299,1.3371618321,1.200457472,-1.338931844,3.7398467883,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-453,3,79.687006046,1.4057608309,74.570406947,1.2956613643,72.03094904,77.109864854,70.825675716,75.908181299,1.3393542981,1.2034784391,-1.335979468,3.7429363462,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-452,3,79.689161318,1.4057936631,74.573391652,1.2956958659,72.033866122,77.112917181,70.825675716,75.908181299,1.3415095699,1.2064631438,-1.333062385,3.745988673,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-451,3,79.691279216,1.4058260182,74.576339919,1.2957298585,72.036747765,77.115932073,70.825675716,75.908181299,1.3436274679,1.209411411,-1.330180743,3.7490035648,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-450,3,79.69335956,1.4058578826,74.579251573,1.2957633279,72.039593821,77.118909326,70.825675716,75.908181299,1.3457078124,1.2123230655,-1.327334687,3.7519808181,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-449,3,79.695402172,1.4058892432,74.58212644,1.2957962597,72.042404142,77.121848738,70.825675716,75.908181299,1.3477504237,1.215197932,-1.324524366,3.75492023,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-448,3,79.69740687,1.4059200866,74.584964343,1.2958286399,72.045178581,77.124750106,70.825675716,75.908181299,1.3497551222,1.2180358355,-1.321749927,3.7578215978,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-447,3,79.699373476,1.4059504,74.587765109,1.2958604547,72.04791699,77.127613227,70.825675716,75.908181299,1.3517217282,1.2208366007,-1.319011518,3.7606847191,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-446,3,79.70130181,1.4059801705,74.59052856,1.2958916905,72.050619221,77.1304379,70.825675716,75.908181299,1.3536500619,1.2236000525,-1.316309287,3.7635093921,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-445,3,79.703191692,1.4060093856,74.593254524,1.2959223338,72.053285124,77.133223923,70.825675716,75.908181299,1.3555399438,1.2263260157,-1.313643384,3.7662954152,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-444,3,79.705042942,1.4060380328,74.595942823,1.2959523713,72.055914551,77.135971095,70.825675716,75.908181299,1.3573911941,1.2290143151,-1.311013957,3.7690425874,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-443,3,79.706855381,1.4060661,74.598593283,1.2959817902,72.058507351,77.138679216,70.825675716,75.908181299,1.3592036331,1.2316647755,-1.308421157,3.7717507078,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-442,3,79.708628829,1.4060935751,74.60120573,1.2960105775,72.061063375,77.141348084,70.825675716,75.908181299,1.3609770811,1.2342772218,-1.305865133,3.7744195763,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-441,3,79.710363107,1.4061204463,74.603779987,1.2960387206,72.063582472,77.143977501,70.825675716,75.908181299,1.3627113586,1.2368514787,-1.303346036,3.777048993,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-440,3,79.712058034,1.4061467021,74.606315879,1.2960662073,72.066064492,77.146567266,70.825675716,75.908181299,1.3644062857,1.2393873711,-1.300864016,3.7796387584,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-439,3,79.713713431,1.406172331,74.608813232,1.2960930253,72.068509282,77.149117181,70.825675716,75.908181299,1.3660616828,1.2418847238,-1.298419226,3.7821886736,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-438,3,79.715329118,1.4061973218,74.611271869,1.2961191627,72.070916691,77.151627048,70.825675716,75.908181299,1.3676773703,1.2443433616,-1.296011817,3.7846985401,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-437,3,79.716904916,1.4062216637,74.613691617,1.2961446079,72.073286567,77.154096668,70.825675716,75.908181299,1.3692531684,1.2467631094,-1.293641941,3.7871681597,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-436,3,79.718440646,1.4062453459,74.6160723,1.2961693495,72.075618757,77.156525843,70.825675716,75.908181299,1.3707888975,1.2491437919,-1.291309751,3.7895973349,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-435,3,79.719936126,1.4062683578,74.618413742,1.2961933762,72.077913107,77.158914376,70.825675716,75.908181299,1.3722843779,1.251485234,-1.289015401,3.7919858686,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-434,3,79.721391178,1.4062906893,74.620715768,1.296216677,72.080169465,77.161262072,70.825675716,75.908181299,1.3737394299,1.2537872605,-1.286759043,3.794333564,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-433,3,79.722805622,1.4063123303,74.622978204,1.2962392413,72.082387675,77.163568733,70.825675716,75.908181299,1.3751538738,1.2560496962,-1.284540833,3.7966402251,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-432,3,79.724179278,1.4063332709,74.625200874,1.2962610586,72.084567584,77.165834164,70.825675716,75.908181299,1.3765275299,1.258272366,-1.282360924,3.7989056562,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-431,3,79.725511967,1.4063535017,74.627383602,1.2962821188,72.086709035,77.16805817,70.825675716,75.908181299,1.3778602186,1.2604550946,-1.280219473,3.801129662,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-430,3,79.726803508,1.4063730132,74.629526215,1.2963024118,72.088811873,77.170240556,70.825675716,75.908181299,1.3791517602,1.2625977069,-1.278116634,3.8033120481,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-429,3,79.728053723,1.4063917966,74.631628535,1.2963219281,72.090875943,77.172381128,70.825675716,75.908181299,1.380401975,1.2647000277,-1.276052565,3.8054526202,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-428,3,79.729262431,1.4064098428,74.63369039,1.2963406582,72.092901086,77.174479693,70.825675716,75.908181299,1.3816106833,1.2667618818,-1.274027421,3.8075511849,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-427,3,79.730429453,1.4064271435,74.635711602,1.2963585931,72.094887147,77.176536057,70.825675716,75.908181299,1.3827777054,1.268783094,-1.272041361,3.809607549,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-426,3,79.73155461,1.4064436903,74.637691997,1.2963757239,72.096833966,77.178550028,70.825675716,75.908181299,1.3839028616,1.2707634892,-1.270094542,3.81162152,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-425,3,79.73263772,1.4064594751,74.6396314,1.296392042,72.098741386,77.180521414,70.825675716,75.908181299,1.3849859724,1.2727028922,-1.268187122,3.813592906,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-424,3,79.733678606,1.4064744904,74.641529636,1.2964075393,72.100609248,77.182450024,70.825675716,75.908181299,1.3860268579,1.2746011278,-1.26631926,3.8155215157,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-423,3,79.734677087,1.4064887284,74.643386529,1.2964222076,72.102437391,77.184335666,70.825675716,75.908181299,1.3870253385,1.2764580207,-1.264491117,3.8174071582,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-422,3,79.735632983,1.4065021822,74.645201904,1.2964360394,72.104225656,77.186178151,70.825675716,75.908181299,1.3879812345,1.2782733959,-1.262702851,3.8192496434,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-421,3,79.736546114,1.4065148447,74.646975586,1.2964490273,72.105973883,77.187977289,70.825675716,75.908181299,1.3888943663,1.2800470782,-1.260954625,3.8210487815,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-420,3,79.737416302,1.4065267093,74.6487074,1.2964611642,72.107681909,77.189732891,70.825675716,75.908181299,1.3897645542,1.2817788924,-1.259246599,3.8228043836,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-419,3,79.738243366,1.4065377697,74.650397171,1.2964724434,72.109349573,77.191444769,70.825675716,75.908181299,1.3905916184,1.2834686632,-1.257578935,3.8245162613,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-418,3,79.739027127,1.4065480199,74.652044723,1.2964828584,72.110976712,77.193112734,70.825675716,75.908181299,1.3913753793,1.2851162155,-1.255951796,3.8261842267,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-417,3,79.739767405,1.406557454,74.653649882,1.2964924031,72.112563164,77.1947366,70.825675716,75.908181299,1.3921156572,1.2867213742,-1.254365344,3.8278080927,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-416,3,79.740464021,1.4065660667,74.655212472,1.2965010716,72.114108763,77.19631618,70.825675716,75.908181299,1.3928122725,1.288283964,-1.252819745,3.8293876727,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-415,3,79.741116793,1.4065738529,74.656732318,1.2965088587,72.115613347,77.197851289,70.825675716,75.908181299,1.3934650454,1.2898038098,-1.251315161,3.8309227808,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-414,3,79.741725544,1.4065808076,74.658209244,1.296515759,72.117076749,77.19934174,70.825675716,75.908181299,1.3940737963,1.2912807364,-1.249851759,3.8324132318,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-413,3,79.742290093,1.4065869264,74.659643076,1.2965217678,72.118498804,77.200787349,70.825675716,75.908181299,1.3946383454,1.2927145686,-1.248429704,3.8338588411,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-412,3,79.742810261,1.4065922052,74.661033639,1.2965268807,72.119879346,77.202187933,70.825675716,75.908181299,1.3951585132,1.2941051312,-1.247049162,3.8352594248,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-411,3,79.743285868,1.40659664,74.662380757,1.2965310934,72.121218206,77.203543307,70.825675716,75.908181299,1.3956341199,1.2954522491,-1.245710301,3.8366147996,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-410,3,79.743716734,1.4066002273,74.663684255,1.2965344024,72.122515219,77.204853291,70.825675716,75.908181299,1.3960649858,1.2967557471,-1.244413289,3.837924783,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-409,3,79.744102679,1.406602964,74.664943958,1.2965368041,72.123770215,77.206117701,70.825675716,75.908181299,1.3964509313,1.2980154499,-1.243158293,3.8391891931,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-408,3,79.744443525,1.4066048471,74.66615969,1.2965382955,72.124983024,77.207336357,70.825675716,75.908181299,1.3967917767,1.2992311824,-1.241945484,3.8404078488,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-407,3,79.74473909,1.4066058742,74.667331277,1.296538874,72.126153477,77.208509077,70.825675716,75.908181299,1.3970873422,1.3004027695,-1.240775031,3.8415805697,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-406,3,79.744989196,1.406606043,74.668458544,1.2965385372,72.127281404,77.209635684,70.825675716,75.908181299,1.3973374483,1.3015300359,-1.239647104,3.842707176,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-405,3,79.745193663,1.4066053518,74.669541314,1.2965372832,72.128366632,77.210715997,70.825675716,75.908181299,1.3975419152,1.3026128065,-1.238561876,3.8437874887,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-404,3,79.745352311,1.4066037991,74.670579414,1.2965351105,72.12940899,77.211749838,70.825675716,75.908181299,1.3977005633,1.3036509061,-1.237519518,3.8448213297,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-403,3,79.745464961,1.4066013837,74.671572667,1.2965320178,72.130408305,77.212737029,70.825675716,75.908181299,1.3978132128,1.3046441594,-1.236520203,3.8458085215,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-402,3,79.745531432,1.406598105,74.672520899,1.2965280043,72.131364403,77.213677395,70.825675716,75.908181299,1.3978796841,1.3055923914,-1.235564104,3.8467488873,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-401,3,79.745551546,1.4065939625,74.673423935,1.2965230698,72.13227711,77.214570759,70.825675716,75.908181299,1.3978997975,1.3064954269,-1.234651397,3.8476422512,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-400,3,79.745525121,1.4065889563,74.674281598,1.2965172142,72.133146251,77.215416946,70.825675716,75.908181299,1.3978733734,1.3073530906,-1.233782257,3.8484884381,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-399,3,79.74545198,1.4065830868,74.675093715,1.2965104378,72.133971649,77.216215781,70.825675716,75.908181299,1.397800232,1.3081652074,-1.232956859,3.8492872735,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-398,3,79.745331942,1.4065763546,74.67586011,1.2965027417,72.134753128,77.216967092,70.825675716,75.908181299,1.3976801936,1.308931602,-1.23217538,3.8500385838,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-397,3,79.745164827,1.406568761,74.676580607,1.2964941268,72.13549051,77.217670704,70.825675716,75.908181299,1.3975130786,1.3096520995,-1.231437998,3.8507421964,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-396,3,79.744950455,1.4065603075,74.677255032,1.296484595,72.136183617,77.218326447,70.825675716,75.908181299,1.3972987074,1.3103265244,-1.23074489,3.8513979393,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-395,3,79.744688648,1.406550996,74.67788321,1.2964741482,72.13683227,77.218934149,70.825675716,75.908181299,1.3970369001,1.3109547017,-1.230096238,3.8520056413,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-394,3,79.744379225,1.4065408289,74.678464964,1.2964627891,72.137436288,77.21949364,70.825675716,75.908181299,1.3967274772,1.3115364562,-1.22949222,3.8525651322,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-393,3,79.744022007,1.4065298088,74.679000121,1.2964505204,72.137995491,77.22000475,70.825675716,75.908181299,1.3963702589,1.3120716127,-1.228933017,3.8530762425,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-392,3,79.743616814,1.406517939,74.679488504,1.2964373457,72.138509696,77.220467311,70.825675716,75.908181299,1.3959650656,1.312559996,-1.228418812,3.8535388037,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-391,3,79.743163466,1.4065052231,74.679929939,1.2964232686,72.138978722,77.220881156,70.825675716,75.908181299,1.3955117176,1.313001431,-1.227949786,3.853952648,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-390,3,79.742661783,1.4064916649,74.68032425,1.2964082936,72.139402384,77.221246117,70.825675716,75.908181299,1.3950100351,1.3133957424,-1.227526124,3.8543176087,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-389,3,79.742111587,1.406477269,74.680671263,1.2963924252,72.139780498,77.221562028,70.825675716,75.908181299,1.3944598386,1.3137427551,-1.22714801,3.8546335198,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-388,3,79.741512696,1.4064620401,74.680970802,1.2963756686,72.140112879,77.221828724,70.825675716,75.908181299,1.3938609484,1.3140422939,-1.226815628,3.8549002163,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-387,3,79.740864933,1.4064459835,74.681222691,1.2963580295,72.140399341,77.222046042,70.825675716,75.908181299,1.3932131847,1.3142941836,-1.226529167,3.855117534,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-386,3,79.740168116,1.406429105,74.681426757,1.2963395141,72.140639696,77.222213817,70.825675716,75.908181299,1.3925163679,1.3144982491,-1.226288812,3.8552853097,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-385,3,79.739422066,1.4064114107,74.681582823,1.2963201288,72.140833757,77.222331889,70.825675716,75.908181299,1.3917703183,1.3146543151,-1.226094751,3.8554033811,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-384,3,79.738626604,1.4063929073,74.681690714,1.2962998808,72.140981334,77.222400095,70.825675716,75.908181299,1.3909748562,1.3147622065,-1.225947174,3.8554715869,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-383,3,79.73778155,1.4063736016,74.681750256,1.2962787775,72.141082237,77.222418275,70.825675716,75.908181299,1.3901298019,1.314821748,-1.225846271,3.8554897667,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-382,3,79.736886724,1.4063535014,74.681761272,1.296256827,72.141136276,77.222386269,70.825675716,75.908181299,1.3892349758,1.3148327646,-1.225792232,3.855457761,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-381,3,79.735941946,1.4063326146,74.681723589,1.2962340379,72.141143258,77.222303919,70.825675716,75.908181299,1.3882901981,1.3147950811,-1.225785249,3.8553754115,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-380,3,79.734947037,1.4063109495,74.68163703,1.2962104192,72.141102992,77.222171068,70.825675716,75.908181299,1.3872952893,1.3147085222,-1.225825516,3.8552425605,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-379,3,79.733901818,1.4062885153,74.681501421,1.2961859803,72.141015282,77.221987559,70.825675716,75.908181299,1.3862500695,1.3145729127,-1.225913226,3.8550590516,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-378,3,79.732806107,1.4062653211,74.681316585,1.2961607314,72.140879934,77.221753237,70.825675716,75.908181299,1.3851543592,1.3143880776,-1.226048574,3.8548247293,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-377,3,79.731659727,1.4062413771,74.681082349,1.296134683,72.140696752,77.221467947,70.825675716,75.908181299,1.3840079786,1.3141538415,-1.226231756,3.8545394392,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-376,3,79.730462496,1.4062166934,74.680798537,1.2961078461,72.140465539,77.221131535,70.825675716,75.908181299,1.3828107481,1.3138700294,-1.226462969,3.8542030277,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-375,3,79.729214236,1.406191281,74.680464974,1.2960802325,72.140186098,77.22074385,70.825675716,75.908181299,1.381562488,1.3135364661,-1.22674241,3.8538153424,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-374,3,79.727914767,1.4061651512,74.680081484,1.2960518541,72.139858229,77.22030474,70.825675716,75.908181299,1.3802630185,1.3131529763,-1.227070279,3.8533762319,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-373,3,79.726563908,1.406138316,74.679647893,1.2960227238,72.139481732,77.219814054,70.825675716,75.908181299,1.3789121601,1.3127193849,-1.227446776,3.852885546,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-372,3,79.725161481,1.4061107877,74.679164025,1.2959928547,72.139056406,77.219271643,70.825675716,75.908181299,1.377509733,1.3122355168,-1.227872102,3.8523431353,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-371,3,79.723707306,1.4060825791,74.678629704,1.2959622606,72.138582049,77.218677359,70.825675716,75.908181299,1.3760555575,1.3117011966,-1.228346458,3.8517488517,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-370,3,79.722201202,1.4060537038,74.678044757,1.2959309559,72.138058459,77.218031056,70.825675716,75.908181299,1.3745494541,1.3111162493,-1.228870049,3.8511025479,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
