TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
437,2,82.113002763,1.3971081081,77.873178563,1.2862933384,75.352081709,80.394275417,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
438,2,82.106541238,1.3971030254,77.868821627,1.2862875644,75.34773609,80.389907164,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
439,2,82.100093084,1.3970977617,77.864473394,1.2862815946,75.343399558,80.38554723,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
440,2,82.093658243,1.3970923199,77.860133825,1.2862754316,75.339072068,80.381195582,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
441,2,82.087236654,1.3970867023,77.855802881,1.2862690784,75.334753576,80.376852186,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
442,2,82.080828256,1.3970809119,77.851480522,1.2862625378,75.330444037,80.372517008,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
443,2,82.07443299,1.3970749514,77.84716671,1.2862558129,75.326143405,80.368190015,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
444,2,82.068050794,1.3970688236,77.842861405,1.2862489065,75.321851636,80.363871173,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
445,2,82.06168161,1.3970625313,77.838564567,1.2862418219,75.317568684,80.35956045,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
446,2,82.055325376,1.3970560776,77.834276159,1.2862345621,75.313294505,80.355257812,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
447,2,82.048982032,1.3970494654,77.829996139,1.2862271304,75.309029051,80.350963227,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
448,2,82.042651519,1.3970426978,77.825724471,1.28621953,75.304772279,80.346676662,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
449,2,82.036333775,1.3970357779,77.821461113,1.2862117644,75.300524142,80.342398084,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
450,2,82.030028741,1.3970287089,77.817206027,1.2862038368,75.296284594,80.33812746,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
451,2,82.023736357,1.3970214941,77.812959174,1.2861957507,75.292053589,80.333864759,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
452,2,82.017456561,1.3970141365,77.808720514,1.2861875097,75.287831082,80.329609947,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
453,2,82.011189295,1.3970066397,77.804490009,1.2861791172,75.283617025,80.325362992,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
454,2,82.004934498,1.396999007,77.800267619,1.2861705769,75.279411374,80.321123863,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
455,2,81.998692109,1.3969912417,77.796053304,1.2861618924,75.275214081,80.316892528,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
456,2,81.992462068,1.3969833474,77.791847026,1.2861530675,75.2710251,80.312668953,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
457,2,81.986244315,1.3969753275,77.787648746,1.2861441059,75.266844384,80.308453109,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
458,2,81.98003879,1.3969671857,77.783458424,1.2861350114,75.262671887,80.304244962,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
459,2,81.973845432,1.3969589255,77.779276021,1.2861257879,75.258507562,80.300044481,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
460,2,81.967664182,1.3969505507,77.775101498,1.2861164393,75.254351361,80.295851635,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
461,2,81.961494979,1.3969420647,77.770934816,1.2861069696,75.25020324,80.291666392,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
462,2,81.955337763,1.3969334715,77.766775935,1.2860973827,75.246063149,80.287488721,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
463,2,81.949192473,1.3969247748,77.762624816,1.2860876826,75.241931042,80.283318591,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
464,2,81.94305905,1.3969159783,77.758481421,1.2860778735,75.237806872,80.27915597,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
465,2,81.936937433,1.396907086,77.754345709,1.2860679595,75.233690591,80.275000827,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
466,2,81.930827561,1.3968981017,77.750217642,1.2860579448,75.229582153,80.270853131,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
467,2,81.924729376,1.3968890294,77.74609718,1.2860478335,75.225481509,80.266712851,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
468,2,81.918642816,1.396879873,77.741984285,1.2860376298,75.221388612,80.262579957,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
469,2,81.912567821,1.3968706365,77.737878916,1.2860273382,75.217303415,80.258454417,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
470,2,81.906504331,1.396861324,77.733781036,1.2860169628,75.21322587,80.254336201,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
471,2,81.900452285,1.3968519394,77.729690604,1.2860065081,75.209155929,80.250225279,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
472,2,81.894411625,1.396842487,77.725607581,1.2859959785,75.205093544,80.246121618,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
473,2,81.888382288,1.3968329708,77.721531929,1.2859853782,75.201038668,80.24202519,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
474,2,81.882364216,1.3968233949,77.717463607,1.2859747119,75.196991252,80.237935963,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
475,2,81.876357347,1.3968137637,77.713402578,1.285963984,75.192951249,80.233853907,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
476,2,81.870361622,1.3968040812,77.709348801,1.2859531989,75.188918611,80.229778992,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
477,2,81.86437698,1.3967943518,77.705302238,1.2859423614,75.184893289,80.225711187,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
478,2,81.858403361,1.3967845797,77.701262848,1.2859314758,75.180875235,80.221650462,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
479,2,81.852440705,1.3967747691,77.697230594,1.2859205469,75.176864401,80.217596788,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
480,2,81.846488952,1.3967649245,77.693205436,1.2859095792,75.172860739,80.213550133,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
481,2,81.840548041,1.3967550502,77.689187334,1.2858985775,75.1688642,80.209510468,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
482,2,81.834617912,1.3967451504,77.685176249,1.2858875463,75.164874736,80.205477763,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
483,2,81.828698505,1.3967352297,77.681172143,1.2858764905,75.160892299,80.201451987,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
484,2,81.822789759,1.3967252924,77.677174976,1.2858654146,75.15691684,80.197433112,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
485,2,81.816891616,1.396715343,77.673184708,1.2858543236,75.152948311,80.193421106,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
486,2,81.811004013,1.3967053859,77.669201301,1.2858432221,75.148986662,80.18941594,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
487,2,81.805126891,1.3966954256,77.665224716,1.2858321149,75.145031846,80.185417585,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
488,2,81.79926019,1.3966854665,77.661254912,1.2858210069,75.141083814,80.18142601,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
489,2,81.79340385,1.3966755132,77.657291852,1.2858099028,75.137142518,80.177441186,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
490,2,81.787557809,1.3966655703,77.653335495,1.2857988076,75.133207907,80.173463083,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
491,2,81.781722009,1.3966556421,77.649385803,1.2857877261,75.129279935,80.169491672,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
492,2,81.775896389,1.3966457333,77.645442736,1.2857766631,75.125358551,80.165526922,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
493,2,81.770080888,1.3966358485,77.641506256,1.2857656236,75.121443707,80.161568804,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
494,2,81.764275446,1.3966259922,77.637576322,1.2857546125,75.117535355,80.157617289,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
495,2,81.758480004,1.3966161691,77.633652896,1.2857436347,75.113633446,80.153672347,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
496,2,81.7526945,1.3966063836,77.629735939,1.2857326951,75.10973793,80.149733948,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
497,2,81.746918875,1.3965966405,77.625825411,1.2857217986,75.105848758,80.145802064,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
498,2,81.741153068,1.3965869444,77.621921273,1.2857109503,75.101965883,80.141876663,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
499,2,81.735397019,1.3965772998,77.618023486,1.2857001551,75.098089254,80.137957718,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
500,2,81.729650669,1.3965677115,77.614132011,1.285689418,75.094218823,80.134045199,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
501,2,81.723913956,1.3965581841,77.610246808,1.2856787439,75.090354541,80.130139075,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
502,2,81.71818682,1.3965487222,77.606367839,1.2856681379,75.08649636,80.126239318,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
503,2,81.712469201,1.3965393305,77.602495064,1.285657605,75.082644229,80.122345899,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
504,2,81.70676104,1.3965300136,77.598628443,1.28564715,75.0787981,80.118458787,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
505,2,81.701062275,1.3965207763,77.594767939,1.2856367782,75.074957924,80.114577954,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
506,2,81.695372847,1.3965116232,77.590913511,1.2856264944,75.071123651,80.11070337,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
507,2,81.689692695,1.3965025589,77.58706512,1.2856163037,75.067295234,80.106835006,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
508,2,81.684021759,1.3964935883,77.583222727,1.2856062111,75.063472623,80.102972832,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
509,2,81.678359979,1.3964847158,77.579386293,1.2855962216,75.059655768,80.099116819,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
510,2,81.672707294,1.3964759463,77.575555779,1.2855863402,75.055844621,80.095266938,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
511,2,81.667063645,1.3964672843,77.571731146,1.285576572,75.052039133,80.091423159,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
512,2,81.66142897,1.3964587346,77.567912354,1.285566922,75.048239254,80.087585453,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
513,2,81.655803211,1.3964503019,77.564099363,1.2855573952,75.044444937,80.08375379,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
514,2,81.650186306,1.3964419908,77.560292136,1.2855479966,75.04065613,80.079928142,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
515,2,81.644578195,1.3964338059,77.556490632,1.2855387312,75.036872786,80.076108478,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
516,2,81.638978819,1.3964257521,77.552694813,1.2855296041,75.033094856,80.07229477,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
517,2,81.633388116,1.3964178339,77.548904639,1.2855206201,75.029322291,80.068486988,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
518,2,81.627806028,1.3964100559,77.545120072,1.2855117844,75.025555041,80.064685103,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
519,2,81.622232492,1.3964024229,77.541341071,1.2855031019,75.021793057,80.060889084,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
520,2,81.61666745,1.3963949394,77.537567597,1.2854945777,75.018036291,80.057098904,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
521,2,81.611110841,1.3963876102,77.533799613,1.2854862166,75.014284694,80.053314532,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
522,2,81.605562604,1.3963804398,77.530037077,1.2854780236,75.010538216,80.049535938,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
523,2,81.60002268,1.3963734329,77.526279952,1.2854700038,75.006796809,80.045763094,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
524,2,81.594491008,1.3963665941,77.522528197,1.285462162,75.003060425,80.04199597,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
525,2,81.588967529,1.3963599279,77.518781774,1.2854545032,74.999329013,80.038234536,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
526,2,81.58345218,1.396353439,77.515040644,1.2854470323,74.995602525,80.034478762,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
527,2,81.577944904,1.396347132,77.511304766,1.2854397543,74.991880912,80.03072862,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
528,2,81.572445639,1.3963410113,77.507574103,1.285432674,74.988164126,80.02698408,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
529,2,81.566954325,1.3963350817,77.503848615,1.2854257963,74.984452118,80.023245111,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
530,2,81.561470901,1.3963293475,77.500128262,1.2854191261,74.980744838,80.019511685,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
531,2,81.555995309,1.3963238134,77.496413005,1.2854126683,74.977042239,80.015783772,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
532,2,81.550527486,1.3963184839,77.492702806,1.2854064276,74.973344271,80.012061341,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
533,2,81.545067374,1.3963133634,77.488997625,1.285400409,74.969650887,80.008344364,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
534,2,81.539614912,1.3963084564,77.485297423,1.2853946173,74.965962036,80.00463281,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
535,2,81.534170039,1.3963037675,77.48160216,1.2853890571,74.962277671,80.00092665,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
536,2,81.528732696,1.3962993009,77.477911798,1.2853837334,74.958597743,79.997225853,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
537,2,81.523302822,1.3962950613,77.474226297,1.2853786509,74.954922204,79.99353039,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
538,2,81.517880357,1.3962910529,77.470545618,1.2853738142,74.951251004,79.989840231,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
539,2,81.512465241,1.3962872802,77.466869722,1.2853692282,74.947584097,79.986155347,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
540,2,81.507057413,1.3962837476,77.463198569,1.2853648974,74.943921432,79.982475706,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
541,2,81.501656813,1.3962804593,77.459532121,1.2853608267,74.940262962,79.978801279,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
542,2,81.496263382,1.3962774198,77.455870338,1.2853570205,74.936608639,79.975132036,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
543,2,81.490877058,1.3962746334,77.452213181,1.2853534837,74.932958414,79.971467947,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
544,2,81.485497781,1.3962721042,77.44856061,1.2853502207,74.92931224,79.967808981,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
545,2,81.480125492,1.3962698367,77.444912588,1.2853472361,74.925670067,79.964155109,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
546,2,81.474760131,1.396267835,77.441269073,1.2853445346,74.922031847,79.9605063,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
547,2,81.469401635,1.3962661034,77.437630028,1.2853421205,74.918397533,79.956862523,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
548,2,81.464049947,1.396264646,77.433995413,1.2853399985,74.914767077,79.953223749,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
549,2,81.458705005,1.3962634671,77.430365189,1.2853381731,74.911140431,79.949589947,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
550,2,81.453366749,1.3962625707,77.426739316,1.2853366486,74.907517546,79.945961086,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
551,2,81.448035119,1.396261961,77.423117755,1.2853354295,74.903898375,79.942337136,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
552,2,81.442710054,1.3962616421,77.419500468,1.2853345201,74.90028287,79.938718066,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
553,2,81.437391495,1.396261618,77.415887415,1.2853339249,74.896670983,79.935103847,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
554,2,81.432079381,1.3962618929,77.412278556,1.2853336482,74.893062667,79.931494446,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
555,2,81.426773652,1.3962624706,77.408673853,1.2853336943,74.889457873,79.927889833,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
556,2,81.421474248,1.3962633552,77.405073267,1.2853340675,74.885856555,79.924289978,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
557,2,81.416181109,1.3962645506,77.401476757,1.285334772,74.882258665,79.920694849,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
558,2,81.410894173,1.3962660607,77.397884285,1.285335812,74.878664155,79.917104416,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
559,2,81.405613382,1.3962678895,77.394295813,1.2853371917,74.875072978,79.913518647,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
560,2,81.400338674,1.3962700408,77.390711299,1.2853389153,74.871485087,79.909937512,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
561,2,81.39506999,1.3962725184,77.387130706,1.2853409868,74.867900433,79.906360979,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
562,2,81.389807269,1.3962753262,77.383553994,1.2853434104,74.864318971,79.902789017,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
563,2,81.384550451,1.3962784678,77.379981124,1.2853461901,74.860740653,79.899221595,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
564,2,81.379299476,1.3962819471,77.376412057,1.2853493299,74.857165432,79.895658682,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
565,2,81.374054284,1.3962857676,77.372846753,1.2853528337,74.853593261,79.892100246,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
566,2,81.368814814,1.3962899332,77.369285174,1.2853567056,74.850024093,79.888546255,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
567,2,81.363581006,1.3962944474,77.36572728,1.2853609495,74.846457881,79.884996679,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
568,2,81.3583528,1.3962993139,77.362173031,1.2853655691,74.842894578,79.881451485,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
569,2,81.353130136,1.3963045361,77.35862239,1.2853705683,74.839334138,79.877910641,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
