TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
537,3,59.057689475,0.2673575307,55.603325658,0.2559963482,55.101581967,56.105069349,53.818162134,54.826514237,1.1829955861,1.2809874725,0.7792437813,1.7827311637,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
538,3,59.055600312,0.2673551015,55.601879937,0.2559936464,55.100141541,56.103618333,53.818162134,54.826514237,1.1809064228,1.2795417515,0.7778033556,1.7812801474,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
539,3,59.053518676,0.2673528164,55.600441485,0.2559910955,55.098708088,56.102174881,53.818162134,54.826514237,1.1788247869,1.2781032993,0.7763699032,1.7798366953,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
540,3,59.051444506,0.2673506783,55.599010241,0.255988698,55.097281544,56.100738939,53.818162134,54.826514237,1.1767506168,1.2766720562,0.774943359,1.7784007533,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
541,3,59.04937774,0.2673486897,55.597586148,0.2559864569,55.095861843,56.099310453,53.818162134,54.826514237,1.1746838508,1.2752479627,0.7735236581,1.7769722673,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
542,3,59.047318316,0.2673468532,55.596169144,0.2559843747,55.094448921,56.097889368,53.818162134,54.826514237,1.1726244271,1.2738309592,0.7721107355,1.7755511829,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
543,3,59.045266173,0.2673451716,55.594759171,0.2559824543,55.093042712,56.096475631,53.818162134,54.826514237,1.1705722841,1.2724209862,0.7707045264,1.7741374459,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
544,3,59.043221249,0.2673436472,55.593356169,0.2559806984,55.091643151,56.095069187,53.818162134,54.826514237,1.1685273601,1.2710179839,0.7693049658,1.7727310021,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
545,3,59.041183483,0.2673422828,55.591960078,0.2559791095,55.090250174,56.093669982,53.818162134,54.826514237,1.1664895932,1.269621893,0.7679119889,1.771331797,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
546,3,59.039152811,0.267341081,55.590570839,0.2559776905,55.088863716,56.092277962,53.818162134,54.826514237,1.164458922,1.2682326537,0.766525531,1.7699397765,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
547,3,59.037129174,0.2673400441,55.589188392,0.2559764439,55.087483712,56.090893071,53.818162134,54.826514237,1.1624352846,1.2668502066,0.7651455271,1.7685548861,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
548,3,59.035112509,0.2673391749,55.587812677,0.2559753724,55.086110098,56.089515257,53.818162134,54.826514237,1.1604186193,1.265474492,0.7637719125,1.7671770714,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
549,3,59.033102754,0.2673384759,55.586443636,0.2559744787,55.084742808,56.088144463,53.818162134,54.826514237,1.1584088645,1.2641054503,0.7624046226,1.765806278,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
550,3,59.031099848,0.2673379495,55.585081207,0.2559737653,55.083381778,56.086780637,53.818162134,54.826514237,1.1564059585,1.262743022,0.7610435925,1.7644424514,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
551,3,59.029103729,0.2673375982,55.583725333,0.2559732348,55.082026943,56.085423722,53.818162134,54.826514237,1.1544098395,1.2613871474,0.7596887577,1.7630855372,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
552,3,59.027114335,0.2673374245,55.582375952,0.2559728898,55.080678239,56.084073666,53.818162134,54.826514237,1.1524204459,1.2600377671,0.7583400536,1.7617354807,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
553,3,59.025131605,0.2673374309,55.581033007,0.2559727329,55.079335601,56.082730413,53.818162134,54.826514237,1.1504377159,1.2586948214,0.7569974154,1.7603922275,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
554,3,59.023155477,0.2673376198,55.579696436,0.2559727666,55.077998964,56.081393908,53.818162134,54.826514237,1.1484615878,1.2573582508,0.7556607787,1.7590557229,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
555,3,59.021185889,0.2673379937,55.578366181,0.2559729934,55.076668264,56.080064098,53.818162134,54.826514237,1.1464920001,1.2560279956,0.7543300789,1.7577259123,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
556,3,59.01922278,0.2673385549,55.577042182,0.2559734159,55.075343437,56.078740926,53.818162134,54.826514237,1.1445288908,1.2547039963,0.7530052516,1.7564027411,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
557,3,59.017266088,0.2673393059,55.575724379,0.2559740365,55.074024417,56.07742434,53.818162134,54.826514237,1.1425721984,1.2533861934,0.7516862322,1.7550861545,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
558,3,59.015315751,0.267340249,55.574412712,0.2559748577,55.072711142,56.076114283,53.818162134,54.826514237,1.1406218612,1.2520745271,0.7503729564,1.7537760978,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
559,3,59.013371707,0.2673413865,55.573107123,0.255975882,55.071403545,56.074810701,53.818162134,54.826514237,1.1386778174,1.250768938,0.7490653598,1.7524725162,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
560,3,59.011433895,0.2673427209,55.571807552,0.2559771117,55.070101563,56.07351354,53.818162134,54.826514237,1.1367400053,1.2494693665,0.7477633781,1.7511753548,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
561,3,59.009502253,0.2673442544,55.570513938,0.2559785493,55.068805132,56.072222744,53.818162134,54.826514237,1.1348083633,1.2481757529,0.7464669469,1.749884559,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
562,3,59.007576719,0.2673459892,55.569226223,0.2559801972,55.067514187,56.070938259,53.818162134,54.826514237,1.1328828297,1.2468880378,0.745176002,1.7486000736,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
563,3,59.005657232,0.2673479278,55.567944347,0.2559820577,55.066228664,56.069660029,53.818162134,54.826514237,1.1309633427,1.2456061615,0.7438904791,1.7473218438,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
564,3,59.00374373,0.2673500723,55.56666825,0.2559841332,55.064948499,56.068388,53.818162134,54.826514237,1.1290498406,1.2443300644,0.7426103142,1.7460498146,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
565,3,59.001836151,0.267352425,55.565397872,0.255986426,55.063673628,56.067122116,53.818162134,54.826514237,1.1271422618,1.243059687,0.741335443,1.744783931,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
566,3,58.999934434,0.2673549881,55.564133155,0.2559889384,55.062403987,56.065862323,53.818162134,54.826514237,1.1252405446,1.2417949697,0.7400658014,1.743524138,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
567,3,58.998038516,0.2673577638,55.562874038,0.2559916727,55.061139511,56.064608566,53.818162134,54.826514237,1.1233446271,1.2405358529,0.7388013255,1.7422703803,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
568,3,58.996148337,0.2673607543,55.561620462,0.2559946311,55.059880136,56.063360788,53.818162134,54.826514237,1.1214544478,1.239282277,0.7375419512,1.7410226029,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
569,3,58.994263834,0.2673639617,55.560372368,0.255997816,55.0586258,56.062118936,53.818162134,54.826514237,1.119569945,1.2380341825,0.7362876145,1.7397807505,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
570,3,58.992384946,0.2673673881,55.559129695,0.2560012294,55.057376437,56.060882953,53.818162134,54.826514237,1.1176910569,1.2367915098,0.7350382516,1.738544768,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
571,3,58.990511611,0.2673710356,55.557892384,0.2560048736,55.056131984,56.059652785,53.818162134,54.826514237,1.1158177219,1.2355541992,0.7337937985,1.7373146,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
572,3,58.988643767,0.2673749064,55.556660377,0.2560087508,55.054892377,56.058428376,53.818162134,54.826514237,1.1139498782,1.2343221913,0.7325541914,1.7360901911,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
573,3,58.986781353,0.2673790024,55.555433612,0.2560128631,55.053657552,56.057209671,53.818162134,54.826514237,1.1120874641,1.2330954263,0.7313193666,1.7348714861,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
574,3,58.984924307,0.2673833258,55.55421203,0.2560172126,55.052427445,56.055996615,53.818162134,54.826514237,1.110230418,1.2318738449,0.7300892603,1.7336584295,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
575,3,58.983072567,0.2673878785,55.552995573,0.2560218014,55.051201994,56.054789151,53.818162134,54.826514237,1.1083786781,1.2306573873,0.7288638088,1.7324509658,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
576,3,58.981226072,0.2673926626,55.551784179,0.2560266315,55.049981134,56.053587225,53.818162134,54.826514237,1.1065321827,1.229445994,0.7276429485,1.7312490394,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
577,3,58.97938476,0.26739768,55.550577791,0.2560317051,55.048764801,56.05239078,53.818162134,54.826514237,1.1046908702,1.2282396054,0.7264266158,1.7300525949,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
578,3,58.977548568,0.2674029325,55.549376347,0.2560370242,55.047552932,56.051199762,53.818162134,54.826514237,1.1028546789,1.2270381619,0.7252147473,1.7288615765,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
579,3,58.975717436,0.2674084223,55.548179789,0.2560425906,55.046345464,56.050014114,53.818162134,54.826514237,1.1010235469,1.225841604,0.7240072793,1.7276759287,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
580,3,58.973891302,0.2674141511,55.546988057,0.2560484065,55.045142334,56.048833781,53.818162134,54.826514237,1.0991974127,1.224649872,0.7228041484,1.7264955956,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
581,3,58.972070104,0.2674201208,55.545801092,0.2560544737,55.043943477,56.047658707,53.818162134,54.826514237,1.0973762146,1.2234629065,0.7216052913,1.7253205216,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
582,3,58.97025378,0.2674263333,55.544618833,0.2560607942,55.04274883,56.046488836,53.818162134,54.826514237,1.0955598908,1.2222806477,0.7204106447,1.7241506508,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
583,3,58.968442269,0.2674327903,55.543441221,0.2560673698,55.04155833,56.045324112,53.818162134,54.826514237,1.0937483796,1.2211030362,0.7192201452,1.7229859272,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
584,3,58.966635509,0.2674394937,55.542268198,0.2560742024,55.040371915,56.04416448,53.818162134,54.826514237,1.0919416194,1.2199300123,0.7180337296,1.7218262951,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
585,3,58.964833438,0.2674464453,55.541099702,0.2560812939,55.03918952,56.043009884,53.818162134,54.826514237,1.0901395483,1.2187615165,0.7168513348,1.7206716983,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
586,3,58.963035994,0.2674536467,55.539935674,0.256088646,55.038011083,56.041860266,53.818162134,54.826514237,1.0883421049,1.2175974892,0.7156728976,1.7195220809,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
587,3,58.961243117,0.2674610997,55.538776056,0.2560962606,55.03683654,56.040715572,53.818162134,54.826514237,1.0865492272,1.2164378708,0.7144983549,1.7183773867,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
588,3,58.959454743,0.267468806,55.537620787,0.2561041393,55.035665829,56.039575745,53.818162134,54.826514237,1.0847608537,1.2152826018,0.7133276438,1.7172375597,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
589,3,58.957670812,0.2674767672,55.536469808,0.256112284,55.034498887,56.038440729,53.818162134,54.826514237,1.0829769227,1.2141316225,0.7121607013,1.7161025436,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
590,3,58.955891262,0.267484985,55.535323059,0.2561206962,55.03333565,56.037310467,53.818162134,54.826514237,1.0811973723,1.2129848733,0.7109974645,1.7149722822,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
591,3,58.95411603,0.267493461,55.53418048,0.2561293777,55.032176056,56.036184904,53.818162134,54.826514237,1.079422141,1.2118422948,0.7098378705,1.7138467191,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
592,3,58.952345056,0.2675021967,55.533042012,0.2561383301,55.031020042,56.035063983,53.818162134,54.826514237,1.0776511671,1.2107038272,0.7086818565,1.712725798,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
593,3,58.950578278,0.2675111936,55.531907596,0.2561475551,55.029867545,56.033947648,53.818162134,54.826514237,1.0758843887,1.2095694111,0.7075293599,1.7116094624,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
594,3,58.948815634,0.2675204535,55.530777172,0.2561570541,55.028718503,56.032835841,53.818162134,54.826514237,1.0741217443,1.2084389869,0.7063803178,1.7104976559,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
595,3,58.947057061,0.2675299776,55.52965068,0.2561668288,55.027572853,56.031728507,53.818162134,54.826514237,1.0723631722,1.2073124949,0.7052346678,1.709390322,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
596,3,58.9453025,0.2675397675,55.528528061,0.2561768806,55.026430533,56.030625589,53.818162134,54.826514237,1.0706086105,1.2061898756,0.7040923473,1.7082874039,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
597,3,58.943551887,0.2675498246,55.527409255,0.2561872111,55.025291479,56.02952703,53.818162134,54.826514237,1.0688579977,1.2050710694,0.7029532937,1.7071888452,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
598,3,58.941805161,0.2675601504,55.526294202,0.2561978218,55.02415563,56.028432774,53.818162134,54.826514237,1.067111272,1.2039560168,0.7018174446,1.706094589,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
599,3,58.940062261,0.2675707461,55.525182843,0.2562087139,55.023022923,56.027342764,53.818162134,54.826514237,1.0653683718,1.2028446581,0.7006847377,1.7050045786,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
600,3,58.938323125,0.2675816132,55.524075119,0.2562198891,55.021893296,56.026256942,53.818162134,54.826514237,1.0636292352,1.2017369338,0.6995551105,1.7039187571,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
601,3,58.93658769,0.267592753,55.52297097,0.2562313485,55.020766686,56.025175253,53.818162134,54.826514237,1.0618938008,1.2006327843,0.6984285009,1.7028370677,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
602,3,58.934855896,0.2676041667,55.521870335,0.2562430936,55.019643032,56.024097639,53.818162134,54.826514237,1.0601620066,1.19953215,0.6973048466,1.7017594533,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
603,3,58.93312768,0.2676158556,55.520773157,0.2562551257,55.018522271,56.023024042,53.818162134,54.826514237,1.058433791,1.1984349713,0.6961840855,1.7006858571,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
604,3,58.931402982,0.267627821,55.519679374,0.256267446,55.017404341,56.021954407,53.818162134,54.826514237,1.0567090924,1.1973411887,0.6950661555,1.6996162218,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
605,3,58.929681738,0.2676400641,55.518588928,0.2562800558,55.01628918,56.020888676,53.818162134,54.826514237,1.054987849,1.1962507425,0.6939509946,1.6985504904,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
606,3,58.927963889,0.267652586,55.517501758,0.2562929563,55.015176726,56.019826791,53.818162134,54.826514237,1.0532699992,1.1951635733,0.6928385409,1.6974886057,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
607,3,58.92624937,0.2676653878,55.516417807,0.2563061486,55.014066918,56.018768696,53.818162134,54.826514237,1.0515554811,1.1940796213,0.6917287323,1.6964305103,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
608,3,58.924538123,0.2676784707,55.515337012,0.256319634,55.012959692,56.017714332,53.818162134,54.826514237,1.0498442332,1.1929988271,0.6906215072,1.695376147,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
609,3,58.922830083,0.2676918358,55.514259316,0.2563334136,55.011854989,56.016663644,53.818162134,54.826514237,1.0481361938,1.191921131,0.6895168037,1.6943254584,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
610,3,58.92112519,0.267705484,55.513184659,0.2563474884,55.010752745,56.015616572,53.818162134,54.826514237,1.046431301,1.1908464736,0.6884145601,1.693278387,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
611,3,58.919423383,0.2677194165,55.51211298,0.2563618595,55.0096529,56.014573061,53.818162134,54.826514237,1.0447294933,1.1897747951,0.6873147149,1.6922348753,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
612,3,58.917724598,0.2677336342,55.511044221,0.2563765278,55.008555392,56.013533051,53.818162134,54.826514237,1.0430307088,1.188706036,0.6862172063,1.6911948657,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
613,3,58.916028775,0.2677481381,55.509978322,0.2563914945,55.007460158,56.012496486,53.818162134,54.826514237,1.041334886,1.1876401368,0.6851219729,1.6901583006,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
614,3,58.914335853,0.267762929,55.508915223,0.2564067604,55.006367139,56.011463308,53.818162134,54.826514237,1.0396419632,1.1865770378,0.6840289533,1.6891251223,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
615,3,58.912645768,0.2677780079,55.507854865,0.2564223265,55.005276271,56.010433458,53.818162134,54.826514237,1.0379518785,1.1855166795,0.682938086,1.6880952729,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
616,3,58.91095846,0.2677933756,55.506797187,0.2564381936,55.004187495,56.00940688,53.818162134,54.826514237,1.0362645704,1.1844590023,0.6818493098,1.6870686947,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
617,3,58.909273866,0.267809033,55.505742132,0.2564543627,55.003100749,56.008383515,53.818162134,54.826514237,1.0345799771,1.1834039465,0.6807625633,1.6860453298,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
618,3,58.907591926,0.2678249808,55.504689638,0.2564708345,55.002015971,56.007363305,53.818162134,54.826514237,1.0328980369,1.1823514528,0.6796777854,1.6850251201,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
619,3,58.905912577,0.2678412198,55.503639647,0.2564876098,55.0009331,56.006346193,53.818162134,54.826514237,1.0312186881,1.1813014614,0.678594915,1.6840080077,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
620,3,58.904235758,0.2678577508,55.502592098,0.2565046893,54.999852076,56.00533212,53.818162134,54.826514237,1.0295418691,1.1802539127,0.677513891,1.6829939344,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
621,3,58.902561407,0.2678745744,55.501546933,0.2565220739,54.998772838,56.004321027,53.818162134,54.826514237,1.0278675181,1.1792087473,0.6764346525,1.6819828421,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
