TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
253,2,81.314460135,2.1192406596,80.613873706,2.1017812111,76.494445321,84.733302091,78.384656338,86.625281999,-2.036703031,-1.891095462,-6.010523847,2.2283329223,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
254,2,81.334576566,2.1192352392,80.634877778,2.101775793,76.515460013,84.754295543,78.384656338,86.625281999,-2.016586601,-1.87009139,-5.989509156,2.2493263747,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
255,2,81.354751898,2.1192299177,80.655937647,2.1017704725,76.53653031,84.775344984,78.384656338,86.625281999,-1.996411268,-1.849031521,-5.968438859,2.2703758157,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
256,2,81.374983884,2.1192246973,80.677051015,2.1017652518,76.55765391,84.79644812,78.384656338,86.625281999,-1.976179282,-1.827918154,-5.947315258,2.2914789512,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
257,2,81.395270274,2.1192195803,80.698215583,2.1017601331,76.578828511,84.817602655,78.384656338,86.625281999,-1.955892892,-1.806753585,-5.926140658,2.312633487,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
258,2,81.41560882,2.1192145688,80.719429053,2.1017551187,76.600051809,84.838806297,78.384656338,86.625281999,-1.935554346,-1.785540115,-5.904917359,2.3338371289,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
259,2,81.435997273,2.1192096647,80.740689127,2.1017502104,76.621321503,84.860056751,78.384656338,86.625281999,-1.915165894,-1.764280042,-5.883647666,2.3550875824,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
260,2,81.456433383,2.11920487,80.761993505,2.1017454102,76.642635289,84.881351721,78.384656338,86.625281999,-1.894729783,-1.742975663,-5.862333879,2.376382553,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
261,2,81.476914903,2.1192001867,80.783339891,2.1017407202,76.663990867,84.902688914,78.384656338,86.625281999,-1.874248263,-1.721629278,-5.840978301,2.397719746,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
262,2,81.497439583,2.1191956165,80.804725984,2.1017361421,76.685385934,84.924066035,78.384656338,86.625281999,-1.853723583,-1.700243184,-5.819583235,2.4190968666,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
263,2,81.518005175,2.1191911613,80.826149488,2.1017316777,76.706818187,84.945480788,78.384656338,86.625281999,-1.833157991,-1.678819681,-5.798150981,2.4405116199,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
264,2,81.53860943,2.1191868227,80.847608102,2.1017273288,76.728285325,84.966930879,78.384656338,86.625281999,-1.812553736,-1.657361066,-5.776683843,2.4619617108,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
265,2,81.559250099,2.1191826024,80.86909953,2.101723097,76.749785047,84.988414012,78.384656338,86.625281999,-1.791913067,-1.635869639,-5.755184121,2.4834448441,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
266,2,81.579924933,2.1191785018,80.890621472,2.1017189838,76.771315051,85.009927893,78.384656338,86.625281999,-1.771238233,-1.614347696,-5.733654117,2.5049587245,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
267,2,81.600631684,2.1191745226,80.91217163,2.1017149908,76.792873035,85.031470225,78.384656338,86.625281999,-1.750531482,-1.592797538,-5.712096133,2.5265010564,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
268,2,81.621368102,2.1191706661,80.933747706,2.1017111194,76.814456699,85.053038713,78.384656338,86.625281999,-1.729795064,-1.571221463,-5.69051247,2.5480695443,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
269,2,81.642131939,2.1191669337,80.955347401,2.101707371,76.83606374,85.074631061,78.384656338,86.625281999,-1.709031227,-1.549621768,-5.668905428,2.5696618924,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
270,2,81.662920947,2.1191633266,80.976968416,2.1017037468,76.857691859,85.096244973,78.384656338,86.625281999,-1.68824222,-1.528000752,-5.647277309,2.5912758048,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
271,2,81.683732875,2.1191598461,80.998608454,2.1017002481,76.879338755,85.117878154,78.384656338,86.625281999,-1.667430291,-1.506360714,-5.625630414,2.6129089854,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
272,2,81.704565476,2.1191564933,81.020265216,2.1016968761,76.901002126,85.139528307,78.384656338,86.625281999,-1.64659769,-1.484703952,-5.603967043,2.6345591382,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
273,2,81.725416501,2.1191532693,81.041936403,2.1016936318,76.922679672,85.161193135,78.384656338,86.625281999,-1.625746665,-1.463032765,-5.582289497,2.6562239667,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
274,2,81.746283701,2.119150175,81.063619718,2.1016905161,76.944369093,85.182870343,78.384656338,86.625281999,-1.604879466,-1.441349451,-5.560600076,2.6779011746,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
275,2,81.767164826,2.1191472113,81.085312861,2.1016875302,76.966068088,85.204557633,78.384656338,86.625281999,-1.58399834,-1.419656308,-5.53890108,2.6995884651,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
276,2,81.788057629,2.1191443791,81.107013534,2.1016846747,76.987774358,85.22625271,78.384656338,86.625281999,-1.563105537,-1.397955635,-5.517194811,2.7212835416,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
277,2,81.808959861,2.1191416792,81.128719439,2.1016819505,77.009485602,85.247953275,78.384656338,86.625281999,-1.542203305,-1.37624973,-5.495483566,2.7429841071,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
278,2,81.829869272,2.1191391123,81.150428277,2.1016793583,77.031199521,85.269657033,78.384656338,86.625281999,-1.521293894,-1.354540892,-5.473769648,2.7646878646,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
279,2,81.850783615,2.1191366789,81.17213775,2.1016768987,77.052913815,85.291361685,78.384656338,86.625281999,-1.500379552,-1.332831418,-5.452055354,2.7863925169,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
280,2,81.871700639,2.1191343797,81.193845559,2.1016745723,77.074626184,85.313064935,78.384656338,86.625281999,-1.479462527,-1.311123609,-5.430342985,2.8080957666,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
281,2,81.892618097,2.119132215,81.215549407,2.1016723795,77.096334329,85.334764485,78.384656338,86.625281999,-1.458545069,-1.289419762,-5.408634839,2.8297953164,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
282,2,81.913533739,2.1191301853,81.237246994,2.1016703208,77.118035951,85.356458037,78.384656338,86.625281999,-1.437629427,-1.267722174,-5.386933217,2.8514888684,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
283,2,81.934445317,2.1191282909,81.258936022,2.1016683965,77.139728751,85.378143293,78.384656338,86.625281999,-1.416717849,-1.246033146,-5.365240418,2.8731741251,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
284,2,81.955350583,2.119126532,81.280614193,2.1016666068,77.161410429,85.399817957,78.384656338,86.625281999,-1.395812584,-1.224354975,-5.343558739,2.8948487883,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
285,2,81.976247286,2.1191249088,81.302279208,2.101664952,77.183078688,85.421479728,78.384656338,86.625281999,-1.37491588,-1.20268996,-5.32189048,2.9165105601,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
286,2,81.997133178,2.1191234214,81.323928769,2.1016634321,77.204731228,85.443126311,78.384656338,86.625281999,-1.354029988,-1.181040399,-5.30023794,2.9381571422,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
287,2,82.018006012,2.1191220698,81.345560578,2.1016620471,77.226365751,85.464755405,78.384656338,86.625281999,-1.333157155,-1.159408591,-5.278603417,2.9597862363,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
288,2,82.038863537,2.119120854,81.367172335,2.1016607971,77.247979959,85.486364712,78.384656338,86.625281999,-1.31229963,-1.137796833,-5.25698921,2.9813955438,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
289,2,82.059703505,2.1191197738,81.388761743,2.1016596819,77.269571552,85.507951934,78.384656338,86.625281999,-1.291459662,-1.116207425,-5.235397616,3.002982766,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
290,2,82.080523667,2.1191188289,81.410326504,2.1016587012,77.291138235,85.529514772,78.384656338,86.625281999,-1.270639499,-1.094642665,-5.213830934,3.0245456041,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
291,2,82.101321775,2.1191180192,81.431864317,2.1016578549,77.312677707,85.551050928,78.384656338,86.625281999,-1.249841392,-1.073104851,-5.192291461,3.0460817592,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
292,2,82.122095579,2.1191173442,81.453372887,2.1016571425,77.334187673,85.5725581,78.384656338,86.625281999,-1.229067587,-1.051596282,-5.170781496,3.0675889321,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
293,2,82.142842831,2.1191168036,81.474849913,2.1016565637,77.355665833,85.594033992,78.384656338,86.625281999,-1.208320335,-1.030119256,-5.149303335,3.0890648235,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
294,2,82.163561282,2.1191163967,81.496293097,2.1016561178,77.377109891,85.615476302,78.384656338,86.625281999,-1.187601884,-1.008676071,-5.127859277,3.1105071341,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
295,2,82.184248683,2.119116123,81.517700141,2.1016558045,77.39851755,85.636882733,78.384656338,86.625281999,-1.166914483,-0.987269027,-5.106451618,3.1319135643,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
296,2,82.204902786,2.1191159819,81.539068747,2.1016556229,77.419886512,85.658250983,78.384656338,86.625281999,-1.14626038,-0.965900421,-5.085082657,3.1532818144,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
297,2,82.225521342,2.1191159726,81.560396616,2.1016555725,77.44121448,85.679578753,78.384656338,86.625281999,-1.125641825,-0.944572552,-5.063754689,3.1746095845,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
298,2,82.246102101,2.1191160943,81.58168145,2.1016556523,77.462499157,85.700863743,78.384656338,86.625281999,-1.105061065,-0.923287718,-5.042470012,3.1958945746,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
299,2,82.266642815,2.1191163461,81.60292095,2.1016558615,77.483738247,85.722103653,78.384656338,86.625281999,-1.084520351,-0.902048219,-5.021230922,3.2171344846,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
300,2,82.287141236,2.119116727,81.624112818,2.1016561991,77.504929453,85.743296183,78.384656338,86.625281999,-1.064021931,-0.880856351,-5.000039716,3.2383270141,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
301,2,82.307595114,2.1191172361,81.645254755,2.1016566642,77.526070478,85.764439031,78.384656338,86.625281999,-1.043568053,-0.859714414,-4.97889869,3.2594698629,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
302,2,82.3280022,2.1191178721,81.666344463,2.1016572557,77.547159027,85.785529898,78.384656338,86.625281999,-1.023160966,-0.838624706,-4.957810141,3.2805607301,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
303,2,82.348360247,2.1191186341,81.687379643,2.1016579723,77.568192803,85.806566484,78.384656338,86.625281999,-1.002802919,-0.817589525,-4.936776365,3.3015973153,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
304,2,82.368667005,2.1191195205,81.708357998,2.1016588128,77.589169511,85.827546486,78.384656338,86.625281999,-0.982496161,-0.79661117,-4.915799658,3.3225773174,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
305,2,82.388920225,2.1191205303,81.729277229,2.1016597759,77.610086853,85.848467604,78.384656338,86.625281999,-0.962242942,-0.77569194,-4.894882315,3.3434984354,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
306,2,82.409117658,2.1191216619,81.750135036,2.1016608603,77.630942536,85.869327537,78.384656338,86.625281999,-0.942045508,-0.754834132,-4.874026633,3.3643583684,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
307,2,82.429257056,2.1191229139,81.770929123,2.1016620644,77.651734262,85.890123983,78.384656338,86.625281999,-0.92190611,-0.734040046,-4.853234906,3.3851548148,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
308,2,82.44933617,2.1191242848,81.791657189,2.1016633868,77.672459737,85.910854642,78.384656338,86.625281999,-0.901826996,-0.713311979,-4.832509432,3.4058854734,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
309,2,82.469352752,2.119125773,81.812316938,2.1016648258,77.693116665,85.931517211,78.384656338,86.625281999,-0.881810415,-0.69265223,-4.811852503,3.4265480426,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
310,2,82.489304551,2.1191273767,81.83290607,2.1016663798,77.713702751,85.952109389,78.384656338,86.625281999,-0.861858615,-0.672063098,-4.791266417,3.4471402206,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
311,2,82.50918932,2.1191290943,81.853422288,2.1016680471,77.734215701,85.972628874,78.384656338,86.625281999,-0.841973846,-0.651546881,-4.770753467,3.4676597057,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
312,2,82.52900481,2.119130924,81.873863291,2.1016698259,77.754653219,85.993073364,78.384656338,86.625281999,-0.822158356,-0.631105877,-4.75031595,3.4881041959,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
313,2,82.548748772,2.1191328638,81.894226784,2.1016717142,77.77501301,86.013440557,78.384656338,86.625281999,-0.802414395,-0.610742385,-4.729956159,3.5084713891,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
314,2,82.568418957,2.1191349118,81.914510465,2.1016737101,77.79529278,86.033728151,78.384656338,86.625281999,-0.78274421,-0.590458703,-4.709676389,3.528758983,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
315,2,82.588013116,2.1191370661,81.934712039,2.1016758117,77.815490234,86.053933844,78.384656338,86.625281999,-0.76315005,-0.57025713,-4.689478935,3.5489646754,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
316,2,82.607529001,2.1191393245,81.954829205,2.1016780169,77.835603078,86.074055332,78.384656338,86.625281999,-0.743634166,-0.550139963,-4.669366091,3.5690861637,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
317,2,82.626964362,2.1191416849,81.974859666,2.1016803236,77.855629018,86.094090314,78.384656338,86.625281999,-0.724198804,-0.530109503,-4.649340151,3.5891211453,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
318,2,82.646316952,2.119144145,81.994801122,2.1016827295,77.875565759,86.114036486,78.384656338,86.625281999,-0.704846215,-0.510168046,-4.62940341,3.6090673175,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
319,2,82.66558452,2.1191467028,82.014651277,2.1016852324,77.895411007,86.133891546,78.384656338,86.625281999,-0.685578646,-0.490317892,-4.609558161,3.6289223774,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
320,2,82.684764819,2.1191493557,82.03440783,2.1016878299,77.91516247,86.15365319,78.384656338,86.625281999,-0.666398347,-0.470561338,-4.589806698,3.6486840221,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
321,2,82.7038556,2.1191521015,82.054068484,2.1016905198,77.934817852,86.173319117,78.384656338,86.625281999,-0.647307566,-0.450900684,-4.570151316,3.6683499485,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
322,2,82.722854613,2.1191549376,82.073630941,2.1016932995,77.954374861,86.192887022,78.384656338,86.625281999,-0.628308553,-0.431338227,-4.550594308,3.6879178533,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
323,2,82.741759611,2.1191578616,82.093092902,2.1016961666,77.973831202,86.212354602,78.384656338,86.625281999,-0.609403556,-0.411876267,-4.531137967,3.7073854332,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
324,2,82.760568343,2.1191608709,82.112452068,2.1016991185,77.993184582,86.231719553,78.384656338,86.625281999,-0.590594823,-0.392517101,-4.511784586,3.7267503847,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
325,2,82.779278562,2.1191639629,82.131706141,2.1017021525,78.012432708,86.250979573,78.384656338,86.625281999,-0.571884604,-0.373263028,-4.49253646,3.7460104044,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
326,2,82.797888019,2.1191671349,82.150852822,2.1017052661,78.031573288,86.270132357,78.384656338,86.625281999,-0.553275147,-0.354116346,-4.473395881,3.7651631885,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
327,2,82.816394464,2.1191703841,82.169889814,2.1017084564,78.050604026,86.289175602,78.384656338,86.625281999,-0.534768702,-0.335079354,-4.454365142,3.7842064333,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
328,2,82.83479565,2.1191737079,82.188814818,2.1017117208,78.069522632,86.308107003,78.384656338,86.625281999,-0.516367516,-0.316154351,-4.435446536,3.8031378349,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
329,2,82.853089327,2.1191771033,82.207625534,2.1017150563,78.088326811,86.326924258,78.384656338,86.625281999,-0.49807384,-0.297343634,-4.416642357,3.8219550892,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
330,2,82.871273246,2.1191805675,82.226319666,2.10171846,78.107014272,86.345625061,78.384656338,86.625281999,-0.47988992,-0.278649502,-4.397954897,3.8406558922,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
331,2,82.889345159,2.1191840974,82.244894914,2.1017219292,78.125582721,86.364207108,78.384656338,86.625281999,-0.461818008,-0.260074254,-4.379386448,3.8592379398,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
332,2,82.907302816,2.1191876902,82.263348981,2.1017254606,78.144029865,86.382668096,78.384656338,86.625281999,-0.44386035,-0.241620188,-4.360939303,3.8776989275,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
333,2,82.92514397,2.1191913428,82.281679566,2.1017290514,78.162353413,86.40100572,78.384656338,86.625281999,-0.426019196,-0.223289602,-4.342615755,3.8960365511,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
334,2,82.942866371,2.1191950521,82.299884373,2.1017326984,78.180551072,86.419217674,78.384656338,86.625281999,-0.408296795,-0.205084795,-4.324418096,3.9142485061,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
335,2,82.96046777,2.1191988149,82.317961103,2.1017363985,78.19862055,86.437301656,78.384656338,86.625281999,-0.390695396,-0.187008065,-4.306348619,3.9323324878,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
336,2,82.977945919,2.1192026281,82.335907457,2.1017401485,78.216559554,86.45525536,78.384656338,86.625281999,-0.373217247,-0.169061711,-4.288409615,3.9502861917,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
337,2,82.995298569,2.1192064884,82.353721137,2.1017439453,78.234365792,86.473076481,78.384656338,86.625281999,-0.355864597,-0.151248032,-4.270603376,3.968107313,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
338,2,83.012523471,2.1192103927,82.371399844,2.1017477854,78.252036973,86.490762715,78.384656338,86.625281999,-0.338639695,-0.133569324,-4.252932196,3.9857935469,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
339,2,83.029618377,2.1192143376,82.38894128,2.1017516658,78.269570804,86.508311757,78.384656338,86.625281999,-0.32154479,-0.116027888,-4.235398365,4.0033425885,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
340,2,83.046581037,2.1192183197,82.406343147,2.1017555829,78.286964993,86.525721301,78.384656338,86.625281999,-0.30458213,-0.098626021,-4.218004175,4.0207521327,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
341,2,83.063409202,2.1192223356,82.423603146,2.1017595334,78.304217249,86.542989043,78.384656338,86.625281999,-0.287753964,-0.081366022,-4.200751919,4.0380198746,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
342,2,83.080100625,2.1192263821,82.440718979,2.101763514,78.32132528,86.560112677,78.384656338,86.625281999,-0.271062542,-0.06425019,-4.183643889,4.055143509,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
343,2,83.096653055,2.1192304555,82.457688347,2.1017675211,78.338286794,86.577089899,78.384656338,86.625281999,-0.254510111,-0.047280822,-4.166682374,4.0721207308,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
344,2,83.113064245,2.1192345524,82.474508951,2.1017715513,78.3550995,86.593918403,78.384656338,86.625281999,-0.238098921,-0.030460217,-4.149869669,4.0889492346,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
345,2,83.129331945,2.1192386693,82.491178494,2.101775601,78.371761105,86.610595884,78.384656338,86.625281999,-0.221831221,-0.013790674,-4.133208063,4.1056267151,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
346,2,83.145453907,2.1192428027,82.507694678,2.1017796668,78.38826932,86.627120035,78.384656338,86.625281999,-0.205709259,0.0027255093,-4.116699848,4.1221508671,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
347,2,83.161427882,2.119246949,82.524055202,2.101783745,78.404621851,86.643488553,78.384656338,86.625281999,-0.189735284,0.019086034,-4.100347317,4.1385193849,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
