TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-509,3,59.020711689,1.1243887428,55.183601339,1.0649866193,53.096259085,57.270943593,52.215387274,56.399129095,1.0272500002,0.8763431548,-1.210999099,2.9636854087,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-508,3,59.02383834,1.1244144299,55.187265813,1.0650129078,53.099872034,57.274659591,52.215387274,56.399129095,1.0303766507,0.8800076286,-1.20738615,2.9674014073,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-507,3,59.02694131,1.1244404562,55.190908205,1.065039549,53.10346221,57.278354199,52.215387274,56.399129095,1.0334796209,0.8836500207,-1.203795974,2.9710960152,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-506,3,59.030020444,1.1244668082,55.19452837,1.0650665287,53.107029496,57.282027244,52.215387274,56.399129095,1.036558755,0.8872701856,-1.200228688,2.9747690596,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-505,3,59.033075586,1.1244934725,55.198126162,1.065093833,53.110573773,57.285678552,52.215387274,56.399129095,1.0396138973,0.8908679782,-1.196684411,2.9784203678,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-504,3,59.036106581,1.1245204355,55.201701437,1.0651214478,53.114094924,57.289307951,52.215387274,56.399129095,1.0426448919,0.8944432531,-1.193163261,2.9820497669,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-503,3,59.039113272,1.1245476837,55.205254049,1.065149359,53.117592831,57.292915268,52.215387274,56.399129095,1.0456515831,0.8979958652,-1.189665354,2.9856570841,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-502,3,59.042095504,1.1245752035,55.208783853,1.0651775526,53.121067376,57.296500331,52.215387274,56.399129095,1.0486338151,0.901525669,-1.186190808,2.9892421465,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-501,3,59.045053121,1.1246029815,55.212290704,1.0652060145,53.124518442,57.300062966,52.215387274,56.399129095,1.051591432,0.9050325194,-1.182739743,2.9928047815,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-500,3,59.047985967,1.1246310041,55.215774455,1.0652347308,53.12794591,57.303603,52.215387274,56.399129095,1.0545242781,0.9085162711,-1.179312274,2.9963448162,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-499,3,59.050893887,1.1246592579,55.219234963,1.0652636873,53.131349664,57.307120262,52.215387274,56.399129095,1.0574321976,0.9119767787,-1.17590852,2.9998620778,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-498,3,59.053776724,1.1246877294,55.222672081,1.0652928702,53.134729585,57.310614578,52.215387274,56.399129095,1.0603150346,0.9154138971,-1.172528599,3.0033563937,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-497,3,59.056634323,1.124716405,55.226085665,1.0653222653,53.138085555,57.314085775,52.215387274,56.399129095,1.0631726335,0.9188274809,-1.169172629,3.0068275911,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-496,3,59.059466528,1.1247452715,55.229475569,1.0653518588,53.141417457,57.317533682,52.215387274,56.399129095,1.0660048384,0.9222173849,-1.165840728,3.0102754974,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-495,3,59.062273183,1.1247743153,55.232841648,1.0653816366,53.144725172,57.320958124,52.215387274,56.399129095,1.0688114936,0.9255834637,-1.162533012,3.01369994,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-494,3,59.065054132,1.124803523,55.236183756,1.0654115849,53.148008582,57.32435893,52.215387274,56.399129095,1.0715924431,0.9289255722,-1.159249602,3.0171007461,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-493,3,59.06780922,1.1248328813,55.239501749,1.0654416897,53.151267571,57.327735928,52.215387274,56.399129095,1.0743475314,0.932243565,-1.155990613,3.0204777434,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-492,3,59.070538292,1.1248623767,55.242795481,1.0654719371,53.154502019,57.331088944,52.215387274,56.399129095,1.0770766024,0.9355372969,-1.152756166,3.0238307594,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-491,3,59.07324119,1.124891996,55.246064807,1.0655023133,53.157711808,57.334417806,52.215387274,56.399129095,1.0797795005,0.9388066226,-1.149546376,3.0271596215,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-490,3,59.075917759,1.1249217259,55.249309581,1.0655328045,53.16089682,57.337722342,52.215387274,56.399129095,1.0824560699,0.9420513968,-1.146361364,3.0304641575,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-489,3,59.078567844,1.124951553,55.252529658,1.0655633969,53.164056937,57.341002379,52.215387274,56.399129095,1.0851061548,0.9452714742,-1.143201247,3.0337441951,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-488,3,59.081191288,1.1249814642,55.255724894,1.0655940766,53.167192041,57.344257746,52.215387274,56.399129095,1.0877295993,0.9484667096,-1.140066143,3.0369995619,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-487,3,59.083787937,1.1250114462,55.258895142,1.0656248301,53.170302014,57.34748827,52.215387274,56.399129095,1.0903262478,0.9516369576,-1.136956171,3.0402300859,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-486,3,59.086357633,1.1250414859,55.262040257,1.0656556436,53.173386735,57.350693779,52.215387274,56.399129095,1.0928959443,0.9547820731,-1.133871449,3.043435595,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-485,3,59.088900222,1.1250715702,55.265160095,1.0656865036,53.176446089,57.353874101,52.215387274,56.399129095,1.0954385332,0.9579019107,-1.130812096,3.0466159171,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-484,3,59.091415548,1.125101686,55.268254509,1.0657173963,53.179479954,57.357029065,52.215387274,56.399129095,1.0979538586,0.9609963252,-1.12777823,3.0497708805,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-483,3,59.093903454,1.1251318202,55.271323356,1.0657483083,53.182488214,57.360158497,52.215387274,56.399129095,1.1004417647,0.9640651713,-1.124769971,3.0529003132,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-482,3,59.096363785,1.1251619599,55.274366488,1.0657792261,53.185470748,57.363262228,52.215387274,56.399129095,1.1029020957,0.9671083037,-1.121787436,3.0560040435,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-481,3,59.098796385,1.1251920921,55.277383761,1.0658101363,53.188427438,57.366340084,52.215387274,56.399129095,1.1053346959,0.9701255771,-1.118830746,3.0590819,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-480,3,59.101201099,1.1252222041,55.280375031,1.0658410254,53.191358166,57.369391895,52.215387274,56.399129095,1.1077394094,0.9731168463,-1.115900018,3.062133711,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-479,3,59.10357777,1.1252522828,55.28334015,1.0658718802,53.194262811,57.372417489,52.215387274,56.399129095,1.1101160805,0.976081966,-1.112995373,3.0651593051,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-478,3,59.105926243,1.1252823157,55.286278975,1.0659026874,53.197141255,57.375416695,52.215387274,56.399129095,1.1124645534,0.9790207909,-1.110116929,3.0681585112,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-477,3,59.108246361,1.1253122899,55.28919136,1.0659334338,53.199993378,57.378389342,52.215387274,56.399129095,1.1147846723,0.9819331757,-1.107264807,3.071131158,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-476,3,59.11053797,1.1253421929,55.292077159,1.0659641062,53.20281906,57.381335259,52.215387274,56.399129095,1.1170762813,0.9848189752,-1.104439124,3.0740770746,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-475,3,59.112800914,1.125372012,55.294936228,1.0659946916,53.205618182,57.384254274,52.215387274,56.399129095,1.1193392248,0.9876780441,-1.101640002,3.07699609,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-474,3,59.115035036,1.1254017348,55.297768421,1.066025177,53.208390625,57.387146218,52.215387274,56.399129095,1.1215733468,0.9905102371,-1.098867559,3.0798880335,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-473,3,59.117240181,1.1254313488,55.300573593,1.0660555495,53.211136268,57.390010919,52.215387274,56.399129095,1.1237784917,0.993315409,-1.096121917,3.0827527345,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-472,3,59.119416193,1.1254608416,55.303351599,1.0660857962,53.21385499,57.392848207,52.215387274,56.399129095,1.1259545036,0.9960934144,-1.093403194,3.0855900225,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-471,3,59.121562916,1.125490201,55.306102292,1.0661159044,53.216546673,57.395657911,52.215387274,56.399129095,1.1281012267,0.9988441081,-1.090711511,3.0883997273,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-470,3,59.123680194,1.1255194147,55.308825529,1.0661458613,53.219211195,57.398439863,52.215387274,56.399129095,1.1302185053,1.0015673448,-1.088046989,3.0911816786,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-469,3,59.125767873,1.1255484705,55.311521163,1.0661756543,53.221848436,57.401193891,52.215387274,56.399129095,1.1323061835,1.0042629792,-1.085409748,3.0939357065,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-468,3,59.127825795,1.1255773565,55.31418905,1.066205271,53.224458275,57.403919825,52.215387274,56.399129095,1.1343641056,1.0069308661,-1.082799909,3.0966616412,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-467,3,59.129853805,1.1256060607,55.316829044,1.0662346988,53.227040592,57.406617497,52.215387274,56.399129095,1.1363921158,1.0095708602,-1.080217593,3.099359313,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-466,3,59.131851747,1.1256345712,55.319441,1.0662639255,53.229595264,57.409286737,52.215387274,56.399129095,1.1383900582,1.0121828162,-1.07766292,3.1020285525,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-465,3,59.133819466,1.1256628761,55.322024773,1.0662929388,53.232122172,57.411927374,52.215387274,56.399129095,1.1403577771,1.0147665888,-1.075136013,3.1046691903,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-464,3,59.135756806,1.1256909638,55.324580217,1.0663217265,53.234621193,57.414539241,52.215387274,56.399129095,1.1422951167,1.0173220328,-1.072636992,3.1072810573,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-463,3,59.13766361,1.1257188227,55.327107187,1.0663502765,53.237092205,57.417122169,52.215387274,56.399129095,1.1442019212,1.0198490029,-1.070165979,3.1098639847,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-462,3,59.139539724,1.1257464412,55.329605538,1.066378577,53.239535088,57.419675988,52.215387274,56.399129095,1.1460780348,1.0223473538,-1.067723096,3.1124178037,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-461,3,59.141384991,1.125773808,55.332075124,1.066406616,53.241949719,57.42220053,52.215387274,56.399129095,1.1479233018,1.0248169403,-1.065308465,3.1149423458,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-460,3,59.143199255,1.1258009118,55.334515801,1.0664343819,53.244335975,57.424695627,52.215387274,56.399129095,1.1497375663,1.027257617,-1.062922209,3.1174374428,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-459,3,59.144982362,1.1258277412,55.336927423,1.0664618629,53.246693735,57.427161111,52.215387274,56.399129095,1.1515206725,1.0296692387,-1.060564449,3.1199029265,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-458,3,59.146734154,1.1258542853,55.339309844,1.0664890476,53.249022875,57.429596813,52.215387274,56.399129095,1.1532724646,1.0320516601,-1.058235309,3.122338629,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-457,3,59.148454476,1.1258805331,55.34166292,1.0665159245,53.251323273,57.432002567,52.215387274,56.399129095,1.1549927869,1.0344047359,-1.055934911,3.1247443828,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-456,3,59.150143173,1.1259064736,55.343986505,1.0665424824,53.253594806,57.434378205,52.215387274,56.399129095,1.1566814836,1.0367283209,-1.053663379,3.1271200204,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-455,3,59.151800088,1.1259320961,55.346280454,1.06656871,53.255837349,57.436723559,52.215387274,56.399129095,1.1583383988,1.0390222698,-1.051420835,3.1294653747,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-454,3,59.153425066,1.12595739,55.348544622,1.0665945963,53.25805078,57.439038463,52.215387274,56.399129095,1.1599633769,1.0412864373,-1.049207404,3.1317802786,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-453,3,59.155017951,1.1259823448,55.350778862,1.0666201304,53.260234975,57.44132275,52.215387274,56.399129095,1.1615562619,1.0435206781,-1.047023209,3.1340645656,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-452,3,59.156578587,1.12600695,55.352983031,1.0666453015,53.262389809,57.443576253,52.215387274,56.399129095,1.1631168981,1.045724847,-1.044868375,3.1363180691,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-451,3,59.158106819,1.1260311954,55.355156983,1.066670099,53.264515159,57.445798807,52.215387274,56.399129095,1.1646451297,1.0478987987,-1.042743026,3.138540623,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-450,3,59.15960249,1.1260550709,55.357300572,1.0666945122,53.266610899,57.447990246,52.215387274,56.399129095,1.1661408009,1.0500423879,-1.040647286,3.1407320614,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-449,3,59.161065445,1.1260785664,55.359413654,1.0667185308,53.268676904,57.450150403,52.215387274,56.399129095,1.167603756,1.0521554694,-1.03858128,3.1428922186,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-448,3,59.162495528,1.1261016721,55.361496082,1.0667421446,53.27071305,57.452279113,52.215387274,56.399129095,1.1690338391,1.0542378978,-1.036545134,3.1450209293,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-447,3,59.163892584,1.1261243781,55.363547712,1.0667653433,53.272719212,57.454376212,52.215387274,56.399129095,1.1704308944,1.0562895278,-1.034538973,3.1471180283,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-446,3,59.165256455,1.126146675,55.365568399,1.0667881172,53.274695262,57.456441535,52.215387274,56.399129095,1.1717947662,1.0583102143,-1.032562922,3.1491833508,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-445,3,59.166586988,1.1261685533,55.367557996,1.0668104562,53.276641076,57.458474917,52.215387274,56.399129095,1.1731252986,1.060299812,-1.030617108,3.1512167323,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-444,3,59.167884025,1.1261900036,55.36951636,1.0668323509,53.278556526,57.460476193,52.215387274,56.399129095,1.1744223359,1.0622581755,-1.028701658,3.1532180087,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-443,3,59.169147411,1.1262110168,55.371443344,1.0668537915,53.280441487,57.4624452,52.215387274,56.399129095,1.1756857223,1.0641851595,-1.026816697,3.1551870158,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-442,3,59.170376991,1.1262315839,55.373338803,1.0668747689,53.282295832,57.464381774,52.215387274,56.399129095,1.176915302,1.0660806189,-1.024962352,3.1571235902,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-441,3,59.171572608,1.126251696,55.375202593,1.0668952737,53.284119432,57.466285753,52.215387274,56.399129095,1.1781109191,1.0679444084,-1.023138752,3.1590275685,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-440,3,59.172734107,1.1262713444,55.377034567,1.066915297,53.285912162,57.468156972,52.215387274,56.399129095,1.179272418,1.0697763826,-1.021346023,3.1608987878,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-439,3,59.173861332,1.1262905206,55.37883458,1.0669348299,53.287673891,57.469995269,52.215387274,56.399129095,1.1803996428,1.0715763962,-1.019584293,3.1627370853,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-438,3,59.174954127,1.1263092161,55.380602488,1.0669538636,53.289404494,57.471800483,52.215387274,56.399129095,1.1814924377,1.0733443041,-1.017853691,3.1645422987,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-437,3,59.176012336,1.1263274229,55.382338145,1.0669723897,53.29110384,57.47357245,52.215387274,56.399129095,1.1825506469,1.0750799609,-1.016154344,3.1663142662,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-436,3,59.177035804,1.1263451327,55.384041406,1.0669903998,53.292771801,57.47531101,52.215387274,56.399129095,1.1835741147,1.0767832214,-1.014486383,3.1680528259,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-435,3,59.178024374,1.1263623379,55.385712124,1.0670078857,53.294408248,57.477016001,52.215387274,56.399129095,1.1845626852,1.0784539403,-1.012849936,3.1697578165,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-434,3,59.178977892,1.1263790305,55.387350156,1.0670248394,53.296013051,57.478687261,52.215387274,56.399129095,1.1855162026,1.0800919723,-1.011245133,3.1714290773,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-433,3,59.1798962,1.1263952032,55.388955356,1.0670412531,53.297586081,57.480324632,52.215387274,56.399129095,1.1864345113,1.0816971721,-1.009672103,3.1730664474,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-432,3,59.180779144,1.1264108485,55.390527579,1.0670571191,53.299127206,57.481927951,52.215387274,56.399129095,1.1873174553,1.0832693944,-1.008130978,3.1746697668,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-431,3,59.181626568,1.1264259594,55.392066678,1.0670724301,53.300636297,57.48349706,52.215387274,56.399129095,1.1881648789,1.0848084941,-1.006621887,3.1762388756,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-430,3,59.182438315,1.1264405288,55.39357251,1.0670871788,53.302113222,57.485031798,52.215387274,56.399129095,1.1889766262,1.0863143258,-1.005144963,3.1777736142,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-429,3,59.183214231,1.1264545499,55.395044928,1.0671013581,53.303557849,57.486532008,52.215387274,56.399129095,1.1897525416,1.0877867442,-1.003700335,3.1792738236,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-428,3,59.183954158,1.1264680161,55.396483788,1.0671149612,53.304970047,57.487997529,52.215387274,56.399129095,1.1904924692,1.089225604,-1.002288137,3.1807393451,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-427,3,59.184657942,1.1264809211,55.397888944,1.0671279814,53.306349684,57.489428205,52.215387274,56.399129095,1.1911962531,1.0906307601,-1.0009085,3.1821700205,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-426,3,59.185325427,1.1264932586,55.399260251,1.0671404124,53.307696627,57.490823876,52.215387274,56.399129095,1.1918637378,1.0920020671,-0.999561558,3.1835656917,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-425,3,59.185956456,1.1265050227,55.400597564,1.0671522477,53.309010742,57.492184385,52.215387274,56.399129095,1.1924947672,1.0933393797,-0.998247442,3.1849262013,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-424,3,59.186550875,1.1265162074,55.401900737,1.0671634816,53.310291897,57.493509576,52.215387274,56.399129095,1.1930891857,1.0946425526,-0.996966287,3.1862513922,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-423,3,59.187108527,1.1265268073,55.403169625,1.067174108,53.311539958,57.494799292,52.215387274,56.399129095,1.1936468374,1.0959114407,-0.995718226,3.1875411077,ARTd,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
