TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
90,12.49795603,1.5914645354,9.7370707477,1.5918157124,6.6171539923,12.856987503,0.2188560298,0.1265727477,-2.993344008,3.2464895031,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
91,12.4987863,1.5914662515,9.7376038479,1.5918179758,6.6176826562,12.857525039,0.2196863001,0.1271058479,-2.992815344,3.2470270395,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
92,12.499567247,1.5914681107,9.7380898712,1.5918203734,6.6181639803,12.858015762,0.2204672468,0.1275918712,-2.99233402,3.2475177621,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
93,12.50029917,1.5914701037,9.7385291179,1.5918228964,6.6185982822,12.858459954,0.2211991695,0.1280311179,-2.991899718,3.2479619537,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
94,12.500982368,1.5914722218,9.7389218884,1.5918255359,6.6189858791,12.858857898,0.2218823679,0.1284238884,-2.991512121,3.2483598977,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
95,12.501617142,1.5914744565,9.7392684828,1.5918282837,6.6193270879,12.859209878,0.2225171416,0.1287704828,-2.991170912,3.2487118777,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
96,12.50220379,1.5914767994,9.7395692014,1.5918311315,6.6196222251,12.859516178,0.2231037902,0.1290712014,-2.990875775,3.2490181778,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
97,12.502742613,1.5914792423,9.7398243445,1.5918340711,6.6198716065,12.859777083,0.2236426134,0.1293263445,-2.990626393,3.2492790825,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
98,12.503233911,1.5914817772,9.7400342123,1.5918370948,6.6200755479,12.859992877,0.2241339108,0.1295362123,-2.990422452,3.2494948767,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
99,12.503677982,1.5914843964,9.740199105,1.591840195,6.6202343643,12.860163846,0.2245779821,0.129701105,-2.990263636,3.2496658457,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
100,12.504075127,1.5914870925,9.740319323,1.5918433642,6.6203483708,12.860290275,0.2249751269,0.129821323,-2.990149629,3.2497922752,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
101,12.504425645,1.5914898579,9.7403951664,1.5918465951,6.6204178816,12.860372451,0.2253256449,0.1298971664,-2.990080118,3.2498744512,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
102,12.504729836,1.5914926856,9.7404269355,1.5918498808,6.6204432108,12.86041066,0.2256298357,0.1299289355,-2.990054789,3.2499126601,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
103,12.504987999,1.5914955686,9.7404149306,1.5918532144,6.6204246722,12.860405189,0.2258879988,0.1299169306,-2.990073328,3.2499071889,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
104,12.505200434,1.5914985002,9.7403594519,1.5918565892,6.620362579,12.860356325,0.2261004341,0.1298614519,-2.990135421,3.2498583247,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
105,12.505367441,1.5915014737,9.7402607997,1.5918599987,6.6202572442,12.860264355,0.2262674411,0.1297627997,-2.990240756,3.2497663551,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
106,12.505489319,1.5915044828,9.7401192742,1.5918634367,6.6201089804,12.860129568,0.2263893194,0.1296212742,-2.99038902,3.2496315679,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
107,12.505566369,1.5915075212,9.7399351756,1.591866897,6.6199180997,12.859952252,0.2264663687,0.1294371756,-2.9905799,3.2494542515,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
108,12.505598889,1.591510583,9.7397088043,1.5918703737,6.6196849142,12.859732695,0.2264988887,0.1292108043,-2.990813086,3.2492346945,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
109,12.505587179,1.5915136623,9.7394404605,1.5918738611,6.6194097352,12.859471186,0.226487179,0.1289424605,-2.991088265,3.2489731858,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
110,12.505531539,1.5915167533,9.7391304444,1.5918773535,6.619092874,12.859168015,0.2264315392,0.1286324444,-2.991405126,3.2486700149,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
111,12.505432269,1.5915198507,9.7387790563,1.5918808456,6.6187346415,12.858823471,0.2263322689,0.1282810563,-2.991763359,3.2483254712,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
112,12.505289668,1.5915229491,9.7383865965,1.5918843322,6.6183353481,12.858437845,0.2261896679,0.1278885965,-2.992162652,3.2479398448,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
113,12.505104036,1.5915260432,9.7379533651,1.591887808,6.6178953041,12.858011426,0.2260040357,0.1274553651,-2.992602696,3.247513426,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
114,12.504875672,1.5915291282,9.7374796625,1.5918912683,6.6174148194,12.857544506,0.225775672,0.1269816625,-2.993083181,3.2470465055,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
115,12.504604876,1.5915321993,9.7369657888,1.5918947084,6.6168942034,12.857037374,0.2255048765,0.1264677888,-2.993603797,3.2465393742,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
116,12.504291949,1.5915352516,9.7364120444,1.5918981235,6.6163337655,12.856490323,0.2251919487,0.1259140444,-2.994164235,3.2459923234,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
117,12.503937188,1.5915382808,9.7358187295,1.5919015093,6.6157338145,12.855903645,0.2248371883,0.1253207295,-2.994764185,3.2454056446,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
118,12.503540895,1.5915412824,9.7351861444,1.5919048615,6.6150946591,12.85527763,0.224440895,0.1246881444,-2.995403341,3.2447796297,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
119,12.503103368,1.5915442524,9.7345145892,1.591908176,6.6144166076,12.854612571,0.2240033684,0.1240165892,-2.996081392,3.2441145709,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
120,12.502624908,1.5915471865,9.7338043644,1.5919114488,6.6136999681,12.853908761,0.2235249081,0.1233063644,-2.996798032,3.2434107606,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
121,12.502105814,1.591550081,9.73305577,1.5919146762,6.6129450482,12.853166492,0.2230058138,0.12255777,-2.997552952,3.2426684918,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
122,12.501546385,1.5915529322,9.7322691063,1.5919178543,6.6121521554,12.852386057,0.2224463852,0.1217711063,-2.998345845,3.2418880573,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
123,12.500946922,1.5915557363,9.7314446737,1.5919209798,6.611321597,12.85156775,0.2218469218,0.1209466737,-2.999176403,3.2410697505,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
124,12.500307723,1.59155849,9.7305827724,1.5919240492,6.6104536797,12.850711865,0.2212077233,0.1200847724,-3.00004432,3.2402138651,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
125,12.499629089,1.5915611899,9.7296837026,1.5919270593,6.6095487102,12.849818695,0.2205290894,0.1191857026,-3.00094929,3.2393206949,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
126,12.49891132,1.5915638329,9.7287477645,1.5919300069,6.6086069949,12.848888534,0.2198113196,0.1182497645,-3.001891005,3.2383905341,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
127,12.498154714,1.5915664159,9.7277752585,1.5919328891,6.6076288399,12.847921677,0.2190547137,0.1172772585,-3.00286916,3.2374236771,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
128,12.497359571,1.5915689361,9.7267664847,1.591935703,6.6066145508,12.846918419,0.2182595713,0.1162684847,-3.003883449,3.2364204185,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
129,12.496526192,1.5915713906,9.7257217434,1.591938446,6.6055644334,12.845879053,0.217426192,0.1152237434,-3.004933567,3.2353810534,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
130,12.495654875,1.5915737768,9.724641335,1.5919411154,6.6044787929,12.844803877,0.2165548754,0.114143335,-3.006019207,3.234305877,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
131,12.494745921,1.5915760922,9.7235255595,1.5919437088,6.6033579345,12.843693185,0.2156459212,0.1130275595,-3.007140066,3.2331951846,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
132,12.493799629,1.5915783344,9.7223747174,1.5919462239,6.6022021628,12.842547272,0.2146996291,0.1118767174,-3.008295837,3.2320492719,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
133,12.492816299,1.5915805011,9.7211891087,1.5919486585,6.6010117825,12.841366435,0.2137162987,0.1106911087,-3.009486217,3.2308684349,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
134,12.49179623,1.5915825903,9.7199690339,1.5919510104,6.599787098,12.84015097,0.2126962296,0.1094710339,-3.010710902,3.2296529698,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
135,12.490739721,1.5915845999,9.7187147931,1.5919532777,6.5985284133,12.838901173,0.2116397214,0.1082167931,-3.011969587,3.2284031729,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
136,12.489647074,1.5915865279,9.7174266866,1.5919554586,6.5972360324,12.837617341,0.2105470739,0.1069286866,-3.013261968,3.2271193408,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
137,12.488518587,1.5915883727,9.7161050146,1.5919575512,6.5959102589,12.83629977,0.2094185866,0.1056070146,-3.014587741,3.2258017704,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
138,12.487354559,1.5915901325,9.7147500775,1.5919595541,6.5945513962,12.834948759,0.2082545592,0.1042520775,-3.015946604,3.2244507588,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
139,12.486155291,1.5915918057,9.7133621753,1.5919614656,6.5931597475,12.833564603,0.2070552913,0.1028641753,-3.017338252,3.2230666031,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
140,12.484921083,1.5915933909,9.7119416085,1.5919632844,6.5917356159,12.832147601,0.2058210826,0.1014436085,-3.018762384,3.2216496011,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
141,12.483652233,1.5915948868,9.7104886772,1.5919650091,6.5902793043,12.83069805,0.2045522327,0.0999906772,-3.020218696,3.2202000502,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
142,12.482349041,1.5915962922,9.7090036818,1.5919666386,6.588791115,12.829216248,0.2032490413,0.0985056818,-3.021706885,3.2187182485,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
143,12.481011808,1.5915976058,9.7074869223,1.5919681717,6.5872713507,12.827702494,0.201911808,0.0969889223,-3.023226649,3.217204494,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
144,12.479640832,1.5915988266,9.7059386992,1.5919696075,6.5857203135,12.826157085,0.2005408324,0.0954406992,-3.024777687,3.215659085,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
145,12.478236414,1.5915999538,9.7043593127,1.5919709451,6.5841383053,12.82458032,0.1991364142,0.0938613127,-3.026359695,3.2140823201,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
146,12.476798853,1.5916009864,9.702749063,1.5919721836,6.5825256281,12.822972498,0.197698853,0.092251063,-3.027972372,3.2124744979,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
147,12.475328449,1.5916019237,9.7011082503,1.5919733224,6.5808825834,12.821333917,0.1962284485,0.0906102503,-3.029615417,3.2108359172,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
148,12.4738255,1.5916027652,9.6994371749,1.5919743609,6.5792094727,12.819664877,0.1947255003,0.0889391749,-3.031288527,3.2091668772,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
149,12.472290308,1.5916035101,9.6977361372,1.5919752985,6.5775065973,12.817965677,0.1931903081,0.0872381372,-3.032991403,3.207467677,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
150,12.470723171,1.5916041581,9.6960054372,1.5919761347,6.5757742583,12.816236616,0.1916231714,0.0855074372,-3.034723742,3.2057386161,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
151,12.46912439,1.5916047087,9.6942453753,1.5919768693,6.5740127566,12.814477994,0.19002439,0.0837473753,-3.036485243,3.203979994,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
152,12.467494263,1.5916051618,9.6924562518,1.591977502,6.572222393,12.812690111,0.1883942634,0.0819582518,-3.038275607,3.2021921105,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
153,12.465833091,1.591605517,9.6906383668,1.5919780326,6.5704034681,12.810873265,0.1867330914,0.0801403668,-3.040094532,3.2003752655,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
154,12.464141174,1.5916057742,9.6887920206,1.591978461,6.5685562823,12.809027759,0.1850411735,0.0782940206,-3.041941718,3.1985297589,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
155,12.462418809,1.5916059334,9.6869175136,1.5919787871,6.566681136,12.807153891,0.1833188094,0.0764195136,-3.043816864,3.1966558912,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
156,12.460666299,1.5916059946,9.6850151458,1.5919790112,6.5647783292,12.805251962,0.1815662988,0.0745171458,-3.045719671,3.1947539625,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
157,12.458883941,1.591605958,9.6830852177,1.5919791331,6.5628481619,12.803322273,0.1797839412,0.0725872177,-3.047649838,3.1928242735,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
158,12.457072036,1.5916058236,9.6811280294,1.5919791533,6.560890934,12.801365125,0.1779720364,0.0706300294,-3.049607066,3.1908671247,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
159,12.455230884,1.5916055919,9.6791438812,1.591979072,6.5589069452,12.799380817,0.1761308839,0.0686458812,-3.051591055,3.1888828171,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
160,12.453360783,1.591605263,9.6771330733,1.5919788895,6.5568964951,12.797369652,0.1742607834,0.0666350733,-3.053601505,3.1868716515,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
161,12.451462035,1.5916048374,9.675095906,1.5919786062,6.554859883,12.795331929,0.1723620346,0.064597906,-3.055638117,3.1848339291,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
162,12.449534937,1.5916043156,9.6730326796,1.5919782227,6.5527974082,12.793267951,0.1704349371,0.0625346796,-3.057700592,3.182769951,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
163,12.44757979,1.591603698,9.6709436943,1.5919777395,6.55070937,12.791178019,0.1684797905,0.0604456943,-3.05978863,3.1806800186,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
164,12.445596894,1.5916029854,9.6688292503,1.5919771572,6.5485960673,12.789062433,0.1664968944,0.0583312503,-3.061901933,3.1785644333,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
165,12.443586549,1.5916021783,9.6666896479,1.5919764765,6.5464577991,12.786921497,0.1644865486,0.0561916479,-3.064040201,3.1764234968,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
166,12.441549053,1.5916012775,9.6645251874,1.5919756982,6.5442948641,12.784755511,0.1624490527,0.0540271874,-3.066203136,3.1742575108,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
167,12.439484706,1.5916002838,9.662336169,1.591974823,6.542107561,12.782564777,0.1603847062,0.051838169,-3.068390439,3.172066777,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
168,12.437393809,1.5915991979,9.660122893,1.5919738518,6.5398961885,12.780349598,0.1582938089,0.049624893,-3.070601812,3.1698515975,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
169,12.43527666,1.5915980208,9.6578856596,1.5919727856,6.5376610449,12.778110274,0.1561766603,0.0473876596,-3.072836955,3.1676122743,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
170,12.43313356,1.5915967535,9.655624769,1.5919716252,6.5354024286,12.775847109,0.1540335602,0.045126769,-3.075095571,3.1653491094,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
171,12.430964808,1.591595397,9.6533405216,1.5919703718,6.5331206379,12.773560405,0.1518648082,0.0428425216,-3.077377362,3.1630624053,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
172,12.428770704,1.5915939522,9.6510332175,1.5919690263,6.5308159708,12.771250464,0.1496707038,0.0405352175,-3.079682029,3.1607524642,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
173,12.426551547,1.5915924204,9.6487031571,1.59196759,6.5284887255,12.768917589,0.1474515468,0.0382051571,-3.082009274,3.1584195886,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
174,12.424307637,1.5915908026,9.6463506405,1.591966064,6.5261392,12.766562081,0.1452076368,0.0358526405,-3.0843588,3.1560640811,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
175,12.422039273,1.5915891002,9.6439759681,1.5919644495,6.5237676919,12.764184244,0.1429392734,0.0334779681,-3.086730308,3.1536862442,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
176,12.419746756,1.5915873142,9.64157944,1.5919627477,6.5213744993,12.761784381,0.1406467563,0.03108144,-3.089123501,3.1512863807,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
177,12.417430385,1.5915854461,9.6391613566,1.59196096,6.5189599196,12.759362794,0.1383303851,0.0286633566,-3.09153808,3.1488647935,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
178,12.415090459,1.5915834971,9.636722018,1.5919590878,6.5165242506,12.756919785,0.1359904595,0.026224018,-3.093973749,3.1464217854,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
179,12.412727279,1.5915814686,9.6342617246,1.5919571324,6.5140677898,12.754455659,0.1336272791,0.0237637246,-3.09643021,3.1439576594,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
180,12.410341143,1.5915793621,9.6317807766,1.5919550952,6.5115908346,12.751970719,0.1312411435,0.0212827766,-3.098907165,3.1414727186,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
181,12.407932352,1.591577179,9.6292794742,1.5919529777,6.5090936824,12.749465266,0.1288323523,0.0187814742,-3.101404318,3.1389672661,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
182,12.405501205,1.5915749207,9.6267581177,1.5919507815,6.5065766305,12.746939605,0.1264012053,0.0162601177,-3.10392137,3.136441605,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
183,12.403048002,1.5915725889,9.6242170074,1.591948508,6.5040399761,12.744394039,0.1239480021,0.0137190074,-3.106458024,3.1338960387,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
184,12.400573042,1.591570185,9.6216564435,1.5919461588,6.5014840165,12.74182887,0.1214730423,0.0111584435,-3.109013983,3.1313308704,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
185,12.398076626,1.5915677107,9.6190767262,1.5919437356,6.4989090487,12.739244404,0.1189766255,0.0085787262,-3.111588951,3.1287464036,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
186,12.395559051,1.5915651676,9.6164781558,1.5919412399,6.4963153698,12.736640942,0.1164590514,0.0059801558,-3.11418263,3.1261429418,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
187,12.39302062,1.5915625573,9.6138610325,1.5919386734,6.4937032768,12.734018788,0.1139206197,0.0033630325,-3.116794723,3.1235207883,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
188,12.39046163,1.5915598816,9.6112256567,1.5919360379,6.4910730666,12.731378247,0.1113616299,0.0007276567,-3.119424933,3.1208802469,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
