DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,584,12.687647446,1.5821779957,9.7989355102,1.5935695556,6.6755812241,12.922289796,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,585,12.69075558,1.5821817819,9.8027268915,1.5935729538,6.6793659452,12.926087838,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,586,12.693871792,1.5821857235,9.8065273513,1.5935765035,6.6831594476,12.929895255,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,587,12.696995973,1.5821898214,9.8103367687,1.5935802059,6.6869616083,12.933711929,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,588,12.700128018,1.5821940769,9.8141550226,1.5935840621,6.6907723042,12.937537741,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,589,12.703267817,1.582198491,9.8179819919,1.5935880731,6.6945914121,12.941372572,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,590,12.706415263,1.5822030648,9.8218175555,1.5935922399,6.6984188089,12.945216302,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,591,12.709570248,1.5822077992,9.8256615925,1.5935965635,6.7022543717,12.949068813,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,592,12.712732666,1.5822126953,9.8295139818,1.5936010449,6.7060979775,12.952929986,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,593,12.715902407,1.5822177542,9.8333746023,1.5936056852,6.7099495032,12.956799701,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,594,12.719079364,1.5822229767,9.837243333,1.5936104852,6.7138088259,12.96067784,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,595,12.722263431,1.5822283639,9.8411200528,1.593615446,6.7176758228,12.964564283,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,596,12.725454497,1.5822339167,9.8450046407,1.5936205684,6.7215503709,12.968458911,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,597,12.728652458,1.582239636,9.8488969757,1.5936258534,6.7254323475,12.972361604,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,598,12.731857203,1.5822455228,9.8527969367,1.5936313019,6.7293216296,12.976272244,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,599,12.735068626,1.582251578,9.8567044026,1.5936369147,6.7332180946,12.980190711,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,600,12.73828662,1.5822578023,9.8606192524,1.5936426927,6.7371216197,12.984116885,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,601,12.741511075,1.5822641968,9.8645413651,1.5936486367,6.7410320822,12.988050648,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,602,12.744741886,1.5822707623,9.8684706196,1.5936547476,6.7449493594,12.99199188,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,603,12.747978943,1.5822774995,9.8724068949,1.5936610263,6.7488733287,12.995940461,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,604,12.751222139,1.5822844093,9.8763500698,1.5936674734,6.7528038675,12.999896272,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,605,12.754471367,1.5822914924,9.8803000234,1.5936740897,6.7567408533,13.003859194,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,606,12.757726519,1.5822987497,9.8842566347,1.5936808761,6.7606841634,13.007829106,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,607,12.760987487,1.5823061819,9.8882197825,1.5936878332,6.7646336755,13.01180589,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,608,12.764254163,1.5823137897,9.8921893458,1.5936949618,6.768589267,13.015789425,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,609,12.76752644,1.5823215739,9.8961652036,1.5937022625,6.7725508155,13.019779592,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,610,12.77080421,1.582329535,9.9001472349,1.5937097361,6.7765181987,13.023776271,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,611,12.774087365,1.582337674,9.9041353185,1.5937173833,6.7804912942,13.027779343,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,612,12.777375798,1.5823459913,9.9081293334,1.5937252045,6.7844699796,13.031788687,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,613,12.780669401,1.5823544876,9.9121291587,1.5937332006,6.7884541328,13.035804185,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,614,12.783968066,1.5823631635,9.9161346731,1.5937413721,6.7924436314,13.039825715,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,615,12.787271685,1.5823720197,9.9201457558,1.5937497195,6.7964383532,13.043853158,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,616,12.790580151,1.5823810567,9.9241622856,1.5937582435,6.8004381762,13.047886395,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,617,12.793893356,1.5823902751,9.9281841415,1.5937669447,6.8044429781,13.051925305,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,618,12.797211192,1.5823996754,9.9322112024,1.5937758234,6.8084526369,13.055969768,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,619,12.800533552,1.5824092582,9.9362433474,1.5937848803,6.8124670305,13.060019664,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,620,12.803860328,1.5824190239,9.9402804552,1.5937941159,6.8164860369,13.064074874,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,621,12.807191413,1.582428973,9.944322405,1.5938035306,6.8205095342,13.068135276,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,622,12.810526697,1.5824391061,9.9483690757,1.5938131249,6.8245374003,13.072200751,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,623,12.813866075,1.5824494235,9.9524203461,1.5938228992,6.8285695134,13.076271179,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,624,12.817209437,1.5824599257,9.9564760953,1.5938328539,6.8326057516,13.080346439,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,625,12.820556677,1.582470613,9.9605362023,1.5938429895,6.8366459931,13.084426411,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,626,12.823907687,1.5824814859,9.9646005459,1.5938533062,6.8406901161,13.088510976,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,627,12.827262359,1.5824925448,9.9686690051,1.5938638046,6.8447379989,13.092600011,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,628,12.830620585,1.5825037899,9.9727414589,1.5938744848,6.8487895197,13.096693398,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,629,12.833982257,1.5825152216,9.9768177862,1.5938853473,6.8528445568,13.100791015,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,630,12.837347269,1.5825268401,9.9808978659,1.5938963922,6.8569029887,13.104892743,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,631,12.840715512,1.5825386459,9.9849815771,1.59390762,6.8609646938,13.10899846,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,632,12.844086878,1.5825506391,9.9890687987,1.5939190308,6.8650295505,13.113108047,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,633,12.847461259,1.5825628199,9.9931594097,1.593930625,6.8690974372,13.117221382,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,634,12.850838549,1.5825751887,9.9972532889,1.5939424026,6.8731682325,13.121338345,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,635,12.85421864,1.5825877456,10.001350315,1.593954364,6.877241815,13.125458816,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,636,12.857601422,1.5826004907,10.005450368,1.5939665092,6.8813180633,13.129582673,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,637,12.86098679,1.5826134243,10.009553326,1.5939788385,6.885396856,13.133709795,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,638,12.864374635,1.5826265464,10.013659068,1.593991352,6.8894780718,13.137840063,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,639,12.86776485,1.5826398573,10.017767472,1.5940040497,6.8935615894,13.141973356,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,640,12.871157326,1.5826533569,10.021878419,1.5940169319,6.8976472876,13.146109551,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,641,12.874551957,1.5826670454,10.025991787,1.5940299985,6.9017350453,13.150248529,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,642,12.877948634,1.5826809228,10.030107455,1.5940432497,6.9058247411,13.154390169,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,643,12.881347249,1.5826949892,10.034225302,1.5940566854,6.9099162541,13.158534349,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,644,12.884747696,1.5827092445,10.038345206,1.5940703057,6.9140094631,13.162680949,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,645,12.888149866,1.5827236888,10.042467047,1.5940841106,6.9181042471,13.166829847,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,646,12.891553651,1.582738322,10.046590704,1.5940981,6.9222004851,13.170980923,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,647,12.894958944,1.5827531441,10.050716056,1.5941122739,6.9262980562,13.175134055,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,648,12.898365638,1.582768155,10.054842981,1.5941266322,6.9303968395,13.179289122,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,649,12.901773624,1.5827833546,10.058971359,1.5941411749,6.934496714,13.183446003,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,650,12.905182795,1.5827987427,10.063101068,1.5941559018,6.938597559,13.187604577,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,651,12.908593042,1.5828143194,10.067231988,1.5941708128,6.9426992536,13.191764722,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,652,12.91200426,1.5828300843,10.071363997,1.5941859077,6.9468016771,13.195926317,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,653,12.915416338,1.5828460374,10.075496975,1.5942011864,6.9509047088,13.20008924,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,654,12.918829171,1.5828621784,10.079630799,1.5942166487,6.955008228,13.204253371,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,655,12.92224265,1.5828785071,10.083765351,1.5942322944,6.9591121141,13.208418587,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,656,12.925656667,1.5828950232,10.087900507,1.5942481232,6.9632162464,13.212584768,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,657,12.929071116,1.5829117266,10.092036148,1.5942641349,6.9673205046,13.216751791,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,658,12.932485887,1.5829286168,10.096172151,1.5942803292,6.9714247679,13.220919535,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,659,12.935900874,1.5829456937,10.100308397,1.5942967058,6.9755289161,13.225087879,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,660,12.939315969,1.5829629569,10.104444764,1.5943132644,6.9796328286,13.2292567,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,661,12.942731081,1.582980406,10.108581151,1.5943300047,6.9837364051,13.233425898,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,662,12.946146194,1.5829980411,10.112717538,1.5943469267,6.9878396256,13.237595451,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,663,12.949561306,1.5830158621,10.116853925,1.5943640303,6.99194249,13.241765361,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,664,12.952976419,1.583033869,10.120990313,1.5943813155,6.9960449985,13.245935627,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,665,12.956391531,1.5830520618,10.1251267,1.5943987824,7.0001471509,13.250106248,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,666,12.959806644,1.5830704405,10.129263087,1.5944164309,7.0042489474,13.254277226,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,667,12.963221756,1.5830890051,10.133399474,1.594434261,7.0083503879,13.25844856,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,668,12.966636869,1.5831077556,10.137535861,1.5944522728,7.0124514725,13.262620249,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,669,12.970051981,1.583126692,10.141672248,1.5944704661,7.0165522011,13.266792295,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,670,12.973467093,1.5831458143,10.145808635,1.5944888411,7.0206525737,13.270964696,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,671,12.976882206,1.5831651224,10.149945022,1.5945073976,7.0247525905,13.275137454,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,672,12.980297318,1.5831846164,10.154081409,1.5945261358,7.0288522513,13.279310567,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,673,12.983712431,1.5832042963,10.158217796,1.5945450555,7.0329515562,13.283484036,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,674,12.987127543,1.583224162,10.162354183,1.5945641568,7.0370505053,13.287657861,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,675,12.990542656,1.5832442135,10.16649057,1.5945834397,7.0411490984,13.291832042,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,676,12.993957768,1.5832644509,10.170626958,1.5946029041,7.0452473357,13.296006579,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,677,12.997372881,1.5832848741,10.174763345,1.5946225501,7.0493452172,13.300181472,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,678,13.000787993,1.5833054831,10.178899732,1.5946423776,7.0534427428,13.304356721,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,679,13.004203106,1.583326278,10.183036119,1.5946623867,7.0575399126,13.308532325,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,680,13.007618218,1.5833472586,10.187172506,1.5946825773,7.0616367266,13.312708285,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,681,13.011033331,1.5833684251,10.191308893,1.5947029495,7.0657331848,13.316884601,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,682,13.014448443,1.5833897773,10.19544528,1.5947235031,7.0698292873,13.321061273,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,683,13.017863556,1.5834113153,10.199581667,1.5947442383,7.0739250339,13.3252383,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,684,13.021278668,1.5834330391,10.203718054,1.594765155,7.0780204248,13.329415684,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,685,13.024693781,1.5834549487,10.207854441,1.5947862532,7.08211546,13.333593423,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,686,13.028108893,1.583477044,10.211990828,1.5948075329,7.0862101394,13.337771517,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,687,13.031524006,1.5834993251,10.216127215,1.5948289941,7.0903044632,13.341949968,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,688,13.034939118,1.5835217919,10.220263602,1.5948506368,7.0943984312,13.346128774,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,689,13.038354231,1.5835444445,10.22439999,1.5948724609,7.0984920436,13.350307936,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,690,13.041769343,1.5835672828,10.228536377,1.5948944665,7.1025853002,13.354487453,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,691,13.045184456,1.5835903068,10.232672764,1.5949166535,7.1066782013,13.358667326,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,692,13.048599568,1.5836135165,10.236809151,1.5949390221,7.1107707467,13.362847555,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,693,13.052014681,1.5836369119,10.240945538,1.594961572,7.1148629365,13.367028139,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,694,13.055429793,1.5836604931,10.245081925,1.5949843034,7.1189547706,13.371209079,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,695,13.058844906,1.5836842599,10.249218312,1.5950072162,7.1230462492,13.375390375,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,696,13.062260018,1.5837082124,10.253354699,1.5950303104,7.1271373722,13.379572026,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,697,13.065675131,1.5837323505,10.257491086,1.5950535861,7.1312281396,13.383754033,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,698,13.069090243,1.5837566744,10.261627473,1.5950770431,7.1353185515,13.387936395,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,699,13.072505356,1.5837811838,10.26576386,1.5951006815,7.1394086079,13.392119113,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,700,13.075920468,1.583805879,10.269900247,1.5951245014,7.1434983087,13.396302186,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,701,13.079335581,1.5838307597,10.274036635,1.5951485026,7.1475876541,13.400485615,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,702,13.082750693,1.5838558261,10.278173022,1.5951726852,7.151676644,13.404669399,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,703,13.086165806,1.5838810782,10.282309409,1.5951970491,7.1557652784,13.408853539,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,704,13.089580918,1.5839065158,10.286445796,1.5952215944,7.1598535573,13.413038034,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,705,13.092996031,1.583932139,10.290582183,1.595246321,7.1639414808,13.417222885,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,706,13.096411143,1.5839579478,10.29471857,1.595271229,7.1680290489,13.421408091,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,707,13.099826256,1.5839839422,10.298854957,1.5952963183,7.1721162617,13.425593652,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,708,13.103241368,1.5840101222,10.302991344,1.5953215889,7.176203119,13.429779569,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,709,13.106656481,1.5840364878,10.307127731,1.5953470409,7.1802896209,13.433965841,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,710,13.110071593,1.5840630389,10.311264118,1.5953726741,7.1843757675,13.438152469,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,711,13.113486706,1.5840897755,10.315400505,1.5953984887,7.1884615588,13.442339452,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,712,13.116901818,1.5841166977,10.319536892,1.5954244845,7.1925469948,13.44652679,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,713,13.120316931,1.5841438054,10.32367328,1.5954506616,7.1966320754,13.450714484,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,714,13.123732043,1.5841710986,10.327809667,1.5954770199,7.2007168008,13.454902532,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,715,13.127147156,1.5841985774,10.331946054,1.5955035596,7.2048011709,13.459090936,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,716,13.130562268,1.5842262416,10.336082441,1.5955302804,7.2088851858,13.463279696,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,717,13.133977381,1.5842540913,10.340218828,1.5955571826,7.2129688454,13.46746881,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,718,13.137392493,1.5842821266,10.344355215,1.5955842659,7.2170521499,13.47165828,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,719,13.140807606,1.5843103472,10.348491602,1.5956115305,7.2211350991,13.475848105,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,720,13.144222718,1.5843387534,10.352627989,1.5956389763,7.2252176932,13.480038285,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,0,11.091816474,1.5848868531,8.533355651,1.5960232127,5.4051922618,11.66151904,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,1,11.090792125,1.5848864794,8.5324448698,1.5960229851,5.4042819268,11.660607813,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,2,11.090137884,1.5848834581,8.5319095878,1.5960201738,5.4037521547,11.660067021,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,3,11.089845923,1.5848778542,8.531741794,1.5960148424,5.4035948104,11.659888778,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,4,11.089908417,1.5848697375,8.5319334774,1.5960070588,5.4038017495,11.660065205,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,5,11.090317541,1.5848591821,8.5324766269,1.5959968955,5.4043648188,11.660588435,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,6,11.091065468,1.5848462663,8.5333632315,1.5959844289,5.4052758575,11.661450605,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,7,11.092144373,1.5848310723,8.5345852801,1.5959697392,5.4065266976,11.662643863,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,8,11.09354643,1.5848136856,8.5361347617,1.5959529098,5.4081091643,11.664160359,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,9,11.095263814,1.5847941947,8.5380036653,1.5959340271,5.4100150774,11.665992253,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,10,11.097288698,1.5847726909,8.5401839797,1.5959131803,5.412236251,11.668131708,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
2,11,11.099613258,1.5847492681,8.542667694,1.5958904609,5.4147644949,11.670570893,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
