DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
2,-610,15.154672165,0.3490489048,14.354439412,0.3468419832,13.674641474,15.034237349,13.728015862,15.087811243,-0.093083206,-0.053474141,-0.733272079,0.6263237967,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-609,15.154625819,0.3490470561,14.354512242,0.3468401272,13.674717942,15.034306543,13.728015862,15.087811243,-0.093129552,-0.05340131,-0.733195611,0.6263929898,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-608,15.154580072,0.3490452446,14.354585413,0.3468383084,13.674794677,15.034376148,13.728015862,15.087811243,-0.093175299,-0.05332814,-0.733118876,0.6264625953,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-607,15.154534935,0.3490434701,14.354658929,0.3468365267,13.674871685,15.034446172,13.728015862,15.087811243,-0.093220436,-0.053254624,-0.733041867,0.6265326195,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-606,15.154490421,0.3490417326,14.354732798,0.346834782,13.674948974,15.034516622,13.728015862,15.087811243,-0.09326495,-0.053180755,-0.732964579,0.626603069,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-605,15.15444654,0.3490400318,14.354807026,0.346833074,13.67502655,15.034587503,13.728015862,15.087811243,-0.093308831,-0.053106526,-0.732887003,0.62667395,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-604,15.154403306,0.3490383676,14.354881621,0.3468314028,13.67510442,15.034658822,13.728015862,15.087811243,-0.093352065,-0.053031932,-0.732809132,0.6267452689,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-603,15.154360729,0.3490367398,14.354956588,0.346829768,13.675182592,15.034730585,13.728015862,15.087811243,-0.093394642,-0.052956964,-0.732730961,0.6268170321,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-602,15.154318821,0.3490351484,14.355031935,0.3468281696,13.675261071,15.034802799,13.728015862,15.087811243,-0.09343655,-0.052881618,-0.732652482,0.6268892459,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-601,15.154277595,0.3490335931,14.355107668,0.3468266074,13.675339866,15.034875469,13.728015862,15.087811243,-0.093477776,-0.052805885,-0.732573687,0.6269619167,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-600,15.154237061,0.3490320738,14.355183793,0.3468250812,13.675418983,15.034948604,13.728015862,15.087811243,-0.09351831,-0.05272976,-0.73249457,0.6270350508,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-599,15.154197232,0.3490305903,14.355260318,0.3468235909,13.675498428,15.035022207,13.728015862,15.087811243,-0.093558139,-0.052653235,-0.732415125,0.6271086546,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-598,15.154158119,0.3490291425,14.355337249,0.3468221363,13.67557821,15.035096287,13.728015862,15.087811243,-0.093597252,-0.052576304,-0.732335343,0.6271827344,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-597,15.154119734,0.3490277301,14.355414592,0.3468207172,13.675658335,15.035170849,13.728015862,15.087811243,-0.093635637,-0.052498961,-0.732255218,0.6272572964,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-596,15.154082089,0.3490263531,14.355492355,0.3468193334,13.675738809,15.0352459,13.728015862,15.087811243,-0.093673282,-0.052421198,-0.732174743,0.627332347,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-595,15.154045195,0.3490250112,14.355570543,0.3468179849,13.675819641,15.035321445,13.728015862,15.087811243,-0.093710176,-0.052343009,-0.732093912,0.6274078926,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-594,15.154009065,0.3490237042,14.355649165,0.3468166713,13.675900837,15.035397492,13.728015862,15.087811243,-0.093746306,-0.052264388,-0.732012716,0.6274839394,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-593,15.153973709,0.349022432,14.355728225,0.3468153925,13.675982404,15.035474046,13.728015862,15.087811243,-0.093781661,-0.052185328,-0.731931149,0.6275604936,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-592,15.153939141,0.3490211943,14.355807732,0.3468141484,13.676064349,15.035551114,13.728015862,15.087811243,-0.09381623,-0.052105821,-0.731849204,0.6276375616,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-591,15.153905371,0.349019991,14.355887691,0.3468129387,13.676146679,15.035628702,13.728015862,15.087811243,-0.09385,-0.052025862,-0.731766874,0.6277151497,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-590,15.153872411,0.3490188219,14.355968109,0.3468117631,13.676229402,15.035706817,13.728015862,15.087811243,-0.09388296,-0.051945444,-0.731684151,0.6277932641,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-589,15.153840273,0.3490176868,14.356048993,0.3468106216,13.676312523,15.035785464,13.728015862,15.087811243,-0.093915098,-0.051864559,-0.73160103,0.6278719111,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-588,15.153808968,0.3490165854,14.35613035,0.346809514,13.676396051,15.03586465,13.728015862,15.087811243,-0.093946402,-0.051783202,-0.731517502,0.6279510969,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-587,15.153778509,0.3490155176,14.356212186,0.3468084399,13.676479992,15.035944381,13.728015862,15.087811243,-0.093976861,-0.051701366,-0.731433561,0.6280308278,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-586,15.153748908,0.3490144831,14.356294508,0.3468073992,13.676564354,15.036024663,13.728015862,15.087811243,-0.094006463,-0.051619045,-0.731349199,0.62811111,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-585,15.153720175,0.3490134818,14.356377323,0.3468063917,13.676649143,15.036105503,13.728015862,15.087811243,-0.094035196,-0.05153623,-0.73126441,0.6281919497,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-584,15.153692323,0.3490125134,14.356460636,0.3468054172,13.676734367,15.036186906,13.728015862,15.087811243,-0.094063048,-0.051452916,-0.731179186,0.6282733533,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-583,15.153665364,0.3490115777,14.356544456,0.3468044754,13.676820032,15.03626888,13.728015862,15.087811243,-0.094090007,-0.051369097,-0.731093521,0.6283553269,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-582,15.153639308,0.3490106744,14.356628788,0.3468035661,13.676906146,15.036351429,13.728015862,15.087811243,-0.094116063,-0.051284765,-0.731007407,0.6284378767,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-581,15.153614169,0.3490098034,14.356713639,0.3468026891,13.676992716,15.036434562,13.728015862,15.087811243,-0.094141202,-0.051199914,-0.730920837,0.6285210089,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-580,15.153589957,0.3490089644,14.356799016,0.3468018442,13.677079749,15.036518283,13.728015862,15.087811243,-0.094165414,-0.051114537,-0.730833804,0.6286047298,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-579,15.153566684,0.3490081572,14.356884925,0.3468010311,13.677167252,15.036602598,13.728015862,15.087811243,-0.094188687,-0.051028628,-0.730746301,0.6286890455,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-578,15.153544363,0.3490073815,14.356971374,0.3468002495,13.677255232,15.036687515,13.728015862,15.087811243,-0.094211008,-0.050942179,-0.730658321,0.6287739623,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-577,15.153523004,0.3490066372,14.357058368,0.3467994994,13.677343697,15.036773039,13.728015862,15.087811243,-0.094232367,-0.050855185,-0.730569856,0.6288594862,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-576,15.15350262,0.3490059239,14.357145915,0.3467987803,13.677432653,15.036859176,13.728015862,15.087811243,-0.09425275,-0.050767638,-0.7304809,0.6289456236,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-575,15.153483223,0.3490052414,14.35723402,0.3467980921,13.677522107,15.036945933,13.728015862,15.087811243,-0.094272148,-0.050679532,-0.730391445,0.6290323805,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-574,15.153464823,0.3490045894,14.357322692,0.3467974345,13.677612068,15.037033316,13.728015862,15.087811243,-0.094290547,-0.050590861,-0.730301485,0.6291197631,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-573,15.153447434,0.3490039678,14.357411936,0.3467968072,13.677702541,15.03712133,13.728015862,15.087811243,-0.094307937,-0.050501617,-0.730211012,0.6292077777,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-572,15.153431066,0.3490033762,14.357501759,0.3467962101,13.677793535,15.037209983,13.728015862,15.087811243,-0.094324305,-0.050411794,-0.730120018,0.6292964303,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-571,15.153415731,0.3490028145,14.357592167,0.3467956428,13.677885055,15.03729928,13.728015862,15.087811243,-0.09433964,-0.050321385,-0.730028498,0.629385727,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-570,15.153401441,0.3490022822,14.357683168,0.3467951051,13.67797711,15.037389227,13.728015862,15.087811243,-0.094353929,-0.050230384,-0.729936443,0.6294756742,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-569,15.153388209,0.3490017793,14.357774769,0.3467945967,13.678069707,15.037479831,13.728015862,15.087811243,-0.094367162,-0.050138784,-0.729843846,0.6295662778,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-568,15.153376044,0.3490013053,14.357866974,0.3467941173,13.678162852,15.037571097,13.728015862,15.087811243,-0.094379326,-0.050046578,-0.729750701,0.629657544,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-567,15.15336496,0.3490008601,14.357959792,0.3467936667,13.678256553,15.037663032,13.728015862,15.087811243,-0.09439041,-0.04995376,-0.729657,0.6297494789,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-566,15.153354969,0.3490004433,14.358053229,0.3467932446,13.678350817,15.037755641,13.728015862,15.087811243,-0.094400402,-0.049860323,-0.729562735,0.6298420887,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-565,15.15334608,0.3490000547,14.358147292,0.3467928508,13.678445652,15.037848932,13.728015862,15.087811243,-0.09440929,-0.049766261,-0.729467901,0.6299353795,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-564,15.153338308,0.348999694,14.358241987,0.3467924849,13.678541064,15.03794291,13.728015862,15.087811243,-0.094417063,-0.049671566,-0.729372489,0.6300293573,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-563,15.153331662,0.348999361,14.358337321,0.3467921467,13.678637061,15.038037581,13.728015862,15.087811243,-0.094423708,-0.049576232,-0.729276492,0.6301240284,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-562,15.153326156,0.3489990553,14.358433301,0.3467918358,13.67873365,15.038132951,13.728015862,15.087811243,-0.094429215,-0.049480252,-0.729179903,0.6302193987,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-561,15.1533218,0.3489987767,14.358529932,0.3467915521,13.678830838,15.038229027,13.728015862,15.087811243,-0.09443357,-0.04938362,-0.729082715,0.6303154744,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-560,15.153318607,0.3489985248,14.358627223,0.3467912952,13.678928632,15.038325814,13.728015862,15.087811243,-0.094436763,-0.04928633,-0.728984921,0.6304122616,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-559,15.153316588,0.3489982994,14.358725179,0.3467910648,13.67902704,15.038423319,13.728015862,15.087811243,-0.094438782,-0.049188373,-0.728886513,0.6305097664,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-558,15.153315756,0.3489981002,14.358823808,0.3467908606,13.679126069,15.038521548,13.728015862,15.087811243,-0.094439615,-0.049089745,-0.728787484,0.6306079948,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-557,15.15331612,0.3489979269,14.358923115,0.3467906824,13.679225725,15.038620506,13.728015862,15.087811243,-0.09443925,-0.048990437,-0.728687827,0.6307069529,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-556,15.153317695,0.3489977792,14.359023108,0.3467905298,13.679326017,15.0387202,13.728015862,15.087811243,-0.094437676,-0.048890444,-0.728587535,0.6308066468,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-555,15.15332049,0.3489976568,14.359123794,0.3467904025,13.679426952,15.038820635,13.728015862,15.087811243,-0.094434881,-0.048789759,-0.728486601,0.6309070825,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-554,15.153324519,0.3489975593,14.359225178,0.3467903003,13.679528536,15.038921819,13.728015862,15.087811243,-0.094430852,-0.048688375,-0.728385016,0.6310082662,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-553,15.153329792,0.3489974866,14.359327267,0.3467902228,13.679630778,15.039023757,13.728015862,15.087811243,-0.094425579,-0.048586286,-0.728282775,0.6311102038,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-552,15.153336321,0.3489974382,14.359430069,0.3467901697,13.679733684,15.039126454,13.728015862,15.087811243,-0.09441905,-0.048483484,-0.728179869,0.6312129014,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-551,15.153344119,0.3489974139,14.35953359,0.3467901407,13.679837261,15.039229918,13.728015862,15.087811243,-0.094411252,-0.048379963,-0.728076292,0.6313163652,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-550,15.153353197,0.3489974134,14.359637836,0.3467901355,13.679941517,15.039334154,13.728015862,15.087811243,-0.094402174,-0.048275717,-0.727972035,0.631420601,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-549,15.153363566,0.3489974362,14.359742814,0.3467901538,13.68004646,15.039439168,13.728015862,15.087811243,-0.094391805,-0.048170739,-0.727867093,0.631525615,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-548,15.153375239,0.3489974823,14.359848531,0.3467901952,13.680152095,15.039544966,13.728015862,15.087811243,-0.094380132,-0.048065022,-0.727761457,0.6316314132,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-547,15.153388226,0.3489975511,14.359954993,0.3467902595,13.680258432,15.039651554,13.728015862,15.087811243,-0.094367144,-0.04795856,-0.727655121,0.6317380016,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-546,15.153402541,0.3489976424,14.360062208,0.3467903463,13.680365476,15.039758939,13.728015862,15.087811243,-0.09435283,-0.047851345,-0.727548077,0.6318453862,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-545,15.153418195,0.3489977558,14.360170181,0.3467904553,13.680473236,15.039867126,13.728015862,15.087811243,-0.094337176,-0.047743372,-0.727440317,0.6319535731,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-544,15.153435198,0.3489978911,14.360278919,0.3467905862,13.680581718,15.039976121,13.728015862,15.087811243,-0.094320173,-0.047634633,-0.727331835,0.6320625684,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-543,15.153453564,0.3489980479,14.36038843,0.3467907387,13.68069093,15.040085931,13.728015862,15.087811243,-0.094301807,-0.047525123,-0.727222623,0.6321723779,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-542,15.153473304,0.3489982259,14.36049872,0.3467909123,13.680800879,15.04019656,13.728015862,15.087811243,-0.094282067,-0.047414833,-0.727112674,0.6322830077,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-541,15.153494429,0.3489984248,14.360609795,0.3467911069,13.680911572,15.040308017,13.728015862,15.087811243,-0.094260942,-0.047303758,-0.72700198,0.6323944639,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-540,15.153516952,0.3489986442,14.360721661,0.346791322,13.681023018,15.040420305,13.728015862,15.087811243,-0.094238419,-0.047191891,-0.726890535,0.6325067524,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-539,15.153540883,0.3489988837,14.360834327,0.3467915573,13.681135222,15.040533432,13.728015862,15.087811243,-0.094214487,-0.047079226,-0.726778331,0.6326198792,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-538,15.153566236,0.3489991431,14.360947798,0.3467918126,13.681248193,15.040647403,13.728015862,15.087811243,-0.094189135,-0.046965755,-0.72666536,0.6327338504,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-537,15.153593021,0.3489994221,14.361062081,0.3467920873,13.681361937,15.040762225,13.728015862,15.087811243,-0.09416235,-0.046851472,-0.726551616,0.6328486719,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-536,15.15362125,0.3489997202,14.361177182,0.3467923813,13.681476462,15.040877902,13.728015862,15.087811243,-0.09413412,-0.04673637,-0.72643709,0.6329643497,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-535,15.153650936,0.3490000371,14.361293109,0.3467926942,13.681591776,15.040994443,13.728015862,15.087811243,-0.094104435,-0.046620443,-0.726321777,0.6330808898,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-534,15.153682089,0.3490003726,14.361409868,0.3467930256,13.681707885,15.041111851,13.728015862,15.087811243,-0.094073282,-0.046503685,-0.726205667,0.6331982982,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-533,15.153714722,0.3490007262,14.361527466,0.3467933752,13.681824798,15.041230134,13.728015862,15.087811243,-0.094040649,-0.046386087,-0.726088755,0.6333165809,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-532,15.153748846,0.3490010976,14.361645908,0.3467937427,13.68194252,15.041349297,13.728015862,15.087811243,-0.094006525,-0.046267644,-0.725971032,0.6334357439,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-531,15.153784473,0.3490014865,14.361765203,0.3467941276,13.682061061,15.041469346,13.728015862,15.087811243,-0.093970898,-0.04614835,-0.725852492,0.6335557931,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-530,15.153821615,0.3490018925,14.361885357,0.3467945297,13.682180426,15.041590287,13.728015862,15.087811243,-0.093933756,-0.046028196,-0.725733127,0.6336767345,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-529,15.153860283,0.3490023152,14.362006375,0.3467949486,13.682300623,15.041712127,13.728015862,15.087811243,-0.093895088,-0.045907178,-0.725612929,0.6337985741,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-528,15.15390049,0.3490027544,14.362128266,0.3467953839,13.682421661,15.041834871,13.728015862,15.087811243,-0.093854881,-0.045785287,-0.725491892,0.6339213178,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-527,15.153942246,0.3490032097,14.362251035,0.3467958354,13.682543545,15.041958524,13.728015862,15.087811243,-0.093813125,-0.045662518,-0.725370008,0.6340449717,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-526,15.153985565,0.3490036806,14.362374689,0.3467963026,13.682666283,15.042083094,13.728015862,15.087811243,-0.093769806,-0.045538864,-0.725247269,0.6341695417,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-525,15.154030456,0.349004167,14.362499235,0.3467967852,13.682789884,15.042208586,13.728015862,15.087811243,-0.093724914,-0.045414318,-0.725123669,0.6342950337,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-524,15.154076933,0.3490046683,14.36262468,0.3467972829,13.682914353,15.042335006,13.728015862,15.087811243,-0.093678437,-0.045288873,-0.7249992,0.6344214537,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-523,15.154125007,0.3490051843,14.362751029,0.3467977952,13.683039699,15.04246236,13.728015862,15.087811243,-0.093630363,-0.045162523,-0.724873854,0.6345488077,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-522,15.15417469,0.3490057146,14.362878291,0.3467983218,13.683165928,15.042590654,13.728015862,15.087811243,-0.093580681,-0.045035262,-0.724747625,0.6346771016,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-521,15.154225993,0.3490062588,14.363006471,0.3467988625,13.683293048,15.042719894,13.728015862,15.087811243,-0.093529378,-0.044907081,-0.724620504,0.6348063414,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-520,15.154278928,0.3490068167,14.363135577,0.3467994167,13.683421068,15.042850086,13.728015862,15.087811243,-0.093476442,-0.044777976,-0.724492485,0.6349365331,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-519,15.154333508,0.3490073877,14.363265614,0.3467999843,13.683549992,15.042981235,13.728015862,15.087811243,-0.093421863,-0.044647939,-0.72436356,0.6350676825,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-518,15.154389742,0.3490079716,14.363396589,0.3468005647,13.68367983,15.043113348,13.728015862,15.087811243,-0.093365628,-0.044516963,-0.724233722,0.6351997957,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-517,15.154447645,0.3490085681,14.36352851,0.3468011576,13.683810589,15.043246431,13.728015862,15.087811243,-0.093307726,-0.044385043,-0.724102964,0.6353328786,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-516,15.154507226,0.3490091766,14.363661383,0.3468017627,13.683942275,15.04338049,13.728015862,15.087811243,-0.093248145,-0.04425217,-0.723971277,0.6354669371,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-515,15.154568499,0.349009797,14.363795214,0.3468023797,13.684074897,15.04351553,13.728015862,15.087811243,-0.093186872,-0.044118339,-0.723838656,0.6356019772,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
