DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,15,10.910034084,1.5921622301,8.1903306101,1.6046752568,5.0452094869,11.335451733,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,16,10.919002205,1.592103717,8.199262721,1.6046185331,5.0542527747,11.344272667,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,17,10.928464433,1.5920427351,8.2086969512,1.6045594173,5.0638028704,11.353591032,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,18,10.938405148,1.5919794715,8.2186174786,1.6044980912,5.0738435952,11.363391362,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,19,10.948808726,1.5919141138,8.2290084811,1.6044347373,5.0843587698,11.373658193,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,20,10.959659546,1.5918468493,8.2398541368,1.6043695376,5.0953322151,11.384376058,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,21,10.970941985,1.591777865,8.2511386234,1.6043026737,5.1067477533,11.395529494,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,22,10.982640421,1.5917073467,8.2628461191,1.6042343262,5.1185892082,11.40710303,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,23,10.994739232,1.5916354787,8.2749608018,1.6041646744,5.1308404066,11.419081197,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,24,11.007222795,1.5915624438,8.2874668493,1.6040938957,5.1434851785,11.43144852,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,25,11.020075489,1.5914884223,8.3003484398,1.6040221655,5.1565073583,11.444189521,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,26,11.033281691,1.5914135921,8.313589751,1.6039496565,5.1698907852,11.457288717,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,27,11.046825778,1.5913381281,8.3271749611,1.6038765387,5.1836193041,11.470730618,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,28,11.060692129,1.591262202,8.3410882478,1.603802979,5.197676766,11.48449973,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,29,11.07486512,1.5911859819,8.3553137893,1.6037291407,5.2120470286,11.49858055,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,30,11.089329131,1.5911096321,8.3698357634,1.6036551832,5.2267139575,11.512957569,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,31,11.104068538,1.5910333125,8.3846383482,1.6035812621,5.2416614257,11.527615271,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,32,11.11906772,1.5909571787,8.3997057215,1.6035075283,5.2568733151,11.542538128,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,33,11.134311054,1.5908813815,8.4150220613,1.6034341285,5.2723335167,11.557710606,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,34,11.149782917,1.5908060668,8.4305715455,1.6033612042,5.2880259306,11.57311716,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,35,11.165467688,1.5907313753,8.4463383522,1.603288892,5.3039344673,11.588742237,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,36,11.181349745,1.590657442,8.4623066593,1.6032173232,5.3200430475,11.604570271,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,37,11.197413464,1.5905843966,8.4784606447,1.6031466234,5.3363356025,11.620585687,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,38,11.213643224,1.5905123628,8.4947844864,1.6030769129,5.3527960749,11.636772898,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,39,11.230023403,1.5904414583,8.5112623624,1.6030083059,5.3694084189,11.653116306,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,40,11.246538378,1.5903717947,8.5278784505,1.6029409105,5.3861566001,11.669600301,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,41,11.263172527,1.5903034771,8.5446169288,1.6028748289,5.4030245966,11.686209261,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,42,11.279910227,1.5902366045,8.5614619752,1.602810157,5.4199963984,11.702927552,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,43,11.296735857,1.5901712691,8.5783977677,1.602746984,5.4370560082,11.719739527,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,44,11.313633794,1.5901075564,8.5954084842,1.6026853931,5.4541874413,11.736629527,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,45,11.330588416,1.5900455453,8.6124783027,1.6026254605,5.471374726,11.753581879,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,46,11.347584101,1.5899853078,8.6295914011,1.6025672561,5.4886019036,11.770580899,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,47,11.364605226,1.5899269091,8.6467319574,1.6025108428,5.5058530284,11.787610886,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,48,11.381636169,1.5898704075,8.6638841496,1.6024562772,5.5231121678,11.804656131,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,49,11.398661308,1.5898158542,8.6810321555,1.6024036087,5.5403634026,11.821700908,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,50,11.41566502,1.5897632938,8.6981601532,1.6023528802,5.5575908268,11.83872948,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,51,11.432631684,1.5897127636,8.7152523206,1.6023041278,5.5747785476,11.855726094,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,52,11.449545677,1.5896642942,8.7322928357,1.6022573809,5.5919106854,11.872674986,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,53,11.466391376,1.5896179093,8.7492658764,1.6022126622,5.6089713736,11.889560379,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,54,11.48315316,1.5895736258,8.7661556206,1.6021699877,5.6259447587,11.906366483,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,55,11.499815407,1.5895314537,8.7829462464,1.6021293669,5.6428150002,11.923077493,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,56,11.516362493,1.5894913966,8.7996219317,1.6020908027,5.6595662702,11.939677593,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,57,11.532778797,1.5894534512,8.8161668544,1.6020542918,5.6761827534,11.956150955,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,58,11.549048696,1.589417608,8.8325651925,1.6020198244,5.6926486467,11.972481738,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,59,11.565156569,1.589383851,8.848801124,1.6019873846,5.7089481592,11.988654089,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,60,11.581086792,1.5893521581,8.8648588268,1.6019569506,5.7250655119,12.004652142,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,61,11.596826487,1.5893224957,8.8807252556,1.6019284893,5.7409877241,12.020462787,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,62,11.612373743,1.5892948048,8.8963984723,1.6019019431,5.7567129705,12.036083974,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,63,11.627729395,1.5892690214,8.9118793154,1.6018772499,5.7722422118,12.051516419,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,64,11.642894277,1.5892450827,8.9271686237,1.6018543485,5.7875764063,12.066760841,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,65,11.65786922,1.5892229272,8.9422672356,1.6018331788,5.8027165102,12.081817961,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,66,11.672655059,1.5892024942,8.9571759899,1.601813682,5.8176634777,12.096688502,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,67,11.687252628,1.5891837245,8.971895725,1.6017958002,5.8324182606,12.111373189,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,68,11.701662759,1.5891665596,8.9864272798,1.6017794768,5.8469818088,12.125872751,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,69,11.715886286,1.5891509425,9.0007714926,1.601764656,5.8613550701,12.140187915,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,70,11.729924042,1.589136817,9.0149292022,1.6017512832,5.8755389899,12.154319415,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,71,11.743776862,1.5891241282,9.0289012472,1.601739305,5.889534512,12.168267982,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,72,11.757445578,1.589112822,9.0426884661,1.6017286686,5.9033425778,12.182034354,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,73,11.770931023,1.5891028457,9.0562916976,1.6017193228,5.916964127,12.195619268,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,74,11.784234032,1.5890941472,9.0697117803,1.6017112169,5.930400097,12.209023464,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,75,11.797355438,1.5890866759,9.0829495528,1.6017043015,5.9436514235,12.222247682,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,76,11.810296073,1.5890803818,9.0960058537,1.6016985281,5.9567190401,12.235292667,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,77,11.823056772,1.5890752163,9.1088815216,1.6016938493,5.9696038784,12.248159165,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,78,11.835638368,1.5890711315,9.1215773952,1.6016902185,5.9823068682,12.260847922,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,79,11.848041694,1.5890680806,9.134094313,1.6016875901,5.9948289375,12.273359688,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,80,11.860267584,1.5890660179,9.1464331136,1.6016859197,6.0071710122,12.285695215,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,81,11.872316871,1.5890648984,9.1585946357,1.6016851634,6.0193340166,12.297855255,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,82,11.884190389,1.5890646783,9.1705797179,1.6016852786,6.031318873,12.309840563,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,83,11.895888971,1.5890653146,9.1823891987,1.6016862235,6.0431265019,12.321651896,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,84,11.90741345,1.5890667654,9.1940239169,1.6016879571,6.0547578221,12.333290012,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,85,11.918764661,1.5890689895,9.2054847109,1.6016904396,6.0662137505,12.344755671,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,86,11.929943435,1.5890719467,9.2167724194,1.6016936317,6.0774952025,12.356049636,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,87,11.940950607,1.5890755979,9.2278878811,1.6016974954,6.0886030915,12.367172671,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,88,11.951787011,1.5890799046,9.2388319345,1.6017019932,6.0995383294,12.37812554,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,89,11.962453479,1.5890848294,9.2496054182,1.6017070886,6.1103018261,12.38890901,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,90,11.972950845,1.5890903356,9.2602091709,1.6017127461,6.1208944903,12.399523851,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,91,11.983279943,1.5890963876,9.2706440311,1.6017189308,6.1313172287,12.409970833,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,92,11.993441606,1.5891029504,9.2809108375,1.6017256088,6.1415709464,12.420250729,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,93,12.003436666,1.5891099899,9.2910104287,1.6017327469,6.1516565471,12.43036431,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,94,12.013265959,1.589117473,9.3009436432,1.6017403128,6.1615749326,12.440312354,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,95,12.022930317,1.5891253672,9.3107113198,1.601748275,6.1713270035,12.450095636,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,96,12.032430573,1.589133641,9.3203142969,1.6017566028,6.1809136585,12.459714935,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,97,12.041767562,1.5891422636,9.3297534133,1.6017652661,6.190335795,12.469171032,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,98,12.050942116,1.589151205,9.3390295075,1.6017742358,6.1995943088,12.478464706,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,99,12.059955069,1.5891604361,9.3481434181,1.6017834835,6.2086900942,12.487596742,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,100,12.068807254,1.5891699283,9.3570959838,1.6017929815,6.2176240441,12.496567924,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,101,12.077499505,1.589179654,9.3658880432,1.6018027029,6.2263970497,12.505379037,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,102,12.086032655,1.5891895863,9.3745204348,1.6018126215,6.2350100012,12.514030868,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,103,12.094407538,1.589199699,9.3829939973,1.6018227118,6.2434637869,12.522524208,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,104,12.102624987,1.5892099667,9.3913095692,1.601832949,6.2517592941,12.530859844,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,105,12.110685835,1.5892203647,9.3994679893,1.6018433092,6.2598974085,12.53903857,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,106,12.118590916,1.589230869,9.4074700961,1.601853769,6.2678790145,12.547061178,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,107,12.126341064,1.5892414562,9.4153167281,1.6018643056,6.275704995,12.554928461,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,108,12.133937111,1.5892521037,9.4230087242,1.6018748971,6.2833762319,12.562641216,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,109,12.141379891,1.5892627897,9.4305469227,1.6018855222,6.2908936056,12.57020024,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,110,12.148670238,1.589273493,9.4379321624,1.6018961602,6.2982579951,12.57760633,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,111,12.155808985,1.5892841928,9.4451652818,1.601906791,6.3054702783,12.584860285,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,112,12.162796966,1.5892948694,9.4522471196,1.6019173954,6.3125313319,12.591962907,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,113,12.169635013,1.5893055034,9.4591785144,1.6019279545,6.3194420311,12.598914998,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,114,12.176323961,1.5893160762,9.4659603048,1.6019384503,6.32620325,12.60571736,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,115,12.182864643,1.5893265698,9.4725933293,1.6019488651,6.3328158617,12.612370797,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,116,12.189257891,1.5893369669,9.4790784267,1.6019591822,6.3392807379,12.618876115,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,117,12.195504541,1.5893472506,9.4854164355,1.6019693851,6.3455987492,12.625234122,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,118,12.201605424,1.5893574048,9.4916081943,1.6019794583,6.351770765,12.631445624,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,119,12.207561375,1.5893674139,9.4976545417,1.6019893864,6.3577976536,12.63751143,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,120,12.213373227,1.5893772629,9.5035563164,1.6019991549,6.3636802822,12.643432351,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,121,12.219041813,1.5893869374,9.5093143569,1.6020087499,6.3694195169,12.649209197,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,122,12.224567966,1.5893964236,9.5149295019,1.6020181577,6.3750162227,12.654842781,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,123,12.229952521,1.5894057082,9.52040259,1.6020273656,6.3804712635,12.660333917,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,124,12.235196311,1.5894147783,9.5257344598,1.6020363611,6.3857855023,12.665683417,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,125,12.240300168,1.5894236219,9.5309259498,1.6020451324,6.3909598009,12.670892099,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,126,12.245264927,1.5894322272,9.5359778987,1.6020536681,6.3959950202,12.675960777,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,127,12.250091421,1.5894405832,9.5408911452,1.6020619573,6.4008920199,12.68089027,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,128,12.254780484,1.5894486791,9.5456665278,1.6020699898,6.4056516591,12.685681396,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,129,12.259332948,1.5894565048,9.5503048851,1.6020777556,6.4102747956,12.690334975,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,130,12.263749647,1.5894640508,9.5548070558,1.6020852455,6.4147622863,12.694851825,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,131,12.268031414,1.5894713078,9.5591738784,1.6020924505,6.4191149873,12.699232769,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,132,12.272179084,1.5894782673,9.5634061915,1.6020993622,6.4233337537,12.703478629,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,133,12.276193489,1.589484921,9.5675048339,1.6021059727,6.4274194396,12.707590228,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,134,12.280075464,1.5894912612,9.571470644,1.6021122745,6.4313728984,12.71156839,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,135,12.28382584,1.5894972806,9.5753044605,1.6021182605,6.4351949825,12.715413938,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,136,12.287445452,1.5895029725,9.579007122,1.6021239241,6.4388865436,12.7191277,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,137,12.290935134,1.5895083305,9.5825794672,1.602129259,6.4424484323,12.722710502,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,138,12.294295718,1.5895133485,9.5860223345,1.6021342597,6.4458814985,12.726163171,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,139,12.297528038,1.5895180212,9.5893365627,1.6021389206,6.4491865914,12.729486534,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,140,12.300632927,1.5895223434,9.5925229903,1.6021432368,6.4523645593,12.732681421,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,141,12.303611219,1.5895263103,9.595582456,1.6021472039,6.4554162497,12.735748662,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,142,12.306463748,1.5895299178,9.5985157983,1.6021508175,6.4583425094,12.738689087,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,143,12.309191346,1.589533162,9.6013238559,1.602154074,6.4611441843,12.741503528,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,144,12.311794848,1.5895360392,9.6040074674,1.60215697,6.4638221198,12.744192815,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,145,12.314275086,1.5895385465,9.6065674714,1.6021595023,6.4663771604,12.746757782,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,146,12.316632894,1.5895406809,9.6090047065,1.6021616684,6.46881015,12.749199263,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,147,12.318869106,1.5895424402,9.6113200112,1.602163466,6.4711219317,12.751518091,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,148,12.320984554,1.5895438223,9.6135142243,1.602164893,6.4733133479,12.753715101,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,149,12.322980073,1.5895448255,9.6155881844,1.6021659478,6.4753852405,12.755791128,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,150,12.324856496,1.5895454485,9.61754273,1.6021666291,6.4773384507,12.757747009,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,151,12.326614655,1.5895456901,9.6193786997,1.602166936,6.4791738189,12.75958358,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,152,12.328255386,1.5895455499,9.6210969322,1.6021668678,6.480892185,12.761301679,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,153,12.32977952,1.5895450273,9.622698266,1.6021664242,6.4824943884,12.762902144,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,154,12.331187892,1.5895441223,9.6241835398,1.6021656051,6.4839812676,12.764385812,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,155,12.332481334,1.5895428352,9.6255535923,1.6021644108,6.4853536609,12.765753524,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,156,12.333660681,1.5895411665,9.6268092619,1.6021628418,6.4866124056,12.767006118,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,157,12.334726766,1.589539117,9.6279513873,1.602160899,6.4877583389,12.768144436,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,158,12.335680422,1.589536688,9.6289808071,1.6021585835,6.4887922971,12.769169317,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,159,12.336522482,1.5895338807,9.62989836,1.6021558966,6.4897151162,12.770081604,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,160,12.337253781,1.5895306969,9.6307048845,1.6021528401,6.4905276314,12.770882138,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,161,12.33787515,1.5895271385,9.6314012193,1.6021494158,6.4912306777,12.771571761,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
1,162,12.338387425,1.5895232076,9.6319882029,1.6021456258,6.4918250895,12.772151316,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
