TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-116,127.60450559,2.4841466362,119.33445491,2.3226048366,114.78221858,123.88669124,-0.084294409,-0.06144509,-4.613681423,4.4907912442,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-115,127.60349002,2.484139514,119.33297967,2.3225980025,114.78075673,123.8852026,-0.085309981,-0.062920335,-4.615143274,4.4893026045,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-114,127.60255616,2.4841322704,119.33158763,2.3225910452,114.77937832,123.88379693,-0.086243839,-0.064312374,-4.616521677,4.487896929,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-113,127.60170457,2.4841249145,119.33027937,2.3225839741,114.77808392,123.88247481,-0.087095428,-0.065620633,-4.617816077,4.4865748111,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-112,127.60093581,2.4841174556,119.32905546,2.3225767988,114.77687408,123.88123684,-0.087864193,-0.066844536,-4.619025916,4.4853368448,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-111,127.60025042,2.4841099033,119.32791649,2.3225695293,114.77574936,123.88008363,-0.088549581,-0.067983507,-4.62015064,4.4841836251,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-110,127.59964896,2.4841022677,119.32686303,2.3225621761,114.77471031,123.87901575,-0.089151038,-0.069036973,-4.621189693,4.4831157474,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-109,127.59913199,2.4840945591,119.32589564,2.3225547499,114.77375748,123.87803381,-0.089668009,-0.070004357,-4.622142522,4.4821338082,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-108,127.59870006,2.4840867884,119.32501492,2.3225472619,114.77289143,123.8771384,-0.09009994,-0.070885085,-4.623008574,4.4812384045,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-107,127.59835372,2.4840789667,119.32422142,2.3225397237,114.77211271,123.87633013,-0.090446277,-0.07167858,-4.623787295,4.4804301342,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-106,127.59809353,2.4840711056,119.32351573,2.3225321474,114.77142187,123.8756096,-0.090706466,-0.072384269,-4.624478134,4.4797095959,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-105,127.59792005,2.484063217,119.32289842,2.3225245451,114.77081946,123.87497739,-0.090879952,-0.073001576,-4.62508054,4.4790773891,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-104,127.59783382,2.4840553133,119.32237008,2.3225169299,114.77030604,123.87443411,-0.090966182,-0.073529925,-4.625593964,4.4785341142,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-103,127.5978354,2.4840474071,119.32193126,2.3225093149,114.76988214,123.87398037,-0.090964601,-0.073968742,-4.626017856,4.4780803721,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-102,127.59792534,2.4840395117,119.32158255,2.3225017137,114.76954833,123.87361676,-0.090874656,-0.074317451,-4.626351667,4.4777167649,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-101,127.59810421,2.4840316406,119.32132452,2.3224941405,114.76930515,123.8733439,-0.090695791,-0.074575477,-4.62659485,4.4774438952,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-100,127.59837255,2.4840238079,119.32115775,2.3224866097,114.76915314,123.87316237,-0.090427454,-0.074742246,-4.626746858,4.4772623667,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-99,127.59873091,2.4840160279,119.32108282,2.3224791363,114.76909285,123.87307278,-0.090069088,-0.074817181,-4.626807146,4.477172784,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-98,127.59917986,2.4840083155,119.32110029,2.3224717357,114.76912483,123.87307575,-0.089620142,-0.074799707,-4.626775167,4.4771757524,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-97,127.59971994,2.484000686,119.32121075,2.3224644238,114.76924962,123.87317188,-0.08908006,-0.074689251,-4.62665038,4.4772718782,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-96,127.60035171,2.4839931551,119.32141476,2.322457217,114.76946776,123.87336177,-0.088448287,-0.074485235,-4.626432239,4.4774617685,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-95,127.60107573,2.4839857391,119.32171291,2.3224501319,114.7697798,123.87364603,-0.087724271,-0.074187086,-4.626120203,4.4777460314,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-94,127.60189254,2.4839784545,119.32210577,2.322443186,114.77018627,123.87402528,-0.086907457,-0.073794227,-4.62571373,4.4781252761,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-93,127.60280271,2.4839713185,119.32259392,2.3224363968,114.77068772,123.87450011,-0.08599729,-0.073306084,-4.625212281,4.4786001123,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-92,127.60380678,2.4839643486,119.32317792,2.3224297828,114.77128468,123.87507115,-0.084993217,-0.072722082,-4.624615316,4.4791711511,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-91,127.60490532,2.4839575629,119.32385835,2.3224233625,114.7719777,123.875739,-0.083894683,-0.072041645,-4.623922295,4.4798390044,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-90,127.60609887,2.48395098,119.3246358,2.3224171552,114.77276732,123.87650428,-0.082701134,-0.071264199,-4.623132683,4.480604285,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-89,127.60738798,2.4839446188,119.32551083,2.3224111807,114.77365406,123.87736761,-0.081412016,-0.070389167,-4.622245941,4.4814676067,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-88,127.60877322,2.4839384988,119.32648402,2.3224054592,114.77463846,123.87832958,-0.080026775,-0.069415975,-4.621261535,4.4824295844,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-87,127.61025514,2.4839326402,119.32755595,2.3224000114,114.77572107,123.87939083,-0.078544857,-0.068344048,-4.620178931,4.4834908339,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-86,127.61183429,2.4839270633,119.32872719,2.3223948587,114.77690241,123.88055197,-0.076965707,-0.067172811,-4.618997594,4.4846519722,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-85,127.61351123,2.4839217892,119.32999831,2.3223900228,114.77818301,123.88181362,-0.075288771,-0.065901688,-4.617716993,4.4859136172,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-84,127.6152865,2.4839168395,119.3313699,2.3223855261,114.7795634,123.88317639,-0.073513496,-0.064530104,-4.616336595,4.4872763879,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-83,127.61716067,2.4839122362,119.33284252,2.3223813915,114.78104413,123.8846409,-0.071639326,-0.063057484,-4.614855871,4.4887409043,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-82,127.61913429,2.4839080019,119.33441675,2.3223776424,114.78262571,123.88620779,-0.069665709,-0.061483252,-4.613274292,4.4903077876,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-81,127.62120791,2.4839041598,119.33609317,2.3223743029,114.78430867,123.88787766,-0.067592089,-0.059806835,-4.611591329,4.4919776599,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-80,127.62338209,2.4839007335,119.33787234,2.3223713975,114.78609354,123.88965114,-0.065417912,-0.058027655,-4.609806455,4.4937511446,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-79,127.62565738,2.4838977473,119.33975486,2.3223689513,114.78798086,123.89152887,-0.063142625,-0.056145139,-4.607919145,4.4956288662,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-78,127.62803433,2.4838952259,119.34174129,2.3223669901,114.78997113,123.89351145,-0.060765672,-0.054158711,-4.605928873,4.4976114502,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-77,127.6305135,2.4838931947,119.3438322,2.3223655402,114.79206488,123.89559952,-0.058286501,-0.052067796,-4.603835116,4.4996995233,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-76,127.63309544,2.4838916796,119.34602818,2.3223646283,114.79426265,123.89779371,-0.055704557,-0.049871819,-4.601637352,4.5018937134,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-75,127.63578072,2.483890707,119.3483298,2.3223642821,114.79656494,123.90009465,-0.053019285,-0.047570205,-4.599335059,4.5041946495,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-74,127.63856987,2.4838903042,119.35073762,2.3223645296,114.79897228,123.90250296,-0.050230132,-0.045162377,-4.596927716,4.5066029619,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-73,127.64146346,2.4838904986,119.35325224,2.3223653995,114.80148519,123.90501928,-0.047336543,-0.042647762,-4.594414806,4.5091192819,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-72,127.64446204,2.4838913186,119.35587422,2.322366921,114.80410419,123.90764424,-0.044337964,-0.040025784,-4.59179581,4.5117442422,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-71,127.64756616,2.483892793,119.35860413,2.3223691242,114.80682979,123.91037848,-0.041233841,-0.037295868,-4.589070212,4.5144784767,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-70,127.65077638,2.4838949512,119.36144256,2.3223720397,114.8096625,123.91322262,-0.03802362,-0.034457438,-4.586237497,4.5173226203,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-69,127.65409325,2.4838978235,119.36439008,2.3223756985,114.81260285,123.91617731,-0.034706746,-0.03150992,-4.58329715,4.5202773096,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-68,127.65751733,2.4839014403,119.36744726,2.3223801325,114.81565134,123.91924318,-0.031282666,-0.028452738,-4.580248659,4.5233431819,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-67,127.66104917,2.4839058332,119.37061468,2.3223853743,114.81880849,123.92242088,-0.027750825,-0.025285318,-4.577091512,4.5265208763,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-66,127.66468933,2.4839110339,119.37389292,2.322391457,114.8220748,123.92571103,-0.024110669,-0.022007083,-4.573825199,4.5298110329,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-65,127.66843836,2.4839170752,119.37728254,2.3223984145,114.82545079,123.92911429,-0.020361645,-0.018617459,-4.570449212,4.5332142932,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-64,127.6722968,2.4839239902,119.38078413,2.3224062811,114.82893696,123.9326313,-0.016503197,-0.015115871,-4.566963042,4.5367312998,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-63,127.67626523,2.4839318129,119.38439826,2.3224150921,114.83253382,123.9362627,-0.012534771,-0.011501743,-4.563366183,4.540362697,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-62,127.68034419,2.4839405779,119.3881255,2.3224248834,114.83624187,123.94000913,-0.008455815,-0.007774501,-4.559658131,4.5441091302,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-61,127.68453423,2.4839503203,119.39196643,2.3224356915,114.84006162,123.94387125,-0.004265772,-0.003933568,-4.555838382,4.5479712463,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-60,127.68883591,2.4839610761,119.39592163,2.3224475537,114.84399357,123.94784969,0.0000359105,0.0000216295,-4.551906434,4.5519496934,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-59,127.69325032,2.4839728795,119.39999199,2.3224605054,114.84803854,123.95194544,0.0044503185,0.0040919931,-4.547861456,4.556045442,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-58,127.69778066,2.4839857548,119.40417973,2.3224745719,114.85219871,123.95616075,0.0089806637,0.0082797265,-4.543701292,4.5602607453,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-57,127.70243069,2.483999721,119.40848736,2.3224897729,114.85647655,123.96049817,0.0136306892,0.0125873593,-4.539423453,4.5645981714,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-56,127.70720414,2.4840147939,119.41291742,2.3225061246,114.86087456,123.96496028,0.0184041381,0.0170174208,-4.53502544,4.5690602818,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-55,127.71210475,2.4840309857,119.41747244,2.3225236398,114.86539525,123.96954963,0.0233047536,0.0215724408,-4.53050475,4.5736496311,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-54,127.71713628,2.4840483053,119.42215495,2.3225423277,114.87004113,123.97426877,0.0283362788,0.0262549486,-4.52585887,4.5783687667,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-53,127.72230246,2.484066758,119.42696747,2.3225621939,114.87481472,123.97912023,0.0335024568,0.0310674739,-4.521085281,4.583220229,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-52,127.72760703,2.4840863456,119.43191255,2.32258324,114.87971854,123.98410655,0.0388070307,0.036012546,-4.516181459,4.5882065511,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-51,127.73305374,2.4841070662,119.43699269,2.3226054642,114.88475513,123.98923026,0.0442537437,0.0410926947,-4.511144869,4.5933302584,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-50,127.73864634,2.4841289142,119.44221045,2.3226288606,114.88992703,123.99449387,0.0498463389,0.0463104493,-4.505972971,4.5985938694,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-49,127.74438856,2.4841518804,119.44756834,2.3226534196,114.89523678,123.99989989,0.0555885595,0.0516683395,-4.500663215,4.6039998944,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-48,127.75028415,2.4841759516,119.45306889,2.3226791276,114.90068695,124.00545084,0.0614841485,0.0571688946,-4.495213047,4.6095508365,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-47,127.75633685,2.4842011111,119.45871464,2.3227059672,114.9062801,124.01114919,0.067536849,0.0628146444,-4.489619902,4.615249191,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-46,127.7625504,2.4842273383,119.46450812,2.3227339171,114.91201879,124.01699745,0.0737504043,0.0686081182,-4.483881209,4.6210974457,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-45,127.76892856,2.4842546089,119.47045185,2.3227629519,114.91790561,124.02299808,0.0801285574,0.0745518456,-4.477994389,4.6270980805,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-44,127.77547505,2.4842828948,119.47654836,2.3227930425,114.92394314,124.02915357,0.0866750514,0.0806483561,-4.471956856,4.6332535678,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-43,127.78219363,2.484312164,119.48280018,2.3228241559,114.93013399,124.03546637,0.0933936296,0.0869001793,-4.465766014,4.6395663722,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-42,127.78908803,2.4843423811,119.48920984,2.322856255,114.93648074,124.04193895,0.100288035,0.0933098447,-4.459419262,4.6460389509,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-41,127.79616201,2.4843735066,119.49577988,2.3228892991,114.94298601,124.04857375,0.1073620107,0.0998798817,-4.45291399,4.6526737534,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-40,127.8034193,2.4844054977,119.50251282,2.3229232436,114.94965242,124.05537322,0.1146192998,0.10661282,-4.446247582,4.6594732219,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-39,127.81086365,2.4844383076,119.50941119,2.3229580401,114.95648259,124.06233979,0.1220636456,0.113511189,-4.439417413,4.666439791,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-38,127.81849879,2.4844718863,119.51647752,2.3229936366,114.96347915,124.06947589,0.1296987911,0.1205775182,-4.432420852,4.6735758883,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-37,127.82632848,2.4845061799,119.52371434,2.3230299773,114.97064474,124.07678393,0.1375284795,0.1278143373,-4.425255259,4.6808839341,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-36,127.83435645,2.4845411314,119.53112418,2.3230670029,114.97798201,124.08426634,0.1455564538,0.1352241757,-4.41791799,4.6883663416,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-35,127.84258646,2.4845766803,119.53870956,2.3231046507,114.98549361,124.09192552,0.1537864572,0.1428095629,-4.410406392,4.6960255173,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-34,127.85102223,2.4846127626,119.54647303,2.3231428545,114.9931822,124.09976386,0.1622222329,0.1505730284,-4.402717804,4.7038638611,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-33,127.85966752,2.4846493116,119.5544171,2.3231815447,115.00105044,124.10778377,0.1708675239,0.1585171018,-4.394849563,4.7118837662,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-32,127.86852607,2.4846862569,119.56254431,2.3232206487,115.00910101,124.11598762,0.1797260735,0.1666443127,-4.386798994,4.7200876197,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-31,127.87760162,2.4847235255,119.57085719,2.3232600906,115.01733658,124.1243778,0.1888016246,0.1749571904,-4.378563421,4.7284778023,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-30,127.88689792,2.4847610416,119.57935826,2.3232997916,115.02575984,124.13295669,0.1980979205,0.1834582646,-4.37014016,4.7370566893,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-29,127.8964187,2.4847987263,119.58805006,2.32333967,115.03437348,124.14172665,0.2076187042,0.1921500648,-4.361526521,4.7458266501,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-28,127.90616772,2.4848364983,119.59693512,2.3233796416,115.04318019,124.15069005,0.217367719,0.2010351205,-4.352719808,4.7547900489,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-27,127.91614871,2.4848742738,119.60601596,2.3234196194,115.05218268,124.15984924,0.2273487079,0.2101159612,-4.343717322,4.7639492448,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-26,127.92636541,2.4849119666,119.61529512,2.3234595139,115.06138364,124.16920659,0.237565414,0.2193951164,-4.334516359,4.7733065922,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-25,127.93682158,2.4849494884,119.62477512,2.3234992337,115.07078579,124.17876444,0.2480215805,0.2288751157,-4.32511421,4.782864441,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-24,127.94752095,2.4849867488,119.63445849,2.3235386849,115.08039184,124.18852514,0.2587209505,0.2385584886,-4.31550816,4.7926251371,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-23,127.95846727,2.4850236557,119.64434776,2.323577772,115.09020451,124.19849102,0.2696672672,0.2484477646,-4.305695493,4.8025910226,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-22,127.96966427,2.485060115,119.65444547,2.3236163975,115.10022651,124.20866444,0.2808642736,0.2585454732,-4.29567349,4.8127644361,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-21,127.98111571,2.4850960315,119.66475414,2.3236544626,115.11046057,124.21904771,0.2923157129,0.268854144,-4.285439425,4.8231477134,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-20,127.99282533,2.4851313084,119.67527631,2.3236918671,115.12090943,124.22964319,0.3040253282,0.2793763065,-4.274990575,4.8337431875,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
